"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"343777",1024,3168,0.000806569,86,86,16,16,38,3,6,6,0,0,8512267,3720992,1048576,59168,13492024,14522297,2146233,719304,279156,117304,44032,8443828,394911292,7396,99.365304,1.597533,0.729943,17.30656,0.0047626865234375,0.0095272978515625,0.005776798828125,0.0063626513671875,0.0252770615234375,39.029361,66.862745,74.853801,2.224482,228.02907,49.267871,1,1,2.953488,719304,279156,346456,109568,9,262197,696781,175507,214.113699,83.095776,25.926166,6.53035,351.142578,2377158,2011712,1601616,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668779,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808806,18.166518,7.858157
"43",64,64,9.568e-06,6,6,16,16,38,3,6,6,0,0,121966,14112,4096,288,63864,68169,10887,3144,1236,504,192,72620,1507334,36,59.541184,0.95807,0.326958,4.363487,0.00123681640625,0,0.00356309375,0.0017006220703125,0.0060874541015625,34.297249,70,72.727273,1.238543,221.75,27.215643,1,1.000809,2.333333,3144,1237,1176,448,1,0,2846,1821,62.216801,24.479066,7.039958,4.504484,2.532999,11726,9792,6932,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,79021,204176,67004,734528,154380,114372,361716,0,0,0.593369,4.905056,2.259598
"202315",512,2976,0.000204354,43,43,16,16,38,3,6,6,1,0,2180355,924800,262144,14792,3371544,3628514,537311,179568,69660,29240,11008,2127124,98617870,1849,97.677167,1.583226,0.723585,12.782344,0.003538365234375,0.007114740234375,0.00429931640625,0.0046993916015625,0.018650708984375,38.988496,66.929134,75.294118,2.208512,227.930233,48.906799,1,1,2.930233,179568,69660,85680,27136,1,65888,172946,43531,158.844286,61.620628,19.123315,4.813393,0.113227,594513,502928,399306,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166290,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.764858,17.696659,7.785414
"111872",64,3776,9.536e-06,6,6,16,16,38,3,6,6,0,0,116508,14112,4096,288,63864,67850,10868,3144,1236,504,192,67284,1340512,36,56.702544,0.890177,0.3113,5.614192,0.00159132421875,0,0.001992263671875,0.0021880712890625,0.0078322998046875,34.30508,70,72.727273,1.356069,221.75,29.788989,1,1,2.333333,3144,1236,1176,448,1,0,2866,1749,80.04998,31.47003,9.121471,5.566453,3.259032,11733,9792,6887,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78773,204176,67004,734528,154380,114372,361716,0,0,0.621166,5.134841,2.517748
"288956",1024,1760,0.001061547,86,86,16,16,38,3,6,6,4,4,8492775,3720992,1048576,59168,13492024,14520006,2146228,719304,279156,117304,44032,8440301,394785520,7396,99.385242,1.59687,0.730085,17.300684,0.0047610693359375,0.0095226474609375,0.005815412109375,0.0063604912109375,0.02526848046875,39.029361,66.862745,74.853801,2.228905,228.02907,49.365742,1,1,2.953488,719304,279156,346456,109568,9,262158,696090,175299,214.041012,83.067566,25.891662,6.520396,351.023438,2377242,2011712,1599018,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666990,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812957,18.208212,7.867889
"207597",512,3104,0.000268675,43,43,16,16,38,3,6,6,0,1,2176634,924800,262144,14792,3371544,3628881,537311,179568,69660,29240,11008,2128989,98517640,1849,97.81107,1.586495,0.724343,16.843644,0.0046626005859375,0.009327193359375,0.005665896484375,0.0061925166015625,0.024576548828125,38.988496,66.929134,75.294118,2.209266,227.930233,48.922188,1,1,2.930233,179568,69660,85680,27136,1,65550,173012,44049,209.313461,81.199188,25.208932,6.418215,0.149202,594396,502928,399779,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166349,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.767875,17.726912,7.790826
"151353",512,1536,0.00023389,43,43,16,16,38,3,6,6,0,4,2200421,924800,262144,14792,3371544,3629635,537293,179568,69660,29240,11008,2128568,98447716,1849,97.503978,1.586348,0.723761,16.842162,0.0046621904296875,0.0100423193359375,0.005784912109375,0.0061919716796875,0.02457438671875,38.988496,66.929134,75.294118,2.192407,227.930233,48.549789,1,1,2.930233,179568,69660,85680,27136,5,70582,172951,43786,209.295042,81.192042,25.197827,6.379333,0.74595,594311,502928,399332,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166539,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.748764,17.535281,7.750981
"115803",64,3840,9.697e-06,6,6,16,16,38,3,6,6,4,1,115691,14112,4096,288,63864,67813,10885,3144,1236,504,192,66978,1517520,36,57.893872,0.951773,0.326421,5.588529,0.00158405078125,0,0.0025060166015625,0.0021780693359375,0.007796498046875,34.203562,70,72.727273,1.337499,221.75,29.374571,1,1.010518,2.333333,3144,1249,1176,448,5,0,2746,867,79.684066,31.655661,8.699604,2.746743,16.220675,11724,9792,7534,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78784,204176,67004,734528,154380,114372,361716,0,0,0.625553,5.171102,2.523844
"174478",512,2304,0.000268547,43,43,16,16,38,3,6,6,4,0,2193374,924800,262144,14792,3371544,3629295,537279,179568,69660,29240,11008,2129677,98608926,1849,97.740741,1.584017,0.723881,16.821685,0.004656521484375,0.0093207177734375,0.0056306572265625,0.006184443359375,0.0245445087890625,38.988496,66.929134,75.294118,2.194097,227.930233,48.586915,1,1,2.930233,179568,69660,85680,27136,9,65590,173179,43838,209.040582,81.093329,25.200369,6.379144,1.341078,594579,502928,399474,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166464,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.754382,17.591619,7.765855
"391280",1024,4000,0.000806378,86,86,16,16,38,3,6,6,4,0,8511692,3720992,1048576,59168,13492024,14520409,2146236,719304,279156,117304,44032,8442199,394730690,7396,99.421748,1.594863,0.730134,17.307726,0.0047630068359375,0.0095281220703125,0.00583812890625,0.006363080078125,0.025278765625,39.029244,66.862745,74.853801,2.223136,228.02907,49.238317,1,1.000011,2.953488,719304,279159,346456,109568,9,262202,695971,175114,214.128135,83.102271,25.897773,6.516166,351.166992,2377093,2011712,1599004,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667117,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808928,18.167745,7.855866
"301626",1024,2176,0.001062059,86,86,16,16,38,3,6,6,0,1,8522607,3720992,1048576,59168,13492024,14522732,2146276,719304,279156,117304,44032,8446149,394580126,7396,99.200761,1.596819,0.730181,17.309153,0.0047633994140625,0.0095348310546875,0.0057926376953125,0.0063636044921875,0.0252808486328125,39.029361,66.862745,74.853801,2.225478,228.02907,49.290395,1,1,2.953488,719304,279156,346456,109568,1,262365,696070,175353,214.145782,83.108227,25.903591,6.525597,39.021484,2377357,2011712,1601357,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668886,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.806611,18.144477,7.871019
"188344",512,2656,0.000234915,43,43,16,16,38,3,6,6,4,0,2179561,924800,262144,14792,3371544,3628575,537261,179568,69660,29240,11008,2128457,98596318,1849,97.668934,1.568193,0.723795,12.783435,0.0035386669921875,0.0070952607421875,0.004395580078125,0.0046997919921875,0.01865230078125,38.988496,66.929134,75.294118,2.209343,227.930233,48.923725,1,1,2.930233,179568,69660,85680,27136,5,65702,173050,44042,158.857843,61.625887,19.136448,4.870312,0.566186,594504,502928,399575,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165863,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.765501,17.703106,7.817543
"15373",64,1408,9.504e-06,6,6,16,16,38,3,6,6,0,4,116522,14112,4096,288,63864,68034,10880,3144,1236,504,192,65365,1505154,36,57.141141,0.886606,0.326494,5.597455,0.001586580078125,0,0.0019522373046875,0.0021815478515625,0.00780894921875,34.289423,70,72.727273,1.345994,221.75,29.566925,1,1.001618,2.333333,3144,1238,1176,448,5,0,2648,1126,79.81133,31.426981,8.402529,3.572979,16.246581,11735,9792,6921,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78745,204176,67004,734528,154380,114372,361716,0,0,0.621092,5.134224,2.527725
"75983",64,3104,9.792e-06,6,6,16,16,38,3,6,6,0,1,115460,14112,4096,288,63864,67877,10881,3144,1236,504,192,67611,1507460,36,58.072926,0.899151,0.331621,5.601033,0.0015875947265625,0,0.0049364267578125,0.0021829423828125,0.00781394140625,34.30508,70,72.727273,1.336073,221.75,29.346691,1,1,2.333333,3144,1236,1176,448,5,0,2765,1286,79.86235,31.396267,8.779397,4.083293,16.256967,11756,9792,6919,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78709,204176,67004,734528,154380,114372,361716,0,0,0.626804,5.181448,2.532416
"260700",512,4032,0.000204002,43,43,16,16,38,3,6,6,0,1,2192437,924800,262144,14792,3371544,3628651,537293,179568,69660,29240,11008,2127504,98612410,1849,97.688919,1.582212,0.724238,12.816296,0.003547763671875,0.0071014814453125,0.00436487109375,0.004711873046875,0.018700248046875,38.987558,66.929134,75.294118,2.195893,227.930233,48.625913,1,1.000086,2.930233,179568,69666,85680,27136,5,65591,173130,43703,159.266201,61.789624,19.194509,4.845247,0.567641,594414,502928,399282,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165817,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.755132,17.599137,7.78081
"63526",64,2848,9.792e-06,6,6,16,16,38,3,6,6,4,0,115618,14112,4096,288,63864,67886,10887,3144,1236,504,192,67762,1318686,36,58.608521,0.96448,0.31235,5.580225,0.0015816962890625,0,0.002350919921875,0.00217483203125,0.007784912109375,34.219141,70,72.727273,1.32316,221.75,29.06238,1,1.0089,2.333333,3144,1247,1176,448,5,0,2879,745,79.565653,31.558005,9.107408,2.356728,16.19657,11765,9792,6901,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78733,204176,67004,734528,154380,114372,361716,0,0,0.625948,5.174367,2.486895
"182305",512,2528,0.000269123,43,43,16,16,38,3,6,6,1,4,2183516,924800,262144,14792,3371544,3628676,537319,179568,69660,29240,11008,2130084,98600886,1849,97.552938,1.584197,0.723904,12.788987,0.0035402041015625,0.007108498046875,0.0043144072265625,0.0047018330078125,0.0186604013671875,38.988496,66.929134,75.294118,2.207821,227.930233,48.889926,1,1,2.930233,179568,69660,85680,27136,9,65796,172850,43526,158.926838,61.652653,19.122633,4.815341,1.019578,594502,502928,399343,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165586,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762303,17.671041,7.814567
"301217",1024,2144,0.000805961,86,86,16,16,38,3,6,6,4,4,8515293,3720992,1048576,59168,13492024,14523956,2146300,719304,279156,117304,44032,8440931,394978128,7396,99.369922,1.594662,0.730091,17.306106,0.0047625615234375,0.009571232421875,0.005797322265625,0.006362484375,0.0252763984375,39.029361,66.862745,74.853801,2.223691,228.02907,49.250887,1,1,2.953488,719304,279156,346456,109568,9,263413,695968,175105,214.108085,83.093597,25.895236,6.515221,351.133789,2377146,2011712,1601535,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669731,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808163,18.160062,7.848131
"220653",512,3360,0.000233155,43,43,16,16,38,3,6,6,0,5,2192231,924800,262144,14792,3371544,3629386,537313,179568,69660,29240,11008,2129251,98587274,1849,97.71265,1.584552,0.723459,12.820063,0.003548806640625,0.0071076845703125,0.0043934462890625,0.0047132587890625,0.0187057451171875,38.988496,66.929134,75.294118,2.195995,227.930233,48.628966,1,1,2.930233,179568,69660,85680,27136,9,65629,173125,43526,159.313021,61.802465,19.199598,4.827042,1.022056,594535,502928,399785,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4166736,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.755297,17.600791,7.755254
"193635",512,2784,0.000232707,43,43,16,16,38,3,6,6,0,0,2182377,924800,262144,14792,3371544,3628624,537240,179568,69660,29240,11008,2130487,99222776,1849,97.622317,1.582628,0.723817,16.821768,0.004656544921875,0.0093503212890625,0.005622158203125,0.0061844736328125,0.02454462890625,38.985055,66.929134,75.294118,2.207525,227.930233,48.883941,1,1.000316,2.930233,179568,69682,85680,27136,5,65798,173062,43527,209.041603,81.119336,25.183467,6.333919,0.745047,594421,502928,399863,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4167162,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.763223,17.680263,7.7932
"115422",64,3840,9.728e-06,6,6,16,16,38,3,6,6,0,5,120566,14112,4096,288,63864,67817,10878,3144,1236,504,192,70001,1325964,36,59.55908,0.894391,0.313219,4.453685,0.0012623828125,0,0.004918853515625,0.001735775390625,0.0062132880859375,34.289423,70,72.727273,1.250947,221.75,27.489277,1,1.001618,2.333333,3144,1238,1176,448,5,0,2648,1494,63.502881,25.005269,6.685577,3.771998,12.926795,11770,9792,6894,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78958,204176,67004,734528,154380,114372,361716,0,0,0.600259,4.962013,2.281417
"325235",1024,2784,0.00106206,86,86,16,16,38,3,6,6,1,0,8499976,3720992,1048576,59168,13492024,14523890,2146140,719304,279156,117304,44032,8450201,394595042,7396,99.41441,1.594466,0.729991,17.304097,0.0047620087890625,0.0097549384765625,0.0057766669921875,0.0063617451171875,0.0252734638671875,39.029322,66.862745,74.853801,2.226713,228.02907,49.318442,1,1.000004,2.953488,719304,279157,346456,109568,1,268500,696388,175114,214.083228,83.084248,25.907855,6.514799,39.009766,2378017,2011712,1601561,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16669116,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811421,18.192787,7.855894
"163273",512,1984,0.000268739,43,43,16,16,38,3,6,6,5,0,2183009,924800,262144,14792,3371544,3629612,537271,179568,69660,29240,11008,2128149,98502528,1849,97.663454,1.585645,0.723843,12.784289,0.0035389033203125,0.0070794267578125,0.004333990234375,0.0047001064453125,0.0186535458984375,38.988496,66.929134,75.294118,2.206449,227.930233,48.861153,1,1,2.930233,179568,69660,85680,27136,9,65551,173131,43822,158.868453,61.630003,19.146684,4.846307,1.019204,594307,502928,399677,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165778,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.762712,17.675145,7.797735
"384892",1024,3904,0.000806793,86,86,16,16,38,3,6,6,0,4,8512724,3720992,1048576,59168,13492024,14523648,2146244,719304,279156,117304,44032,8455276,394927934,7396,99.411164,1.596107,0.73,17.303794,0.0047619248046875,0.009532787109375,0.0057874658203125,0.006361634765625,0.0252730224609375,39.029361,66.862745,74.853801,2.223447,228.02907,49.245787,1,1,2.953488,719304,279156,346456,109568,5,262390,695770,175106,214.079487,83.082498,25.884411,6.514388,195.047852,2377359,2011712,1601152,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668783,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.808709,18.165543,7.856137
"168664",512,2144,0.000233859,43,43,16,16,38,3,6,6,1,0,2175435,924800,262144,14792,3371544,3629519,537327,179568,69660,29240,11008,2127154,98606320,1849,97.780628,1.584094,0.723898,12.782344,0.003538365234375,0.0070973544921875,0.00430838671875,0.0046993916015625,0.018650708984375,38.988496,66.929134,75.294118,2.211487,227.930233,48.972077,1,1,2.930233,179568,69660,85680,27136,1,65727,173051,43926,158.844286,61.620628,19.134926,4.85707,0.113227,594679,502928,399315,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,2,1,1,1,0,4165508,10989632,4321520,38229696,7651632,7405840,18855632,0,0,1.768849,17.736683,7.814447
"109919",64,3744,9.729e-06,6,6,16,16,38,3,6,6,0,0,112576,14112,4096,288,63864,67876,10878,3144,1236,504,192,65827,1338438,36,58.784288,0.879028,0.317698,5.604018,0.0015884404296875,0,0.0019762431640625,0.00218410546875,0.0078181064453125,34.258151,70,72.727273,1.354428,221.75,29.751273,1,1.004854,2.333333,3144,1242,1176,448,1,0,2762,1363,79.904916,31.565491,8.774546,4.330089,3.253126,11772,9792,6926,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78732,204176,67004,734528,154380,114372,361716,0,0,0.642862,5.314188,2.584826
"371160",1024,3680,0.000806793,86,86,16,16,38,3,6,6,0,0,8495089,3720992,1048576,59168,13492024,14520642,2146339,719304,279156,117304,44032,8447630,394657208,7396,99.400701,1.59756,0.730163,17.31605,0.0047652978515625,0.009531068359375,0.005839373046875,0.006366140625,0.0252909228515625,39.029361,66.862745,74.853801,2.228028,228.02907,49.346088,1,1,2.953488,719304,279156,346456,109568,5,262157,696131,175347,214.231118,83.141345,25.916185,6.527974,195.186523,2377905,2011712,1599135,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667486,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.812463,18.203252,7.865467
"340855",1024,3104,0.000806696,86,86,16,16,38,3,6,6,0,0,8501836,3720992,1048576,59168,13492024,14523142,2146146,719304,279156,117304,44032,8447892,394717330,7396,99.38792,1.597454,0.730226,17.304053,0.00476199609375,0.00952831640625,0.0057895869140625,0.0063617294921875,0.0252734013671875,39.029361,66.862745,74.853801,2.226732,228.02907,49.318599,1,1,2.953488,719304,279156,346456,109568,9,262263,695865,175614,214.082694,83.083743,25.888333,6.533385,351.091797,2377754,2011712,1601280,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16668908,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811025,18.188807,7.865524
"3580",64,672,9.76e-06,6,6,16,16,38,3,6,6,4,4,116938,14112,4096,288,63864,67876,10889,3144,1236,504,192,72402,1337768,36,57.810122,0.949255,0.31069,4.437894,0.00125790625,3.43955078125e-05,0.0014544541015625,0.00172962109375,0.0061912587890625,34.297249,70,72.727273,1.326203,221.75,29.128206,1,1.000809,2.333333,3144,1237,1176,448,9,14,2845,1265,63.277732,24.896487,7.157488,3.182504,23.185734,11715,9792,7098,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78738,204176,67004,734528,154380,114372,361716,0,0,0.618882,5.115959,2.531183
"84468",64,3296,9.76e-06,6,6,16,16,38,3,6,6,1,0,120927,14112,4096,288,63864,68101,10879,3144,1236,504,192,75270,1597168,36,59.000885,0.955176,0.33155,4.428175,0.0012551513671875,3.92236328125e-05,0.003471279296875,0.001725833984375,0.0061777001953125,34.27378,70,72.727273,1.259447,221.75,27.674217,1,1.003236,2.333333,3144,1240,1176,448,1,16,2751,1527,63.139152,24.90221,6.905845,3.833233,2.57055,11698,9792,6905,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78856,204176,67004,734528,154380,114372,361716,0,0,0.598467,4.9472,2.289847
"375891",1024,3776,0.001061996,86,86,16,16,38,3,6,6,0,5,8497703,3720992,1048576,59168,13492024,14520456,2146231,719304,279156,117304,44032,8457716,394344316,7396,99.377338,1.598535,0.73003,17.310558,0.0047637861328125,0.009581,0.00582062109375,0.00636412109375,0.0252829013671875,39.029361,66.862745,74.853801,2.227796,228.02907,49.340798,1,1,2.953488,719304,279156,346456,109568,5,263614,696101,175311,214.163165,83.114973,25.906848,6.524564,195.124023,2377374,2011712,1599028,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16666909,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.811906,18.197653,7.866988
"85773",64,3296,9.728e-06,6,6,16,16,38,3,6,6,5,0,121435,14112,4096,288,63864,67952,10888,3144,1236,504,192,67806,1338584,36,60.205871,0.97364,0.308459,5.624403,0.00159421875,0,0.0017717001953125,0.00219205078125,0.007846544921875,34.265964,70,72.727273,1.227285,221.75,26.959008,1,1.004045,2.333333,3144,1241,1176,448,5,0,2645,2111,80.195572,31.654804,8.433416,6.730791,16.324798,11713,9792,6932,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78762,204176,67004,734528,154380,114372,361716,0,0,0.595964,4.926504,2.255666
"322692",1024,2720,0.00092017,86,86,16,16,38,3,6,6,4,0,8506386,3720992,1048576,59168,13492024,14520596,2146216,719304,279156,117304,44032,8449326,395544960,7396,99.382793,1.594022,0.730185,17.303254,0.0047617763671875,0.00952700390625,0.0058698984375,0.006361435546875,0.0252722333984375,39.029361,66.862745,74.853801,2.225435,228.02907,49.288919,1,1,2.953488,719304,279156,346456,109568,5,262239,696002,175331,214.072806,83.079905,25.892234,6.522555,195.041992,2377023,2011712,1598865,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,2,1,1,1,0,16667312,43977616,17319484,152962368,30590860,29709892,75438196,0,0,1.810056,18.179077,7.870583
"62561",64,2816,9.76e-06,6,6,16,16,38,3,6,6,0,0,118836,14112,4096,288,63864,67854,10882,3144,1236,504,192,66722,1523458,36,56.179945,0.862468,0.321468,5.603421,0.001588271484375,0,0.0019636240234375,0.002183873046875,0.0078172724609375,34.258151,70,72.727273,1.34235,221.75,29.483838,1,1.004854,2.333333,3144,1242,1176,448,1,0,2843,1098,79.896399,31.562127,9.030911,3.487844,3.252779,11763,9792,6927,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,78741,204176,67004,734528,154380,114372,361716,0,0,0.608998,5.034249,2.551601
