"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"13117",2304,5,1.5584e-05,13,1,16,1,26,2180,13,151624,3757,3328,13,7774,8461,2298,1820,650,247,208,123004,197826,13,81.12436,0.063201,0.025185,0.807146,0.714981,1.443711,1.027785,1.027785,1.474648,6.989124,54.734848,69.565217,0.106151,598,2.186718,2.15,2.14,1.842105,1.0625,3913,1391,455,221,840,946,603,53.802301,19.125735,1.625894,1.036378,871,156,6691,4862,0,0,0,0,0,0,0,1,1,1,10759,0,0,50154,845,30810,9789,0,0,0,0,0.087469
"34733",3840,2,1.9584e-05,111,1,16,1,26,2180,13,186926,32079,28416,111,66378,72664,18497,15540,5550,2109,1776,155763,2067102,111,80.892439,0.438982,0.207356,5.906662,5.232199,10.568983,7.521286,7.521286,10.79141,6.989124,54.734848,69.565217,0.725208,598,15.07202,2.15,2.14,1.842105,1.0625,33411,11877,3885,1887,7175,7686,5107,393.722971,139.961322,11.321701,7.522759,7441,1332,56391,43002,0,0,0,0,0,0,0,3,2,1,91161,0,0,428238,7215,263070,83583,0,0,0,0,0.665549
"5594",1536,4,2.1472e-05,82,1,16,1,26,2180,13,197712,23698,20992,82,49036,56843,14832,11480,4100,1558,1312,166466,1590966,82,82.575666,0.300352,0.151718,3.849894,3.410287,6.824473,4.902288,4.902288,7.033717,6.989124,54.734848,69.565217,0.529866,598,10.975457,2.15,2.14,2.578947,1.875,24682,8774,4018,2460,5251,5626,3777,256.624106,91.22518,7.311843,4.908786,5494,984,45349,31952,0,0,0,0,0,0,0,2,1,1,71675,0,0,316356,5330,194340,61746,0,0,0,0,0.465589
"1359",768,4,1.6096e-05,33,1,16,1,26,2180,13,153226,9537,8448,33,19734,21461,5864,4620,1650,627,528,128761,522420,33,81.983475,0.157093,0.063809,2.011556,1.781862,3.20769,2.561427,2.561427,3.675091,6.989124,54.734848,69.565217,0.264202,598,5.438027,2.15,2.14,1.842105,1.0625,9933,3531,1155,561,1901,2532,1523,134.08514,47.664817,4.27242,2.569864,2211,396,16987,12356,0,0,0,0,0,0,0,1,1,1,27325,0,0,127314,2145,78210,24849,0,0,0,0,0.217895
"15752",2560,4,2.3648e-05,116,1,16,1,26,2180,13,220120,33524,29696,116,69368,81931,20371,16240,5800,2204,1856,175508,2437804,116,81.233418,0.38794,0.217031,4.936621,4.372924,8.924911,6.286078,6.286078,9.019155,6.989124,54.734848,69.565217,0.686048,598,14.303091,2.15,2.14,2.578947,1.875,34916,12412,5684,3480,7576,7724,5341,329.062499,116.975706,9.099262,6.291968,7777,1392,65129,45895,0,0,0,0,0,0,0,3,1,1,102302,0,0,447528,7540,274920,87348,0,0,0,0,0.63948
"31140",3584,4,1.8176e-05,40,1,16,1,26,2180,13,173246,11560,10240,40,23920,27732,7506,5600,2000,760,640,139391,703172,40,80.615425,0.171269,0.077176,2.165235,1.917993,3.80452,2.757116,2.757116,3.955862,6.989124,54.734848,69.565217,0.306051,598,6.307683,2.15,2.14,2.578947,1.875,12040,4280,1960,1200,2539,2996,1845,144.329011,51.306326,4.489304,2.764608,2680,480,22405,15282,0,0,0,0,0,0,0,1,1,1,35238,0,0,154320,2600,94800,30120,0,0,0,0,0.255544
"10009",2048,4,2.2528e-05,123,1,16,1,26,2180,13,205400,35547,31488,123,73554,83125,20582,17220,6150,2337,1968,167736,2541674,123,81.663096,0.438511,0.231627,5.499518,4.871545,9.875523,7.002846,7.002846,10.047562,6.989124,54.734848,69.565217,0.74098,598,15.456879,2.15,2.14,1.842105,1.0625,37023,13161,4305,2091,7979,8328,5663,366.583789,130.313839,10.307477,7.009035,8247,1476,65084,48431,0,0,0,0,0,0,0,3,1,1,103707,0,0,474534,7995,291510,92619,0,0,0,0,0.695742
"15861",2560,4,1.5616e-05,7,1,16,1,26,2180,13,155520,2023,1792,7,4186,4551,1242,980,350,133,112,109996,106204,7,70.727881,0.038056,0.015625,0.435019,0.385345,0.88767,0.553934,0.553934,0.794774,6.989124,54.734848,69.565217,0.063957,598,1.316639,2.15,2.14,1.842105,1.0625,2107,749,245,119,516,810,323,28.997226,10.307984,1.393436,0.555654,469,84,3598,2618,0,0,0,0,0,0,0,1,1,1,5793,0,0,27006,455,16590,5271,0,0,0,0,0.052666
"8322",1792,7,1.8528e-05,100,1,16,1,26,2180,13,181366,28900,25600,100,59800,69863,17862,14000,5000,1900,1600,144999,1821160,100,83.050296,0.397012,0.18994,5.210322,4.615372,9.263917,6.634597,6.634597,9.519205,6.989124,54.734848,69.565217,0.700993,598,14.560166,2.15,2.14,2.578947,1.875,30100,10700,4900,3000,6423,6814,4605,347.306743,123.461201,9.827858,6.641809,6700,1200,55603,39164,0,0,0,0,0,0,0,3,1,1,87725,0,0,385800,6500,237000,75300,0,0,0,0,0.636481
"13321",2304,6,1.872e-05,99,1,16,1,26,2180,13,173582,28611,25344,99,59202,64635,16786,13860,4950,1881,1584,145764,1724602,99,82.352433,0.414148,0.186288,5.216026,4.620425,9.302105,6.64186,6.64186,9.529626,6.989124,54.734848,69.565217,0.687007,598,14.239519,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,6378,7180,4559,347.686955,123.596359,10.471796,6.649153,6633,1188,50390,38112,0,0,0,0,0,0,0,3,1,1,81421,0,0,381942,6435,234630,74547,0,0,0,0,0.615898
"18695",2816,3,3.3792e-05,167,1,16,1,26,2180,13,295920,48263,42752,167,99866,110185,27968,23380,8350,3173,2672,268068,2842670,167,90.587997,0.37254,0.165872,5.07562,4.496051,8.985371,6.463073,6.463073,9.273105,6.989124,54.734848,69.565217,0.619697,598,12.884138,2.15,2.14,1.842105,1.0625,50267,17869,5845,2839,10680,11094,7695,338.32783,120.269361,9.333681,6.47401,11189,2004,86263,64644,0,0,0,0,0,0,0,3,1,1,138153,0,0,644286,10855,395790,125751,0,0,0,0,0.573175
"30711",3584,3,1.568e-05,19,1,16,1,26,2180,13,151902,5491,4864,19,11362,12421,3381,2660,950,361,304,124052,301304,19,81.827099,0.09141,0.036966,1.170964,1.037255,2.03186,1.491054,1.491054,2.139339,6.989124,54.734848,69.565217,0.154332,598,3.178275,2.15,2.14,1.842105,1.0625,5719,2033,665,323,1191,1634,879,78.053458,27.746578,2.787623,1.499584,1273,228,9819,7106,0,0,0,0,0,0,0,1,1,1,15802,0,0,73302,1235,45030,14307,0,0,0,0,0.127131
"17346",2560,9,3.6e-05,132,1,16,1,26,2180,13,320856,38148,33792,132,78936,93055,23048,18480,6600,2508,2112,233029,2800810,132,73.172077,0.336217,0.197637,3.711863,3.288017,6.634415,4.726524,4.726524,6.781535,6.989124,54.734848,69.565217,0.592694,598,12.363115,2.15,2.14,2.578947,1.875,39732,14124,6468,3960,8523,8786,6077,247.423261,87.954448,6.839137,4.730416,8844,1584,73690,52323,0,0,0,0,0,0,0,2,1,1,116103,0,0,509256,8580,312840,99396,0,0,0,0,0.555595
"42645",4096,8,3.9104e-05,167,1,16,1,26,2180,13,348122,48263,42752,167,99866,113991,28322,23380,8350,3173,2672,317790,3460540,167,91.569335,0.313282,0.169665,4.602659,4.077096,8.238115,5.860826,5.860826,8.409011,6.989124,54.734848,69.565217,0.535287,598,11.160999,2.15,2.14,1.842105,1.0625,50267,17869,5845,2839,10798,11230,7687,306.801493,109.062325,8.5677,5.864641,11213,2004,90017,66346,0,0,0,0,0,0,0,3,1,1,142313,0,0,644286,10855,395790,125751,0,0,0,0,0.493862
"7737",1792,4,1.5424e-05,7,1,16,1,26,2180,13,151150,2023,1792,7,4186,4554,1237,980,350,133,112,105313,105298,7,69.674496,0.039748,0.015625,0.437341,0.387403,0.59494,0.556891,0.556891,0.799018,6.989124,54.734848,69.565217,0.066734,598,1.374712,2.15,2.14,1.842105,1.0625,2107,749,245,119,344,692,323,29.15204,10.363017,1.196797,0.558621,469,84,3592,2618,0,0,0,0,0,0,0,1,1,1,5791,0,0,27006,455,16590,5271,0,0,0,0,0.054988
"5806",1536,5,2.0608e-05,64,1,16,1,26,2180,13,188098,18496,16384,64,38272,44354,11879,8960,3200,1216,1024,150921,1189412,64,79.742475,0.255157,0.122566,3.095232,2.741798,5.439416,3.941334,3.941334,5.654958,6.989124,54.734848,69.565217,0.454098,598,9.372542,2.15,2.14,2.578947,1.875,19264,6848,3136,1920,4063,4302,2945,206.320269,73.343086,5.759381,3.942673,4288,768,35683,24631,0,0,0,0,0,0,0,2,1,1,56233,0,0,246912,4160,151680,48192,0,0,0,0,0.387155
"4042",1280,5,1.728e-05,48,1,16,1,26,2180,13,163404,13872,12288,48,28704,33284,8996,6720,2400,912,768,134836,798080,48,82.660155,0.212512,0.092483,2.730777,2.418958,4.798546,3.477253,3.477253,4.989102,6.989124,54.734848,69.565217,0.379625,598,7.825572,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,3047,3382,2217,182.026613,64.707135,5.326118,3.491426,3216,576,26881,18380,0,0,0,0,0,0,0,2,1,1,42280,0,0,185184,3120,113760,36144,0,0,0,0,0.320071
"7876",1792,5,1.792e-05,94,1,16,1,26,2180,13,172498,27166,24064,94,56212,65674,16919,13160,4700,1786,1504,140956,1625092,94,83.674593,0.38945,0.180142,5.13295,4.546834,9.134481,6.536074,6.536074,9.377846,6.989124,54.734848,69.565217,0.689442,598,14.305583,2.15,2.14,2.578947,1.875,28294,10058,4606,2820,6043,6566,4333,342.149284,121.627818,9.925038,6.549679,6298,1128,52378,36640,0,0,0,0,0,0,0,3,1,1,82593,0,0,362652,6110,222780,70782,0,0,0,0,0.619024
"33819",3584,10,1.7888e-05,61,1,16,1,26,2180,13,175450,17629,15616,61,36478,39697,10727,8540,3050,1159,976,139576,1048684,61,82.332288,0.252527,0.117396,3.50893,3.108257,6.335939,4.468119,4.468119,6.41078,6.989124,54.734848,69.565217,0.423331,598,8.726774,2.15,2.14,1.842105,1.0625,18361,6527,2135,1037,3979,4240,2811,233.89632,83.145868,6.751541,4.476081,4087,732,31337,23024,0,0,0,0,0,0,0,2,1,1,50424,0,0,235338,3965,144570,45933,0,0,0,0,0.360057
"26754",3328,4,1.904e-05,118,1,16,1,26,2180,13,181062,34102,30208,118,70564,83046,20786,16520,5900,2242,1888,152987,2175692,118,84.350664,0.462027,0.22221,6.151753,5.449304,10.995298,7.833374,7.833374,11.239189,6.989124,54.734848,69.565217,0.815953,598,16.99634,2.15,2.14,2.578947,1.875,35518,12626,5782,3540,7619,8290,5437,410.060098,145.768872,11.963646,7.846362,7905,1416,66049,46486,0,0,0,0,0,0,0,3,2,1,103832,0,0,455244,7670,279660,88854,0,0,0,0,0.768816
"22448",3072,3,1.9232e-05,50,1,16,1,26,2180,13,177946,14450,12800,50,29900,34659,9334,7000,2500,950,800,146438,916888,50,82.401403,0.203915,0.095346,2.59812,2.301449,4.617281,3.308333,3.308333,4.746738,6.989124,54.734848,69.565217,0.363684,598,7.500682,2.15,2.14,2.578947,1.875,15050,5350,2450,1500,3210,3520,2317,173.184015,61.563753,5.063187,3.332785,3350,600,27926,19189,0,0,0,0,0,0,0,2,1,1,43993,0,0,192900,3250,118500,37650,0,0,0,0,0.307502
"3855",1280,4,1.7312e-05,73,1,16,1,26,2180,13,163168,21097,18688,73,43654,47528,12698,10220,3650,1387,1168,138508,1195636,73,82.410154,0.324645,0.139307,4.168034,3.692099,7.199278,5.307393,5.307393,7.614955,6.989124,54.734848,69.565217,0.542319,598,11.197171,2.15,2.14,1.842105,1.0625,21973,7811,2555,1241,4555,5032,3363,277.830475,98.763657,7.953187,5.315295,4891,876,37296,27739,0,0,0,0,0,0,0,2,1,1,60226,0,0,281634,4745,173010,54969,0,0,0,0,0.470681
"11896",2304,1,1.8368e-05,74,1,16,1,26,2180,13,171144,21386,18944,74,44252,51335,13577,10360,3700,1406,1184,142882,1319256,74,83.598607,0.309294,0.140734,4.002465,3.545436,7.019005,5.096564,5.096564,7.312461,6.989124,54.734848,69.565217,0.54859,598,11.342382,2.15,2.14,2.578947,1.875,22274,7918,3626,2220,4688,5098,3413,266.794043,94.840407,7.632868,5.110039,4958,888,41142,28675,0,0,0,0,0,0,0,2,1,1,64912,0,0,285492,4810,175380,55722,0,0,0,0,0.477571
"851",512,8,1.552e-05,17,1,16,1,26,2180,13,151986,4913,4352,17,10166,11042,3007,2380,850,323,272,122714,255566,17,80.803495,0.082778,0.032541,1.054404,0.934005,1.421611,1.342633,1.342633,1.926386,6.989124,54.734848,69.565217,0.138881,598,2.859906,2.15,2.14,1.842105,1.0625,5117,1819,595,289,828,1622,787,70.283896,24.984641,2.784847,1.351217,1139,204,8723,6358,0,0,0,0,0,0,0,1,1,1,14049,0,0,65586,1105,40290,12801,0,0,0,0,0.114396
"30554",3584,3,5.1456e-05,176,1,16,1,26,2180,13,435740,50864,45056,176,105248,130803,31041,24640,8800,3344,2816,405139,4732308,176,92.977234,0.259782,0.181798,3.565802,3.158635,6.431119,4.540537,4.540537,6.514684,6.989124,54.734848,69.565217,0.476096,598,9.986943,2.15,2.14,2.578947,1.875,52976,18832,8624,5280,11467,11686,8101,237.687248,84.493473,6.553942,4.543341,11846,2112,106925,74948,0,0,0,0,0,0,0,2,1,1,161844,0,0,679008,11440,417120,132528,0,0,0,0,0.440323
"12254",2304,2,1.6224e-05,6,1,16,1,26,2180,13,156970,1734,1536,6,3588,4163,1134,840,300,114,96,94920,94922,6,60.471428,0.037799,0.015625,0.359709,0.318635,0.63727,0.458038,0.458038,0.657185,6.989124,54.734848,69.565217,0.06775,598,1.395093,2.15,2.14,2.578947,1.875,1806,642,294,180,384,758,281,23.977278,8.523484,1.257944,0.466335,402,72,3370,2286,0,0,0,0,0,0,0,1,1,1,5297,0,0,23148,390,14220,4518,0,0,0,0,0.055804
"35694",3840,4,2.0288e-05,114,1,16,1,26,2180,13,192074,32946,29184,114,68172,79444,20078,15960,5700,2166,1824,156728,2206244,114,81.597718,0.43497,0.212378,5.872974,5.202358,10.426107,7.478389,7.478389,10.729863,6.989124,54.734848,69.565217,0.763106,598,15.874955,2.15,2.14,2.578947,1.875,34314,12198,5586,3420,7311,7744,5253,391.47742,139.16307,11.043602,7.491224,7638,1368,62915,45005,0,0,0,0,0,0,0,3,1,1,99522,0,0,439812,7410,270180,85842,0,0,0,0,0.70912
"27126",3328,5,3.7344e-05,164,1,16,1,26,2180,13,326322,47396,41984,164,98072,114940,28995,22960,8200,3116,2624,296068,3103576,164,91.006736,0.330237,0.162909,4.508896,3.994039,7.990362,5.741432,5.741432,8.237706,6.989124,54.734848,69.565217,0.582305,598,12.116761,2.15,2.14,2.578947,1.875,49364,17548,8036,4920,10499,11036,7549,300.551463,106.840553,8.399051,5.745237,10988,1968,91553,64582,0,0,0,0,0,0,0,3,1,1,143935,0,0,632712,10660,388680,123492,0,0,0,0,0.540554
"33756",3584,10,2.3264e-05,124,1,16,1,26,2180,13,219318,35836,31744,124,74152,87764,21664,17360,6200,2356,1984,178427,2690242,124,81.824565,0.413204,0.235587,5.542388,4.90952,9.920497,7.057435,7.057435,10.125886,6.989124,54.734848,69.565217,0.730497,598,15.244405,2.15,2.14,2.578947,1.875,37324,13268,6076,3720,8018,8254,5705,369.441402,131.329668,10.212495,7.058673,8308,1488,69676,49125,0,0,0,0,0,0,0,3,1,1,109428,0,0,478392,8060,293880,93372,0,0,0,0,0.688297
"3854",1280,4,1.8048e-05,74,1,16,1,26,2180,13,168880,21386,18944,74,44252,51334,13588,10360,3700,1406,1184,140541,1264612,74,82.755803,0.316633,0.140596,4.056469,3.593274,7.019631,5.165331,5.165331,7.411127,6.989124,54.734848,69.565217,0.561757,598,11.613289,2.15,2.14,2.578947,1.875,22274,7918,3626,2220,4626,5246,3409,270.393861,96.120077,7.960437,5.172918,4958,888,41163,28629,0,0,0,0,0,0,0,2,1,1,64922,0,0,285492,4810,175380,55722,0,0,0,0,0.48853
"30721",3584,3,1.552e-05,9,1,16,1,26,2180,13,150768,2601,2304,9,5382,5860,1600,1260,450,171,144,122330,141814,9,81.2825,0.043917,0.017558,0.559891,0.495959,0.933368,0.712941,0.712941,1.022916,6.989124,54.734848,69.565217,0.07393,598,1.521853,2.15,2.14,1.842105,1.0625,2709,963,315,153,542,952,419,37.320925,13.266907,1.63942,0.721552,603,108,4630,3366,0,0,0,0,0,0,0,1,1,1,7460,0,0,34722,585,21330,6777,0,0,0,0,0.060874
"327",256,10,1.5169e-05,13,1,16,1,26,2180,13,148832,3757,3328,13,7774,8482,2326,1820,650,247,208,120245,203530,13,81.016851,0.064472,0.025388,839.541774,743.677142,1.052709,1.04398,1.04398,1.497885,6.989124,54.734848,69.565217,0.108924,598,2.240855,2.15,2.14,1.842105,1.0625,3913,1391,455,221,603,1074,599,54.650103,19.427113,1.874975,1.045726,871,156,6695,4862,0,0,0,0,0,0,0,1,1,1,10808,0,0,50154,845,30810,9789,0,0,0,0,0.089634
"34311",3840,1,1.6992e-05,51,1,16,1,26,2180,13,165918,14739,13056,51,30498,33217,9001,7140,2550,969,816,134578,841594,51,82.747502,0.222138,0.097712,2.913923,2.581191,5.356921,3.710463,3.710463,5.323707,6.989124,54.734848,69.565217,0.373063,598,7.687573,2.15,2.14,1.842105,1.0625,15351,5457,1785,867,3387,3578,2351,194.234655,69.046871,5.659009,3.718371,3417,612,26173,19254,0,0,0,0,0,0,0,2,1,1,42218,0,0,196758,3315,120870,38403,0,0,0,0,0.314466
"6780",1536,10,1.8304e-05,60,1,16,1,26,2180,13,171722,17340,15360,60,35880,41587,11116,8400,3000,1140,960,143299,1052324,60,83.448248,0.250386,0.114641,3.23922,2.869344,5.669943,4.124682,4.124682,5.918022,6.989124,54.734848,69.565217,0.445356,598,9.194586,2.15,2.14,2.578947,1.875,18060,6420,2940,1800,3794,4174,2765,215.91814,76.754953,6.237834,4.132154,4020,720,33499,23100,0,0,0,0,0,0,0,2,1,1,52703,0,0,231480,3900,142200,45180,0,0,0,0,0.378747
"3882",1280,4,1.7056e-05,46,1,16,1,26,2180,13,161488,13294,11776,46,27508,31905,8593,6440,2300,874,736,133053,758886,46,82.391881,0.206745,0.088491,2.638607,2.337313,4.607935,3.359887,3.359887,4.820707,6.989124,54.734848,69.565217,0.368958,598,7.609374,2.15,2.14,2.578947,1.875,13846,4922,2254,1380,2902,3248,2121,175.882767,62.52311,5.157331,3.367826,3082,552,25755,17638,0,0,0,0,0,0,0,2,1,1,40498,0,0,177468,2990,109020,34638,0,0,0,0,0.310598
"10555",2048,6,2.0032e-05,93,1,16,1,26,2180,13,186256,26877,23808,93,55614,61960,16023,13020,4650,1767,1488,149188,1708070,93,80.098359,0.372778,0.178383,4.644646,4.114288,8.231341,5.914289,5.914289,8.485719,6.989124,54.734848,69.565217,0.630118,598,13.067908,2.15,2.14,1.842105,1.0625,27993,9951,3255,1581,5954,6352,4279,309.600189,110.05721,8.781572,5.915672,6241,1116,48581,35666,0,0,0,0,0,0,0,3,1,1,77983,0,0,358794,6045,220410,70029,0,0,0,0,0.563986
"42185",4096,7,2.1408e-05,113,1,16,1,26,2180,13,201384,32657,28928,113,67574,75782,19086,15820,5650,2147,1808,164343,2245876,113,81.606781,0.411177,0.213495,5.235028,4.637256,9.473289,6.666056,6.666056,9.564341,6.989124,54.734848,69.565217,0.693391,598,14.431403,2.15,2.14,1.842105,1.0625,34013,12091,3955,1921,7387,7672,5207,348.953532,124.046604,9.83878,6.677598,7583,1356,59589,44117,0,0,0,0,0,0,0,3,1,1,94868,0,0,435954,7345,267810,85089,0,0,0,0,0.64167
"14451",2304,10,3.2544e-05,129,1,16,1,26,2180,13,292212,37281,33024,129,77142,84152,21293,18060,6450,2451,2064,166796,2360560,129,57.080476,0.462493,0.221786,4.029786,3.569637,7.206725,5.131354,5.131354,7.362377,6.989124,54.734848,69.565217,0.759838,598,15.804486,2.15,2.14,1.842105,1.0625,38829,13803,4515,2193,8334,8868,5943,268.615222,95.487803,7.668495,5.139137,8643,1548,65388,50232,0,0,0,0,0,0,0,2,1,1,105445,0,0,497682,8385,305730,97137,0,0,0,0,0.711978
"22703",3072,4,4.2976e-05,181,1,16,1,26,2180,13,374676,52309,46336,181,108238,120329,30406,25340,9050,3439,2896,340268,3897450,181,87.758757,0.32918,0.17897,4.363914,3.865612,7.821992,5.556818,5.556818,7.972825,6.989124,54.734848,69.565217,0.550897,598,11.460611,2.15,2.14,1.842105,1.0625,54481,19367,6335,3077,11720,12020,8331,290.887325,103.405129,8.022213,5.560155,12142,2172,93638,71305,0,0,0,0,0,0,0,3,1,1,150735,0,0,698298,11765,428970,136293,0,0,0,0,0.507024
"23264",3072,5,1.6128e-05,6,1,16,1,26,2180,13,155854,1734,1536,6,3588,4163,1134,840,300,114,96,94737,94770,6,60.785735,0.037873,0.015625,0.359869,0.318777,0.514692,0.458242,0.458242,0.657477,6.989124,54.734848,69.565217,0.067883,598,1.397817,2.15,2.14,2.578947,1.875,1806,642,294,180,310,898,281,23.987964,8.527283,1.490946,0.466543,402,72,3370,2286,0,0,0,0,0,0,0,1,1,1,5297,0,0,23148,390,14220,4518,0,0,0,0,0.055913
"16434",2560,6,2.0736e-05,78,1,16,1,26,2180,13,196090,22542,19968,78,46644,54199,14236,10920,3900,1482,1248,155560,1481662,78,81.377939,0.292303,0.148738,3.743725,3.316241,6.724156,4.767096,4.767096,6.839747,6.989124,54.734848,69.565217,0.518073,598,10.721515,2.15,2.14,2.578947,1.875,23478,8346,3822,2340,5061,5362,3593,249.547118,88.709441,7.124072,4.773739,5226,936,43468,30269,0,0,0,0,0,0,0,2,1,1,68435,0,0,300924,5070,184860,58734,0,0,0,0,0.452893
"13891",2304,8,1.8945e-05,109,1,16,1,26,2180,13,180600,31501,27904,109,65182,71115,18314,15260,5450,2071,1744,146952,1917784,109,81.742525,0.441532,0.204301,5.64945,5.004357,9.969976,7.193763,7.193763,10.321486,6.989124,54.734848,69.565217,0.729833,598,15.144418,2.15,2.14,1.842105,1.0625,32809,11663,3815,1853,6949,7402,5027,376.577853,133.866546,10.619911,7.212415,7303,1308,55336,42200,0,0,0,0,0,0,0,3,1,1,89429,0,0,420522,7085,258330,82077,0,0,0,0,0.66624
"40051",4096,3,4.0608e-05,191,1,16,1,26,2180,13,352722,55199,48896,191,114218,129447,32355,26740,9550,3629,3056,320265,3939492,191,91.582323,0.353582,0.189397,4.871649,4.315371,8.728882,6.203345,6.203345,8.900452,6.989124,54.734848,69.565217,0.601048,598,12.522173,2.15,2.14,1.842105,1.0625,57491,20437,6685,3247,12363,12968,8791,324.73164,115.436164,9.156042,6.206876,12816,2292,101846,75298,0,0,0,0,0,0,0,3,1,1,161802,0,0,736878,12415,452670,143823,0,0,0,0,0.553322
"42586",4096,8,4.5312e-05,226,1,16,1,26,2180,13,403594,65314,57856,226,135148,161349,39459,31640,11300,4294,3616,375045,5049972,226,92.10345,0.363571,0.214626,5.337581,4.728099,9.597413,6.796642,6.796642,9.751704,6.989124,54.734848,69.565217,0.646359,598,13.505181,2.15,2.14,2.578947,1.875,68026,24182,11074,6780,14680,15130,10401,355.789454,126.47665,9.891612,6.799911,15175,2712,129122,90767,0,0,0,0,0,0,0,3,1,1,200808,0,0,871908,14690,535620,170178,0,0,0,0,0.603854
"25848",3328,2,3.8784e-05,188,1,16,1,26,2180,13,332614,54332,48128,188,112424,131427,33173,26320,9400,3572,3008,304422,3592636,188,91.524109,0.369303,0.184641,5.048324,4.471872,8.950434,6.428316,6.428316,9.223236,6.989124,54.734848,69.565217,0.649667,598,13.51742,2.15,2.14,2.578947,1.875,56588,20116,9212,5640,12041,12484,8653,336.508382,119.622581,9.279729,6.432033,12596,2256,104788,73837,0,0,0,0,0,0,0,3,1,1,164600,0,0,725304,12220,445560,141564,0,0,0,0,0.602312
"7280",1792,2,1.6192e-05,12,1,16,1,26,2180,13,158164,3468,3072,12,7176,8329,2268,1680,600,228,192,127121,189522,12,82.745125,0.054832,0.023264,0.721668,0.639263,1.225255,0.918941,0.918941,1.318481,6.989124,54.734848,69.565217,0.098301,598,2.024291,2.15,2.14,2.578947,1.875,3612,1284,588,360,736,1150,557,48.104564,17.100294,1.91446,0.927265,804,144,6741,4572,0,0,0,0,0,0,0,1,1,1,10597,0,0,46296,780,28440,9036,0,0,0,0,0.080972
"24671",3072,9,3.712e-05,143,1,16,1,26,2180,13,306410,41327,36608,143,85514,93392,23764,20020,7150,2717,2288,252701,3016504,143,83.735844,0.33329,0.182069,4.168158,3.692209,7.471559,5.30755,5.30755,7.615181,6.989124,54.734848,69.565217,0.549235,598,11.415376,2.15,2.14,1.842105,1.0625,43043,15301,5005,2431,9260,9508,6583,277.838718,98.766588,7.671661,5.311585,9588,1716,72852,55746,0,0,0,0,0,0,0,2,1,1,117156,0,0,551694,9295,338910,107679,0,0,0,0,0.508054
"42677",4096,8,3.776e-05,135,1,16,1,26,2180,13,332742,39015,34560,135,80730,92371,22788,18900,6750,2565,2160,234254,2795370,135,67.516875,0.359348,0.181594,3.873623,3.431306,6.940452,4.932502,4.932502,7.077069,6.989124,54.734848,69.565217,0.614034,598,12.81498,2.15,2.14,1.842105,1.0625,40635,14445,4725,2295,8738,9124,6219,258.205777,91.787436,7.247045,4.939651,9071,1620,72632,53773,0,0,0,0,0,0,0,2,1,1,115159,0,0,520830,8775,319950,101655,0,0,0,0,0.577961
"13001",2304,5,3.2448e-05,129,1,16,1,26,2180,13,298856,37281,33024,129,77142,84548,21291,18060,6450,2451,2064,166487,2431442,129,57.14324,0.451715,0.221357,4.035055,3.574305,7.221342,5.138063,5.138063,7.372003,6.989124,54.734848,69.565217,0.744425,598,15.493834,2.15,2.14,1.842105,1.0625,38829,13803,4515,2193,8340,8724,5935,268.966414,95.612646,7.553835,5.138929,8645,1548,65059,50345,0,0,0,0,0,0,0,2,1,1,105839,0,0,497682,8385,305730,97137,0,0,0,0,0.695794
"9022",1792,10,1.7568e-05,78,1,16,1,26,2180,13,168056,22542,19968,78,46644,54247,14258,10920,3900,1482,1248,137962,1316326,78,82.374328,0.336938,0.148216,4.327295,3.833175,7.560385,5.510189,5.510189,7.905924,6.989124,54.734848,69.565217,0.597847,598,12.37133,2.15,2.14,2.578947,1.875,23478,8346,3822,2340,4923,5360,3593,288.446429,102.537435,8.231498,5.517868,5226,936,43343,30221,0,0,0,0,0,0,0,2,1,1,68505,0,0,300924,5070,184860,58734,0,0,0,0,0.525619
