"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"12526","[CUDA memcpy HtoD]",91,0,1.770099,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12528","[CUDA memcpy HtoD]",91,0,1.803135,0.000326846,1.861816,5.562804,"GeForce GTX 680 (1)",1,7
"12529","[CUDA memcpy HtoD]",91,0,1.803469,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12531","[CUDA memcpy HtoD]",91,0,1.836446,0.000328638,1.861816,5.532471,"GeForce GTX 680 (1)",1,7
"12532","[CUDA memcpy HtoD]",91,0,1.836782,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12534","[CUDA memcpy HtoD]",91,0,1.869733,0.000327359,1.861816,5.554086,"GeForce GTX 680 (1)",1,7
"12535","[CUDA memcpy HtoD]",91,0,1.870068,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12537","[CUDA memcpy HtoD]",91,0,1.903046,0.00032771,1.861816,5.548137,"GeForce GTX 680 (1)",1,7
"12538","[CUDA memcpy HtoD]",91,0,1.903381,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12540","[CUDA memcpy HtoD]",91,0,1.936389,0.000327647,1.861816,5.549204,"GeForce GTX 680 (1)",1,7
"12541","[CUDA memcpy HtoD]",91,0,1.936723,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12543","[CUDA memcpy HtoD]",91,0,1.969756,0.000326398,1.861816,5.570439,"GeForce GTX 680 (1)",1,7
"12544","[CUDA memcpy HtoD]",91,0,1.97009,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12546","[CUDA memcpy HtoD]",91,0,2.003129,0.000327518,1.861816,5.55139,"GeForce GTX 680 (1)",1,7
"12547","[CUDA memcpy HtoD]",91,0,2.003464,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12549","[CUDA memcpy HtoD]",91,0,2.036427,0.000326814,1.861816,5.563348,"GeForce GTX 680 (1)",1,7
"12550","[CUDA memcpy HtoD]",91,0,2.036761,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12552","[CUDA memcpy HtoD]",91,0,2.069912,0.000329151,1.861816,5.523848,"GeForce GTX 680 (1)",1,7
"12553","[CUDA memcpy HtoD]",91,0,2.070248,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12555","[CUDA memcpy HtoD]",91,0,2.103371,0.000325951,1.861816,5.578078,"GeForce GTX 680 (1)",1,7
"12556","[CUDA memcpy HtoD]",91,0,2.103704,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12558","[CUDA memcpy HtoD]",91,0,2.136699,0.000324542,1.861816,5.602295,"GeForce GTX 680 (1)",1,7
"12559","[CUDA memcpy HtoD]",91,0,2.137031,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12561","[CUDA memcpy HtoD]",91,0,2.170181,0.000328158,1.861816,5.540563,"GeForce GTX 680 (1)",1,7
"12562","[CUDA memcpy HtoD]",91,0,2.170516,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12564","[CUDA memcpy HtoD]",91,0,2.203597,0.00032499,1.861816,5.594572,"GeForce GTX 680 (1)",1,7
"12565","[CUDA memcpy HtoD]",91,0,2.20393,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12567","[CUDA memcpy HtoD]",91,0,2.237109,0.000328607,1.861816,5.532993,"GeForce GTX 680 (1)",1,7
"12568","[CUDA memcpy HtoD]",91,0,2.237445,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12570","[CUDA memcpy HtoD]",91,0,2.270512,0.000327135,1.861816,5.557889,"GeForce GTX 680 (1)",1,7
"12571","[CUDA memcpy HtoD]",91,0,2.270846,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12573","[CUDA memcpy HtoD]",91,0,2.30393,0.000326911,1.861816,5.561697,"GeForce GTX 680 (1)",1,7
"12574","[CUDA memcpy HtoD]",91,0,2.304264,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12576","[CUDA memcpy HtoD]",91,0,2.337357,0.00032659,1.861816,5.567164,"GeForce GTX 680 (1)",1,7
"12577","[CUDA memcpy HtoD]",91,0,2.337691,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12579","[CUDA memcpy HtoD]",91,0,2.370858,0.000325631,1.861816,5.58356,"GeForce GTX 680 (1)",1,7
"12580","[CUDA memcpy HtoD]",91,0,2.371191,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12582","[CUDA memcpy HtoD]",91,0,2.40431,0.000326463,1.861816,5.56933,"GeForce GTX 680 (1)",1,7
"12583","[CUDA memcpy HtoD]",91,0,2.404644,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12585","[CUDA memcpy HtoD]",91,0,2.436611,0.00032659,1.861816,5.567164,"GeForce GTX 680 (1)",1,7
"12586","[CUDA memcpy HtoD]",91,0,2.436945,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12588","[CUDA memcpy HtoD]",91,0,2.47006,0.000326046,1.861816,5.576453,"GeForce GTX 680 (1)",1,7
"12589","[CUDA memcpy HtoD]",91,0,2.470393,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12591","[CUDA memcpy HtoD]",91,0,2.50246,0.000324351,1.861816,5.605594,"GeForce GTX 680 (1)",1,7
"12592","[CUDA memcpy HtoD]",91,0,2.502791,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12594","[CUDA memcpy HtoD]",91,0,2.535808,0.000328158,1.861816,5.540563,"GeForce GTX 680 (1)",1,7
"12595","[CUDA memcpy HtoD]",91,0,2.536143,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12597","[CUDA memcpy HtoD]",91,0,2.569156,0.000328287,1.861816,5.538386,"GeForce GTX 680 (1)",1,7
"12598","[CUDA memcpy HtoD]",91,0,2.569491,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12600","[CUDA memcpy HtoD]",91,0,2.602631,0.000327039,1.861816,5.559521,"GeForce GTX 680 (1)",1,7
"12601","[CUDA memcpy HtoD]",91,0,2.602965,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12603","[CUDA memcpy HtoD]",91,0,2.636151,0.00032547,1.861816,5.586322,"GeForce GTX 680 (1)",1,7
"12604","[CUDA memcpy HtoD]",91,0,2.636483,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12606","[CUDA memcpy HtoD]",91,0,2.669627,0.000328062,1.861816,5.542184,"GeForce GTX 680 (1)",1,7
"12607","[CUDA memcpy HtoD]",91,0,2.669962,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12609","[CUDA memcpy HtoD]",91,0,2.703069,0.000324798,1.861816,5.59788,"GeForce GTX 680 (1)",1,7
"12610","[CUDA memcpy HtoD]",91,0,2.703402,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12612","[CUDA memcpy HtoD]",91,0,2.736403,0.00032787,1.861816,5.54543,"GeForce GTX 680 (1)",1,7
"12613","[CUDA memcpy HtoD]",91,0,2.736738,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12615","[CUDA memcpy HtoD]",91,0,2.76977,0.000326719,1.861816,5.564966,"GeForce GTX 680 (1)",1,7
"12616","[CUDA memcpy HtoD]",91,0,2.770104,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12618","[CUDA memcpy HtoD]",91,0,2.803204,0.000325439,1.861816,5.586854,"GeForce GTX 680 (1)",1,7
"12619","[CUDA memcpy HtoD]",91,0,2.803536,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12621","[CUDA memcpy HtoD]",91,0,2.836602,0.000328798,1.861816,5.529778,"GeForce GTX 680 (1)",1,7
"12622","[CUDA memcpy HtoD]",91,0,2.836939,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12624","[CUDA memcpy HtoD]",91,0,2.870034,0.000326814,1.861816,5.563348,"GeForce GTX 680 (1)",1,7
"12625","[CUDA memcpy HtoD]",91,0,2.870368,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12627","[CUDA memcpy HtoD]",91,0,2.903468,0.00032787,1.861816,5.54543,"GeForce GTX 680 (1)",1,7
"12628","[CUDA memcpy HtoD]",91,0,2.903804,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12630","[CUDA memcpy HtoD]",91,0,2.936903,0.00032515,1.861816,5.591819,"GeForce GTX 680 (1)",1,7
"12631","[CUDA memcpy HtoD]",91,0,2.937235,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12633","[CUDA memcpy HtoD]",91,0,2.970326,0.000322814,1.861816,5.632284,"GeForce GTX 680 (1)",1,7
"12634","[CUDA memcpy HtoD]",91,0,2.970656,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12636","[CUDA memcpy HtoD]",91,0,3.003745,0.000327806,1.861816,5.546513,"GeForce GTX 680 (1)",1,7
"12637","[CUDA memcpy HtoD]",91,0,3.00408,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12639","[CUDA memcpy HtoD]",91,0,3.03709,0.000325695,1.861816,5.582462,"GeForce GTX 680 (1)",1,7
"12640","[CUDA memcpy HtoD]",91,0,3.037423,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12642","[CUDA memcpy HtoD]",91,0,3.070614,0.000325406,1.861816,5.58742,"GeForce GTX 680 (1)",1,7
"12643","[CUDA memcpy HtoD]",91,0,3.070946,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12645","[CUDA memcpy HtoD]",91,0,3.104045,0.000326942,1.861816,5.56117,"GeForce GTX 680 (1)",1,7
"12646","[CUDA memcpy HtoD]",91,0,3.104382,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12648","[CUDA memcpy HtoD]",91,0,3.137435,0.000326462,1.861816,5.569347,"GeForce GTX 680 (1)",1,7
"12649","[CUDA memcpy HtoD]",91,0,3.137769,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12651","[CUDA memcpy HtoD]",91,0,3.17081,0.000328287,1.861816,5.538386,"GeForce GTX 680 (1)",1,7
"12652","[CUDA memcpy HtoD]",91,0,3.171146,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12654","[CUDA memcpy HtoD]",91,0,3.204284,0.000327326,1.861816,5.554646,"GeForce GTX 680 (1)",1,7
"12655","[CUDA memcpy HtoD]",91,0,3.20462,8.64e-07,1.525879e-05,0.017247,"GeForce GTX 680 (1)",1,7
"12657","[CUDA memcpy HtoD]",91,0,3.237741,0.000328574,1.861816,5.533548,"GeForce GTX 680 (1)",1,7
"12658","[CUDA memcpy HtoD]",91,0,3.238077,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12660","[CUDA memcpy HtoD]",91,0,3.271111,0.000328287,1.861816,5.538386,"GeForce GTX 680 (1)",1,7
"12661","[CUDA memcpy HtoD]",91,0,3.271446,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12663","[CUDA memcpy HtoD]",91,0,3.304471,0.000326238,1.861816,5.573171,"GeForce GTX 680 (1)",1,7
"12664","[CUDA memcpy HtoD]",91,0,3.304806,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12666","[CUDA memcpy HtoD]",91,0,3.337888,0.000327358,1.861816,5.554103,"GeForce GTX 680 (1)",1,7
"12667","[CUDA memcpy HtoD]",91,0,3.338223,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12669","[CUDA memcpy HtoD]",91,0,3.370193,0.000327839,1.861816,5.545954,"GeForce GTX 680 (1)",1,7
"12670","[CUDA memcpy HtoD]",91,0,3.370528,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12672","[CUDA memcpy HtoD]",91,0,3.403594,0.000328287,1.861816,5.538386,"GeForce GTX 680 (1)",1,7
"12673","[CUDA memcpy HtoD]",91,0,3.403929,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12675","[CUDA memcpy HtoD]",91,0,3.437003,0.000326239,1.861816,5.573154,"GeForce GTX 680 (1)",1,7
"12676","[CUDA memcpy HtoD]",91,0,3.437337,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12678","[CUDA memcpy HtoD]",91,0,3.470424,0.000327646,1.861816,5.549221,"GeForce GTX 680 (1)",1,7
"12679","[CUDA memcpy HtoD]",91,0,3.47076,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12681","[CUDA memcpy HtoD]",91,0,3.50375,0.000326878,1.861816,5.562259,"GeForce GTX 680 (1)",1,7
"12682","[CUDA memcpy HtoD]",91,0,3.504084,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12684","[CUDA memcpy HtoD]",91,0,3.537044,0.000326942,1.861816,5.56117,"GeForce GTX 680 (1)",1,7
"12685","[CUDA memcpy HtoD]",91,0,3.537378,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12687","[CUDA memcpy HtoD]",91,0,3.570301,0.000327454,1.861816,5.552475,"GeForce GTX 680 (1)",1,7
"12688","[CUDA memcpy HtoD]",91,0,3.570636,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12690","[CUDA memcpy HtoD]",91,0,3.603612,0.000327903,1.861816,5.544872,"GeForce GTX 680 (1)",1,7
"12691","[CUDA memcpy HtoD]",91,0,3.603947,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12693","[CUDA memcpy HtoD]",91,0,3.637001,0.000327135,1.861816,5.557889,"GeForce GTX 680 (1)",1,7
"12694","[CUDA memcpy HtoD]",91,0,3.637336,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12696","[CUDA memcpy HtoD]",91,0,3.670428,0.000328287,1.861816,5.538386,"GeForce GTX 680 (1)",1,7
"12697","[CUDA memcpy HtoD]",91,0,3.670764,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12699","[CUDA memcpy HtoD]",91,0,3.703729,0.000326751,1.861816,5.564421,"GeForce GTX 680 (1)",1,7
"12700","[CUDA memcpy HtoD]",91,0,3.704063,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12702","[CUDA memcpy HtoD]",91,0,3.737036,0.000326718,1.861816,5.564983,"GeForce GTX 680 (1)",1,7
"12703","[CUDA memcpy HtoD]",91,0,3.737369,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12705","[CUDA memcpy DtoH]",91,0,3.770264,3.232e-06,0.00793457,2.397464,"GeForce GTX 680 (1)",1,7
"12706","[CUDA memcpy DtoH]",91,0,3.770288,3.232e-06,0.00793457,2.397464,"GeForce GTX 680 (1)",1,7
"12707","[CUDA memcpy DtoH]",91,0,3.770308,3.584e-06,0.012299,3.351098,"GeForce GTX 680 (1)",1,7
"12708","[CUDA memcpy DtoH]",91,0,3.770328,3.584e-06,0.012299,3.351098,"GeForce GTX 680 (1)",1,7
"12709","[CUDA memcpy HtoD]",92,0,0.735433,1.12e-06,7.629395e-05,0.066523,"GeForce GTX 680 (1)",1,7
"12710","[CUDA memcpy HtoD]",92,0,0.735455,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 680 (1)",1,7
"12711","[CUDA memcpy HtoD]",92,0,0.735677,9.92e-07,0.0001182556,0.116415,"GeForce GTX 680 (1)",1,7
"12712","[CUDA memcpy HtoD]",92,0,0.735698,7.04e-07,0.0001182556,0.16404,"GeForce GTX 680 (1)",1,7
"12713","[CUDA memcpy HtoD]",92,0,0.747825,1.024e-06,0.0004959106,0.472937,"GeForce GTX 680 (1)",1,7
"12714","[CUDA memcpy HtoD]",92,0,0.747837,1.728e-06,0.007781982,4.397912,"GeForce GTX 680 (1)",1,7
"12715","[CUDA memcpy HtoD]",92,0,0.754016,0.000328991,1.861816,5.526534,"GeForce GTX 680 (1)",1,7
"12716","[CUDA memcpy HtoD]",92,0,0.754354,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12718","[CUDA memcpy HtoD]",92,0,0.760136,0.000327454,1.861816,5.552475,"GeForce GTX 680 (1)",1,7
"12719","[CUDA memcpy HtoD]",92,0,0.760471,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12721","[CUDA memcpy HtoD]",92,0,0.795529,0.000325055,1.861816,5.593454,"GeForce GTX 680 (1)",1,7
"12722","[CUDA memcpy HtoD]",92,0,0.795862,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12724","[CUDA memcpy HtoD]",92,0,0.830949,0.00032675,1.861816,5.564438,"GeForce GTX 680 (1)",1,7
"12725","[CUDA memcpy HtoD]",92,0,0.831284,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12727","[CUDA memcpy HtoD]",92,0,0.866328,0.000326718,1.861816,5.564983,"GeForce GTX 680 (1)",1,7
"12728","[CUDA memcpy HtoD]",92,0,0.866662,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12730","[CUDA memcpy HtoD]",92,0,0.900847,0.000327135,1.861816,5.557889,"GeForce GTX 680 (1)",1,7
"12731","[CUDA memcpy HtoD]",92,0,0.901181,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12733","[CUDA memcpy HtoD]",92,0,0.934166,0.000324286,1.861816,5.606718,"GeForce GTX 680 (1)",1,7
"12734","[CUDA memcpy HtoD]",92,0,0.934497,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12736","[CUDA memcpy HtoD]",92,0,0.967548,0.000328286,1.861816,5.538403,"GeForce GTX 680 (1)",1,7
"12737","[CUDA memcpy HtoD]",92,0,0.967883,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12739","[CUDA memcpy HtoD]",92,0,1.000899,0.000327998,1.861816,5.543266,"GeForce GTX 680 (1)",1,7
"12740","[CUDA memcpy HtoD]",92,0,1.001235,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12742","[CUDA memcpy HtoD]",92,0,1.034322,0.000327103,1.861816,5.558433,"GeForce GTX 680 (1)",1,7
"12743","[CUDA memcpy HtoD]",92,0,1.034656,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12745","[CUDA memcpy HtoD]",92,0,1.067599,0.000328926,1.861816,5.527627,"GeForce GTX 680 (1)",1,7
"12746","[CUDA memcpy HtoD]",92,0,1.067936,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12748","[CUDA memcpy HtoD]",92,0,1.101023,0.00032611,1.861816,5.575358,"GeForce GTX 680 (1)",1,7
"12749","[CUDA memcpy HtoD]",92,0,1.101357,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12751","[CUDA memcpy HtoD]",92,0,1.134304,0.000328031,1.861816,5.542708,"GeForce GTX 680 (1)",1,7
"12752","[CUDA memcpy HtoD]",92,0,1.13464,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12754","[CUDA memcpy HtoD]",92,0,1.167733,0.000324926,1.861816,5.595674,"GeForce GTX 680 (1)",1,7
"12755","[CUDA memcpy HtoD]",92,0,1.168066,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12757","[CUDA memcpy HtoD]",92,0,1.201114,0.000327102,1.861816,5.55845,"GeForce GTX 680 (1)",1,7
"12758","[CUDA memcpy HtoD]",92,0,1.201449,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12760","[CUDA memcpy HtoD]",92,0,1.234507,0.000325758,1.861816,5.581383,"GeForce GTX 680 (1)",1,7
"12761","[CUDA memcpy HtoD]",92,0,1.23484,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12763","[CUDA memcpy HtoD]",92,0,1.267956,0.000327391,1.861816,5.553543,"GeForce GTX 680 (1)",1,7
"12764","[CUDA memcpy HtoD]",92,0,1.268291,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12766","[CUDA memcpy HtoD]",92,0,1.301316,0.000328607,1.861816,5.532993,"GeForce GTX 680 (1)",1,7
"12767","[CUDA memcpy HtoD]",92,0,1.301652,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12769","[CUDA memcpy HtoD]",92,0,1.334677,0.000332607,1.861816,5.466452,"GeForce GTX 680 (1)",1,7
"12770","[CUDA memcpy HtoD]",92,0,1.335017,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12772","[CUDA memcpy HtoD]",92,0,1.368167,0.00032675,1.861816,5.564438,"GeForce GTX 680 (1)",1,7
"12773","[CUDA memcpy HtoD]",92,0,1.368501,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12775","[CUDA memcpy HtoD]",92,0,1.401636,0.000326047,1.861816,5.576436,"GeForce GTX 680 (1)",1,7
"12776","[CUDA memcpy HtoD]",92,0,1.401969,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12778","[CUDA memcpy HtoD]",92,0,1.435096,0.000326686,1.861816,5.565528,"GeForce GTX 680 (1)",1,7
"12779","[CUDA memcpy HtoD]",92,0,1.43543,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12781","[CUDA memcpy HtoD]",92,0,1.468512,0.00032563,1.861816,5.583577,"GeForce GTX 680 (1)",1,7
"12782","[CUDA memcpy HtoD]",92,0,1.468845,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12784","[CUDA memcpy HtoD]",92,0,1.502006,0.000324799,1.861816,5.597862,"GeForce GTX 680 (1)",1,7
"12785","[CUDA memcpy HtoD]",92,0,1.502337,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12787","[CUDA memcpy HtoD]",92,0,1.535354,0.000326847,1.861816,5.562787,"GeForce GTX 680 (1)",1,7
"12788","[CUDA memcpy HtoD]",92,0,1.535688,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12790","[CUDA memcpy HtoD]",92,0,1.568728,0.000325695,1.861816,5.582462,"GeForce GTX 680 (1)",1,7
"12791","[CUDA memcpy HtoD]",92,0,1.569061,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12793","[CUDA memcpy HtoD]",92,0,1.602101,0.000329215,1.861816,5.522774,"GeForce GTX 680 (1)",1,7
"12794","[CUDA memcpy HtoD]",92,0,1.602438,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12796","[CUDA memcpy HtoD]",92,0,1.635656,0.000324383,1.861816,5.605041,"GeForce GTX 680 (1)",1,7
"12797","[CUDA memcpy HtoD]",92,0,1.635988,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12799","[CUDA memcpy HtoD]",92,0,1.669111,0.000327839,1.861816,5.545954,"GeForce GTX 680 (1)",1,7
"12800","[CUDA memcpy HtoD]",92,0,1.669447,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12802","[CUDA memcpy HtoD]",92,0,1.701464,0.000325662,1.861816,5.583028,"GeForce GTX 680 (1)",1,7
"12803","[CUDA memcpy HtoD]",92,0,1.701797,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12805","[CUDA memcpy HtoD]",92,0,1.734882,0.000324766,1.861816,5.598431,"GeForce GTX 680 (1)",1,7
"12806","[CUDA memcpy HtoD]",92,0,1.735214,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12808","[CUDA memcpy HtoD]",92,0,1.768375,0.000327039,1.861816,5.559521,"GeForce GTX 680 (1)",1,7
"12809","[CUDA memcpy HtoD]",92,0,1.76871,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 680 (1)",1,7
"12811","[CUDA memcpy HtoD]",92,0,1.801754,0.000329823,1.861816,5.512593,"GeForce GTX 680 (1)",1,7
"12812","[CUDA memcpy HtoD]",92,0,1.802092,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12814","[CUDA memcpy HtoD]",92,0,1.835126,0.000325247,1.861816,5.590152,"GeForce GTX 680 (1)",1,7
"12815","[CUDA memcpy HtoD]",92,0,1.835459,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12817","[CUDA memcpy HtoD]",92,0,1.868481,0.000327455,1.861816,5.552458,"GeForce GTX 680 (1)",1,7
"12818","[CUDA memcpy HtoD]",92,0,1.868815,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12820","[CUDA memcpy HtoD]",92,0,1.901865,0.000323359,1.861816,5.622791,"GeForce GTX 680 (1)",1,7
"12821","[CUDA memcpy HtoD]",92,0,1.902196,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12823","[CUDA memcpy HtoD]",92,0,1.935187,0.000327039,1.861816,5.559521,"GeForce GTX 680 (1)",1,7
"12824","[CUDA memcpy HtoD]",92,0,1.935521,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12826","[CUDA memcpy HtoD]",92,0,1.96861,0.000326111,1.861816,5.575341,"GeForce GTX 680 (1)",1,7
"12827","[CUDA memcpy HtoD]",92,0,1.968944,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12829","[CUDA memcpy HtoD]",92,0,2.002106,0.000328446,1.861816,5.535705,"GeForce GTX 680 (1)",1,7
"12830","[CUDA memcpy HtoD]",92,0,2.002442,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12832","[CUDA memcpy HtoD]",92,0,2.035517,0.000328383,1.861816,5.536767,"GeForce GTX 680 (1)",1,7
"12833","[CUDA memcpy HtoD]",92,0,2.035853,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 680 (1)",1,7
"12835","[CUDA memcpy HtoD]",92,0,2.068993,0.000327134,1.861816,5.557906,"GeForce GTX 680 (1)",1,7
"12836","[CUDA memcpy HtoD]",92,0,2.069328,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12838","[CUDA memcpy HtoD]",92,0,2.102488,0.000326975,1.861816,5.560609,"GeForce GTX 680 (1)",1,7
"12839","[CUDA memcpy HtoD]",92,0,2.102822,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 680 (1)",1,7
"12841","[CUDA memcpy HtoD]",92,0,2.135902,0.000327679,1.861816,5.548662,"GeForce GTX 680 (1)",1,7
