"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20356",2816,8,9e-06,76,1,16,1,40,2.128906,9,12,1,4,216580,21964,19456,76,55176,42332,6536,10640,3800,1444,1216,176306,843024,76,69.461975,0.369656,0.073626,8.191238,0.007085845703125,0.0147544091796875,0.0225482578125,0.0101859033203125,0.0146145576171875,9.349385,54.734848,69.565217,0.305662,726,6.740079,3.25,3.1,5.157895,34580,11780,7448,3496,5,5064,5823,3502,412.679671,140.583185,17.373003,10.448266,15.275592,7448,7448,22420,19836,0,0,0,0,0,0,0,2,2,1,1,1,48868,0,0,306736,80256,180120,87552,0,0,0,0,0.274442
"16859",2560,8,7e-06,23,1,16,1,40,2.128906,9,12,5,0,185728,6647,5888,23,16698,12811,1978,3220,1150,437,368,119798,172358,23,63.953681,0.141767,0.02248,2.994921,0.00259076171875,0.005350486328125,0.005195603515625,0.0037242197265625,0.0053434462890625,9.349385,54.734848,69.565217,0.143638,726,3.167325,3.25,3.1,5.157895,10465,3565,2254,1058,5,1520,2325,1064,150.885972,51.400716,8.380551,3.835229,18.455235,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.126693
"19588",2816,6,9e-06,16,1,16,1,40,2.128906,9,12,0,5,176384,4624,4096,16,11616,8912,1376,2240,800,304,256,115429,117048,16,65.656583,0.100679,0.015625,1.929839,0.0016694111328125,0.0034953291015625,0.0052038662109375,0.0023997783203125,0.00344316015625,9.349385,54.734848,69.565217,0.100087,726,2.206987,3.25,3.1,5.157895,7280,2480,1568,736,5,1072,1239,742,97.226488,33.121111,4.1368,2.477406,17.094767,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10288,0,0,64576,16896,37920,18432,0,0,0,0,0.088279
"23407",3072,6,1.1e-05,135,1,16,1,40,2.128906,9,12,5,0,270328,39015,34560,135,98010,75195,11610,18900,6750,2565,2160,205638,1527402,135,74.836028,0.476614,0.125017,11.631098,0.01006150390625,0.020404822265625,0.0192007021484375,0.0144634111328125,0.0207518505859375,9.349385,54.734848,69.565217,0.480256,726,10.590005,3.25,3.1,5.157895,61425,20925,13230,6210,5,8761,9085,6216,585.981963,199.620229,21.667261,14.824843,12.210938,13230,13230,39825,35235,0,0,0,0,0,0,0,4,2,1,1,1,86767,0,0,544860,142560,319950,155520,0,0,0,0,0.450103
"41483",4096,6,1.4e-05,211,1,16,1,40,2.128906,9,12,0,5,323332,60979,54016,211,153186,117415,18146,29540,10550,4009,3376,238928,3218544,211,76.671203,0.636094,0.197951,14.656718,0.012678822265625,0.0257332021484375,0.024396216796875,0.018225806640625,0.0261500703125,9.349385,54.734848,69.565217,0.606731,726,13.378872,3.25,3.1,5.157895,96005,32705,20678,9706,5,13704,14045,9712,738.414597,251.54783,27.006492,18.674763,9.845015,20678,20678,62245,55071,0,0,0,0,0,0,0,4,3,1,1,1,135673,0,0,851596,222816,500070,243072,0,0,0,0,0.608103
"17888",2816,1,9e-06,86,1,16,1,40,2.128906,9,12,1,4,228004,24854,22016,86,62436,47902,7396,12040,4300,1634,1376,155397,966198,86,68.426359,0.394797,0.083005,8.488894,0.007343333984375,0.0150282177734375,0.0230439794921875,0.0105560419921875,0.0151456259765625,9.349385,54.734848,69.565217,0.403444,726,8.896246,3.25,3.1,5.157895,39130,13330,8428,3956,5,5632,6499,3962,427.675759,145.691742,17.757889,10.825782,13.989904,8428,8428,25370,22446,0,0,0,0,0,0,0,3,2,1,1,1,55298,0,0,347096,90816,203820,99072,0,0,0,0,0.366764
"27823",3328,7,1e-05,113,1,16,1,40,2.128906,9,12,5,0,253200,32657,28928,113,82038,62927,9718,15820,5650,2147,1808,188931,1338688,113,72.037028,0.434222,0.108807,10.513032,0.009094318359375,0.0185105595703125,0.0180050400390625,0.01307308203125,0.01875703125,9.349385,54.734848,69.565217,0.472278,726,10.413835,3.25,3.1,5.157895,51415,17515,11074,5198,5,7360,7617,5204,529.653096,180.431274,19.616686,13.402289,13.185956,11074,11074,33335,29493,0,0,0,0,0,0,0,3,2,1,1,1,72644,0,0,456068,119328,267810,130176,0,0,0,0,0.435625
"19300",2816,5,9e-06,82,1,16,1,40,2.128906,9,12,0,5,223788,23698,20992,82,59532,45674,7052,11480,4100,1558,1312,152728,733622,82,67.286769,0.387273,0.075612,8.343439,0.0072175078125,0.01452578515625,0.0226839892578125,0.01037516796875,0.0148861103515625,9.349385,54.734848,69.565217,0.396143,726,8.735255,3.25,3.1,5.157895,37310,12710,8036,3772,5,5281,5627,3778,420.34766,143.195357,15.848943,10.641071,14.420933,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,1,1,52726,0,0,330952,86592,194340,94464,0,0,0,0,0.358979
"4133",1280,6,7e-06,41,1,16,1,40,2.128906,9,12,1,4,227348,11849,10496,41,29766,22837,3526,5740,2050,779,656,123892,430176,41,72.796888,0.179766,0.039918,5.154246,0.0044586904296875,0.0095698720703125,0.009481513671875,0.0064093671875,0.009196048828125,9.349385,54.734848,69.565217,0.179429,726,3.956555,3.25,3.1,5.157895,18655,6355,4018,1886,5,2816,3513,1892,259.674136,88.46042,12.225077,6.584072,17.817362,4018,4018,12095,10701,0,0,0,0,0,0,0,2,1,1,1,1,26363,0,0,165476,43296,97170,47232,0,0,0,0,0.158262
"6843",1792,1,1.1e-05,1,1,16,1,40,2.128906,9,12,1,4,174772,289,256,1,726,557,86,140,50,19,16,7127,7510,1,4.159033,0.067547,0.015623,0.136193,0.000117814453125,0.0004123505859375,0.0004712578125,0.0001693583984375,0.0002429921875,9.349385,54.734848,69.565217,0.096723,726,2.132811,3.25,3.1,5.157895,455,155,98,46,5,112,113,52,6.861509,2.337437,0.426017,0.196043,19.302706,98,98,295,261,0,0,0,0,0,0,0,1,1,1,1,1,643,0,0,4036,1056,2370,1152,0,0,0,0,0.085312
"28261",3328,8,1.1e-05,133,1,16,1,40,2.128906,9,12,5,0,274816,38437,34048,133,96558,74081,11438,18620,6650,2527,2128,207156,1697652,133,75.926101,0.463501,0.128048,11.412209,0.0098721533203125,0.0202105419921875,0.0202175009765625,0.0141912197265625,0.0203613154296875,9.349385,54.734848,69.565217,0.468077,726,10.321451,3.25,3.1,5.157895,60515,20615,13034,6118,5,8713,9601,6124,574.954185,195.863514,22.804822,14.546061,12.161304,13034,13034,39235,34713,0,0,0,0,0,0,0,3,2,1,1,1,85519,0,0,536788,140448,315210,153216,0,0,0,0,0.437778
"8247",1792,7,8e-06,49,1,16,1,40,2.128906,9,12,1,4,228996,14161,12544,49,35574,27293,4214,6860,2450,931,784,165774,506662,49,72.463762,0.214593,0.047641,5.951471,0.0051483310546875,0.0109270703125,0.01183328125,0.0074007255859375,0.0106184326171875,9.349385,54.734848,69.565217,0.214923,726,4.739206,3.25,3.1,5.157895,22295,7595,4802,2254,5,3328,3449,2260,299.838799,102.142887,11.596143,7.598516,17.214337,4802,4802,14455,12789,0,0,0,0,0,0,0,2,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.189568
"18945",2816,4,1e-05,81,1,16,1,40,2.128906,9,12,1,4,236148,23409,20736,81,58806,45117,6966,11340,4050,1539,1296,171805,730890,81,73.110033,0.384768,0.074984,8.446854,0.007306966796875,0.0149522197265625,0.013038087890625,0.010503765625,0.0150706201171875,9.349385,54.734848,69.565217,0.331963,726,7.320045,3.25,3.1,5.157895,36855,12555,7938,3726,5,5304,6161,3732,425.557765,144.970228,17.784978,10.773176,14.77992,7938,7938,23895,21141,0,0,0,0,0,0,0,3,2,1,1,1,52083,0,0,326916,85536,191970,93312,0,0,0,0,0.299891
"35379",3840,4,8e-06,51,1,16,1,40,2.128906,9,12,4,1,197108,14739,13056,51,37026,28407,4386,7140,2550,969,816,132120,413222,51,73.0342,0.283418,0.048869,6.144478,0.0053152919921875,0.0107869169921875,0.0092854765625,0.007640732421875,0.0109627900390625,9.349385,54.734848,69.565217,0.282277,726,6.224423,3.25,3.1,5.157895,23205,7905,4998,2346,5,3312,5013,2352,309.562619,105.455398,16.718783,7.844121,17.075636,4998,4998,15045,13311,0,0,0,0,0,0,0,2,1,1,1,1,32793,0,0,205836,53856,120870,58752,0,0,0,0,0.248977
"494",512,3,7e-06,20,1,16,1,40,2.128906,9,12,0,5,173764,5780,5120,20,14520,11140,1720,2800,1000,380,320,111135,139360,20,63.882716,0.131164,0.019619,2.467306,0.00213434765625,0.00122725,0.004875650390625,0.003068125,0.004402091796875,9.349385,54.734848,69.565217,0.132069,726,2.912217,3.25,3.1,5.157895,9100,3100,1960,920,5,368,1479,926,124.304404,42.345456,5.05072,3.162249,17.484575,1960,1960,5900,5220,0,0,0,0,0,0,0,1,1,1,1,1,12860,0,0,80720,21120,47400,23040,0,0,0,0,0.116489
"4592",1280,9,9e-06,14,1,16,1,40,2.128906,9,12,5,0,225564,4046,3584,14,10164,7798,1204,1960,700,266,224,102593,102596,14,61.896546,0.071056,0.015625,1.848029,0.001598640625,0.0036112158203125,0.0065480048828125,0.002298046875,0.003297197265625,9.349385,54.734848,69.565217,0.072577,726,1.600367,3.25,3.1,5.157895,6370,2170,1372,644,5,1012,1139,650,93.104852,31.717038,4.161948,2.375124,18.708667,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9002,0,0,56504,14784,33180,16128,0,0,0,0,0.064015
"19941",2816,7,9e-06,15,1,16,1,40,2.128906,9,12,1,4,178404,4335,3840,15,10890,8355,1290,2100,750,285,240,108085,148754,15,68.025789,0.100551,0.015625,1.827652,0.001581013671875,0.00355728125,0.0034255302734375,0.00227270703125,0.0032608408203125,9.349385,54.734848,69.565217,0.101606,726,2.240481,3.25,3.1,5.157895,6825,2325,1470,690,5,1080,1133,696,92.078248,31.367315,3.821416,2.347489,17.268888,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,9645,0,0,60540,15840,35550,17280,0,0,0,0,0.089619
"8750",1792,9,1e-05,100,1,16,1,40,2.128906,9,12,4,1,251524,28900,25600,100,72600,55696,8600,14000,5000,1900,1600,183840,1130830,100,70.369878,0.428571,0.096112,9.55457,0.0082651982421875,0.0167861015625,0.028432283203125,0.01188122265625,0.0170469716796875,9.349385,54.734848,69.565217,0.440417,726,9.711448,3.25,3.1,5.157895,45500,15500,9800,4600,5,6499,6751,4606,481.365165,163.98154,17.855474,12.182241,13.541701,9800,9800,29500,26100,0,0,0,0,0,0,0,3,3,1,1,1,64300,0,0,403600,105600,237000,115200,0,0,0,0,0.405097
"33136",3584,9,1.2e-05,154,1,16,1,40,2.128906,9,12,4,1,280492,44506,39424,154,111804,85778,13244,21560,7700,2926,2464,203164,1844822,154,72.602062,0.543847,0.139948,12.133024,0.0104956953125,0.0213129912109375,0.0339108076171875,0.0150875625,0.0216473720703125,9.349385,54.734848,69.565217,0.511043,726,11.268891,3.25,3.1,5.157895,70070,23870,15092,7084,5,10007,10275,7090,611.269295,208.234595,22.408991,15.462749,11.166328,15092,15092,45430,40194,0,0,0,0,0,0,0,4,3,1,1,1,99022,0,0,621544,162624,364980,177408,0,0,0,0,0.491269
"35004",3840,3,1.3e-05,158,1,16,1,40,2.128906,9,12,0,5,295020,45662,40448,158,114708,88006,13588,22120,7900,3002,2528,215999,2262168,158,74.859923,0.48388,0.14924,12.044481,0.0104191015625,0.0211514345703125,0.0340496064453125,0.0149774580078125,0.021489396484375,9.349385,54.734848,69.565217,0.532979,726,11.751791,3.25,3.1,5.157895,71890,24490,15484,7268,5,10264,11267,7274,606.808456,206.714969,23.775598,15.349578,10.804212,15484,15484,46610,41238,0,0,0,0,0,0,0,4,3,1,1,1,101535,0,0,637688,166848,374460,182016,0,0,0,0,0.509669
"35335",3840,4,9e-06,7,1,16,1,40,2.128906,9,12,4,1,219736,2023,1792,7,5082,3899,602,980,350,133,112,70358,70360,7,28.697825,0.101713,0.015625,0.866237,0.00074933984375,0.0019001123046875,0.0016358359375,0.00107717578125,0.001545513671875,9.349385,54.734848,69.565217,0.102314,726,2.256095,3.25,3.1,5.157895,3185,1085,686,322,5,568,667,328,43.641562,14.866906,2.284845,1.123582,17.538837,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.090244
"15349",2560,3,1e-05,123,1,16,1,40,2.128906,9,12,4,1,251980,35547,31488,123,89298,68511,10578,17220,6150,2337,1968,179752,1305726,123,74.965175,0.464733,0.113501,11.26524,0.009745017578125,0.01975,0.018378369140625,0.0140084619140625,0.02009909765625,9.349385,54.734848,69.565217,0.462836,726,10.205875,3.25,3.1,5.157895,55965,19065,12054,5658,5,7977,8301,5664,567.549799,193.34114,21.045434,14.359877,12.98068,12054,12054,36285,32103,0,0,0,0,0,0,0,3,2,1,1,1,79089,0,0,496428,129888,291510,141696,0,0,0,0,0.430208
"8435",1792,8,9e-06,11,1,16,1,40,2.128906,9,12,4,1,179608,3179,2816,11,7986,6127,946,1540,550,209,176,79511,111292,11,49.7933,0.10021,0.015625,1.483304,0.001283134765625,0.0030328642578125,0.0037364013671875,0.001844505859375,0.0026464658203125,9.349385,54.734848,69.565217,0.100843,726,2.223654,3.25,3.1,5.157895,5005,1705,1078,506,5,832,917,512,74.729771,25.457395,3.422937,1.911171,19.11171,1078,1078,3245,2871,0,0,0,0,0,0,0,1,1,1,1,1,7073,0,0,44396,11616,26070,12672,0,0,0,0,0.088946
"11495",2048,10,8e-06,71,1,16,1,40,2.128906,9,12,0,5,233712,20519,18176,71,51546,39547,6106,9940,3550,1349,1136,169330,577324,71,72.637603,0.303537,0.067424,8.247651,0.007134646484375,0.0144263056640625,0.0113394404296875,0.0102560537109375,0.0147152080078125,9.349385,54.734848,69.565217,0.388558,726,8.567991,3.25,3.1,5.157895,32305,11005,6958,3266,5,4594,5501,3272,415.521806,141.551384,17.6891,10.521493,16.46395,6958,6958,20945,18531,0,0,0,0,0,0,0,3,2,1,1,1,45653,0,0,286556,74976,168270,81792,0,0,0,0,0.347291
"23453",3072,6,1.3e-05,181,1,16,1,40,2.128906,9,12,1,4,309096,52309,46336,181,131406,100817,15566,25340,9050,3439,2896,242954,2368462,181,78.255632,0.580349,0.16486,13.437196,0.0116238720703125,0.02351064453125,0.02233059765625,0.0167093154296875,0.0239742353515625,9.349385,54.734848,69.565217,0.544328,726,12.002851,3.25,3.1,5.157895,82355,28055,17738,8326,5,11715,12785,8332,676.974282,230.617613,26.273803,17.122669,10.521851,17738,17738,53395,47241,0,0,0,0,0,0,0,4,3,1,1,1,116383,0,0,730516,191136,428970,208512,0,0,0,0,0.529708
"41375",4096,6,9e-06,103,1,16,1,40,2.128906,9,12,4,1,240372,29767,26368,103,74778,57371,8858,14420,5150,1957,1648,177004,1123106,103,69.263623,0.480236,0.099142,10.474234,0.009060755859375,0.01842940234375,0.016142220703125,0.0130248369140625,0.0186878095703125,9.349385,54.734848,69.565217,0.491082,726,10.828586,3.25,3.1,5.157895,46865,15965,10094,4738,5,6704,6957,4744,527.698437,179.765402,19.583901,13.354323,14.41276,10094,10094,30385,26883,0,0,0,0,0,0,0,3,2,1,1,1,66222,0,0,415708,108768,244110,118656,0,0,0,0,0.453538
"35515",3840,4,1.3e-05,187,1,16,1,40,2.128906,9,12,4,1,311520,54043,47872,187,135762,104159,16082,26180,9350,3553,2992,238927,2834098,187,77.760865,0.572981,0.175236,13.469316,0.0116516572265625,0.0236985830078125,0.0215041611328125,0.0167492578125,0.02403154296875,9.349385,54.734848,69.565217,0.539193,726,11.889605,3.25,3.1,5.157895,85085,28985,18326,8602,5,12171,12485,8608,678.59252,231.168881,24.893423,17.163203,10.208596,18326,18326,55165,48807,0,0,0,0,0,0,0,4,3,1,1,1,120241,0,0,754732,197472,443190,215424,0,0,0,0,0.527612
"12655",2304,4,1e-05,103,1,16,1,40,2.128906,9,12,4,1,245264,29767,26368,103,74778,57371,8858,14420,5150,1957,1648,179982,1178588,103,74.476192,0.415475,0.099173,9.923995,0.0085847705078125,0.0174820927734375,0.0163855556640625,0.012340607421875,0.0177060888671875,9.349385,54.734848,69.565217,0.448544,726,9.890678,3.25,3.1,5.157895,46865,15965,10094,4738,5,6712,7605,4744,499.977032,170.321846,20.283396,12.652785,13.655619,10094,10094,30385,26883,0,0,0,0,0,0,0,3,2,1,1,1,66226,0,0,415708,108768,244110,118656,0,0,0,0,0.412665
"7541",1792,4,7e-06,21,1,16,1,40,2.128906,9,12,0,5,178576,6069,5376,21,15246,11697,1806,2940,1050,399,336,116083,152734,21,71.977759,0.09558,0.020558,2.534617,0.0021925751953125,0.004750580078125,0.0058958095703125,0.0031518271484375,0.0045221875,9.349385,54.734848,69.565217,0.09607,726,2.11841,3.25,3.1,5.157895,9555,3255,2058,966,5,1456,1601,972,127.695601,43.500699,5.349049,3.247518,17.106265,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.084736
"9962",2048,4,9e-06,86,1,16,1,40,2.128906,9,12,5,0,219112,24854,22016,86,62436,47902,7396,12040,4300,1634,1376,147510,758364,86,73.27963,0.358035,0.079978,9.047134,0.007826240234375,0.015788984375,0.0256713193359375,0.0112502197265625,0.0161416201171875,9.349385,54.734848,69.565217,0.422612,726,9.318903,3.25,3.1,5.157895,39130,13330,8428,3956,5,5552,5843,3962,455.800225,155.272604,17.015338,11.537698,14.909897,8428,8428,25370,22446,0,0,0,0,0,0,0,3,3,1,1,1,55298,0,0,347096,90816,203820,99072,0,0,0,0,0.384789
"8482",1792,8,8e-06,58,1,16,1,40,2.128906,9,12,0,5,237048,16762,14848,58,42108,32306,4988,8120,2900,1102,928,136939,477426,58,67.802917,0.309361,0.055367,6.809522,0.00589058984375,0.0119335224609375,0.019382453125,0.00846772265625,0.012149341796875,9.349385,54.734848,69.565217,0.315535,726,6.957784,3.25,3.1,5.157895,26390,8990,5684,2668,5,3760,4635,2674,343.067955,116.869303,15.06366,8.690448,16.6399,5684,5684,17110,15138,0,0,0,0,0,0,0,2,2,1,1,1,37294,0,0,234088,61248,137460,66816,0,0,0,0,0.278311
"29945",3584,2,1e-05,113,1,16,1,40,2.128906,9,12,5,0,244652,32657,28928,113,82038,62926,9718,15820,5650,2147,1808,191195,1357372,113,71.882861,0.42908,0.108949,10.578853,0.0091512568359375,0.0188086669921875,0.0163158603515625,0.013154931640625,0.018874466796875,9.349385,54.734848,69.565217,0.435263,726,9.597877,3.25,3.1,5.157895,51415,17515,11074,5198,5,7432,7569,5204,532.969185,181.560931,19.615111,13.486199,13.268512,11074,11074,33335,29493,0,0,0,0,0,0,0,3,2,1,1,1,72659,0,0,456068,119328,267810,130176,0,0,0,0,0.402408
"36953",3840,7,1.3e-05,179,1,16,1,40,2.128906,9,12,1,4,316396,51731,45824,179,129954,99621,15394,25060,8950,3401,2864,245294,2610546,179,75.355091,0.551772,0.166289,13.02819,0.011270060546875,0.022803771484375,0.020631609375,0.016200712890625,0.0232445009765625,9.349385,54.734848,69.565217,0.553615,726,12.2066,3.25,3.1,5.157895,81445,27745,17542,8234,5,11590,11973,8240,656.368347,223.598008,24.122715,16.601618,10.315568,17542,17542,52805,46719,0,0,0,0,0,0,0,4,3,1,1,1,115014,0,0,722444,189024,424230,206208,0,0,0,0,0.53618
"14432",2304,10,1.1e-05,140,1,16,1,40,2.128906,9,12,1,4,267576,40460,35840,140,101640,77938,12040,19600,7000,2660,2240,195364,1774720,140,73.751423,0.52026,0.133748,11.861592,0.010260892578125,0.020640884765625,0.0327546923828125,0.014750033203125,0.0211630908203125,9.349385,54.734848,69.565217,0.482626,726,10.642272,3.25,3.1,5.157895,63700,21700,13720,6440,5,9012,10047,6446,597.594377,203.576106,23.5637,15.118106,12.008176,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,90020,0,0,565040,147840,331800,161280,0,0,0,0,0.456041
"21438",3072,1,1e-05,96,1,16,1,40,2.128906,9,12,0,5,258756,27744,24576,96,69696,53472,8256,13440,4800,1824,1536,195183,1015822,96,71.218041,0.393403,0.088402,8.786403,0.0076006943359375,0.015518083984375,0.025117919921875,0.010925998046875,0.015676431640625,9.349385,54.734848,69.565217,0.358556,726,7.906426,3.25,3.1,5.157895,43680,14880,9408,4416,5,6272,7143,4422,442.664437,150.797775,18.097253,11.203423,12.971851,9408,9408,28320,25056,0,0,0,0,0,0,0,3,2,1,1,1,61728,0,0,387456,101376,227520,110592,0,0,0,0,0.328179
"31636",3584,6,9e-06,4,1,16,1,40,2.128906,9,12,4,1,177984,1156,1024,4,2904,2228,344,560,200,76,64,28742,29084,4,16.225868,0.101037,0.015627,0.537632,0.000465080078125,0.001104564453125,0.0014969755859375,0.000668552734375,0.0009592275390625,9.349385,54.734848,69.565217,0.101855,726,2.245974,3.25,3.1,5.157895,1820,620,392,184,5,304,1071,190,27.086256,9.227186,3.984805,0.706922,19.049674,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.089839
"23298",3072,6,7e-06,26,1,16,1,40,2.128906,9,12,5,0,227376,7514,6656,26,18876,14482,2236,3640,1300,494,416,164565,267130,26,72.635946,0.160352,0.025363,3.375764,0.0029202109375,0.00652835546875,0.0094871748046875,0.004197802734375,0.0060229345703125,9.349385,54.734848,69.565217,0.113335,726,2.499133,3.25,3.1,5.157895,11830,4030,2548,1196,5,1860,2539,1202,170.07307,57.93698,9.125434,4.320115,18.401819,2548,2548,7670,6786,0,0,0,0,0,0,0,1,1,1,1,1,16718,0,0,104936,27456,61620,29952,0,0,0,0,0.099965
"21419",3072,1,9e-06,77,1,16,1,40,2.128906,9,12,4,1,235660,22253,19712,77,55902,42889,6622,10780,3850,1463,1232,171557,674006,77,67.072636,0.325851,0.071596,8.360113,0.007231931640625,0.014816068359375,0.013791740234375,0.01039590234375,0.014915859375,9.349385,54.734848,69.565217,0.324159,726,7.147951,3.25,3.1,5.157895,35035,11935,7546,3542,5,5048,5249,3548,421.187723,143.481532,15.775755,10.663437,15.388048,7546,7546,22715,20097,0,0,0,0,0,0,0,2,2,1,1,1,49511,0,0,310772,81312,182490,88704,0,0,0,0,0.291404
"22649",3072,4,1.3e-05,149,1,16,1,40,2.128906,9,12,5,0,293500,43061,38144,149,108174,82940,12814,20860,7450,2831,2384,217475,1775690,149,71.509472,0.497409,0.135633,11.770966,0.0101824970703125,0.020629806640625,0.0193997060546875,0.0146373388671875,0.0210013994140625,9.349385,54.734848,69.565217,0.508435,726,11.211372,3.25,3.1,5.157895,67795,23095,14602,6854,5,9660,9945,6860,593.028602,202.020732,21.748173,15.001756,11.196646,14602,14602,43955,38889,0,0,0,0,0,0,0,4,2,1,1,1,95807,0,0,601364,157344,353130,171648,0,0,0,0,0.485368
"36313",3840,6,7e-06,21,1,16,1,40,2.128906,9,12,4,1,178980,6069,5376,21,15246,11697,1806,2940,1050,399,336,116482,212628,21,64.506905,0.132253,0.020493,2.529513,0.00218816015625,0.004819162109375,0.004662865234375,0.00314548046875,0.004513080078125,9.349385,54.734848,69.565217,0.130222,726,2.871488,3.25,3.1,5.157895,9555,3255,2058,966,5,1480,1609,972,127.438438,43.413094,5.364952,3.240978,17.071815,2058,2058,6195,5481,0,0,0,0,0,0,0,1,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.11486
"760",512,7,7e-06,22,1,16,1,40,2.128906,9,12,5,0,216312,6358,5632,22,15972,12254,1892,3080,1100,418,352,156203,154568,22,71.798645,0.14299,0.021472,2.712793,0.00234670703125,0.0014866923828125,0.007310125,0.003373390625,0.0048400830078125,9.349385,54.734848,69.565217,0.103683,726,2.286289,3.25,3.1,5.157895,10010,3410,2156,1012,5,446,2259,1018,136.672201,46.558662,7.710852,3.474833,17.476564,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,1,1,14146,0,0,88792,23232,52140,25344,0,0,0,0,0.091452
"25765",3328,2,1.2e-05,145,1,16,1,40,2.128906,9,12,0,5,294344,41905,37120,145,105270,80717,12470,20300,7250,2755,2320,212915,1884628,145,69.766629,0.521984,0.138305,11.838044,0.0102405224609375,0.02073264453125,0.020136751953125,0.0147207509765625,0.021121078125,9.349385,54.734848,69.565217,0.536306,726,11.825214,3.25,3.1,5.157895,65975,22475,14210,6670,5,9394,10409,6676,596.408044,203.171971,23.524105,15.087609,11.571084,14210,14210,42775,37845,0,0,0,0,0,0,0,4,3,1,1,1,93186,0,0,585220,153120,343650,167040,0,0,0,0,0.508571
"4814",1280,10,9e-06,74,1,16,1,40,2.128906,9,12,1,4,239956,21386,18944,74,53724,41218,6364,10360,3700,1406,1184,175670,806246,74,73.171057,0.302221,0.071662,8.060407,0.006972669921875,0.0130060322265625,0.024639908203125,0.010023212890625,0.0143811318359375,9.349385,54.734848,69.565217,0.37279,726,8.22029,3.25,3.1,5.157895,33670,11470,7252,3404,5,4417,5699,3410,406.088302,138.337773,17.183674,10.281862,15.437868,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,1,1,47582,0,0,298664,78144,175380,85248,0,0,0,0,0.33463
"9679",2048,3,7e-06,61,1,16,1,40,2.128906,9,12,0,5,234196,17629,15616,61,44286,33977,5246,8540,3050,1159,976,166936,469402,61,66.128343,0.266957,0.058685,7.628429,0.006598986328125,0.0133331982421875,0.011642884765625,0.0094860439453125,0.01361041015625,9.349385,54.734848,69.565217,0.350666,726,7.732449,3.25,3.1,5.157895,27755,9455,5978,2806,5,3944,4833,2812,384.324989,130.923897,16.730703,9.734479,17.724229,5978,5978,17995,15921,0,0,0,0,0,0,0,2,2,1,1,1,39223,0,0,246196,64416,144570,70272,0,0,0,0,0.309298
