"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"3340",3072,0,0.000831068,135,135,16,16,21,2,1,11,0,0,6696326,13996800,4665600,145800,10935000,7635364,2421713,3207600,291600,437400,145800,6665324,383115974,18225,99.53703,1.64058,0.899649,66.95414,0.0217949677734375,0.02212372265625,0.0217949677734375,0.0217949677734375,0.06538490234375,62.957781,100,100,1.872196,75,37.721636,1.136364,1.001111,2,3645000,291924,874800,291600,1,591997,1749700,583205,1115.90233,89.371378,66.957967,22.318238,0.039186,380314,291600,4910386,4665955,153964800,4665600,0,0,0,0,0,7,3,1,1,0,10057077,79315200,0,97977600,4665600,130636800,37324800,0,0,5.987612,0,7.316631
"11044",5376,0,1.0784e-05,15,15,16,16,21,2,1,11,4,0,125728,172800,57600,1800,135000,96697,29907,39600,3600,5400,1800,95875,5056576,225,76.255886,1.408083,0.815291,48.771131,0.01587601953125,0.0174261357421875,0.01587601953125,0.01587601953125,0.0476280576171875,62.755071,100,100,1.632449,75,33.012777,1.136364,1.044722,2,45000,3761,10800,3600,5,7903,21744,7201,812.85219,67.93638,49.096272,16.259302,11.560564,4715,3600,61449,57797,1900800,57600,0,0,0,0,0,5,2,1,1,0,126604,979200,0,1209600,57600,1612800,460800,0,0,3.937071,0,6.485163
"7939",4608,0,0.000345886,90,90,16,16,21,2,1,11,0,0,2994920,6220800,2073600,64800,4860000,3392704,1076151,1425600,129600,194400,64800,2962984,170385458,8100,98.975632,1.639543,0.898534,66.625131,0.0216878681640625,0.02217040625,0.0216878681640625,0.0216878681640625,0.0650636044921875,62.959976,100,100,1.870633,75,37.689707,1.136364,1.00064,2,1620000,129683,388800,129600,5,264967,777664,259201,1110.418847,88.8904,66.630614,22.208463,0.438684,169219,129600,2181988,2073783,68428800,2073600,0,0,0,0,0,7,3,1,1,0,4468855,35251200,0,43545600,2073600,58060800,16588800,0,0,5.950075,0,7.304183
"25033",8192,0,0.000458397,104,104,16,16,21,2,1,11,1,0,3983660,8306688,2768896,86528,6489600,4528103,1437394,1903616,173056,259584,86528,3948921,227686994,10816,99.216926,1.641912,0.900668,66.868836,0.02176719921875,0.0221877490234375,0.02176719921875,0.02176719921875,0.06530159765625,62.95496,100,100,1.872981,75,37.732763,1.136364,1.001716,2,2163200,173353,519168,173056,5,352799,1038450,346117,1114.480595,89.311462,66.876177,22.289934,0.329727,225625,173056,2912883,2769289,91373568,2768896,0,0,0,0,0,7,3,1,1,0,5965497,47071232,0,58146816,2768896,77529088,22151168,0,0,5.973201,0,7.364631
"12727",5888,0,0.001287033,174,174,16,16,21,2,1,11,1,0,11108976,23251968,7750656,242208,18165600,12673094,4022098,5328576,484416,726624,242208,11074472,636944842,30276,99.719434,1.639819,0.898667,66.921359,0.021784296875,0.0223147431640625,0.021784296875,0.021784296875,0.0653528896484375,62.958188,100,100,1.870161,75,37.677111,1.136364,1.001024,2,6055200,484912,1453248,484416,5,992423,2906568,968837,1115.355991,89.319841,66.923017,22.307235,0.117887,630748,484416,8150610,7751216,255771648,7750656,0,0,0,0,0,7,3,1,1,0,16695192,131761152,0,162763776,7750656,217018368,62005248,0,0,5.9958,0,7.193914
"14908",6400,0,0.0022693,231,231,16,16,21,2,1,11,0,0,19575728,40981248,13660416,426888,32016600,22322552,7090614,9391536,853776,1280664,426888,19544028,1126850608,53361,99.834632,1.638234,0.900891,66.888792,0.0217736953125,0.0277508544921875,0.0217736953125,0.0217736953125,0.0653210859375,62.959713,100,100,1.867836,75,37.625531,1.136364,1.000697,2,10672200,854371,2561328,853776,9,2176297,5122858,1707557,1114.813199,89.247209,66.89143,22.296329,0.120337,1114530,853776,14358351,13660787,450793728,13660416,0,0,0,0,0,7,3,1,1,0,29413166,232227072,0,286868736,13660416,382491648,109283328,0,0,5.996926,0,7.175246
"4699",3584,0,0.000551646,114,114,16,16,21,2,1,11,0,4,4776894,9980928,3326976,103968,7797600,5440948,1726421,2287296,207936,311904,103968,4748693,273585310,12996,99.320646,1.643523,0.899482,66.894051,0.0217754072265625,0.022157798828125,0.0217754072265625,0.0217754072265625,0.0653262216796875,62.957266,100,100,1.87457,75,37.767186,1.136364,1.001222,2,2599200,208190,623808,207936,5,423175,1247762,415877,1114.900853,89.301019,66.901879,22.298285,0.274521,271105,207936,3499056,3327386,109790208,3326976,0,0,0,0,0,7,3,1,1,0,7167369,56558592,0,69866496,3326976,93155328,26615808,0,0,5.985312,0,7.327792
"23215",7936,0,0.001700727,198,198,16,16,21,2,1,11,0,0,14669178,30108672,10036224,313632,23522400,16426409,5208631,6899904,627264,940896,313632,14629864,836903830,39204,99.78763,1.606938,0.893831,65.672829,0.0213778740234375,0.0272053232421875,0.0213778740234375,0.0213778740234375,0.0641336220703125,62.960807,100,100,1.833831,75,36.950067,1.136364,1.000462,2,7840800,627554,1881792,627264,5,1596503,3763736,1254541,1094.547146,87.604255,65.675481,21.89117,0.089341,817847,627264,10580088,10036445,331195392,10036224,0,0,0,0,0,7,3,1,1,0,21635040,170615808,0,210760704,10036224,281014272,80289792,0,0,5.879593,0,6.531302
"82",512,0,2.176e-05,21,21,16,16,21,2,1,11,0,0,200660,338688,112896,3528,264600,186663,58611,77616,7056,10584,3528,171397,9534198,441,85.176418,1.548138,0.870132,53.428377,0.0173920498046875,0.016345716796875,0.0173920498046875,0.0173920498046875,0.0521761494140625,62.875174,100,100,1.777989,75,35.876605,1.136364,1.018849,2,88200,7189,21168,7056,1,13263,42434,14117,890.472948,72.580613,53.552054,17.815769,1.292295,9259,7056,119401,113074,3725568,112896,0,0,0,0,0,6,2,1,1,0,245274,1919232,0,2370816,112896,3161088,903168,0,0,4.835044,0,7.203171
"15523",6400,0,3.0048e-05,26,26,16,16,21,2,1,11,4,0,288640,519168,173056,5408,405600,285284,89904,118976,10816,16224,5408,256897,14565882,676,89.498683,1.570091,0.885927,59.864782,0.0194872333984375,0.0209925576171875,0.0194872333984375,0.0194872333984375,0.058461701171875,62.862652,100,100,1.800386,75,36.309125,1.136364,1.021542,2,135200,11049,32448,10816,9,23303,65008,21637,997.746367,81.539198,59.968099,19.95954,8.501507,14185,10816,182505,173312,5710848,173056,0,0,0,0,0,6,3,1,1,0,375188,2941952,0,3634176,173056,4845568,1384448,0,0,5.152439,0,7.099807
"8029",4608,0,0.000154655,60,60,16,16,21,2,1,11,4,0,1429202,2764800,921600,28800,2160000,1508991,478254,633600,57600,86400,28800,1324510,75733258,3600,92.817111,1.628291,0.895593,65.708542,0.0213894990234375,0.02210823828125,0.0213894990234375,0.0213894990234375,0.064168498046875,62.955515,100,100,1.858588,75,37.451547,1.136364,1.001597,2,720000,57692,172800,57600,9,119071,345664,115209,1095.142375,87.751325,65.720711,21.904559,1.752228,74927,57600,969751,921695,30412800,921600,0,0,0,0,0,6,3,1,1,0,1987245,15667200,0,19353600,921600,25804800,7372800,0,0,5.541554,0,7.239792
"17398",6912,0,0.002657074,249,249,16,16,21,2,1,11,0,4,22874374,47616768,15872256,496008,37200600,25940226,8237764,10912176,992016,1488024,496008,22843855,1316807158,62001,99.86658,1.628473,0.900271,66.460881,0.0216344013671875,0.031537181640625,0.0216344013671875,0.0216344013671875,0.0649032041015625,62.96215,100,100,1.856769,75,37.403921,1.136364,1.000174,2,12400200,992189,2976048,992016,9,2892189,5952166,1984033,1107.681345,88.629961,66.461662,22.153638,0.102905,1294887,992016,16696387,15872632,523784448,15872256,0,0,0,0,0,7,4,1,1,0,34177990,269828352,0,333317376,15872256,444423168,126978048,0,0,5.963101,0,6.965726
"11119",5632,0,0.005421926,342,342,16,16,21,2,1,11,0,1,43591122,89828352,29942784,935712,70178400,48977156,15541279,20585664,1871424,2807136,935712,43595974,2514827030,116964,99.928538,1.611075,0.901495,65.770487,0.0214096640625,0.0420599375,0.0214096640625,0.0214096640625,0.0642289912109375,62.962749,100,100,1.837919,75,37.028511,1.136364,1.000046,2,23392800,1871510,5614272,1871424,5,7352939,11228692,3742849,1096.17479,87.698013,65.771354,21.923502,0.029989,2441904,1871424,31551946,29942907,988111872,29942784,0,0,0,0,0,7,4,1,1,0,64518435,509027328,0,628798464,29942784,838397952,239542272,0,0,5.903055,0,6.691987
"2515",2560,0,8.2559e-05,42,42,16,16,21,2,1,11,0,0,684114,1354752,451584,14112,1058400,740633,234341,310464,28224,42336,14112,655467,37544298,1764,95.625729,1.617881,0.892496,64.186352,0.0208939951171875,0.0218974599609375,0.0208939951171875,0.0208939951171875,0.062681984375,62.956684,100,100,1.848571,75,37.258881,1.136364,1.001346,2,352800,28262,84672,28224,5,59159,169464,56453,1069.772533,85.697028,64.231835,21.397346,1.94063,36854,28224,476444,451668,14902272,451584,0,0,0,0,0,6,3,1,1,0,974974,7676928,0,9483264,451584,12644352,3612672,0,0,5.672739,0,7.215808
"18988",7168,0,0.001181082,167,167,16,16,21,2,1,11,0,1,10198272,21418752,7139584,223112,16733400,11671281,3704393,4908464,446224,669336,223112,10175878,586268414,27889,99.689241,1.645922,0.900212,67.111606,0.0218462255859375,0.022404861328125,0.0218462255859375,0.0218462255859375,0.065538677734375,62.956703,100,100,1.876744,75,37.809357,1.136364,1.001342,2,5577800,446823,1338672,446224,1,915269,2677510,892457,1118.526769,89.60226,67.115767,22.370761,0.025667,581572,446224,7509429,7140150,235606272,7139584,0,0,0,0,0,7,3,1,1,0,15375674,121372928,0,149931264,7139584,199908352,57116672,0,0,6.016294,0,7.326121
"4927",3584,0,6.3936e-05,38,38,16,16,21,2,1,11,4,4,568360,1108992,369664,11552,866400,606470,191783,254144,23104,34656,11552,537690,30597942,1444,94.466007,1.613687,0.889194,63.665487,0.0207244423828125,0.0218255185546875,0.0207244423828125,0.0207244423828125,0.0621733271484375,62.935118,100,100,1.843962,75,37.169053,1.136364,1.005973,2,288800,23242,69312,23104,9,48663,138698,46213,1061.091456,85.394348,63.699473,21.224125,4.232608,30243,23104,389469,369760,12198912,369664,0,0,0,0,0,6,3,1,1,0,798253,6284288,0,7762944,369664,10350592,2957312,0,0,5.589415,0,7.217658
"18646",7168,0,0.003396718,281,281,16,16,21,2,1,11,4,1,29250912,60642048,20214016,631688,47376600,33042952,10492504,13897136,1263376,1895064,631688,29236411,1687200784,78961,99.889634,1.621452,0.901701,66.205106,0.0215511416015625,0.038248927734375,0.0215511416015625,0.0215511416015625,0.064653423828125,62.962184,100,100,1.849093,75,37.249742,1.136364,1.000167,2,15792200,1263587,3790128,1263376,5,4484475,7580326,2526753,1103.418431,88.288217,66.205717,22.068377,0.044717,1647316,1263376,21272556,20214207,667062528,20214016,0,0,0,0,0,7,4,1,1,0,43535456,343638272,0,424494336,20214016,565992448,161712128,0,0,5.938762,0,6.874786
"8653",4864,0,0.001030972,156,156,16,16,21,2,1,11,1,0,8907496,18690048,6230016,194688,14601600,10182700,3233188,4283136,389376,584064,194688,8876014,511203300,24336,99.646567,1.645063,0.900142,67.073054,0.0218336767578125,0.0223055634765625,0.0218336767578125,0.0218336767578125,0.065501029296875,62.958723,100,100,1.875738,75,37.786917,1.136364,1.000909,2,4867200,389730,1168128,389376,1,795583,2336374,778757,1117.884234,89.512044,67.076442,22.357828,0.029398,507530,389376,6551094,6230826,205590528,6230016,0,0,0,0,0,7,3,1,1,0,13415888,105910272,0,130830336,6230016,174440448,49840128,0,0,6.010578,0,7.336251
"20821",7424,0,1.8528e-05,20,20,16,16,21,2,1,11,0,0,188462,307200,102400,3200,240000,169956,53196,70400,6400,9600,3200,159246,8799344,400,83.675754,1.521906,0.860279,55.532278,0.0180769130859375,0.0197702119140625,0.0180769130859375,0.0180769130859375,0.054230740234375,62.742203,100,100,1.752399,75,35.376703,1.136364,1.0475,2,80000,6704,19200,6400,5,13999,38516,12809,925.537962,77.560081,55.700031,18.523775,7.404304,8444,6400,108608,102638,3379200,102400,0,0,0,0,0,5,3,1,1,0,223152,1740800,0,2150400,102400,2867200,819200,0,0,4.669376,0,6.982695
"9751",5120,0,0.000513598,110,110,16,16,21,2,1,11,1,4,4452942,9292800,3097600,96800,7260000,5065762,1607055,2129600,193600,290400,96800,4418102,254166598,12100,99.301675,1.641848,0.899058,66.844265,0.021759201171875,0.022172974609375,0.021759201171875,0.021759201171875,0.0652776025390625,62.954677,100,100,1.872492,75,37.726421,1.136364,1.001777,2,2420000,193944,580800,193600,9,394563,1161670,387205,1114.07109,89.284051,66.848294,22.28171,0.530334,252160,193600,3258395,3097927,102220800,3097600,0,0,0,0,0,7,3,1,1,0,6672817,52659200,0,65049600,3097600,86732800,24780800,0,0,5.97807,0,7.341635
"11998",5632,0,0.000103712,49,49,16,16,21,2,1,11,0,1,922846,1843968,614656,19208,1440600,1007797,319082,422576,38416,57624,19208,891080,50754120,2401,96.557822,1.61669,0.892435,64.918783,0.021132416015625,0.0220078916015625,0.021132416015625,0.021132416015625,0.0633972490234375,62.958228,100,100,1.847153,75,37.226708,1.136364,1.001015,2,480200,38455,115248,38416,5,80015,230700,76833,1081.979716,86.646252,64.976239,21.639876,1.442039,50202,38416,647562,614722,20283648,614656,0,0,0,0,0,7,3,1,1,0,1326879,10449152,0,12907776,614656,17210368,4917248,0,0,5.723815,0,7.184102
"9007",4864,0,6.2687e-05,38,38,16,16,21,2,1,11,1,0,569336,1108992,369664,11552,866400,606796,191855,254144,23104,34656,11552,537922,30581164,1444,94.783572,1.605524,0.8888,63.636068,0.0207148662109375,0.021808259765625,0.0207148662109375,0.0207148662109375,0.06214459765625,62.916769,100,100,1.835504,75,36.999455,1.136364,1.009912,2,288800,23333,69312,23104,1,48647,138806,46213,1060.601125,85.689079,63.719616,21.214318,0.470072,30161,23104,389737,370074,12198912,369664,0,0,0,0,0,6,3,1,1,0,798651,6284288,0,7762944,369664,10350592,2957312,0,0,5.579833,0,7.126294
"8038",4608,0,0.000139359,57,57,16,16,21,2,1,11,0,4,1226608,2495232,831744,25992,1949400,1362736,431731,571824,51984,77976,25992,1195878,68644198,3249,97.494717,1.630099,0.89468,65.527461,0.0213305537109375,0.0220804306640625,0.0213305537109375,0.0213305537109375,0.0639916611328125,62.96063,100,100,1.861559,75,37.513588,1.136364,1.0005,2,649800,52010,155952,51984,9,107623,312004,103973,1092.124356,87.413647,65.54847,21.843538,1.936175,67943,51984,875883,831780,27447552,831744,0,0,0,0,0,7,3,1,1,0,1794467,14139648,0,17466624,831744,23288832,6653952,0,0,5.82729,0,7.287142
"2539",2560,0,5.5136e-05,34,34,16,16,21,2,1,11,4,4,468136,887808,295936,9248,693600,486010,153546,203456,18496,27744,9248,434585,24634846,1156,93.058,1.592148,0.887568,62.558495,0.02036409375,0.0215812490234375,0.02036409375,0.02036409375,0.0610922802734375,62.942545,100,100,1.820553,75,36.702262,1.136364,1.004379,2,231200,18577,55488,18496,9,39203,111048,36997,1042.641588,83.776612,62.599083,20.85565,5.195168,24146,18496,312017,295978,9765888,295936,0,0,0,0,0,6,3,1,1,0,639556,5030912,0,6214656,295936,8286208,2367488,0,0,5.432609,0,7.155602
"17926",6912,0,0.000227455,73,73,16,16,21,2,1,11,0,0,1985746,4092672,1364224,42632,3197400,2231797,707761,937904,85264,127896,42632,1954377,112364262,5329,98.420291,1.63602,0.897097,66.123349,0.02152452734375,0.0221171435546875,0.02152452734375,0.02152452734375,0.0645735830078125,62.953775,100,100,1.866231,75,37.602238,1.136364,1.00197,2,1065800,85432,255792,85264,1,175223,511702,170537,1102.055824,88.338181,66.138601,22.04228,0.132354,111010,85264,1435773,1364304,45019392,1364224,0,0,0,0,0,7,3,1,1,0,2939558,23191808,0,28648704,1364224,38198272,10913792,0,0,5.903978,0,7.290979
"16051",6656,0,0.003047184,266,266,16,16,21,2,1,11,1,0,26230848,54340608,18113536,566048,42453600,29618564,9403231,12453056,1132096,1698144,566048,26204601,1508264260,70756,99.881129,1.620387,0.900115,66.191354,0.0215466650390625,0.0353112177734375,0.0215466650390625,0.0215466650390625,0.064639994140625,62.962151,100,100,1.848307,75,37.23501,1.136364,1.000174,2,14151200,1132293,3396288,1132096,1,3710615,6792696,2264193,1103.18923,88.270496,66.192523,22.063794,0.009978294,1477793,1132096,19067056,18113708,597746688,18113536,0,0,0,0,0,7,4,1,1,0,39021795,307930112,0,380384256,18113536,507179008,144908288,0,0,5.934356,0,6.814212
"19735",7424,0,0.006313503,382,382,16,16,21,2,1,11,0,4,54439774,112069632,37356544,1167392,87554400,61098684,19389890,25682624,2334784,3502176,1167392,54393922,3136178196,145924,99.941302,1.609225,0.900686,66.544082,0.0216614853515625,0.0433205712890625,0.0216614853515625,0.0216614853515625,0.064984455078125,62.962741,100,100,1.835737,75,36.983919,1.136364,1.000048,2,29184800,2334895,7004352,2334784,5,9338619,14008816,4669573,1109.06803,88.729661,66.544614,22.181384,0.024321,3045300,2334784,39340301,37356776,1232765952,37356544,0,0,0,0,0,7,4,1,1,0,80488574,635061248,0,784487424,37356544,1045983232,298852352,0,0,5.897027,0,6.6475
"13081",5888,0,0.000134783,56,56,16,16,21,2,1,11,5,4,1190008,2408448,802816,25088,1881600,1314111,416408,551936,50176,75264,25088,1158683,66282758,3136,97.367665,1.623913,0.893425,65.341946,0.0212701650390625,0.022039775390625,0.0212701650390625,0.0212701650390625,0.063810494140625,62.949952,100,100,1.852903,75,37.33806,1.136364,1.00279,2,627200,50316,150528,50176,9,103983,301208,100353,1089.032436,87.365682,65.374937,21.780866,2.000263,65508,50176,844960,802874,26492928,802816,0,0,0,0,0,7,3,1,1,0,1730519,13647872,0,16859136,802816,22478848,6422528,0,0,5.797608,0,7.157848
"2530",2560,0,6.4256e-05,37,37,16,16,21,2,1,11,0,0,546572,1051392,350464,10952,821400,575797,181891,240944,21904,32856,10952,510736,29077100,1369,93.640545,1.604883,0.887359,63.299832,0.0206054140625,0.0217225126953125,0.0206054140625,0.0206054140625,0.0618162421875,62.934869,100,100,1.835786,75,37.010002,1.136364,1.006026,2,273800,22036,65712,21904,1,46183,131538,43813,1054.997203,84.908394,63.35474,21.102352,0.493205,28539,21904,369492,350495,11565312,350464,0,0,0,0,0,6,3,1,1,0,757688,5957888,0,7359744,350464,9812992,2803712,0,0,5.510344,0,7.196722
"2278",2560,0,0.00066835,121,121,16,16,21,2,1,11,0,0,5374476,11244288,3748096,117128,8784600,6127309,1945024,2576816,234256,351384,117128,5342867,307742374,14641,99.45163,1.643516,0.900103,66.943204,0.0217914072265625,0.0221537822265625,0.0217914072265625,0.0217914072265625,0.06537422265625,62.958324,100,100,1.874153,75,37.75644,1.136364,1.000995,2,2928200,234489,702768,234256,5,476303,1405656,468513,1115.720063,89.346384,66.948919,22.314449,0.243856,305193,234256,3942929,3748472,123687168,3748096,0,0,0,0,0,7,3,1,1,0,8072333,63717632,0,78710016,3748096,104946688,29984768,0,0,5.99318,0,7.338484
"14683",6400,0,0.004031404,306,306,16,16,21,2,1,11,0,4,34719274,71912448,23970816,749088,56181600,39178451,12440874,16479936,1498176,2247264,749088,34692773,2001481302,93636,99.913043,1.619576,0.901319,66.145822,0.0215318427734375,0.040986689453125,0.0215318427734375,0.0215318427734375,0.064595529296875,62.962343,100,100,1.846696,75,37.201419,1.136364,1.000133,2,18727200,1498375,4494528,1498176,9,5703671,8989176,2996357,1102.430361,88.206144,66.146705,22.048644,0.067816,1954641,1498176,25220630,23971023,791036928,23970816,0,0,0,0,0,7,4,1,1,0,51619325,407503872,0,503387136,23970816,671182848,191766528,0,0,5.933281,0,6.831993
"19921",7424,0,0.004422953,320,320,16,16,21,2,1,11,0,0,38120132,78643200,26214400,819200,61440000,42864334,13605852,18022400,1638400,2457600,819200,38092435,2195353140,102400,99.915488,1.61311,0.900509,66.677565,0.0217049365234375,0.04164440625,0.0217049365234375,0.0217049365234375,0.0651148095703125,62.962695,100,100,1.83985,75,37.065684,1.136364,1.000057,2,20480000,1638494,4915200,1638400,5,6287067,9830496,3276805,1111.292743,88.90852,66.678216,22.225889,0.034727,2137200,1638400,27597918,26214546,865075200,26214400,0,0,0,0,0,7,4,1,1,0,56470186,445644800,0,550502400,26214400,734003200,209715200,0,0,5.909738,0,6.705445
"2017",2304,0,0.000106528,48,48,16,16,21,2,1,11,0,4,882690,1769472,589824,18432,1382400,965918,306199,405504,36864,55296,18432,851539,48754748,2304,96.624749,1.620829,0.894524,65.015553,0.0211639169921875,0.0220546455078125,0.0211650654296875,0.0211639169921875,0.0634917509765625,62.938302,100,100,1.850535,75,37.288119,1.136364,1.00529,2,460800,37059,110592,36864,5,76831,221298,73729,1083.592548,87.145955,65.049062,21.672145,1.50499,48186,36864,621032,590035,19464192,589824,0,0,0,0,0,7,3,1,1,0,1272117,10027008,0,12386304,589824,16515072,4718592,0,0,5.742446,0,7.310423
"12706",5888,0,0.001393785,181,181,16,16,21,2,1,11,1,0,12015424,25160448,8386816,262088,19656600,13709959,4351907,5765936,524176,786264,262088,11991691,689093604,32761,99.742456,1.640171,0.898413,66.899519,0.0217771875,0.022715431640625,0.0217771875,0.0217771875,0.0653315615234375,62.957865,100,100,1.870233,75,37.67762,1.136364,1.001093,2,6552200,524749,1572528,524176,5,1093519,3145222,1048357,1114.991987,89.296867,66.90305,22.299946,0.108909,682948,524176,8821471,8387434,276764928,8386816,0,0,0,0,0,7,3,1,1,0,18061866,142575872,0,176123136,8386816,234830848,67094528,0,0,5.998473,0,7.184015
"19264",7168,0,0.000239615,75,75,16,16,21,2,1,11,0,5,2093702,4320000,1440000,45000,3375000,2356086,747281,990000,90000,135000,45000,2063122,118560324,5625,98.532695,1.635982,0.898593,66.280025,0.021575529296875,0.0221517158203125,0.021575529296875,0.021575529296875,0.0647265869140625,62.956279,100,100,1.866546,75,37.607799,1.136364,1.001433,2,1125000,90129,270000,90000,13,184807,540104,180001,1104.667087,88.500035,66.29279,22.093464,1.633924,117232,90000,1515687,1440195,47520000,1440000,0,0,0,0,0,7,3,1,1,0,3103367,24480000,0,30240000,1440000,40320000,11520000,0,0,5.910583,0,7.295585
