"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9905",2048,4,1.8912e-05,29,1,16,1,26,2.12890625,2,12,1,0,261519,8381,7424,29,17342,19289,4695,4060,1450,551,464,204938,395228,29,78.364478,0.084681,0.030155,1.463538,0.0012660361328125,0.0039195283203125,0.0018731337890625,0.001819927734375,0.0026112001953125,6.989124,54.734848,69.565217,0.13994,598,2.925763,2.15,2.14,1.842105,8729,3103,1015,493,5,2873,2190,1335,97.555701,34.679269,3.059442,1.865003,7.152669,2030,1189,14948,6525,0,0,0,0,0,0,0,1,1,1,1,0,24003,0,0,110490,2320,68730,22765,1330,1.858018,0,0,0.117314
"30428",3584,3,2.208e-05,146,1,16,1,26,2.12890625,2,12,4,4,301149,42194,37376,146,87308,103307,24090,20440,7300,2774,2336,243401,2312090,146,80.610595,0.357196,0.146825,6.329678,0.0054755,0.02039951953125,0.0107916103515625,0.00787103125,0.01129321875,6.989124,54.734848,69.565217,0.624025,598,13.119753,2.15,2.14,2.578947,43946,15622,7154,4380,9,17406,10064,7245,421.920142,149.984901,12.077903,8.694794,11.06021,10199,5986,81150,32850,0,0,0,0,0,0,0,3,2,1,1,0,127673,0,0,556260,11680,346020,114610,11505,13.807261,0,0,0.595503
"43380",4096,10,1.9872e-05,52,1,16,1,26,2.12890625,2,12,0,0,277944,15028,13312,52,31096,36723,9050,7280,2600,988,832,220794,759684,52,79.892352,0.14383,0.053761,2.498155,0.0021610341796875,0.0077142685546875,0.003462330078125,0.003106486328125,0.0044571328125,6.989124,54.734848,69.565217,0.246951,598,5.154668,2.15,2.14,2.578947,15652,5564,2548,1560,1,5940,3520,2412,166.520643,59.195046,4.681132,3.20764,1.361783,3640,2132,29246,11700,0,0,0,0,0,0,0,1,1,1,1,0,45785,0,0,198120,4160,123240,40820,3541,4.70906,0,0,0.20643
"38837",4096,1,2.0512e-05,135,1,16,1,26,2.12890625,2,12,0,1,284508,39015,34560,135,80730,89949,20972,18900,6750,2565,2160,222856,1951366,135,80.442729,0.361543,0.135789,6.309625,0.00545815234375,0.017799642578125,0.008928880859375,0.0078460947265625,0.0112574404296875,6.989124,54.734848,69.565217,0.576263,598,12.115496,2.15,2.14,1.842105,40635,14445,4725,2295,1,14088,9362,6583,420.583415,149.509719,12.112409,8.516982,1.324835,9438,5535,68710,30375,0,0,0,0,0,0,0,3,2,1,1,0,110913,0,0,514350,10800,319950,105975,7358,9.519665,0,0,0.536039
"17545",2560,10,1.968e-05,65,1,16,1,26,2.12890625,2,12,0,0,267459,18785,16640,65,38870,43344,10489,9100,3250,1235,1040,212255,909830,65,78.145435,0.183363,0.066976,3.169796,0.0027420380859375,0.0086769677734375,0.00425938671875,0.0039416796875,0.005655453125,6.989124,54.734848,69.565217,0.3081,598,6.442368,2.15,2.14,1.842105,19565,6955,2275,1105,1,6582,4378,3065,211.290461,75.109898,5.909977,4.137524,1.382324,4550,2665,33459,14625,0,0,0,0,0,0,0,2,1,1,1,0,53860,0,0,247650,5200,154050,51025,3389,4.5749,0,0,0.260738
"16020",2560,5,2.2336e-05,150,1,16,1,26,2.12890625,2,12,0,4,306945,43350,38400,150,89700,105979,24621,21000,7500,2850,2400,247210,2415654,150,80.926225,0.363613,0.150476,6.40305,0.005538970703125,0.020870380859375,0.0111402548828125,0.0079622705078125,0.0114241279296875,6.989124,54.734848,69.565217,0.624886,598,13.144175,2.15,2.14,2.578947,45150,16050,7350,4500,5,18086,10148,7535,426.810945,151.723492,11.991355,8.903711,6.050033,10485,6150,83043,33750,0,0,0,0,0,0,0,3,2,1,1,0,130319,0,0,571500,12000,355500,117750,12002,14.182129,0,0,0.5996
"30897",3584,4,2.0864e-05,165,1,16,1,26,2.12890625,2,12,0,1,291912,47685,42240,165,98670,111114,25059,23100,8250,3135,2640,234018,2479080,165,79.906616,0.412652,0.165524,7.413733,0.0064132646484375,0.0213107431640625,0.011042232421875,0.0092190673828125,0.013227357421875,6.989124,54.734848,69.565217,0.690264,598,14.568159,2.15,2.14,1.842105,49665,17655,5775,2805,1,17545,10980,8199,494.18049,175.672134,13.656755,10.19779,1.273635,11529,6765,84694,37125,0,0,0,0,0,0,0,3,2,1,1,0,135925,0,0,628650,13200,391050,129525,9582,11.917944,0,0,0.670278
"945",512,10,1.8368e-05,9,1,16,1,26,2.12890625,2,12,0,4,257235,2601,2304,9,5382,5985,1465,1260,450,171,144,120405,124418,9,46.90808,0.043257,0.015625,0.462306,0.0003999189453125,0.00101090625,0.000601267578125,0.0005748837890625,0.0008248330078125,6.989124,54.734848,69.565217,0.073974,598,1.545614,2.15,2.14,1.842105,2709,963,315,153,9,728,1348,415,30.816162,10.954582,1.916768,0.590103,13.104547,630,369,4620,2025,0,0,0,0,0,0,0,1,1,1,1,0,7460,0,0,34290,720,21330,7065,353,0.501943,0,0,0.061974
"33613",3584,10,2.1824e-05,181,1,16,1,26,2.12890625,2,12,0,5,299160,52309,46336,181,108238,122913,27198,25340,9050,3439,2896,236294,2753096,181,80.525471,0.456911,0.181351,7.988284,0.0069102802734375,0.0232458408203125,0.012095376953125,0.0099335283203125,0.0142524541015625,6.989124,54.734848,69.565217,0.737908,598,15.629307,2.15,2.14,1.842105,54481,19367,6335,3077,9,19484,12235,9072,532.478585,189.286407,14.947586,11.083327,11.259252,12644,7421,93379,40725,0,0,0,0,0,0,0,3,2,1,1,0,150604,0,0,689610,14480,428970,142085,10717,13.093035,0,0,0.732337
"25288",3328,1,2.0512e-05,86,1,16,1,26,2.12890625,2,12,1,0,282726,24854,22016,86,51428,60640,14721,12040,4300,1634,1376,227699,1303422,86,79.829941,0.223053,0.088331,3.946312,0.0034137646484375,0.0122545712890625,0.00624823046875,0.0049072861328125,0.0070408896484375,6.989124,54.734848,69.565217,0.399061,598,8.343819,2.15,2.14,2.578947,25886,9202,4214,2580,1,9879,5944,4075,263.051033,93.509836,7.550294,5.17622,1.300723,6020,3526,48103,19350,0,0,0,0,0,0,0,2,1,1,1,0,75328,0,0,327660,6880,203820,67510,6309,8.013931,0,0,0.349083
"19732",2816,6,2.256e-05,160,1,16,1,26,2.12890625,2,12,0,0,328812,46240,40960,160,95680,113563,26094,22400,8000,3040,2560,246591,2560338,160,74.994526,0.384549,0.160786,6.757313,0.0058454267578125,0.021964875,0.0116919951171875,0.00840280078125,0.0120561923828125,6.989124,54.734848,69.565217,0.67217,598,14.158769,2.15,2.14,2.578947,48160,17120,7840,4800,5,19239,10808,8021,450.425183,160.117922,12.635474,9.377233,5.985716,11177,6560,89280,36000,0,0,0,0,0,0,0,3,2,1,1,0,139752,0,0,609600,12800,379200,125600,12786,14.947925,0,0,0.652907
"1807",768,9,1.8912e-05,21,1,16,1,26,2.12890625,2,12,4,0,260259,6069,5376,21,12558,13983,3398,2940,1050,399,336,209760,284924,21,78.513711,0.061689,0.021869,1.064895,0.000921189453125,0.0028773466796875,0.001398234375,0.0013242099609375,0.001899953125,6.989124,54.734848,69.565217,0.10163,598,2.125145,2.15,2.14,1.842105,6321,2247,735,357,5,2099,1677,977,70.983177,25.233223,2.354034,1.371432,7.187032,1470,861,10808,4725,0,0,0,0,0,0,0,1,1,1,1,0,17370,0,0,80010,1680,49770,16485,1080,1.516015,0,0,0.085211
"43584",4096,10,4.4352e-05,256,1,16,1,26,2.12890625,2,12,0,0,543615,73984,65536,256,153088,183467,40028,35840,12800,4864,4096,408786,4297332,256,76.038005,0.388748,0.170508,5.995342,0.0051862822265625,0.0203133603515625,0.0112582587890625,0.0074552802734375,0.01069670703125,6.989124,54.734848,69.565217,0.637524,598,13.517167,2.15,2.14,2.578947,77056,27392,12544,7680,1,32086,17178,13651,399.634161,142.062642,11.136244,8.849742,0.663844,17880,10496,142395,57600,0,0,0,0,0,0,0,2,2,1,1,0,223668,0,0,975360,20480,606720,200960,21484,13.927761,0,0,0.700521
"19653",2816,6,1.9552e-05,81,1,16,1,26,2.12890625,2,12,4,0,270756,23409,20736,81,48438,54012,12941,11340,4050,1539,1296,214412,1137428,81,79.19012,0.224727,0.082502,3.906523,0.003379345703125,0.010740373046875,0.0052880498046875,0.0048578095703125,0.006969900390625,6.989124,54.734848,69.565217,0.372619,598,7.806583,2.15,2.14,1.842105,24381,8667,2835,1377,5,8238,5592,3842,260.398843,92.567031,7.4656,5.129262,6.835456,5670,3321,41587,18225,0,0,0,0,0,0,0,2,1,1,1,0,66920,0,0,308610,6480,191970,63585,4226,5.641922,0,0,0.324791
"32295",3584,7,2.2176e-05,213,1,16,1,26,2.12890625,2,12,4,1,304056,61557,54528,213,127374,145603,31269,29820,10650,4047,3408,247781,3317590,213,81.353435,0.514568,0.209413,9.061791,0.007838919921875,0.0266702685546875,0.0139469755859375,0.011268447265625,0.0161677724609375,6.989124,54.734848,69.565217,0.841737,598,17.890524,2.15,2.14,1.842105,64113,22791,7455,3621,9,23190,14483,10850,604.035816,214.723695,17.056312,12.777808,10.853481,14869,8733,110479,47925,0,0,0,0,0,0,0,3,2,1,1,0,177016,0,0,811530,17040,504810,167205,12720,14.980066,0,0,0.886869
"42450",4096,8,2.1824e-05,150,1,16,1,26,2.12890625,2,12,1,0,295557,43350,38400,150,89700,105799,24714,21000,7500,2850,2400,242771,2364354,150,80.432201,0.366808,0.15107,6.594444,0.0057045361328125,0.0209653583984375,0.0101481318359375,0.0082002705078125,0.01176560546875,6.989124,54.734848,69.565217,0.652974,598,13.725323,2.15,2.14,2.578947,45150,16050,7350,4500,1,17641,10145,7486,439.568739,156.258655,12.346137,9.11022,1.246175,10477,6150,83230,33750,0,0,0,0,0,0,0,3,2,1,1,0,130557,0,0,571500,12000,355500,117750,10559,12.849962,0,0,0.624858
"3661",1280,3,1.9136e-05,55,1,16,1,26,2.12890625,2,12,0,1,266592,15895,14080,55,32890,36663,8918,7700,2750,1045,880,214223,777050,55,77.84067,0.154592,0.057068,2.738323,0.002368791015625,0.0075545595703125,0.003621828125,0.0034051376953125,0.0048856318359375,6.989124,54.734848,69.565217,0.262547,598,5.490514,2.15,2.14,1.842105,16555,5885,1925,935,1,5613,3720,2571,182.529577,64.885929,5.126926,3.543367,1.411283,3850,2255,28337,12375,0,0,0,0,0,0,0,1,1,1,1,0,45575,0,0,209550,4400,130350,43175,2947,4.061573,0,0,0.220151
"36802",3840,7,1.984e-05,28,1,16,1,26,2.12890625,2,12,0,1,272871,8092,7168,28,16744,19770,4873,3920,1400,532,448,216462,403418,28,79.327594,0.077313,0.029105,1.353131,0.0011705283203125,0.0042536162109375,0.0020876162109375,0.001682634765625,0.00241421484375,6.989124,54.734848,69.565217,0.136356,598,2.846112,2.15,2.14,2.578947,8428,2996,1372,840,1,3256,2094,1310,90.196238,32.063114,2.801242,1.752448,1.369852,1960,1148,15750,6300,0,0,0,0,0,0,0,1,1,1,1,0,24652,0,0,106680,2240,66360,21980,2060,2.755758,0,0,0.113928
"41924",4096,7,2.1696e-05,138,1,16,1,26,2.12890625,2,12,0,0,293115,39882,35328,138,82524,97304,22909,19320,6900,2622,2208,236071,2116278,138,79.656108,0.346286,0.138754,6.119364,0.0052935673828125,0.01919277734375,0.00920740234375,0.0076095029296875,0.010917982421875,6.989124,54.734848,69.565217,0.612984,598,12.871653,2.15,2.14,2.578947,41538,14766,6762,4140,1,16011,9392,6816,407.901105,145.00139,11.528622,8.366598,1.256953,9652,5658,76354,31050,0,0,0,0,0,0,0,2,2,1,1,0,120042,0,0,525780,11040,327060,108330,9459,11.610864,0,0,0.575992
"13774",2304,8,2.0448e-05,62,1,16,1,26,2.12890625,2,12,4,1,285105,17918,15872,62,37076,43784,10774,8680,3100,1178,992,227886,909946,62,77.833781,0.165997,0.063656,2.873181,0.002485451171875,0.0091375400390625,0.004752923828125,0.0035728359375,0.0051262431640625,6.989124,54.734848,69.565217,0.29441,598,6.146466,2.15,2.14,2.578947,18662,6634,3038,1860,9,7294,4357,3020,191.518919,68.081476,5.589218,3.874097,11.822409,4340,2542,34798,13950,0,0,0,0,0,0,0,1,1,1,1,0,54507,0,0,236220,4960,146940,48670,4729,6.066425,0,0,0.247391
"12681",2304,4,2.16e-05,129,1,16,1,26,2.12890625,2,12,0,4,301215,37281,33024,129,77142,86187,20215,18060,6450,2451,2064,231712,1915012,129,76.925784,0.334465,0.129733,5.697278,0.00492844140625,0.0167922783203125,0.00878953125,0.007084634765625,0.01016491015625,6.989124,54.734848,69.565217,0.546441,598,11.479984,2.15,2.14,1.842105,38829,13803,4515,2193,5,14065,8604,6577,379.765968,134.999862,10.518898,8.040771,6.259502,9029,5289,65980,29025,0,0,0,0,0,0,0,2,1,1,1,0,106102,0,0,491490,10320,305730,101265,7742,9.465052,0,0,0.501778
"12933",2304,5,1.9936e-05,91,1,16,1,26,2.12890625,2,12,0,0,276093,26299,23296,91,54418,60656,14509,12740,4550,1729,1456,217679,1296660,91,79.617013,0.243252,0.092763,4.297557,0.0037176103515625,0.01232351953125,0.0063053828125,0.005344064453125,0.0076675703125,6.989124,54.734848,69.565217,0.408508,598,8.555071,2.15,2.14,1.842105,27391,9737,3185,1547,5,9653,6276,4509,286.464153,101.832772,8.204561,5.894577,6.693332,6370,3731,46670,20475,0,0,0,0,0,0,0,2,1,1,1,0,75222,0,0,346710,7280,215670,71435,5185,6.778306,0,0,0.358835
"24844",3072,10,1.9999e-05,28,1,16,1,26,2.12890625,2,12,0,4,271302,8092,7168,28,16744,19793,4874,3920,1400,532,448,215815,401868,28,79.184083,0.0774,0.029095,1.355016,0.0011721591796875,0.0042647763671875,0.00207090234375,0.0016849794921875,0.0024175791015625,6.989124,54.734848,69.565217,0.137394,598,2.867643,2.15,2.14,2.578947,8428,2996,1372,840,5,3260,1964,1319,90.321921,32.107793,2.630996,1.766947,6.858807,1960,1148,15753,6300,0,0,0,0,0,0,0,1,1,1,1,0,24642,0,0,106680,2240,66360,21980,2018,2.703335,0,0,0.11479
"7628",1792,4,2.0992e-05,108,1,16,1,26,2.12890625,2,12,4,0,285795,31212,27648,108,64584,75935,18402,15120,5400,2052,1728,229983,1617120,108,79.919173,0.281468,0.11012,4.924142,0.004259638671875,0.0153056103515625,0.0080496806640625,0.00612323046875,0.00878550390625,6.989124,54.734848,69.565217,0.493593,598,10.325628,2.15,2.14,2.578947,32508,11556,5292,3240,13,12418,7402,5231,328.230685,116.680011,9.342176,6.602124,16.801275,7560,4428,60098,24300,0,0,0,0,0,0,0,2,1,1,1,0,94273,0,0,411480,8640,255960,84780,8178,10.321577,0,0,0.439014
"40440",4096,4,2.3584e-05,196,1,16,1,26,2.12890625,2,12,0,1,313845,56644,50176,196,117208,139306,31202,27440,9800,3724,3136,261022,3218646,196,80.934219,0.451378,0.193676,8.124099,0.007027767578125,0.0264381640625,0.013546828125,0.0101024150390625,0.01449476953125,6.989124,54.734848,69.565217,0.797447,598,16.85252,2.15,2.14,2.578947,58996,20972,9604,5880,5,23595,13062,10068,541.531627,192.504598,14.987215,11.551928,5.87464,13689,8036,108305,44100,0,0,0,0,0,0,0,3,2,1,1,0,171227,0,0,746760,15680,464520,153860,14658,16.818451,0,0,0.83086
"28550",3328,9,2.0032e-05,4,1,16,1,26,2.12890625,2,12,1,4,268812,1156,1024,4,2392,2824,697,560,200,76,64,57181,57148,4,21.220407,0.04067,0.015625,0.195481,0.0001691005859375,0.0006050634765625,0.000298568359375,0.00024308203125,0.0003487705078125,6.989124,54.734848,69.565217,0.073909,598,1.542696,2.15,2.14,2.578947,1204,428,196,120,7,458,335,187,13.03023,4.632009,0.45319,0.252975,9.696915,280,164,2249,900,0,0,0,0,0,0,0,1,1,1,1,0,3520,0,0,15240,320,9480,3140,221,0.29897,0,0,0.061778
"14319",2304,10,1.9168e-05,27,1,16,1,26,2.12890625,2,12,4,1,260316,7803,6912,27,16146,17982,4367,3780,1350,513,432,210685,367662,27,78.547611,0.078884,0.028067,1.364139,0.00118005078125,0.0039225771484375,0.0018178798828125,0.0016963232421875,0.00243385546875,6.989124,54.734848,69.565217,0.130688,598,2.733504,2.15,2.14,1.842105,8127,2889,945,459,5,2872,2069,1267,90.93002,32.323961,2.89366,1.772,7.160725,1890,1107,13844,6075,0,0,0,0,0,0,0,1,1,1,1,0,22357,0,0,102870,2160,63990,21195,1491,2.085281,0,0,0.109604
"14621",2560,1,1.9232e-05,39,1,16,1,26,2.12890625,2,12,0,0,261630,11271,9984,39,23322,26017,6350,5460,1950,741,624,204959,529996,39,78.238734,0.113958,0.040464,1.967561,0.0017020419921875,0.0054143486328125,0.002574884765625,0.002446685546875,0.0035104619140625,6.989124,54.734848,69.565217,0.189012,598,3.951836,2.15,2.14,1.842105,11739,4173,1365,663,1,3970,2842,1806,131.152563,46.62234,3.968988,2.522165,1.430064,2730,1599,20060,8775,0,0,0,0,0,0,0,1,1,1,1,0,32357,0,0,148590,3120,92430,30615,1991,2.780526,0,0,0.158454
"18187",2816,2,1.8912e-05,31,1,16,1,26,2.12890625,2,12,1,0,258999,8959,7936,31,18538,20687,5028,4340,1550,589,496,203821,419856,31,78.574821,0.09103,0.032214,1.567411,0.0013558916015625,0.0043711103515625,0.002047505859375,0.00194909375,0.0027965263671875,6.989124,54.734848,69.565217,0.151065,598,3.158967,2.15,2.14,1.842105,9331,3317,1085,527,9,3198,2643,1441,104.479583,37.140583,3.699222,2.016867,12.89899,2170,1271,16013,6975,0,0,0,0,0,0,0,1,1,1,1,0,25677,0,0,118110,2480,73470,24335,1591,2.226811,0,0,0.126663
"2267",1024,3,1.9008e-05,25,1,16,1,26,2.12890625,2,12,0,0,263877,7225,6400,25,14950,16649,4047,3500,1250,475,400,210592,340208,25,79.80688,0.071422,0.025986,1.266837,0.0010958798828125,0.0035109248046875,0.00162601171875,0.0015753271484375,0.002260251953125,6.989124,54.734848,69.565217,0.117493,598,2.456883,2.15,2.14,1.842105,7525,2675,875,425,1,2563,1914,1156,84.444122,30.018342,2.684818,1.621552,1.436391,1750,1025,12848,5625,0,0,0,0,0,0,0,1,1,1,1,0,20676,0,0,95250,2000,59250,19625,1339,1.87825,0,0,0.098513
"30433",3584,3,2.0832e-05,151,1,16,1,26,2.12890625,2,12,0,4,287016,43639,38656,151,90298,101127,23092,21140,7550,2869,2416,231439,2241574,151,80.759609,0.391494,0.151909,6.863461,0.00593725,0.0195700712890625,0.0100559716796875,0.008534796875,0.012245578125,6.989124,54.734848,69.565217,0.635584,598,13.397406,2.15,2.14,1.842105,45451,16157,5285,2567,5,15927,10232,7429,457.500753,162.633158,12.87416,9.347355,6.442113,10555,6191,77346,33975,0,0,0,0,0,0,0,3,2,1,1,0,124217,0,0,575310,12080,357870,118535,8570,10.78299,0,0,0.609496
"42897",4096,9,1.9648e-05,83,1,16,1,26,2.12890625,2,12,0,0,271551,23987,21248,83,49634,55277,13289,11620,4150,1577,1328,213845,1156872,83,78.74948,0.231973,0.084482,4.037344,0.0034925126953125,0.0109956279296875,0.0053071455078125,0.005020486328125,0.007203306640625,6.989124,54.734848,69.565217,0.382777,598,8.015853,2.15,2.14,1.842105,24983,8881,2905,1411,1,8362,5724,3891,269.119024,95.666896,7.707428,5.239273,1.378826,5810,3403,42544,18675,0,0,0,0,0,0,0,2,1,1,1,0,68430,0,0,316230,6640,196710,65155,4224,5.687661,0,0,0.333709
"17624",2560,10,2.224e-05,144,1,16,1,26,2.12890625,2,12,0,4,309612,41616,36864,144,86112,101292,23693,20160,7200,2736,2304,247185,2281950,144,81.75749,0.349503,0.144715,6.105532,0.0052816025390625,0.0199848134765625,0.0104554638671875,0.0075923037109375,0.0108933046875,6.989124,54.734848,69.565217,0.589153,598,12.385089,2.15,2.14,2.578947,43344,15408,7056,4320,5,17436,9777,7207,406.979162,144.673656,11.475162,8.45878,6.00929,10066,5904,79441,32400,0,0,0,0,0,0,0,2,2,1,1,0,125402,0,0,548640,11520,341280,113040,11513,13.512687,0,0,0.557664
"28217",3328,8,1.968e-05,89,1,16,1,26,2.12890625,2,12,0,4,271122,25721,22784,89,53222,59292,14257,12460,4450,1691,1424,217245,1261746,89,79.670038,0.245666,0.090932,4.280655,0.0037029892578125,0.011725265625,0.00579112109375,0.005323046875,0.0076374150390625,6.989124,54.734848,69.565217,0.406504,598,8.512498,2.15,2.14,1.842105,26789,9523,3115,1513,5,9018,6302,4202,285.337532,101.432279,8.390557,5.594593,6.816828,6230,3649,45629,20025,0,0,0,0,0,0,0,2,1,1,1,0,73477,0,0,339090,7120,210930,69865,4690,6.244321,0,0,0.356833
"4464",1280,8,1.9616e-05,48,1,16,1,26,2.12890625,2,12,0,4,276312,13872,12288,48,28704,33868,8356,6720,2400,912,768,217481,706062,48,79.90822,0.133599,0.049722,2.309803,0.001998099609375,0.00721319140625,0.003572123046875,0.0028722685546875,0.004121080078125,6.989124,54.734848,69.565217,0.22908,598,4.780884,2.15,2.14,2.578947,14448,5136,2352,1440,9,5545,3612,2256,153.965567,54.731946,4.811424,3.005142,12.276324,3360,1968,26999,10800,0,0,0,0,0,0,0,1,1,1,1,0,42229,0,0,182880,3840,113760,37680,3533,4.706191,0,0,0.191471
"34452",3840,2,2.0928e-05,88,1,16,1,26,2.12890625,2,12,4,0,297804,25432,22528,88,52624,61974,15054,12320,4400,1672,1408,233316,1348812,88,80.90254,0.223289,0.089424,3.923047,0.0033936396484375,0.0128394287109375,0.0066788173828125,0.0048783564453125,0.006999380859375,6.989124,54.734848,69.565217,0.381923,598,7.991292,2.15,2.14,2.578947,26488,9416,4312,2640,9,10654,6053,4369,261.500262,92.958565,7.469708,5.391567,11.37301,6160,3608,49069,19800,0,0,0,0,0,0,0,2,1,1,1,0,77014,0,0,335280,7040,208560,69080,7079,8.735844,0,0,0.335108
"3044",1024,9,1.9936e-05,22,1,16,1,26,2.12890625,2,12,0,0,270732,6358,5632,22,13156,15531,3829,3080,1100,418,352,213672,321144,22,78.923807,0.060048,0.022903,1.073437,0.0009285791015625,0.0032618974609375,0.001549830078125,0.00133483203125,0.0019151943359375,6.989124,54.734848,69.565217,0.108526,598,2.265154,2.15,2.14,2.578947,6622,2354,1078,660,1,2473,1700,1013,71.552587,25.435637,2.296123,1.368219,1.383076,1540,902,12365,4950,0,0,0,0,0,0,0,1,1,1,1,0,19378,0,0,83820,1760,52140,17270,1527,2.062458,0,0,0.090709
"37930",3840,9,2.8832e-05,192,1,16,1,26,2.12890625,2,12,5,0,404616,55488,49152,192,114816,135201,30564,26880,9600,3648,3072,296239,3484920,192,73.214851,0.390552,0.185221,6.17853,0.0053447490234375,0.021698255859375,0.0116072578125,0.0076830771484375,0.0110235458984375,6.989124,54.734848,69.565217,0.662739,598,13.989127,2.15,2.14,2.578947,57792,20544,9408,5760,5,24943,13098,10388,411.845006,146.403374,11.667588,9.253543,4.560852,13408,7872,104878,43200,0,0,0,0,0,0,0,3,2,1,1,0,165826,0,0,731520,15360,455040,150720,16864,15.022309,0,0,0.668403
"10407",2048,6,1.9136e-05,15,1,16,1,26,2.12890625,2,12,4,0,259698,4335,3840,15,8970,9985,2428,2100,750,285,240,209632,209632,15,78.736455,0.042719,0.015625,0.765434,0.000662140625,0.0020540146484375,0.0009835546875,0.0009518271484375,0.0013656650390625,6.989124,54.734848,69.565217,0.07258,598,1.517652,2.15,2.14,1.842105,4515,1605,525,255,5,1489,1280,695,51.021892,18.13735,1.808085,0.981734,7.232339,1050,615,7679,3375,0,0,0,0,0,0,0,1,1,1,1,0,12404,0,0,57150,1200,35550,11775,718,1.014223,0,0,0.060853
"351",512,1,1.8368e-05,9,1,16,1,26,2.12890625,2,12,0,5,256368,2601,2304,9,5382,5991,1464,1260,450,171,144,120827,125476,9,47.130297,0.043252,0.015625,0.462306,0.0003999189453125,0.001092833984375,0.00060265625,0.0005748837890625,0.0008248330078125,6.989124,54.734848,69.565217,0.073816,598,1.542495,2.15,2.14,1.842105,2709,963,315,153,9,787,867,420,30.816162,10.954582,1.232817,0.597212,13.104547,630,369,4627,2025,0,0,0,0,0,0,0,1,1,1,1,0,7445,0,0,34290,720,21330,7065,364,0.517584,0,0,0.061849
"30928",3584,4,2.3968e-05,196,1,16,1,26,2.12890625,2,12,0,1,322707,56644,50176,196,117208,141376,31197,27440,9800,3724,3136,265556,3312330,196,82.290127,0.446643,0.194488,7.838317,0.0067805517578125,0.0259535546875,0.0139978603515625,0.00974704296875,0.0139848876953125,6.989124,54.734848,69.565217,0.767333,598,16.246385,2.15,2.14,2.578947,58996,20972,9604,5880,1,24007,13019,10003,522.48217,185.732864,14.412408,11.073609,1.133597,13687,8036,110325,44100,0,0,0,0,0,0,0,3,2,1,1,0,172938,0,0,746760,15680,464520,153860,16031,17.746779,0,0,0.790436
"36517",3840,6,2.8704e-05,225,1,16,1,26,2.12890625,2,12,0,1,387957,65025,57600,225,134550,150199,32838,31500,11250,4275,3600,279428,3766014,225,72.025508,0.4948,0.215503,7.612967,0.006585611328125,0.02377497265625,0.012694681640625,0.00946681640625,0.01358282421875,6.989124,54.734848,69.565217,0.77256,598,16.376043,2.15,2.14,1.842105,67725,24075,7875,3825,5,25993,14969,12177,507.460897,180.393076,14.02027,11.405226,4.795496,15705,9225,112206,50625,0,0,0,0,0,0,0,3,2,1,1,0,182859,0,0,857250,18000,533250,176625,14725,13.791734,0,0,0.812399
"37768",3840,9,2.0128e-05,30,1,16,1,26,2.12890625,2,12,1,4,273108,8670,7680,30,17940,21197,5221,4200,1500,570,480,215940,431212,30,79.434143,0.08274,0.031075,1.443562,0.0012487568359375,0.0044434921875,0.00224516015625,0.001795087890625,0.002575560546875,6.989124,54.734848,69.565217,0.145841,598,3.044376,2.15,2.14,2.578947,9030,3210,1470,900,13,3416,2245,1408,96.224178,34.205937,2.990355,1.875466,17.731675,2100,1230,16876,6750,0,0,0,0,0,0,0,1,1,1,1,0,26415,0,0,114300,2400,71100,23550,2109,2.809203,0,0,0.121913
