"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"861",1536,0,5.9328e-05,49,1,32,1,46,3,2,10,0,1,739047,37632,24304,49,130291,106470,39461,27342,14896,2352,1519,676313,2174750,49,91.511501,0.195114,0.050887,2.230019,0.00140646484375,0.0020319208984375,0.0020374765625,0.00140646484375,0.0021777529296875,12.84267,100,100,0.274122,2659,5.394359,1.731183,2.342105,1,47334,34888,2352,1519,5,4389,4994,3040,179.516504,132.314442,2.367499,1.441169,2.427231,12838,12838,90176,46109,388864,0,0,0,0,0,12544,2,1,1,1,0,145846,213248,0,859264,108192,737744,82320,2658,1.260074,0.137023,0,0.215842
"13890",6144,0,6.2976e-05,170,1,32,1,46,3,2,10,5,0,773112,130560,84320,170,452030,366835,136912,94860,51680,8160,5270,710593,7911134,170,91.856678,0.636895,0.174164,7.262455,0.00458040625,0.006869740234375,0.006595958984375,0.00458040625,0.0070922412109375,12.84267,100,100,0.902304,2659,17.73553,1.731183,2.342105,1,164220,121040,8160,5270,5,15808,16631,10546,584.627661,430.905688,7.400851,4.693006,2.278417,44540,44540,312894,159970,1349120,0,0,0,0,0,43520,4,1,1,1,0,503799,739840,0,2981120,375360,2559520,285600,9476,4.216852,0.45444,0,0.793254
"1524",2048,0,6.0672e-05,68,1,32,1,46,3,2,10,5,4,745119,52224,33728,68,180812,147570,54832,37944,20672,3264,2108,674222,3030218,68,90.394286,0.267923,0.07021,3.047408,0.001921990234375,0.0027466767578125,0.002701544921875,0.001921990234375,0.002975984375,12.84267,100,100,0.38201,2659,7.516833,1.731183,2.342105,1,65688,48416,3264,2108,9,6025,6613,4222,245.316327,180.812862,3.087088,1.970918,4.302222,17816,17816,125181,63988,539648,0,0,0,0,0,17408,2,1,1,1,0,202517,295936,0,1192448,150144,1023808,114240,3427,1.599796,0.188605,0,0.304014
"18924",7168,0,6.608e-05,188,1,32,1,46,3,2,10,0,0,805560,144384,93248,188,499892,405583,151820,104904,57152,9024,5828,726865,8858156,188,90.565569,0.692179,0.191649,7.83682,0.00494265625,0.0075322919921875,0.00711545703125,0.00494265625,0.00765314453125,12.84267,100,100,0.972124,2659,19.100657,1.731183,2.342105,1,181608,133856,9024,5828,5,17763,18361,11664,630.864022,464.984662,7.972731,5.064753,2.223211,49256,49256,345710,176908,1491968,0,0,0,0,0,48128,4,1,1,1,0,557037,818176,0,3296768,415104,2830528,315840,10722,4.655717,0.482315,0,0.874164
"21753",7680,0,6.5888e-05,189,1,32,1,46,3,2,10,4,0,802749,145152,93744,189,502551,407586,152329,105462,57456,9072,5859,728134,8936728,189,91.062586,0.691073,0.192018,7.827753,0.0049369375,0.0074222578125,0.0071425068359375,0.0049369375,0.0076442900390625,12.84267,100,100,0.973991,2659,19.144013,1.731183,2.342105,1,182574,134568,9072,5859,5,17617,18644,11724,630.134102,464.446668,8.043465,5.058012,2.208889,49518,49518,347631,177849,1499904,0,0,0,0,0,48384,4,1,1,1,0,559774,822528,0,3314304,417312,2845584,317520,10748,4.636943,0.486578,0,0.878838
"426",1024,0,5.8368e-05,18,1,32,1,46,3,2,10,0,0,738963,13824,8928,18,47862,39095,14514,10044,5472,864,558,676583,792880,18,91.558441,0.0724,0.01874,0.821307,0.0005179951171875,0.0005458447265625,0.0007486796875,0.0005179951171875,0.0008020576171875,12.84267,100,100,0.100687,2659,1.980873,1.731183,2.342105,1,17388,12816,864,558,1,1176,2024,1118,66.115214,48.730882,0.961994,0.531378,0.4867,4716,4716,33119,16938,142848,0,0,0,0,0,4608,1,1,1,1,0,53629,78336,0,315648,39744,271008,30240,867,0.412079,0.050341,0,0.079264
"14277",6144,0,5.8911e-05,41,1,32,1,46,3,2,10,1,0,741609,31488,20336,41,109019,88947,33000,22878,12464,1968,1271,675250,1819158,41,91.416231,0.161146,0.0426,1.863266,0.00117515625,0.0018223701171875,0.0017095693359375,0.00117515625,0.001819595703125,12.84267,100,100,0.228552,2659,4.496896,1.731183,2.342105,1,39606,29192,1968,1271,1,3942,4239,2553,149.992951,110.553811,2.006704,1.208567,0.484752,10742,10742,75359,38581,325376,0,0,0,0,0,10496,1,1,1,1,0,121895,178432,0,718976,90528,617296,68880,2371,1.12241,0.114256,0,0.179947
"23064",7936,0,0.0001192,248,1,32,1,46,3,2,10,1,0,1416585,190464,123008,248,659432,533596,200042,138384,75392,11904,7688,906863,12005096,248,64.017549,0.688784,0.195929,5.719325,0.003607158203125,0.00547689453125,0.0051742646484375,0.003607158203125,0.0055852783203125,12.84267,100,100,1.029571,2659,20.224609,1.731183,2.342105,1,239568,176576,11904,7688,1,23346,23944,15382,460.405631,339.346593,5.751995,3.695172,0.245992,64983,64976,455671,233368,1968128,0,0,0,0,0,63488,3,1,1,1,0,733564,1079296,0,4348928,547584,3733888,416640,13981,3.358614,0.361809,0,1.001896
"21810",7680,0,6.3936e-05,170,1,32,1,46,3,2,10,4,4,777927,130560,84320,170,452030,367082,137166,94860,51680,8160,5270,712394,7958078,170,91.734314,0.634373,0.174504,7.237384,0.00456459375,0.0067853935546875,0.006584447265625,0.00456459375,0.0070677578125,12.84267,100,100,0.89881,2659,17.664995,1.731183,2.342105,1,164220,121040,8160,5270,17,15668,16608,10543,582.609393,429.418104,7.365102,4.675474,7.719875,44540,44540,313079,159970,1349120,0,0,0,0,0,43520,4,1,1,1,0,504497,739840,0,2981120,375360,2559520,285600,9426,4.180121,0.451628,0,0.789761
"8049",4608,0,5.8976e-05,53,1,32,1,46,3,2,10,1,0,732285,40704,26288,53,140927,115170,42663,29574,16112,2544,1643,667260,2386130,53,91.120261,0.208471,0.055153,2.40934,0.0015195625,0.002214140625,0.0022021171875,0.0015195625,0.00235287109375,12.84267,100,100,0.300477,2659,5.913475,1.731183,2.342105,1,51198,37736,2544,1643,1,4788,5240,3287,193.951862,142.954168,2.481317,1.556506,0.484899,13886,13886,97503,49873,420608,0,0,0,0,0,13568,2,1,1,1,0,157962,230656,0,929408,117024,797968,89040,2866,1.357148,0.149577,0,0.236602
"5865",4096,0,6.5696e-05,221,1,32,1,46,3,2,10,0,0,801270,169728,109616,221,587639,475122,178161,123318,67184,10608,6851,731148,10537364,221,91.248643,0.803256,0.225059,9.192743,0.00579783203125,0.0085549970703125,0.008100970703125,0.00579783203125,0.0089772880859375,12.84267,100,100,1.137176,2659,22.337577,1.731183,2.342105,1,213486,157352,10608,6851,5,20218,21790,13731,740.01583,545.436098,9.441453,5.949545,2.218459,57902,57902,406033,207961,1753856,0,0,0,0,0,56576,5,1,1,1,0,652887,961792,0,3875456,487968,3327376,371280,11395,4.937373,0.570012,0,1.085866
"7992",4608,0,6.0607e-05,72,1,32,1,46,3,2,10,1,0,741753,55296,35712,72,191448,156327,58015,40176,21888,3456,2232,675241,3254140,72,91.033134,0.28103,0.074638,3.219858,0.00203075390625,0.0029819873046875,0.0029032861328125,0.00203075390625,0.003144392578125,12.84267,100,100,0.403348,2659,7.935759,1.731183,2.342105,1,69552,51264,3456,2232,1,6555,7063,4470,259.19859,191.044924,3.290199,2.082287,0.477015,18864,18864,132469,67752,571392,0,0,0,0,0,18432,2,1,1,1,0,214436,313344,0,1262592,158976,1084032,120960,3907,1.820021,0.200606,0,0.321998
"1797",2304,0,6.1952e-05,121,1,32,1,46,3,2,10,1,0,758199,92928,60016,121,321739,262096,97572,67518,36784,5808,3751,685482,5451866,121,90.409246,0.470768,0.124873,5.305824,0.003346365234375,0.0049410400390625,0.00474521875,0.003346365234375,0.00518146875,12.84267,100,100,0.667034,2659,13.117339,1.731183,2.342105,1,116886,86152,5808,3751,1,11077,11911,7507,427.118812,314.81221,5.44057,3.428962,0.467731,31702,31702,222537,113861,960256,0,0,0,0,0,30976,3,1,1,1,0,360566,526592,0,2121856,267168,1821776,203280,6503,2.970366,0.329817,0,0.547145
"16251",6656,0,6.5248e-05,199,1,32,1,46,3,2,10,4,0,795492,152832,98704,199,529141,428722,160502,111042,60496,9552,6169,735634,9485548,199,91.818397,0.724246,0.201475,8.29427,0.00523116796875,0.0078747353515625,0.0075448720703125,0.00523116796875,0.008099873046875,12.84267,100,100,1.026448,2659,20.167632,1.731183,2.342105,1,192234,141688,9552,6169,5,18573,19879,12344,667.688725,492.126679,8.630747,5.359321,2.222919,52139,52138,365848,187259,1579264,0,0,0,0,0,50944,5,1,1,1,0,589234,866048,0,3489664,439392,2996144,334320,11167,4.84831,0.516997,0,0.946802
"24216",8192,0,0.000127071,376,1,32,1,46,3,2,10,4,0,1503717,288768,186496,376,999784,810305,303476,209808,114304,18048,11656,1413119,17758660,376,94.511201,0.707673,0.196407,8.232466,0.0051921884765625,0.0076666748046875,0.0074359306640625,0.0051921884765625,0.008039517578125,12.84267,100,100,0.997239,2659,19.592526,1.731183,2.342105,1,363216,267712,18048,11656,5,34422,36832,23325,662.713553,488.459678,8.400327,5.319766,1.167726,98547,98512,691704,353816,2983936,0,0,0,0,0,96256,5,1,1,1,0,1114123,1636352,0,6593536,830208,5661056,631680,20306,4.631219,0.516764,0,0.946374
"723",1536,0,6.1344e-05,95,1,32,1,46,3,2,10,0,0,744969,72960,47120,95,252605,206099,76731,53010,28880,4560,2945,681533,4294764,95,91.274268,0.371623,0.098463,4.237363,0.002672490234375,0.003953833984375,0.0037932119140625,0.002672490234375,0.0041380498046875,12.84267,100,100,0.528914,2659,10.401896,1.731183,2.342105,1,91770,67640,4560,2945,4,8714,9405,5900,341.107728,251.416876,4.369781,2.741277,1.903096,24890,24890,174933,89395,753920,0,0,0,0,0,24320,3,1,1,1,0,282917,413440,0,1665920,209760,1430320,159600,5199,2.415576,0.263546,0,0.428385
"17100",6912,0,0.000127488,348,1,32,1,46,3,2,10,0,0,1498875,267264,172608,348,925332,749818,281152,194184,105792,16704,10788,1421295,16604412,348,94.189509,0.654745,0.183577,7.611372,0.004800466796875,0.0071484150390625,0.0069139091796875,0.004800466796875,0.00743298046875,12.84267,100,100,0.929781,2659,18.266759,1.731183,2.342105,1,336168,247776,16704,10788,1,32129,33922,21583,612.715462,451.608084,7.728477,4.917273,0.233298,91223,91176,640322,327468,2761728,0,0,0,0,0,89088,4,1,1,1,0,1031548,1514496,0,6102528,768384,5239488,584640,19160,4.365239,0.479827,0,0.87061
"19851",7424,0,0.000126591,343,1,32,1,46,3,2,10,0,0,1488075,263424,170128,343,912037,738672,276630,191394,104272,16464,10633,1402690,16222304,343,94.279455,0.652232,0.180705,7.582705,0.0047823857421875,0.0071411953125,0.0068922490234375,0.0047823857421875,0.0074049853515625,12.84267,100,100,0.921666,2659,18.107323,1.731183,2.342105,1,331338,244216,16464,10633,5,31755,33216,21274,610.407714,449.907135,7.649026,4.899006,1.17904,89882,89866,630366,322763,2722048,0,0,0,0,0,87808,4,1,1,1,0,1016146,1492736,0,6014848,757344,5164208,576240,19127,4.404592,0.476365,0,0.870445
"2667",2816,0,6.3136e-05,167,1,32,1,46,3,2,10,5,0,767472,128256,82832,167,444053,360126,134620,93186,50768,8016,5177,704249,7794068,167,91.762175,0.628996,0.171681,7.188175,0.0045335576171875,0.0066965654296875,0.0064531171875,0.0045335576171875,0.0070197021484375,12.84267,100,100,0.89367,2659,17.562893,1.731183,2.342105,1,161322,118904,8016,5177,5,15294,16112,10373,578.648122,426.498409,7.224045,4.650882,2.295625,43755,43754,307336,157147,1325312,0,0,0,0,0,42752,4,1,1,1,0,495057,726784,0,2928512,368736,2514352,280560,8978,4.025414,0.449702,0,0.783047
"13143",5888,0,5.8432e-05,35,1,32,1,46,3,2,10,4,4,729606,26880,17360,35,93065,75988,28156,19530,10640,1680,1085,665187,1552038,35,91.170714,0.136993,0.036407,1.592364,0.001004298828125,0.001518943359375,0.0014819189453125,0.001004298828125,0.00155504296875,12.84267,100,100,0.198891,2659,3.914087,1.731183,2.342105,1,33810,24920,1680,1085,9,3282,3868,2171,128.185293,94.480257,1.833114,1.028876,4.367626,9170,9170,64305,32935,277760,0,0,0,0,0,8960,1,1,1,1,0,104136,152320,0,613760,77280,526960,58800,2037,0.965371,0.09914,0,0.156612
"12027",5632,0,5.9167e-05,39,1,32,1,46,3,2,10,0,4,731292,29952,19344,39,103701,84553,31407,21762,11856,1872,1209,679198,1765272,39,91.187241,0.153034,0.04061,1.776269,0.001120287109375,0.0017151787109375,0.0016507783203125,0.001120287109375,0.0017346376953125,12.84267,100,100,0.220991,2659,4.347337,1.731183,2.342105,1,37674,27768,1872,1209,5,3702,4120,2420,142.989661,105.391966,1.954655,1.148123,2.429086,10218,10218,71772,36699,309504,0,0,0,0,0,9984,1,1,1,1,0,116012,169728,0,683904,86112,587184,65520,2337,1.108745,0.110216,0,0.173959
"15150",6400,0,6.4e-05,150,1,32,1,46,3,2,10,0,5,777675,115200,74400,150,398850,323676,120885,83700,45600,7200,4650,709912,6964146,150,91.817276,0.565928,0.153279,6.462084,0.0040756142578125,0.0062093955078125,0.0058658173828125,0.0040756142578125,0.00631062890625,12.84267,100,100,0.792628,2659,15.588097,1.731183,2.342105,1,144900,106800,7200,4650,5,14169,14495,9302,520.19774,383.416968,6.504716,4.174327,2.297629,39300,39300,275845,141150,1190400,0,0,0,0,0,38400,4,1,1,1,0,445221,652800,0,2630400,331200,2258400,252000,8615,3.866031,0.398624,0,0.67935
"7116",4352,0,6.0319e-05,76,1,32,1,46,3,2,10,4,0,746022,58368,37696,76,202084,165018,61292,42408,23104,3648,2356,678552,3398926,76,91.554941,0.29606,0.078267,3.403954,0.0021468623046875,0.003160607421875,0.0030690283203125,0.0021468623046875,0.003324173828125,12.84267,100,100,0.421074,2659,8.283432,1.731183,2.342105,1,73416,54112,3648,2356,5,6937,7817,4717,274.01826,201.96791,3.647026,2.200719,2.388739,19912,19912,140019,71516,603136,0,0,0,0,0,19456,2,1,1,1,0,226409,330752,0,1332736,167808,1144256,127680,4052,1.890463,0.210539,0,0.336166
"7392",4608,0,0.000123519,272,1,32,1,46,3,2,10,1,0,1454889,208896,134912,272,723248,585277,219428,151776,82688,13056,8432,1216603,13197414,272,83.903583,0.634172,0.180812,6.159409,0.00388471875,0.0057535947265625,0.0055621689453125,0.00388471875,0.0060150478515625,12.84267,100,100,0.838662,2659,16.475984,1.731183,2.342105,1,262752,193664,13056,8432,1,24977,26776,16893,495.832444,365.458282,6.316036,3.984792,0.241545,71282,71264,499870,255952,2158592,0,0,0,0,0,69632,4,1,1,1,0,804492,1183744,0,4769792,600576,4095232,456960,14784,3.487313,0.386375,0,0.799956
"13614",6144,0,0.000122431,262,1,32,1,46,3,2,10,1,0,1449000,201216,129952,262,696658,563292,211624,146196,79648,12576,8122,966655,12673162,262,66.71187,0.61506,0.174825,5.95015,0.0037527392578125,0.00566330078125,0.0053886142578125,0.0037527392578125,0.005810693359375,12.84267,100,100,1.020571,2659,20.041173,1.731183,2.342105,1,253092,186544,12576,8122,1,24514,25459,16271,478.987085,353.042241,6.022776,3.849193,0.242245,68658,68644,481552,246542,2079232,0,0,0,0,0,67072,4,1,1,1,0,774956,1140224,0,4594432,578496,3944672,440160,14711,3.480147,0.373683,0,0.980602
"3729",3072,0,5.8239e-05,5,1,32,1,46,3,2,10,0,0,724008,3840,2480,5,13295,10893,4027,2790,1520,240,155,226424,219866,5,30.40657,0.060469,0.015625,0.22923,0.0001445751953125,0.000171158203125,0.0002163955078125,0.0001445751953125,0.000223857421875,12.84267,100,100,0.086047,2659,1.692854,1.731183,2.342105,1,4830,3560,240,155,5,367,760,316,18.453036,13.600996,0.362948,0.15091,2.445123,1310,1310,9199,4705,39680,0,0,0,0,0,1280,1,1,1,1,0,14907,21760,0,87680,11040,75280,8400,283,0.13515,0.014272,0,0.067723
"15915",6656,0,0.000124576,311,1,32,1,46,3,2,10,4,4,1456032,238848,154256,311,826949,669571,250921,173538,94544,14928,9641,1310972,14875406,311,86.879272,0.651238,0.183042,6.979145,0.00440172265625,0.00657016796875,0.006317232421875,0.00440172265625,0.0068155712890625,12.84267,100,100,0.92628,2659,18.199116,1.731183,2.342105,1,300426,221432,14928,9641,9,28781,29955,19290,561.821149,414.095919,7.002287,4.509234,2.154333,81516,81482,572314,292651,2468096,0,0,0,0,0,79616,4,1,1,1,0,920868,1353472,0,5453696,686688,4682416,522480,17206,4.022078,0.441428,0,0.872744
"7971",4608,0,6.0255e-05,79,1,32,1,46,3,2,10,1,0,745161,60672,39184,79,210061,171574,63700,44082,24016,3792,2449,683132,3577694,79,91.133594,0.307537,0.081831,3.529424,0.00222599609375,0.0032799130859375,0.003199017578125,0.00222599609375,0.003446703125,12.84267,100,100,0.440077,2659,8.655712,1.731183,2.342105,1,76314,56248,3792,2449,1,7217,7876,4904,284.118669,209.412518,3.665315,2.282212,0.476546,20698,20698,145472,74339,626944,0,0,0,0,0,20224,2,1,1,1,0,235121,343808,0,1385344,174432,1189424,132720,4298,2.000193,0.219103,0,0.352964
"8286",4864,0,0.000123039,278,1,32,1,46,3,2,10,0,1,1435815,213504,137888,278,739202,598228,224289,155124,84512,13344,8618,1125200,13354414,278,75.30817,0.652529,0.184197,6.338474,0.003997654296875,0.0059069541015625,0.0057144462890625,0.003997654296875,0.006189916015625,12.84267,100,100,0.968112,2659,19.017101,1.731183,2.342105,1,268548,197936,13344,8618,1,25468,26971,17246,510.247148,376.082784,6.405687,4.095973,0.243202,72852,72836,511209,261598,2206208,0,0,0,0,0,71168,4,1,1,1,0,823041,1209856,0,4875008,613824,4185568,467040,14803,3.515753,0.400144,0,0.924212
"23646",7936,0,5.9232e-05,54,1,32,1,46,3,2,10,1,4,740298,41472,26784,54,143586,117403,43554,30132,16416,2592,1674,677176,2436832,54,91.473434,0.215201,0.056204,2.454643,0.001548134765625,0.002338849609375,0.0022315712890625,0.001548134765625,0.0023971123046875,12.84267,100,100,0.302006,2659,5.942214,1.731183,2.342105,1,52164,38448,2592,1674,9,5058,5935,3349,197.598773,145.64216,2.810244,1.585764,4.36381,14148,14148,99395,50814,428544,0,0,0,0,0,13824,2,1,1,1,0,160768,235008,0,946944,119232,813024,90720,2966,1.404412,0.15075,0,0.237759
"2973",2816,0,6.0831e-05,65,1,32,1,46,3,2,10,1,4,743130,49920,32240,65,172835,141252,52465,36270,19760,3120,2015,671707,2895390,65,91.265324,0.257302,0.06735,2.914241,0.001838001953125,0.002741953125,0.0026516484375,0.001838001953125,0.0028459384765625,12.84267,100,100,0.362981,2659,7.141451,1.731183,2.342105,1,62790,46280,3120,2015,5,6012,6414,4036,234.596439,172.911661,2.995504,1.884916,2.391172,17031,17030,119634,61165,515840,0,0,0,0,0,16640,2,1,1,1,0,193739,282880,0,1139840,143520,978640,109200,3647,1.703243,0.180767,0,0.287286
"1290",1792,0,5.824e-05,18,1,32,1,46,3,2,10,4,0,728991,13824,8928,18,47862,39054,14493,10044,5472,864,558,663832,795618,18,90.95709,0.072219,0.018727,0.821373,0.000518037109375,0.000681431640625,0.0007687001953125,0.000518037109375,0.0008021220703125,12.84267,100,100,0.102614,2659,2.018908,1.731183,2.342105,1,17388,12816,864,558,9,1468,2242,1126,66.120486,48.734768,1.065693,0.535223,4.380652,4716,4716,33077,16938,142848,0,0,0,0,0,4608,1,1,1,1,0,53671,78336,0,315648,39744,271008,30240,966,0.45917,0.051029,0,0.080774
"16884",6912,0,0.000128991,420,1,32,1,46,3,2,10,0,4,1507239,322560,208320,420,1116780,905738,338951,234360,127680,20160,13020,1437626,20108210,420,95.381423,0.77287,0.217456,9.063499,0.005716318359375,0.0085031328125,0.0082436591796875,0.005716318359375,0.0088510732421875,12.84267,100,100,1.10127,2659,21.636382,1.731183,2.342105,1,405720,299040,20160,13020,5,38735,40633,26051,729.611672,537.767609,9.133858,5.855982,1.15092,110100,110040,773096,395220,3333120,0,0,0,0,0,107520,5,1,1,1,0,1244201,1827840,0,7365120,927360,6323520,705600,23245,5.225224,0.575887,0,1.053017
"8076",4608,0,5.8848e-05,44,1,32,1,46,3,2,10,1,0,739128,33792,21824,44,116996,95610,35430,24552,13376,2112,1364,668202,1956494,44,91.570608,0.174868,0.045692,2.001924,0.001262607421875,0.0019327880859375,0.001834205078125,0.001262607421875,0.00195500390625,12.84267,100,100,0.245958,2659,4.840254,1.731183,2.342105,1,42504,31328,2112,1364,5,4176,4804,2738,161.154914,118.780847,2.27681,1.297649,2.426575,11528,11528,80911,41404,349184,0,0,0,0,0,11264,2,1,1,1,0,130949,191488,0,771584,97152,662464,73920,2515,1.19196,0.123028,0,0.193672
"12216",5888,0,0.000126496,344,1,32,1,46,3,2,10,0,0,1487691,264192,170624,344,914696,741485,277985,191952,104576,16512,10664,1363092,16237166,344,91.624672,0.654809,0.181017,7.605105,0.0047965146484375,0.0071135849609375,0.0069210771484375,0.0047965146484375,0.0074268603515625,12.84267,100,100,0.951847,2659,18.697747,1.731183,2.342105,1,332304,244928,16512,10664,1,31631,33705,21335,612.210981,451.236251,7.761933,4.913243,0.235817,90150,90128,633249,323704,2729984,0,0,0,0,0,88064,4,1,1,1,0,1019297,1497088,0,6032384,759552,5179264,577920,19004,4.376436,0.477877,0,0.900947
"7041",4352,0,6.0415e-05,101,1,32,1,46,3,2,10,4,0,745074,77568,50096,101,268559,219208,81457,56358,30704,4848,3131,682319,4533314,101,91.18356,0.395032,0.104191,4.506883,0.0028424755859375,0.004207880859375,0.0040313046875,0.0028424755859375,0.0044012529296875,12.84267,100,100,0.562086,2659,11.055403,1.731183,2.342105,1,97566,71912,4848,3131,5,9270,9785,6267,362.804091,267.408398,4.548252,2.913019,2.379871,26462,26462,185900,95041,801536,0,0,0,0,0,25856,3,1,1,1,0,300435,439552,0,1771136,223008,1520656,169680,5428,2.523036,0.280151,0,0.456744
"17151",6912,0,0.00012544,331,1,32,1,46,3,2,10,0,0,1466235,254208,164176,331,880129,713674,267128,184698,100624,15888,10261,1407917,15782748,331,95.740724,0.644936,0.180706,7.311375,0.004611259765625,0.006915091796875,0.0066499482421875,0.004611259765625,0.0071400146484375,12.84267,100,100,0.888976,2659,17.46711,1.731183,2.342105,1,319746,235672,15888,10261,1,30775,32327,20527,588.565725,433.808278,7.438156,4.72308,0.235613,86772,86722,609118,311471,2626816,0,0,0,0,0,84736,4,1,1,1,0,980712,1440512,0,5804416,730848,4983536,556080,18591,4.277624,0.466546,0,0.834067
"12087",5632,0,5.808e-05,19,1,32,1,46,3,2,10,4,0,740637,14592,9424,19,50521,41264,15307,10602,5776,912,589,676568,857038,19,91.507851,0.074512,0.019793,0.86753,0.0005471484375,0.0008383720703125,0.0008193291015625,0.0005471484375,0.000847197265625,12.84267,100,100,0.106055,2659,2.086748,1.731183,2.342105,1,18354,13528,912,589,5,1805,2107,1180,69.836173,51.473453,1.00213,0.561231,2.435172,4978,4978,34867,17879,150784,0,0,0,0,0,4864,1,1,1,1,0,56468,82688,0,333184,41952,286064,31920,1167,0.555048,0.053017,0,0.083491
"1452",2048,0,6.0735e-05,92,1,32,1,46,3,2,10,1,0,746445,70656,45632,92,244628,199674,74221,51336,27968,4416,2852,677782,4163186,92,91.021844,0.358643,0.095368,4.10874,0.0025913681640625,0.003777564453125,0.0036185576171875,0.0025913681640625,0.00401244140625,12.84267,100,100,0.512366,2659,10.078147,1.731183,2.342105,1,88872,65504,4416,2852,1,8315,9117,5705,330.753582,243.785249,4.241325,2.654027,0.476376,24104,24104,169217,86572,730112,0,0,0,0,0,23552,3,1,1,1,0,273731,400384,0,1613312,203136,1385152,154560,4797,2.231615,0.254718,0,0.413906
