"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"9755","[CUDA memcpy HtoD]",80,0,2.484767,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9757","[CUDA memcpy DtoH]",80,0,2.49716,2.752e-06,0.00793457,2.815626,"GeForce GTX 970 (0)",1,7
"9758","[CUDA memcpy DtoH]",80,0,2.497178,2.528e-06,0.00793457,3.065112,"GeForce GTX 970 (0)",1,7
"9759","[CUDA memcpy DtoH]",80,0,2.497191,2.624e-06,0.012299,4.57711,"GeForce GTX 970 (0)",1,7
"9760","[CUDA memcpy DtoH]",80,0,2.497206,2.688e-06,0.012299,4.468131,"GeForce GTX 970 (0)",1,7
"9761","[CUDA memcpy HtoD]",81,0,1.428437,9.28e-07,7.629395e-05,0.080286,"GeForce GTX 970 (0)",1,7
"9762","[CUDA memcpy HtoD]",81,0,1.428467,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 970 (0)",1,7
"9763","[CUDA memcpy HtoD]",81,0,1.428663,8.96e-07,0.0001182556,0.128888,"GeForce GTX 970 (0)",1,7
"9764","[CUDA memcpy HtoD]",81,0,1.428687,7.04e-07,0.0001182556,0.16404,"GeForce GTX 970 (0)",1,7
"9765","[CUDA memcpy HtoD]",81,0,1.44112,9.28e-07,0.0004959106,0.521862,"GeForce GTX 970 (0)",1,7
"9766","[CUDA memcpy HtoD]",81,0,1.441133,1.696e-06,0.007781982,4.480892,"GeForce GTX 970 (0)",1,7
"9767","[CUDA memcpy HtoD]",81,0,1.450117,0.000197664,1.861816,9.198337,"GeForce GTX 970 (0)",1,7
"9768","[CUDA memcpy HtoD]",81,0,1.450329,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9770","[CUDA memcpy HtoD]",81,0,1.458484,0.000193568,1.861816,9.392979,"GeForce GTX 970 (0)",1,7
"9771","[CUDA memcpy HtoD]",81,0,1.458686,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"9773","[CUDA memcpy HtoD]",81,0,1.473032,0.00018672,1.861816,9.737468,"GeForce GTX 970 (0)",1,7
"9774","[CUDA memcpy HtoD]",81,0,1.473228,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9776","[CUDA memcpy HtoD]",81,0,1.487525,0.000177472,1.861816,10.244884,"GeForce GTX 970 (0)",1,7
"9777","[CUDA memcpy HtoD]",81,0,1.487711,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"9779","[CUDA memcpy HtoD]",81,0,1.50203,0.000171168,1.861816,10.622196,"GeForce GTX 970 (0)",1,7
"9780","[CUDA memcpy HtoD]",81,0,1.502209,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9782","[CUDA memcpy HtoD]",81,0,1.516504,0.000168864,1.861816,10.767127,"GeForce GTX 970 (0)",1,7
"9783","[CUDA memcpy HtoD]",81,0,1.51668,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"9785","[CUDA memcpy HtoD]",81,0,1.530946,0.000163264,1.861816,11.136442,"GeForce GTX 970 (0)",1,7
"9786","[CUDA memcpy HtoD]",81,0,1.531117,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9788","[CUDA memcpy HtoD]",81,0,1.545424,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"9789","[CUDA memcpy HtoD]",81,0,1.545593,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9791","[CUDA memcpy HtoD]",81,0,1.559842,0.000161824,1.861816,11.23554,"GeForce GTX 970 (0)",1,7
"9792","[CUDA memcpy HtoD]",81,0,1.56001,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9794","[CUDA memcpy HtoD]",81,0,1.574247,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"9795","[CUDA memcpy HtoD]",81,0,1.574415,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9797","[CUDA memcpy HtoD]",81,0,1.588677,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"9798","[CUDA memcpy HtoD]",81,0,1.588846,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9800","[CUDA memcpy HtoD]",81,0,1.60312,0.000161696,1.861816,11.244435,"GeForce GTX 970 (0)",1,7
"9801","[CUDA memcpy HtoD]",81,0,1.603288,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9803","[CUDA memcpy HtoD]",81,0,1.617564,0.000161792,1.861816,11.237763,"GeForce GTX 970 (0)",1,7
"9804","[CUDA memcpy HtoD]",81,0,1.617733,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9806","[CUDA memcpy HtoD]",81,0,1.632022,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9807","[CUDA memcpy HtoD]",81,0,1.63219,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9809","[CUDA memcpy HtoD]",81,0,1.646495,0.00016192,1.861816,11.228879,"GeForce GTX 970 (0)",1,7
"9810","[CUDA memcpy HtoD]",81,0,1.646664,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9812","[CUDA memcpy HtoD]",81,0,1.660951,0.000161792,1.861816,11.237763,"GeForce GTX 970 (0)",1,7
"9813","[CUDA memcpy HtoD]",81,0,1.66112,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9815","[CUDA memcpy HtoD]",81,0,1.675159,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"9816","[CUDA memcpy HtoD]",81,0,1.675327,8.96e-07,1.525879e-05,0.016631,"GeForce GTX 970 (0)",1,7
"9818","[CUDA memcpy HtoD]",81,0,1.6884,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9819","[CUDA memcpy HtoD]",81,0,1.688568,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9821","[CUDA memcpy HtoD]",81,0,1.701588,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9822","[CUDA memcpy HtoD]",81,0,1.701757,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9824","[CUDA memcpy HtoD]",81,0,1.714773,0.000161311,1.861816,11.271272,"GeForce GTX 970 (0)",1,7
"9825","[CUDA memcpy HtoD]",81,0,1.71494,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9827","[CUDA memcpy HtoD]",81,0,1.728058,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"9828","[CUDA memcpy HtoD]",81,0,1.728226,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9830","[CUDA memcpy HtoD]",81,0,1.741264,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"9831","[CUDA memcpy HtoD]",81,0,1.741432,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9833","[CUDA memcpy HtoD]",81,0,1.754463,0.000161984,1.861816,11.224442,"GeForce GTX 970 (0)",1,7
"9834","[CUDA memcpy HtoD]",81,0,1.754631,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9836","[CUDA memcpy HtoD]",81,0,1.767757,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9837","[CUDA memcpy HtoD]",81,0,1.767925,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9839","[CUDA memcpy HtoD]",81,0,1.781006,0.000161471,1.861816,11.260103,"GeForce GTX 970 (0)",1,7
"9840","[CUDA memcpy HtoD]",81,0,1.781174,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9842","[CUDA memcpy HtoD]",81,0,1.794215,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"9843","[CUDA memcpy HtoD]",81,0,1.794383,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9845","[CUDA memcpy HtoD]",81,0,1.807412,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"9846","[CUDA memcpy HtoD]",81,0,1.807581,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9848","[CUDA memcpy HtoD]",81,0,1.820624,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"9849","[CUDA memcpy HtoD]",81,0,1.820792,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9851","[CUDA memcpy HtoD]",81,0,1.833809,0.000161664,1.861816,11.24666,"GeForce GTX 970 (0)",1,7
"9852","[CUDA memcpy HtoD]",81,0,1.833977,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9854","[CUDA memcpy HtoD]",81,0,1.846911,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"9855","[CUDA memcpy HtoD]",81,0,1.847079,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9857","[CUDA memcpy HtoD]",81,0,1.859551,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"9858","[CUDA memcpy HtoD]",81,0,1.859719,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9860","[CUDA memcpy HtoD]",81,0,1.872192,0.000161824,1.861816,11.23554,"GeForce GTX 970 (0)",1,7
"9861","[CUDA memcpy HtoD]",81,0,1.872361,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9863","[CUDA memcpy HtoD]",81,0,1.884857,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9864","[CUDA memcpy HtoD]",81,0,1.885025,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9866","[CUDA memcpy HtoD]",81,0,1.897444,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"9867","[CUDA memcpy HtoD]",81,0,1.897612,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9869","[CUDA memcpy HtoD]",81,0,1.910091,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9870","[CUDA memcpy HtoD]",81,0,1.91026,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9872","[CUDA memcpy HtoD]",81,0,1.922747,0.000161343,1.861816,11.269036,"GeForce GTX 970 (0)",1,7
"9873","[CUDA memcpy HtoD]",81,0,1.922914,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9875","[CUDA memcpy HtoD]",81,0,1.93539,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9876","[CUDA memcpy HtoD]",81,0,1.935559,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9878","[CUDA memcpy HtoD]",81,0,1.948019,0.000161631,1.861816,11.248956,"GeForce GTX 970 (0)",1,7
"9879","[CUDA memcpy HtoD]",81,0,1.948187,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"9881","[CUDA memcpy HtoD]",81,0,1.96062,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"9882","[CUDA memcpy HtoD]",81,0,1.960788,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9884","[CUDA memcpy HtoD]",81,0,1.97321,0.000161343,1.861816,11.269036,"GeForce GTX 970 (0)",1,7
"9885","[CUDA memcpy HtoD]",81,0,1.973377,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9887","[CUDA memcpy HtoD]",81,0,1.98581,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9888","[CUDA memcpy HtoD]",81,0,1.985977,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9890","[CUDA memcpy HtoD]",81,0,1.998436,0.000161536,1.861816,11.255572,"GeForce GTX 970 (0)",1,7
"9891","[CUDA memcpy HtoD]",81,0,1.998604,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9893","[CUDA memcpy HtoD]",81,0,2.011105,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"9894","[CUDA memcpy HtoD]",81,0,2.011272,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9896","[CUDA memcpy HtoD]",81,0,2.023677,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9897","[CUDA memcpy HtoD]",81,0,2.023845,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9899","[CUDA memcpy HtoD]",81,0,2.036271,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9900","[CUDA memcpy HtoD]",81,0,2.036439,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9902","[CUDA memcpy HtoD]",81,0,2.048891,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9903","[CUDA memcpy HtoD]",81,0,2.049059,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9905","[CUDA memcpy HtoD]",81,0,2.061483,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"9906","[CUDA memcpy HtoD]",81,0,2.06165,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9908","[CUDA memcpy HtoD]",81,0,2.074126,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"9909","[CUDA memcpy HtoD]",81,0,2.074293,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9911","[CUDA memcpy HtoD]",81,0,2.086696,0.000161216,1.861816,11.277913,"GeForce GTX 970 (0)",1,7
"9912","[CUDA memcpy HtoD]",81,0,2.086863,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9914","[CUDA memcpy HtoD]",81,0,2.099287,0.000161376,1.861816,11.266732,"GeForce GTX 970 (0)",1,7
"9915","[CUDA memcpy HtoD]",81,0,2.099454,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9917","[CUDA memcpy HtoD]",81,0,2.111931,0.000161088,1.861816,11.286875,"GeForce GTX 970 (0)",1,7
"9918","[CUDA memcpy HtoD]",81,0,2.112099,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9920","[CUDA memcpy HtoD]",81,0,2.124562,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"9921","[CUDA memcpy HtoD]",81,0,2.124729,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9923","[CUDA memcpy HtoD]",81,0,2.137168,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"9924","[CUDA memcpy HtoD]",81,0,2.137336,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9926","[CUDA memcpy HtoD]",81,0,2.149792,0.000161024,1.861816,11.291361,"GeForce GTX 970 (0)",1,7
"9927","[CUDA memcpy HtoD]",81,0,2.149959,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9929","[CUDA memcpy HtoD]",81,0,2.16241,0.000161279,1.861816,11.273508,"GeForce GTX 970 (0)",1,7
"9930","[CUDA memcpy HtoD]",81,0,2.162577,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9932","[CUDA memcpy HtoD]",81,0,2.175026,0.00016128,1.861816,11.273438,"GeForce GTX 970 (0)",1,7
"9933","[CUDA memcpy HtoD]",81,0,2.175193,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9935","[CUDA memcpy HtoD]",81,0,2.187625,0.000161567,1.861816,11.253412,"GeForce GTX 970 (0)",1,7
"9936","[CUDA memcpy HtoD]",81,0,2.187793,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9938","[CUDA memcpy HtoD]",81,0,2.200234,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9939","[CUDA memcpy HtoD]",81,0,2.200402,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9941","[CUDA memcpy HtoD]",81,0,2.212805,0.000161151,1.861816,11.282462,"GeForce GTX 970 (0)",1,7
"9942","[CUDA memcpy HtoD]",81,0,2.212972,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9944","[CUDA memcpy HtoD]",81,0,2.225346,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"9945","[CUDA memcpy HtoD]",81,0,2.225513,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9947","[CUDA memcpy HtoD]",81,0,2.238007,0.000161279,1.861816,11.273508,"GeForce GTX 970 (0)",1,7
"9948","[CUDA memcpy HtoD]",81,0,2.238174,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9950","[CUDA memcpy HtoD]",81,0,2.250642,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9951","[CUDA memcpy HtoD]",81,0,2.25081,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9953","[CUDA memcpy HtoD]",81,0,2.263291,0.000161696,1.861816,11.244435,"GeForce GTX 970 (0)",1,7
"9954","[CUDA memcpy HtoD]",81,0,2.263459,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9956","[CUDA memcpy HtoD]",81,0,2.275919,0.00016112,1.861816,11.284633,"GeForce GTX 970 (0)",1,7
"9957","[CUDA memcpy HtoD]",81,0,2.276087,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9959","[CUDA memcpy HtoD]",81,0,2.288518,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9960","[CUDA memcpy HtoD]",81,0,2.288685,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"9962","[CUDA memcpy HtoD]",81,0,2.301085,0.00016144,1.861816,11.262265,"GeForce GTX 970 (0)",1,7
"9963","[CUDA memcpy HtoD]",81,0,2.301252,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9965","[CUDA memcpy HtoD]",81,0,2.313689,0.000161696,1.861816,11.244435,"GeForce GTX 970 (0)",1,7
"9966","[CUDA memcpy HtoD]",81,0,2.313856,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9968","[CUDA memcpy HtoD]",81,0,2.326272,0.000161344,1.861816,11.268966,"GeForce GTX 970 (0)",1,7
"9969","[CUDA memcpy HtoD]",81,0,2.326439,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9971","[CUDA memcpy HtoD]",81,0,2.338886,0.000161504,1.861816,11.257802,"GeForce GTX 970 (0)",1,7
"9972","[CUDA memcpy HtoD]",81,0,2.339053,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9974","[CUDA memcpy HtoD]",81,0,2.35151,0.000161248,1.861816,11.275675,"GeForce GTX 970 (0)",1,7
"9975","[CUDA memcpy HtoD]",81,0,2.351677,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9977","[CUDA memcpy HtoD]",81,0,2.364126,0.00016176,1.861816,11.239986,"GeForce GTX 970 (0)",1,7
"9978","[CUDA memcpy HtoD]",81,0,2.364294,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9980","[CUDA memcpy HtoD]",81,0,2.376735,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"9981","[CUDA memcpy HtoD]",81,0,2.376902,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9983","[CUDA memcpy HtoD]",81,0,2.38942,0.000161824,1.861816,11.23554,"GeForce GTX 970 (0)",1,7
"9984","[CUDA memcpy HtoD]",81,0,2.389588,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9986","[CUDA memcpy HtoD]",81,0,2.402016,0.000161152,1.861816,11.282392,"GeForce GTX 970 (0)",1,7
"9987","[CUDA memcpy HtoD]",81,0,2.402183,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9989","[CUDA memcpy HtoD]",81,0,2.414657,0.000161056,1.861816,11.289117,"GeForce GTX 970 (0)",1,7
"9990","[CUDA memcpy HtoD]",81,0,2.414825,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9992","[CUDA memcpy HtoD]",81,0,2.427264,0.000161312,1.861816,11.271202,"GeForce GTX 970 (0)",1,7
"9993","[CUDA memcpy HtoD]",81,0,2.427432,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9995","[CUDA memcpy HtoD]",81,0,2.439863,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"9996","[CUDA memcpy HtoD]",81,0,2.44003,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"9998","[CUDA memcpy HtoD]",81,0,2.452489,0.000161407,1.861816,11.264568,"GeForce GTX 970 (0)",1,7
"9999","[CUDA memcpy HtoD]",81,0,2.452656,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"10001","[CUDA memcpy HtoD]",81,0,2.465123,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"10002","[CUDA memcpy HtoD]",81,0,2.465291,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"10004","[CUDA memcpy HtoD]",81,0,2.477683,0.000161471,1.861816,11.260103,"GeForce GTX 970 (0)",1,7
"10005","[CUDA memcpy HtoD]",81,0,2.47785,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"10007","[CUDA memcpy HtoD]",81,0,2.490303,0.000161408,1.861816,11.264498,"GeForce GTX 970 (0)",1,7
"10008","[CUDA memcpy HtoD]",81,0,2.49047,6.4e-07,1.525879e-05,0.023283,"GeForce GTX 970 (0)",1,7
"10010","[CUDA memcpy DtoH]",81,0,2.502823,2.752e-06,0.00793457,2.815626,"GeForce GTX 970 (0)",1,7
"10011","[CUDA memcpy DtoH]",81,0,2.502845,2.56e-06,0.00793457,3.026798,"GeForce GTX 970 (0)",1,7
"10012","[CUDA memcpy DtoH]",81,0,2.502859,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"10013","[CUDA memcpy DtoH]",81,0,2.502873,2.592e-06,0.012299,4.633617,"GeForce GTX 970 (0)",1,7
"10014","[CUDA memcpy HtoD]",82,0,1.435462,9.28e-07,7.629395e-05,0.080286,"GeForce GTX 970 (0)",1,7
"10015","[CUDA memcpy HtoD]",82,0,1.435492,7.36e-07,7.629395e-05,0.101231,"GeForce GTX 970 (0)",1,7
"10016","[CUDA memcpy HtoD]",82,0,1.435687,8.96e-07,0.0001182556,0.128888,"GeForce GTX 970 (0)",1,7
"10017","[CUDA memcpy HtoD]",82,0,1.435711,7.36e-07,0.0001182556,0.156908,"GeForce GTX 970 (0)",1,7
"10018","[CUDA memcpy HtoD]",82,0,1.44831,9.28e-07,0.0004959106,0.521862,"GeForce GTX 970 (0)",1,7
"10019","[CUDA memcpy HtoD]",82,0,1.448323,1.696e-06,0.007781982,4.480892,"GeForce GTX 970 (0)",1,7
"10020","[CUDA memcpy HtoD]",82,0,1.457373,0.000195648,1.861816,9.293119,"GeForce GTX 970 (0)",1,7
"10021","[CUDA memcpy HtoD]",82,0,1.457577,7.36e-07,1.525879e-05,0.020246,"GeForce GTX 970 (0)",1,7
"10023","[CUDA memcpy HtoD]",82,0,1.465698,0.000191456,1.861816,9.496595,"GeForce GTX 970 (0)",1,7
"10024","[CUDA memcpy HtoD]",82,0,1.465899,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 970 (0)",1,7
"10026","[CUDA memcpy HtoD]",82,0,1.480193,0.000191423,1.861816,9.498232,"GeForce GTX 970 (0)",1,7
"10027","[CUDA memcpy HtoD]",82,0,1.480393,7.68e-07,1.525879e-05,0.019403,"GeForce GTX 970 (0)",1,7
"10029","[CUDA memcpy HtoD]",82,0,1.494653,0.000175008,1.861816,10.389126,"GeForce GTX 970 (0)",1,7
"10030","[CUDA memcpy HtoD]",82,0,1.494836,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10032","[CUDA memcpy HtoD]",82,0,1.509135,0.00017344,1.861816,10.483049,"GeForce GTX 970 (0)",1,7
"10033","[CUDA memcpy HtoD]",82,0,1.509317,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10035","[CUDA memcpy HtoD]",82,0,1.523613,0.000166688,1.861816,10.907684,"GeForce GTX 970 (0)",1,7
"10036","[CUDA memcpy HtoD]",82,0,1.523788,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10038","[CUDA memcpy HtoD]",82,0,1.538081,0.000161791,1.861816,11.237832,"GeForce GTX 970 (0)",1,7
"10039","[CUDA memcpy HtoD]",82,0,1.538251,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10041","[CUDA memcpy HtoD]",82,0,1.552526,0.000161472,1.861816,11.260033,"GeForce GTX 970 (0)",1,7
"10042","[CUDA memcpy HtoD]",82,0,1.552695,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10044","[CUDA memcpy HtoD]",82,0,1.566956,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"10045","[CUDA memcpy HtoD]",82,0,1.567124,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10047","[CUDA memcpy HtoD]",82,0,1.581425,0.000161856,1.861816,11.233319,"GeForce GTX 970 (0)",1,7
"10048","[CUDA memcpy HtoD]",82,0,1.581594,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10050","[CUDA memcpy HtoD]",82,0,1.595802,0.000161503,1.861816,11.257872,"GeForce GTX 970 (0)",1,7
"10051","[CUDA memcpy HtoD]",82,0,1.595971,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10053","[CUDA memcpy HtoD]",82,0,1.610195,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"10054","[CUDA memcpy HtoD]",82,0,1.610363,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10056","[CUDA memcpy HtoD]",82,0,1.624609,0.000161632,1.861816,11.248887,"GeForce GTX 970 (0)",1,7
"10057","[CUDA memcpy HtoD]",82,0,1.624777,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10059","[CUDA memcpy HtoD]",82,0,1.63907,0.000161568,1.861816,11.253343,"GeForce GTX 970 (0)",1,7
"10060","[CUDA memcpy HtoD]",82,0,1.639238,7.04e-07,1.525879e-05,0.021166,"GeForce GTX 970 (0)",1,7
"10062","[CUDA memcpy HtoD]",82,0,1.653464,0.000161728,1.861816,11.24221,"GeForce GTX 970 (0)",1,7
"10063","[CUDA memcpy HtoD]",82,0,1.653633,6.72e-07,1.525879e-05,0.022174,"GeForce GTX 970 (0)",1,7
"10065","[CUDA memcpy HtoD]",82,0,1.667877,0.000161407,1.861816,11.264568,"GeForce GTX 970 (0)",1,7
