"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"271",538,62464,0,0.000395909,1,3904,16,16,21,0,2,3225566,6996048,1998880,31232,1655321,3500193,247341,0,0,218629,62466,3170073,197994332,3904,98.40335,0.520967,0.973646,50.359934,24.416855,26.738538,27.906024,30.521166,71.724829,0,70.212693,79.999744,1.257989,53.0008,29.501074,0,0,1.446418,1.999968,0,0,316229,124930,273618,734097,312332,0,0,71.737533,30.521753,124864,93696,538953,281095,0,0,8994928,999440,3997728,1998880,0,1,4,1,3745533,0,6996048,17989712,1998832,8994928,7995408,0,0,0,17.428972,6.868376
"272",288,36864,0,0.000235875,1,2304,16,16,21,0,2,1926507,4128848,1179680,18432,976921,2069487,146634,0,0,129029,36866,1880977,116497516,2304,97.344884,0.520248,0.969367,38.140361,18.49219,20.14026,21.101738,23.115363,54.321216,0,70.212643,79.999566,1.259897,53.001356,29.542671,0,0,1.446411,1.999946,0,0,186629,73730,160602,433381,184331,0,0,54.348052,23.11599,73681,55296,319600,165895,0,0,5308528,589840,2359328,1179680,0,1,3,1,2214305,0,4128848,10616912,1179632,5308528,4718608,0,0,0,17.221998,6.917374
"273",308,38912,0,0.000248803,1,2432,16,16,21,0,2,2046389,4358224,1245216,19456,1031193,2187463,154563,0,0,136197,38914,1989644,123143786,2432,97.227067,0.519547,0.969433,50.105834,24.293605,26.490849,27.693262,30.367163,71.362973,0,70.21265,79.999589,1.254792,53.001285,29.427702,0,0,1.446412,1.999949,0,0,196997,77826,169730,457419,194567,0,0,71.392316,30.367319,77774,58368,337733,175111,0,0,5603440,622608,2490400,1245216,0,1,4,1,2341561,0,4358224,11206736,1245168,5603440,4980752,0,0,0,17.113804,6.807418
"274",528,61440,0,0.000390469,1,3840,16,16,21,0,2,3197638,6881360,1966112,30720,1628185,3450066,243305,0,0,215045,61442,3123322,194586406,3840,97.86999,0.520204,0.973455,50.329497,24.402096,26.679231,27.837656,30.502719,71.68148,0,70.212692,79.99974,1.25963,53.000814,29.547475,0,0,1.446418,1.999967,0,0,311045,122882,268698,722158,307216,0,0,71.703622,30.503712,122821,92160,532470,276487,0,0,8847472,983056,3932192,1966112,0,1,4,1,3698786,0,6881360,17694800,1966064,8847472,7864336,0,0,0,17.292983,6.79613
"275",428,51200,0,0.000326405,1,3200,16,16,21,0,2,2652440,5734480,1638432,25600,1356825,2873690,202905,0,0,179205,51202,2599268,161861380,3200,98.089269,0.521589,0.972227,50.359426,24.41659,26.618094,27.852014,30.520857,71.724122,0,70.212678,79.999688,1.259525,53.000977,29.538651,0,0,1.446416,1.999961,0,0,259205,102402,223270,601848,256012,0,0,71.7519,30.521572,102344,76800,445314,230407,0,0,7372912,819216,3276832,1638432,0,1,4,1,3074098,0,5734480,14745680,1638384,7372912,6553616,0,0,0,17.372947,6.86982
"276",138,21504,0,0.00013997,1,1344,16,16,21,0,2,1147984,2408528,688160,10752,569881,1207282,86049,0,0,75269,21506,1101292,67652098,1344,95.936877,0.518501,0.961759,49.03841,23.775964,25.803085,27.056284,29.720231,69.842793,0,70.212555,79.999256,1.252456,53.002325,29.358123,0,0,1.446399,1.999907,0,0,108869,43010,93354,252876,107532,0,0,69.895032,29.72189,42981,32256,187285,96775,0,0,3096688,344080,1376288,688160,0,1,3,1,1292157,0,2408528,6193232,688112,3096688,2752528,0,0,0,16.859381,6.769407
"277",38,11264,0,7.5169e-05,1,704,16,16,21,0,2,630569,1261648,360480,5632,298521,634650,45832,0,0,39429,11266,583785,35310422,704,92.580669,0.507244,0.943743,35.978025,17.443562,18.721828,19.847181,21.80484,51.241723,0,70.212364,79.99858,1.244146,53.004439,29.140951,0,0,1.446372,1.999822,0,0,57029,22530,48362,132533,56332,0,0,51.305984,21.807163,22512,16896,98466,50695,0,0,1622128,180240,720928,360480,0,1,3,1,680413,0,1261648,3244112,360432,1622128,1441808,0,0,0,16.078018,6.481198
"278",278,35840,0,0.000229858,1,2240,16,16,21,0,2,1892324,4014160,1146912,17920,949785,2008878,142425,0,0,125445,35842,1823237,113787606,2240,96.983339,0.51761,0.96893,38.162966,18.503147,20.165751,21.047,23.129063,54.353413,0,70.21264,79.999554,1.253188,53.001395,29.388747,0,0,1.446411,1.999944,0,0,181445,71682,156246,421298,179216,0,0,54.374451,23.130353,71636,53760,309297,161287,0,0,5161072,573456,2293792,1146912,0,1,3,1,2157415,0,4014160,10322000,1146864,5161072,4587536,0,0,0,17.046077,6.764066
"279",98,17408,0,0.000114241,1,1088,16,16,21,0,2,947384,1949776,557088,8704,461337,980270,69981,0,0,60933,17410,894497,54741036,1088,94.67101,0.515441,0.956212,37.175834,18.024427,19.501356,20.515741,22.530793,52.947596,0,70.212506,79.999081,1.249007,53.002872,29.274538,0,0,1.446392,1.999885,0,0,88133,34818,75342,204722,87047,0,0,52.989787,22.531052,34791,26112,154389,78343,0,0,2506864,278544,1114144,557088,0,1,3,1,1049723,0,1949776,5013584,557040,2506864,2228240,0,0,0,16.538067,6.703325
"280",448,53248,0,0.000339077,1,3328,16,16,21,0,2,2778066,5963856,1703968,26624,1411097,2988549,211134,0,0,186373,53250,2713605,168898240,3328,97.726476,0.519218,0.97252,50.200879,24.339723,26.597989,27.760833,30.424768,71.498308,0,70.212681,79.9997,1.257508,53.000939,29.493682,0,0,1.446417,1.999962,0,0,269573,106498,232758,625869,266247,0,0,71.52002,30.424882,106433,79872,461638,239623,0,0,7667824,851984,3407904,1703968,0,1,4,1,3202903,0,5963856,15335504,1703920,7667824,6815760,0,0,0,17.250814,6.868265
"281",318,39936,0,0.000255268,1,2496,16,16,21,0,2,2094329,4472912,1277984,19968,1058329,2242742,158707,0,0,139781,39938,2046293,127101436,2496,97.18115,0.51963,0.970516,38.092191,18.468843,20.148228,21.051854,23.086169,54.252602,0,70.212653,79.999599,1.257881,53.001252,29.497583,0,0,1.446413,1.99995,0,0,202181,79874,174274,469453,199694,0,0,54.274568,23.087094,79834,59904,347118,179719,0,0,5750896,638992,2555936,1277984,0,1,3,1,2400497,0,4472912,11501648,1277936,5750896,5111824,0,0,0,17.162108,6.925599
"282",518,60416,0,0.000384357,1,3776,16,16,21,0,2,3128556,6766672,1933344,30208,1601049,3386611,239179,0,0,211461,60418,3066418,190929702,3776,98.064251,0.522505,0.973597,38.405947,18.621,20.355903,21.287615,23.276327,54.699438,0,70.212691,79.999735,1.259718,53.000828,29.544474,0,0,1.446418,1.999967,0,0,305861,120834,264184,710151,302089,0,0,54.718547,23.276558,120768,90624,520822,271879,0,0,8700016,966672,3866656,1933344,0,1,3,1,3625692,0,6766672,17399888,1933296,8700016,7733264,0,0,0,17.380255,6.848329
"283",568,65536,0,0.000416261,1,4096,16,16,21,0,2,3388982,7340112,2097184,32768,1736729,3673651,259492,0,0,229381,65538,3322082,208345450,4096,98.179217,0.519398,0.973582,50.399665,24.436122,26.675705,27.903533,30.545246,71.781412,0,70.212697,79.999756,1.26008,53.000763,29.552275,0,0,1.446419,1.999969,0,0,331781,131074,286174,770362,327705,0,0,71.809283,30.547017,130998,98304,566840,294919,0,0,9437296,1048592,4194336,2097184,0,1,4,1,3937257,0,7340112,18874448,2097136,9437296,8388624,0,0,0,17.404371,6.910695
"284",208,28672,0,0.000184354,1,1792,16,16,21,0,2,1516219,3211344,917536,14336,759833,1607990,114316,0,0,100357,28674,1462711,90470814,1792,96.582881,0.516792,0.965701,49.606368,24.051394,26.145501,27.519273,30.064453,70.651652,0,70.212608,79.999442,1.255669,53.001744,29.440617,0,0,1.446406,1.99993,0,0,145157,57346,124678,337245,143372,0,0,70.721694,30.065711,57309,43008,249760,129031,0,0,4128880,458768,1835040,917536,0,1,3,1,1724523,0,3211344,8257616,917488,4128880,3670032,0,0,0,17.019639,6.827465
"285",418,50176,0,0.000319812,1,3136,16,16,21,0,2,2623875,5619792,1605664,25088,1329689,2816890,198773,0,0,175621,50178,2553621,159242842,3136,97.408337,0.521268,0.972688,50.157661,24.318763,26.567826,27.729555,30.398575,71.43676,0,70.212676,79.999681,1.257667,53.000996,29.497387,0,0,1.446416,1.99996,0,0,254021,100354,219270,589719,250896,0,0,71.453238,30.399786,100289,75264,433308,225799,0,0,7225456,802832,3211296,1605664,0,1,4,1,3016555,0,5619792,14450768,1605616,7225456,6422544,0,0,0,17.210843,6.841574
"286",438,52224,0,0.000857,1,3264,16,16,20,0,2,3450200,5849168,1671200,26112,1488411,1279920,104705,0,0,182789,52226,3433570,216967720,3264,99.4917,0.433572,0.985877,15.495152,7.51277,8.367263,7.939477,9.390999,22.06888,0,70.212679,79.999694,0.433762,57.001034,10.081693,0,0,8.071345,4.999923,0,0,1475353,261126,232660,613679,261132,0,0,22.070031,9.391215,26113,26113,1044494,339463,0,0,7520368,835600,3342368,1671200,0,0,3,1,1384577,0,5849168,18382960,835584,7520368,7520256,0,0,0,27.246131,0.465818
"287",168,24576,0,0.000405,1,1536,16,16,20,0,2,1633688,2752592,786464,12288,700443,602479,49409,0,0,86021,24578,1619776,102007692,1536,99.045546,0.432625,0.985273,15.426034,7.479225,8.060168,7.989185,9.349107,21.970469,0,70.212582,79.999349,0.433212,57.002197,10.067257,0,0,8.07125,4.999837,0,0,694297,122886,105944,288855,122892,0,0,21.975947,9.349563,12289,12289,491534,159751,0,0,3539056,393232,1572896,786464,0,0,3,1,651873,0,2752592,8650864,393216,3539056,3538944,0,0,0,27.078732,0.466512
"288",518,60416,0,0.000991,1,3776,16,16,20,0,2,3984056,6766672,1933344,30208,1721883,1480612,121089,0,0,211461,60418,3968820,250478010,3776,99.596553,0.433648,0.98636,17.07501,8.278764,9.020662,8.792718,10.348489,24.318979,0,70.212691,79.999735,0.434081,57.000894,10.089277,0,0,8.071356,4.999934,0,0,1706777,302086,263325,709935,302092,0,0,24.320075,10.348694,30209,30209,1208334,392711,0,0,8700016,966672,3866656,1933344,0,0,3,1,1601696,0,6766672,21266544,966656,8700016,8699904,0,0,0,27.296353,0.466181
"289",408,49152,0,0.000808,1,3072,16,16,20,0,2,3248348,5505104,1572896,24576,1400859,1204577,98561,0,0,172037,49154,3231154,203902696,3072,99.552359,0.433548,0.986213,15.500738,7.515477,8.169085,7.960683,9.394384,22.076838,0,70.212674,79.999674,0.433943,57.001099,10.085742,0,0,8.071339,4.999919,0,0,1388569,245766,213711,577591,245772,0,0,22.078367,9.394614,24577,24577,983054,319495,0,0,7078000,786448,3145760,1572896,0,0,3,1,1303132,0,5505104,17301616,786432,7078000,7077888,0,0,0,27.236922,0.466576
"290",188,26624,0,0.000439,1,1664,16,16,20,0,2,1768348,2981968,852000,13312,758811,652666,53505,0,0,93189,26626,1754591,110594666,1664,99.116302,0.432472,0.98507,15.423788,7.478141,8.074637,7.955829,9.347746,21.967267,0,70.212596,79.999399,0.4335,57.002028,10.074184,0,0,8.071264,4.99985,0,0,752153,133126,114995,312919,133132,0,0,21.972323,9.348168,13313,13313,532494,173063,0,0,3833968,426000,1703968,852000,0,0,3,1,706160,0,2981968,9371760,425984,3833968,3833856,0,0,0,27.10134,0.465044
"291",58,13312,0,0.000219,1,832,16,16,20,0,2,897300,1491024,426016,6656,379419,326677,26881,0,0,46597,13314,880793,55360108,832,98.146358,0.430754,0.984284,15.287975,7.412233,4.17561,6.620511,9.265431,21.773888,0,70.212426,79.998798,0.431458,57.004056,10.023968,0,0,8.071099,4.9997,0,0,376089,66566,29999,156507,66572,0,0,21.784466,9.266266,6657,6657,266254,86535,0,0,1917040,213008,852000,426016,0,0,2,1,353393,0,1491024,4685936,212992,1917040,1916928,0,0,0,26.705673,0.468407
"292",388,47104,0,0.000775,1,2944,16,16,20,0,2,3116220,5275728,1507360,23552,1342491,1154487,94465,0,0,164869,47106,3097117,195375576,2944,99.51541,0.433645,0.985829,15.493669,7.512048,8.167728,7.975999,9.3901,22.066771,0,70.21267,79.99966,0.433746,57.001146,10.081117,0,0,8.071335,4.999915,0,0,1330713,235526,204866,553527,235532,0,0,22.068366,9.390339,23553,23553,942094,306183,0,0,6783088,753680,3014688,1507360,0,0,3,1,1248896,0,5275728,16580720,753664,6783088,6782976,0,0,0,27.208798,0.467993
"293",198,27648,0,0.000457,1,1728,16,16,20,0,2,1836640,3096656,884768,13824,787995,677758,55553,0,0,96773,27650,1821233,114943488,1728,99.190451,0.432374,0.985805,15.42496,7.478711,8.089675,7.932387,9.348457,21.968934,0,70.212602,79.999421,0.433148,57.001953,10.066134,0,0,8.07127,4.999855,0,0,781081,138246,119631,324955,138252,0,0,21.974073,9.348862,13825,13825,552974,179719,0,0,3981424,442384,1769504,884768,0,0,3,1,733284,0,3096656,9732208,442368,3981424,3981312,0,0,0,27.097199,0.465666
"294",68,14336,0,0.000237,1,896,16,16,20,0,2,963296,1605712,458784,7168,408603,351654,28929,0,0,50181,14338,949134,59633716,896,98.401233,0.430808,0.983747,15.304602,7.420303,5.98316,7.189341,9.275508,21.797561,0,70.21245,79.998884,0.432418,57.003767,10.046862,0,0,8.071123,4.999721,0,0,405017,71686,46241,168495,71692,0,0,21.801702,9.276285,7169,7169,286734,93191,0,0,2064496,229392,917536,458784,0,0,2,1,380635,0,1605712,5046384,229376,2064496,2064384,0,0,0,26.789481,0.471224
"295",528,61440,0,0.001007,1,3840,16,16,20,0,2,4055388,6881360,1966112,30720,1751067,1505679,123137,0,0,215045,61442,4038610,254780144,3840,99.604331,0.433799,0.986335,15.519058,7.524366,8.200096,7.973659,9.405488,22.102924,0,70.212692,79.99974,0.434186,57.000879,10.091738,0,0,8.071357,4.999935,0,0,1735705,307206,267835,722007,307212,0,0,22.105128,9.405671,30721,30721,1228814,399367,0,0,8847472,983056,3932192,1966112,0,0,3,1,1628807,0,6881360,21626992,983040,8847472,8847360,0,0,0,27.270732,0.462772
"296",348,43008,0,0.000706,1,2688,16,16,20,0,2,2845464,4816976,1376288,21504,1225755,1054133,86273,0,0,150533,43010,2828403,178461580,2688,99.462217,0.433374,0.9858,15.484085,7.507398,8.157394,7.957878,9.384291,22.053123,0,70.212661,79.999628,0.433669,57.001256,10.079232,0,0,8.071327,4.999907,0,0,1215001,215046,186931,505431,215052,0,0,22.056265,9.384553,21505,21505,860174,279559,0,0,6193264,688144,2752544,1376288,0,0,3,1,1140407,0,4816976,15138928,688128,6193264,6193152,0,0,0,27.20674,0.466889
"297",318,39936,0,0.000657,1,2496,16,16,20,0,2,2642936,4472912,1277984,19968,1138203,978812,80129,0,0,139781,39938,2628103,165866014,2496,99.416807,0.432975,0.986132,15.477647,7.504274,8.144787,7.931142,9.380389,22.043957,0,70.212653,79.999599,0.433684,57.001352,10.079395,0,0,8.071319,4.9999,0,0,1128217,199686,173383,469295,199692,0,0,22.04546,9.380671,19969,19969,798734,259591,0,0,5750896,638992,2555936,1277984,0,0,3,1,1058942,0,4472912,14057584,638976,5750896,5750784,0,0,0,27.199372,0.466093
"298",218,29696,0,0.000489,1,1856,16,16,20,0,2,1970552,3326032,950304,14848,846363,727947,59649,0,0,103941,29698,1955344,123380994,1856,99.236082,0.432846,0.985765,15.453378,7.492494,8.093783,7.95729,9.36568,22.009405,0,70.212614,79.999461,0.433666,57.001818,10.078317,0,0,8.071281,4.999865,0,0,838937,148486,128321,348975,148492,0,0,22.011423,9.366059,14849,14849,593934,193031,0,0,4276336,475152,1900576,950304,0,0,3,1,787558,0,3326032,10453104,475136,4276336,4276224,0,0,0,27.126511,0.46787
"299",398,48128,0,0.000791,1,3008,16,16,20,0,2,3181852,5390416,1540128,24064,1371675,1179604,96513,0,0,168453,48130,3164487,199625452,3008,99.476547,0.433401,0.986165,17.416225,8.444193,9.178974,8.979181,10.555285,24.80496,0,70.212672,79.999668,0.433639,57.001122,10.078723,0,0,8.071337,4.999917,0,0,1359641,240646,209268,565749,240652,0,0,24.815048,10.555548,24065,24065,962574,312839,0,0,6930544,770064,3080224,1540128,0,0,3,1,1276103,0,5390416,16941168,770048,6930544,6930432,0,0,0,27.226848,0.467723
"300",368,45056,0,0.000744,1,2816,16,16,20,0,2,2978588,5046352,1441824,22528,1284123,1104258,90369,0,0,157701,45058,2961658,186765272,2816,99.474092,0.43374,0.985847,15.50059,7.515402,8.16658,7.928227,9.394295,22.07663,0,70.212665,79.999645,0.433867,57.001199,10.083853,0,0,8.071331,4.999911,0,0,1272857,225286,195844,529637,225292,0,0,22.085554,9.394545,22529,22529,901134,292871,0,0,6488176,720912,2883616,1441824,0,0,3,1,1194610,0,5046352,15859824,720896,6488176,6488064,0,0,0,27.228405,0.465812
"301",448,53248,0,0.000874,1,3328,16,16,20,0,2,3518936,5963856,1703968,26624,1517595,1304965,106753,0,0,186373,53250,3502305,221030806,3328,99.498502,0.433743,0.986266,17.063113,8.272992,8.99897,8.810435,10.341278,24.302039,0,70.212681,79.9997,0.43406,57.001014,10.088597,0,0,8.071346,4.999925,0,0,1504281,266246,231687,625751,266252,0,0,24.304836,10.341511,26625,26625,1064974,346119,0,0,7667824,851984,3407904,1703968,0,0,3,1,1411771,0,5963856,18743408,851968,7667824,7667712,0,0,0,27.237722,0.467973
"302",248,32768,0,0.000539,1,2048,16,16,20,0,2,2170684,3670096,1048608,16384,933915,803218,65793,0,0,114693,32770,2154964,135894998,2048,99.23421,0.433378,0.985235,15.461495,7.496434,8.117362,7.973468,9.3706,22.02096,0,70.212628,79.999512,0.433517,57.001648,10.075106,0,0,8.071295,4.999878,0,0,925721,163846,141933,385111,163852,0,0,22.025078,9.370943,16385,16385,655374,212999,0,0,4718704,524304,2097184,1048608,0,0,3,1,868990,0,3670096,11534448,524288,4718704,4718592,0,0,0,27.17291,0.467182
"303",568,65536,0,0.001075,1,4096,16,16,20,0,2,4321716,7340112,2097184,32768,1867803,1605981,131329,0,0,229381,65538,4304984,271818900,4096,99.628687,0.43387,0.986227,17.080688,8.281519,9.021601,8.81607,10.35193,24.327064,0,70.212697,79.999756,0.43405,57.000824,10.088604,0,0,8.071362,4.999939,0,0,1851417,327686,285575,770135,327692,0,0,24.329339,10.35212,32769,32769,1310734,425991,0,0,9437296,1048592,4194336,2097184,0,0,3,1,1737312,0,7340112,23068784,1048576,9437296,9437184,0,0,0,27.296148,0.46537
"304",478,56320,0,0.000923,1,3520,16,16,20,0,2,3727256,6307920,1802272,28160,1605147,1380287,112897,0,0,197125,56322,3710731,233461568,3520,99.588101,0.433812,0.986006,15.506226,7.518142,8.368757,7.959084,9.397711,22.08465,0,70.212686,79.999716,0.432821,57.000959,10.059905,0,0,8.071351,4.999929,0,0,1591065,281606,250773,661815,281612,0,0,22.085985,9.397911,28161,28161,1126414,366087,0,0,8110192,901136,3604512,1802272,0,0,3,1,1493142,0,6307920,19824752,901120,8110192,8110080,0,0,0,27.198937,0.466651
"305",258,33792,0,0.000556,1,2112,16,16,20,0,2,2238968,3784784,1081376,16896,963099,828305,67841,0,0,118277,33794,2223213,140218590,2112,99.307519,0.433202,0.985712,15.463385,7.497352,8.111685,7.949671,9.371745,22.023651,0,70.212632,79.999527,0.433601,57.001598,10.07715,0,0,8.071299,4.999882,0,0,954649,168966,146248,397103,168972,0,0,22.025426,9.372078,16897,16897,675854,219655,0,0,4866160,540688,2162720,1081376,0,0,3,1,896146,0,3784784,11894896,540672,4866160,4866048,0,0,0,27.167427,0.466667
"306",468,55296,0,0.000907,1,3456,16,16,20,0,2,3649084,6193232,1769504,27648,1575963,1355127,110849,0,0,193541,55298,3632246,229382838,3456,99.595132,0.433734,0.986255,15.500115,7.515178,8.177956,7.935772,9.394007,22.075947,0,70.212684,79.999711,0.433919,57.000977,10.085369,0,0,8.071349,4.999928,0,0,1562137,276486,240695,649815,276492,0,0,22.078393,9.394211,27649,27649,1105934,359431,0,0,7962736,884752,3538976,1769504,0,0,3,1,1465988,0,6193232,19464304,884736,7962736,7962624,0,0,0,27.276489,0.463583
"307",538,62464,0,0.001024,1,3904,16,16,20,0,2,4119508,6996048,1998880,31232,1780251,1530727,125185,0,0,218629,62466,4101856,259132262,3904,99.564184,0.433837,0.986235,17.085531,8.283866,9.028207,8.755548,10.354865,24.333963,0,70.212693,79.999744,0.434105,57.000864,10.089841,0,0,8.071358,4.999936,0,0,1764633,312326,272311,733999,312332,0,0,24.335024,10.355064,31233,31233,1249294,406023,0,0,8994928,999440,3997728,1998880,0,0,3,1,1655915,0,6996048,21987440,999424,8994928,8994816,0,0,0,27.293696,0.466161
"308",308,38912,0,0.00064,1,2432,16,16,20,0,2,2576568,4358224,1245216,19456,1109019,953701,78081,0,0,136197,38914,2560154,161534348,2432,99.32485,0.433184,0.986152,15.478281,7.50458,8.13893,7.93836,9.380773,22.044861,0,70.21265,79.999589,0.433521,57.001388,10.075552,0,0,8.071316,4.999897,0,0,1099289,194566,168809,457271,194572,0,0,22.046789,9.381063,19457,19457,778254,252935,0,0,5603440,622608,2490400,1245216,0,0,3,1,1031776,0,4358224,13697136,622592,5603440,5603328,0,0,0,27.184611,0.465616
"309",98,17408,0,0.000288,1,1088,16,16,20,0,2,1162684,1949776,557088,8704,496155,427027,35073,0,0,60933,17410,1149688,72385134,1088,98.746749,0.431507,0.98452,15.360337,7.447345,7.723161,7.910639,9.309289,21.876925,0,70.212506,79.999081,0.433077,57.003102,10.063003,0,0,8.071177,4.99977,0,0,491801,87046,72215,204591,87052,0,0,21.880347,9.30993,8705,8705,348174,113159,0,0,2506864,278544,1114144,557088,0,0,3,1,462011,0,1949776,6127728,278528,2506864,2506752,0,0,0,26.951261,0.470291
"310",48,12288,0,0.000202,1,768,16,16,20,0,2,829884,1376336,393248,6144,350235,301420,24833,0,0,43013,12290,813562,51231074,768,98.061025,0.43108,0.984308,15.274025,7.40546,3.990024,6.311575,9.256976,21.754029,0,70.212398,79.998698,0.432194,57.004395,10.040593,0,0,8.071072,4.999675,0,0,347161,61446,26485,144575,61452,0,0,21.780544,9.25788,6145,6145,245774,79879,0,0,1769584,196624,786464,393248,0,0,2,1,326332,0,1376336,4325488,196608,1769584,1769472,0,0,0,26.654087,0.474503
"311",338,41984,0,0.00069,1,2624,16,16,20,0,2,2778040,4702288,1343520,20992,1196571,1028965,84225,0,0,146949,41986,2760012,174151592,2624,99.41305,0.433736,0.985908,17.048222,8.265763,8.993213,8.726301,10.332253,24.280838,0,70.212658,79.999619,0.43376,57.001286,10.081281,0,0,8.071324,4.999905,0,0,1186073,209926,182720,493399,209932,0,0,24.284382,10.332548,20993,20993,839694,272903,0,0,6045808,671760,2687008,1343520,0,0,3,1,1113181,0,4702288,14778480,671744,6045808,6045696,0,0,0,27.203568,0.466698
"312",118,19456,0,0.000322,1,1216,16,16,20,0,2,1297056,2179152,622624,9728,554523,477031,39169,0,0,68101,19458,1282712,80783114,1216,98.636152,0.432305,0.985155,15.393196,7.463287,7.983707,7.876688,9.329204,21.923716,0,70.212533,79.999178,0.432676,57.002775,10.053999,0,0,8.071203,4.999794,0,0,549657,97286,83255,228811,97292,0,0,21.941744,9.32978,9729,9729,389134,126471,0,0,2801776,311312,1245216,622624,0,0,3,1,516192,0,2179152,6848624,311296,2801776,2801664,0,0,0,27.001301,0.46715
