"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"5280",1536,2,7e-06,8,1,16,1,32,2.128906,13,236064,2312,2048,8,6064,4768,672,1120,400,152,128,86271,86606,8,36.887096,0.070377,0.015625,1.06727,0.945402,1.063577,3.489863,1.359015,1.949892,9.349385,54.734848,69.565217,0.107742,758,2.397405,3.25,3.1,5.157895,2.875,3640,1240,784,368,288,1391,374,53.769742,18.317165,5.136931,1.381173,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,5440,0,0,32416,8448,18960,13184,0,0,0,0,0.096037
"5632",1536,4,8e-06,44,1,16,1,32,2.128906,13,190400,12716,11264,44,33352,26224,3696,6160,2200,836,704,126544,337804,44,73.903447,0.263561,0.042386,5.535264,4.90321,7.758772,14.472827,7.048364,10.11287,9.349385,54.734848,69.565217,0.268098,758,5.965531,3.25,3.1,5.157895,2.875,20020,6820,4312,2024,2228,3031,2030,278.87006,94.999691,10.555134,7.069259,4312,4312,12980,11484,0,0,0,0,0,0,0,2,2,1,29920,0,0,178288,46464,104280,72512,0,0,0,0,0.238972
"10603",2048,6,7e-06,45,1,16,1,32,2.128906,13,236332,13005,11520,45,34110,26820,3780,6300,2250,855,720,173119,490292,45,73.48453,0.195246,0.043825,5.784764,5.12422,9.063464,8.750318,7.366067,10.568704,9.349385,54.734848,69.565217,0.283628,758,6.3111,3.25,3.1,5.157895,2.875,20475,6975,4410,2070,2547,3841,2076,291.440024,99.281767,13.668146,7.387417,4410,4410,13275,11745,0,0,0,0,0,0,0,2,1,1,30600,0,0,182340,47520,106650,74160,0,0,0,0,0.252815
"22875",3072,4,7e-06,9,1,16,1,32,2.128906,13,181116,2601,2304,9,6822,5364,756,1260,450,171,144,64197,64198,9,34.989148,0.105792,0.015625,1.193433,1.057158,1.262717,2.584165,1.519665,2.180389,9.349385,54.734848,69.565217,0.070824,758,1.575922,3.25,3.1,5.157895,2.875,4095,1395,882,414,344,689,420,60.125883,20.482444,2.529105,1.541689,882,882,2655,2349,0,0,0,0,0,0,0,1,1,1,6120,0,0,36468,9504,21330,14832,0,0,0,0,0.06313
"11083",2048,8,9e-06,81,1,16,1,32,2.128906,13,220900,23409,20736,81,61398,48276,6804,11340,4050,1539,1296,181812,914626,81,73.444672,0.42997,0.078603,8.846147,7.836034,14.6321,13.797707,11.264298,16.161819,9.349385,54.734848,69.565217,0.437231,758,9.728837,3.25,3.1,5.157895,2.875,36855,12555,7938,3726,4840,6217,3732,445.674413,151.823152,18.794993,11.282437,7938,7938,23895,21141,0,0,0,0,0,0,0,3,2,1,55073,0,0,328212,85536,191970,133488,0,0,0,0,0.398156
"20573",2816,8,8e-06,59,1,16,1,32,2.128906,13,197384,17051,15104,59,44722,35164,4956,8260,2950,1121,944,132026,657636,59,67.528759,0.246302,0.057389,7.089277,6.279775,12.206978,10.863213,9.027177,12.952036,9.349385,54.734848,69.565217,0.24991,758,5.560823,3.25,3.1,5.157895,2.875,26845,9145,5782,2714,3670,4053,2720,357.162207,121.670642,13.480894,9.047134,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,40120,0,0,239068,62304,139830,97232,0,0,0,0,0.22276
"12747",2304,4,9e-06,93,1,16,1,32,2.128906,13,230028,26877,23808,93,70494,55410,7812,13020,4650,1767,1488,157323,868682,93,68.459,0.442357,0.086533,9.290584,8.229722,15.6326,15.223326,11.830225,16.973801,9.349385,54.734848,69.565217,0.389856,758,8.674802,3.25,3.1,5.157895,2.875,42315,14415,9114,4278,5653,6305,4284,468.065425,159.450859,17.435617,11.846817,9114,9114,27435,24273,0,0,0,0,0,0,0,3,2,1,63240,0,0,376836,98208,220410,153264,0,0,0,0,0.356836
"34694",3840,2,1.2e-05,150,1,16,1,32,2.128906,13,305068,43350,38400,150,113700,89384,12600,21000,7500,2850,2400,211220,1856640,150,72.632602,0.491264,0.137345,11.502232,10.188828,20.004066,33.037275,14.64644,21.014458,9.349385,54.734848,69.565217,0.541375,758,12.045301,3.25,3.1,5.157895,2.875,68250,23250,14700,6900,9424,10771,6906,579.489602,197.408546,22.863306,14.659177,14700,14700,44250,39150,0,0,0,0,0,0,0,4,3,1,101923,0,0,607800,158400,355500,247200,0,0,0,0,0.518557
"30987",3584,4,1.4e-05,193,1,16,1,32,2.128906,13,329972,55777,49408,193,146294,114907,16212,27020,9650,3667,3088,262186,2739626,193,75.479245,0.557978,0.180551,13.536516,11.990824,23.735074,22.341063,17.236809,24.731074,9.349385,54.734848,69.565217,0.569376,758,12.668762,3.25,3.1,5.157895,2.875,87815,29915,18914,8878,12225,12889,8884,681.978095,232.322208,25.024243,17.248458,18914,18914,56935,50373,0,0,0,0,0,0,0,4,3,1,131183,0,0,782036,203808,457410,318064,0,0,0,0,0.561515
"21975",3072,2,1.1e-05,137,1,16,1,32,2.128906,13,264316,39593,35072,137,103846,81644,11508,19180,6850,2603,2192,192310,1552310,137,72.572223,0.546224,0.126124,11.739527,10.399027,20.30467,20.143372,14.948602,21.447994,9.349385,54.734848,69.565217,0.486067,758,10.815546,3.25,3.1,5.157895,2.875,62335,21235,13426,6302,8560,9917,6308,591.444688,201.481158,23.52353,14.962834,13426,13426,40415,35757,0,0,0,0,0,0,0,3,2,1,93153,0,0,555124,144672,324690,225776,0,0,0,0,0.454677
"41675",4096,6,9e-06,109,1,16,1,32,2.128906,13,225576,31501,27904,109,82622,64929,9156,15260,5450,2071,1744,159851,1268506,109,74.479433,0.443028,0.105501,11.04786,9.78634,19.342611,17.575009,14.067863,20.184326,9.349385,54.734848,69.565217,0.520741,758,11.586571,3.25,3.1,5.157895,2.875,49595,16895,10682,5014,6894,8065,5020,556.598071,189.610332,22.628105,14.084698,10682,10682,32155,28449,0,0,0,0,0,0,0,3,2,1,74087,0,0,441668,115104,258330,179632,0,0,0,0,0.484201
"31879",3584,6,1.5e-05,201,1,16,1,32,2.128906,13,331940,58089,51456,201,152358,119729,16884,28140,10050,3819,3216,262991,2900136,201,79.62886,0.615658,0.184439,13.94679,12.35425,24.424229,23.025924,17.759234,25.48064,9.349385,54.734848,69.565217,0.583659,758,12.986471,3.25,3.1,5.157895,2.875,91455,31155,19698,9246,12716,13409,9252,702.647949,239.363587,25.755307,17.770758,19698,19698,59295,52461,0,0,0,0,0,0,0,4,3,1,136555,0,0,814452,212256,476370,331248,0,0,0,0,0.583134
"10839",2048,7,8e-06,67,1,16,1,32,2.128906,13,197604,19363,17152,67,50786,39932,5628,9380,3350,1273,1072,127270,521528,67,73.232146,0.388127,0.064028,7.941517,7.0347,12.678209,10.890004,10.112381,14.509069,9.349385,54.734848,69.565217,0.28491,758,6.339612,3.25,3.1,5.157895,2.875,30485,10385,6566,3082,3864,5293,3088,400.098557,136.297311,17.366915,10.132068,6566,6566,19765,17487,0,0,0,0,0,0,0,2,2,1,45558,0,0,271484,70752,158790,110416,0,0,0,0,0.254787
"13380",2304,6,7e-06,40,1,16,1,32,2.128906,13,189528,11560,10240,40,30320,23840,3360,5600,2000,760,640,123488,309474,40,73.800086,0.24553,0.038479,5.008648,4.436726,7.81973,14.218321,6.377794,9.150748,9.349385,54.734848,69.565217,0.174145,758,3.874953,3.25,3.1,5.157895,2.875,18200,6200,3920,1840,2256,3511,1846,252.338808,85.961572,12.169802,6.398591,3920,3920,11800,10440,0,0,0,0,0,0,0,2,2,1,27200,0,0,162080,42240,94800,65920,0,0,0,0,0.155226
"17726",2560,10,9e-06,74,1,16,1,32,2.128906,13,251288,21386,18944,74,56092,44101,6216,10360,3700,1406,1184,186831,652892,74,74.10291,0.307263,0.069926,8.048193,7.129195,13.282942,24.09415,10.248218,14.703964,9.349385,54.734848,69.565217,0.382828,758,8.518372,3.25,3.1,5.157895,2.875,33670,11470,7252,3404,4412,5755,3410,405.472955,138.128149,17.326231,10.266281,7252,7252,21830,19314,0,0,0,0,0,0,0,3,2,1,50320,0,0,299848,78144,175380,121952,0,0,0,0,0.345597
"37160",3840,7,9e-06,94,1,16,1,32,2.128906,13,237256,27166,24064,94,71252,56024,7896,13160,4700,1786,1504,164139,913530,94,75.005817,0.368393,0.086962,9.110662,8.070344,15.816051,26.848383,11.60112,16.645085,9.349385,54.734848,69.565217,0.375902,758,8.364303,3.25,3.1,5.157895,2.875,42770,14570,9212,4324,5895,7075,4330,459.000839,156.362923,18.981944,11.617218,9212,9212,27730,24534,0,0,0,0,0,0,0,3,3,1,63903,0,0,380888,99264,222780,154912,0,0,0,0,0.344622
"32517",3584,7,7e-06,13,1,16,1,32,2.128906,13,235284,3757,3328,13,9854,7748,1092,1820,650,247,208,140729,140322,13,59.809981,0.104392,0.015625,1.721938,1.525316,2.507971,3.039632,2.192641,3.145964,9.349385,54.734848,69.565217,0.105011,758,2.336622,3.25,3.1,5.157895,2.875,5915,2015,1274,598,684,1729,604,86.752331,29.552992,6.339593,2.214641,1274,1274,3835,3393,0,0,0,0,0,0,0,1,1,1,8840,0,0,52676,13728,30810,21424,0,0,0,0,0.093602
"6363",1536,8,9e-06,89,1,16,1,32,2.128906,13,225732,25721,22784,89,67462,53027,7476,12460,4450,1691,1424,152414,1032566,89,67.479804,0.439893,0.086319,9.073692,8.037596,14.889872,14.73183,11.554044,16.577542,9.349385,54.734848,69.565217,0.446015,758,9.924121,3.25,3.1,5.157895,2.875,40495,13795,8722,4094,5276,5985,4100,457.138275,155.728423,16.890805,11.570977,8722,8722,26255,23229,0,0,0,0,0,0,0,3,2,1,60520,0,0,360628,93984,210930,146672,0,0,0,0,0.408663
"10779",2048,7,1.1e-05,127,1,16,1,32,2.128906,13,231224,36703,32512,127,96266,75638,10668,17780,6350,2413,2032,166474,1270016,127,75.00913,0.574561,0.11968,12.683611,11.23531,21.685475,19.957603,16.150758,23.172826,9.349385,54.734848,69.565217,0.492076,758,10.949331,3.25,3.1,5.157895,2.875,57785,19685,12446,5842,7844,8493,5848,639.008237,217.684125,23.479696,16.167345,12446,12446,37465,33147,0,0,0,0,0,0,0,3,2,1,86360,0,0,514604,134112,300990,209296,0,0,0,0,0.456976
"12481",2304,3,9e-06,69,1,16,1,32,2.128906,13,208680,19941,17664,69,52302,41124,5796,9660,3450,1311,1104,138448,577642,69,74.116644,0.282587,0.065192,7.712418,6.831762,12.698166,13.17775,9.820657,14.090508,9.349385,54.734848,69.565217,0.288468,758,6.41878,3.25,3.1,5.157895,2.875,31395,10695,6762,3174,4104,5425,3180,388.556442,132.365381,16.785465,9.839222,6762,6762,20355,18009,0,0,0,0,0,0,0,2,2,1,46920,0,0,279588,72864,163530,113712,0,0,0,0,0.258672
"21305",2816,10,7e-06,35,1,16,1,32,2.128906,13,236428,10115,8960,35,26530,20860,2940,4900,1750,665,560,173890,269914,35,73.530983,0.152964,0.033673,4.464081,3.954342,6.877731,7.297879,5.684367,8.15583,9.349385,54.734848,69.565217,0.220405,758,4.904304,3.25,3.1,5.157895,2.875,15925,5425,3430,1610,1948,3181,1616,224.903203,76.615377,11.231037,5.705551,3430,3430,10325,9135,0,0,0,0,0,0,0,2,1,1,23800,0,0,141820,36960,82950,57680,0,0,0,0,0.196461
"12505",2304,3,8e-06,45,1,16,1,32,2.128906,13,193736,13005,11520,45,34110,26820,3780,6300,2250,855,720,126597,350730,45,65.884448,0.273315,0.043193,5.592451,4.953866,9.11305,9.570595,7.121183,10.217349,9.349385,54.734848,69.565217,0.191529,758,4.261767,3.25,3.1,5.157895,2.875,20475,6975,4410,2070,2649,3121,2076,281.751149,95.981161,10.736817,7.141824,4410,4410,13275,11745,0,0,0,0,0,0,0,2,1,1,30600,0,0,182340,47520,106650,74160,0,0,0,0,0.170721
"40513",4096,4,1.5e-05,243,1,16,1,32,2.128906,13,344472,70227,62208,243,184194,144735,20412,34020,12150,4617,3888,277695,4091412,243,80.366841,0.700163,0.23049,16.055969,14.222589,28.479929,26.696618,20.444971,29.334089,9.349385,54.734848,69.565217,0.677061,758,15.064565,3.25,3.1,5.157895,2.875,110565,37665,23814,11178,15571,16141,11184,808.909727,275.562654,29.52248,20.455945,23814,23814,71685,63423,0,0,0,0,0,0,0,5,3,1,165067,0,0,984636,256608,575910,400464,0,0,0,0,0.693984
"39584",4096,2,1.1e-05,144,1,16,1,32,2.128906,13,254868,41616,36864,144,109152,85757,12096,20160,7200,2736,2304,187445,1566460,144,76.277633,0.513598,0.130577,12.785064,11.325177,22.357886,37.472869,16.279943,23.358178,9.349385,54.734848,69.565217,0.519895,758,11.568164,3.25,3.1,5.157895,2.875,65520,22320,14112,6624,9097,9639,6630,644.119467,219.425313,23.689971,16.294689,14112,14112,42480,37584,0,0,0,0,0,0,0,4,3,1,97906,0,0,583488,152064,341280,237312,0,0,0,0,0.494128
"12130",2304,2,1.1e-05,130,1,16,1,32,2.128906,13,273904,37570,33280,130,98540,77424,10920,18200,6500,2470,2080,188243,1787726,130,76.326413,0.470098,0.125796,11.265225,9.978885,19.439635,32.44097,14.344646,20.581449,9.349385,54.734848,69.565217,0.540525,758,12.026519,3.25,3.1,5.157895,2.875,59150,20150,12740,5980,8104,8763,5986,567.549056,193.340887,21.020424,14.359039,12740,12740,38350,33930,0,0,0,0,0,0,0,4,3,1,88342,0,0,526760,137280,308100,214240,0,0,0,0,0.506333
"19194",2816,4,7e-06,22,1,16,1,32,2.128906,13,236268,6358,5632,22,16676,13112,1848,3080,1100,418,352,119755,162942,22,73.558944,0.138393,0.021494,2.857794,2.531471,3.976999,7.375068,3.63899,5.22116,9.349385,54.734848,69.565217,0.140353,758,3.123043,3.25,3.1,5.157895,2.875,10010,3410,2156,1012,1106,2323,1018,143.977436,49.047258,8.353136,3.660565,2156,2156,6490,5742,0,0,0,0,0,0,0,1,1,1,14960,0,0,89144,23232,52140,36256,0,0,0,0,0.125105
"12127",2304,2,1.1e-05,133,1,16,1,32,2.128906,13,264992,38437,34048,133,100814,79263,11172,18620,6650,2527,2128,186940,1500464,133,75.888902,0.499472,0.124368,11.402212,10.10023,19.557329,18.458549,14.51908,20.831724,9.349385,54.734848,69.565217,0.497196,758,11.063211,3.25,3.1,5.157895,2.875,60515,20615,13034,6118,8241,8921,6124,574.450562,195.69195,21.171088,14.533319,13034,13034,39235,34713,0,0,0,0,0,0,0,4,2,1,90436,0,0,538916,140448,315210,219184,0,0,0,0,0.465219
"14505",2304,10,9e-06,75,1,16,1,32,2.128906,13,213168,21675,19200,75,56850,44695,6300,10500,3750,1425,1200,145033,844476,75,73.538693,0.391491,0.072831,8.151188,7.220429,13.836148,13.48716,10.379367,14.892136,9.349385,54.734848,69.565217,0.321827,758,7.161071,3.25,3.1,5.157895,2.875,34125,11625,7350,3450,4599,5125,3456,410.661923,139.89582,15.418625,10.397418,7350,7350,22125,19575,0,0,0,0,0,0,0,2,2,1,51000,0,0,303900,79200,177750,123600,0,0,0,0,0.290054
"37252",3840,7,7e-06,2,1,16,1,32,2.128906,13,180908,578,512,2,1516,1192,168,280,100,38,32,14977,14812,2,8.252152,0.101916,0.015624,0.26922,0.238478,0.249657,0.819769,0.342812,0.491861,9.349385,54.734848,69.565217,0.102255,758,2.275313,3.25,3.1,5.157895,2.875,910,310,196,92,67,219,98,13.563448,4.620515,0.816043,0.36517,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.091146
"97",256,3,6e-06,5,1,16,1,32,2.128906,13,185556,1445,1280,5,3790,2980,420,700,250,95,80,32665,32628,5,19.896466,0.116026,0.015624,0.667127,0.59095,0,15.128307,0.84949,1.218833,9.349385,54.734848,69.565217,0.099513,758,2.214291,3.25,3.1,5.157895,2.875,2275,775,490,230,0,441,236,33.610253,11.449647,1.628805,0.871651,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.088702
"22030",3072,2,9e-06,82,1,16,1,32,2.128906,13,227872,23698,20992,82,62156,48865,6888,11480,4100,1558,1312,153319,961594,82,67.887261,0.41351,0.079584,8.415016,7.454132,14.663958,24.998612,10.715314,15.374146,9.349385,54.734848,69.565217,0.411765,758,9.162186,3.25,3.1,5.157895,2.875,37310,12710,8036,3772,5162,5531,3778,423.953731,144.423799,15.712196,10.732359,8036,8036,24190,21402,0,0,0,0,0,0,0,3,2,1,55760,0,0,332264,86592,194340,135136,0,0,0,0,0.375013
"13367",2304,6,8e-06,53,1,16,1,32,2.128906,13,195208,15317,13568,53,40174,31588,4452,7420,2650,1007,848,130595,598542,53,73.331257,0.307623,0.051581,6.443848,5.708045,10.732875,10.712681,8.205315,11.772843,9.349385,54.734848,69.565217,0.311762,758,6.937119,3.25,3.1,5.157895,2.875,24115,8215,5194,2438,3189,3689,2444,324.645061,110.593373,12.415671,8.225508,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,36040,0,0,214756,55968,125610,87344,0,0,0,0,0.277893
"21551",3072,1,1.3e-05,175,1,16,1,32,2.128906,13,304024,50575,44800,175,132650,104199,14700,24500,8750,3325,2800,234888,2281784,175,76.683206,0.580711,0.158162,13.393514,11.864151,23.196533,22.702899,17.054716,24.46981,9.349385,54.734848,69.565217,0.613062,758,13.640149,3.25,3.1,5.157895,2.875,79625,27125,17150,8050,10949,12421,8056,674.773561,229.867916,26.31511,17.067428,17150,17150,51625,45675,0,0,0,0,0,0,0,4,3,1,118961,0,0,709100,184800,414750,288400,0,0,0,0,0.596808
"12763",2304,4,9e-06,77,1,16,1,32,2.128906,13,213404,22253,19712,77,58366,45892,6468,10780,3850,1463,1232,146006,667514,77,67.887179,0.32559,0.071625,8.363487,7.408487,13.93,14.008174,10.6497,15.280004,9.349385,54.734848,69.565217,0.315977,758,7.030906,3.25,3.1,5.157895,2.875,35035,11935,7546,3542,4633,5249,3548,421.357694,143.539434,15.782122,10.66774,7546,7546,22715,20097,0,0,0,0,0,0,0,2,2,1,52356,0,0,312004,81312,182490,126896,0,0,0,0,0.285678
"4019",1280,5,9e-06,71,1,16,1,32,2.128906,13,254592,20519,18176,71,53818,42316,5964,9940,3550,1349,1136,185958,611364,71,74.286987,0.282408,0.066824,7.836706,6.941857,11.854932,13.990653,9.97892,14.317581,9.349385,54.734848,69.565217,0.2917,758,6.490713,3.25,3.1,5.157895,2.875,32305,11005,6958,3266,3880,4861,3272,394.818136,134.498486,14.852275,9.997252,6958,6958,20945,18531,0,0,0,0,0,0,0,2,2,1,48277,0,0,287692,74976,168270,117008,0,0,0,0,0.262
"7269",1792,2,7e-06,23,1,16,1,32,2.128906,13,185156,6647,5888,23,17434,13708,1932,3220,1150,437,368,118181,250390,23,64.809496,0.147519,0.022451,2.977634,2.637627,3.766503,6.665743,3.791589,5.440106,9.349385,54.734848,69.565217,0.149197,758,3.319833,3.25,3.1,5.157895,2.875,10465,3565,2254,1058,1051,2389,1064,150.015057,51.10403,8.561538,3.813092,2254,2254,6785,6003,0,0,0,0,0,0,0,1,1,1,15640,0,0,93196,24288,54510,37904,0,0,0,0,0.132989
"1184",768,2,7e-06,12,1,16,1,32,2.128906,13,175840,3468,3072,12,9096,7152,1008,1680,600,228,192,125338,85342,12,48.447527,0.105715,0.015625,1.474638,1.306254,0.894648,3.908557,1.87774,2.694149,9.349385,54.734848,69.565217,0.107652,758,2.395406,3.25,3.1,5.157895,2.875,5460,1860,1176,552,263,1663,558,74.2932,25.308672,5.657033,1.89815,1176,1176,3540,3132,0,0,0,0,0,0,0,1,1,1,8160,0,0,48624,12672,28440,19776,0,0,0,0,0.095957
"37085",3840,7,1.3e-05,169,1,16,1,32,2.128906,13,314840,48841,43264,169,128102,100685,14196,23660,8450,3211,2704,238827,2203432,169,75.129995,0.53638,0.151178,12.667751,11.22126,22.087706,20.498304,16.130561,23.143849,9.349385,54.734848,69.565217,0.566666,758,12.607934,3.25,3.1,5.157895,2.875,76895,26195,16562,7774,10645,11321,7780,638.209171,217.411915,23.490364,16.143011,16562,16562,49855,44109,0,0,0,0,0,0,0,4,3,1,114826,0,0,684788,178464,400530,278512,0,0,0,0,0.549305
"34195",3840,1,1.3e-05,167,1,16,1,32,2.128906,13,304868,48263,42752,167,126586,99436,14028,23380,8350,3173,2672,239859,2180818,167,75.983374,0.566281,0.150564,12.620643,11.179532,21.96368,20.384236,16.070577,23.057784,9.349385,54.734848,69.565217,0.563805,758,12.544223,3.25,3.1,5.157895,2.875,75985,25885,16366,7682,10499,11893,7688,635.835874,216.60343,24.879898,16.083129,16366,16366,49265,43587,0,0,0,0,0,0,0,4,3,1,113530,0,0,676684,176352,395790,275216,0,0,0,0,0.545014
"38580",3840,10,1e-05,120,1,16,1,32,2.128906,13,255616,34680,30720,120,90960,71469,10080,16800,6000,2280,1920,188095,1334788,120,76.157516,0.454327,0.111061,10.69302,9.472018,18.655435,30.38939,13.616025,19.536037,9.349385,54.734848,69.565217,0.444701,758,9.895179,3.25,3.1,5.157895,2.875,54600,18600,11760,5520,7563,8111,5526,538.721007,183.520343,20.007171,13.630825,11760,11760,35400,31320,0,0,0,0,0,0,0,3,3,1,81600,0,0,486240,126720,284400,197760,0,0,0,0,0.412319
"13381",2304,6,7e-06,39,1,16,1,32,2.128906,13,242788,11271,9984,39,29562,23244,3276,5460,1950,741,624,180012,295296,39,73.531421,0.167307,0.037718,4.923516,4.361315,7.611334,8.789029,6.269391,8.995213,9.349385,54.734848,69.565217,0.168542,758,3.750276,3.25,3.1,5.157895,2.875,17745,6045,3822,1794,2178,3445,1800,248.049817,84.500487,12.039048,6.290359,3822,3822,11505,10179,0,0,0,0,0,0,0,1,1,1,26520,0,0,158028,41184,92430,64272,0,0,0,0,0.150232
"3261",1024,10,7e-06,19,1,16,1,32,2.128906,13,178936,5491,4864,19,14402,11324,1596,2660,950,361,304,113245,135016,19,73.268297,0.085569,0.018589,2.300964,2.038224,1.54543,4.418387,2.929947,4.203837,9.349385,54.734848,69.565217,0.085609,758,1.904908,3.25,3.1,5.157895,2.875,8645,2945,1862,874,461,1357,880,115.923994,39.490591,4.549128,2.950061,1862,1862,5605,4959,0,0,0,0,0,0,0,1,1,1,12920,0,0,76988,20064,45030,31312,0,0,0,0,0.076308
"23575",3072,6,1e-05,81,1,16,1,32,2.128906,13,214036,23409,20736,81,61398,48276,6804,11340,4050,1539,1296,148602,720660,81,67.477257,0.336251,0.075302,8.43868,7.475094,14.188836,14.269585,10.745447,15.417381,9.349385,54.734848,69.565217,0.416408,758,9.265521,3.25,3.1,5.157895,2.875,36855,12555,7938,3726,4920,6217,3732,425.145962,144.829943,17.929266,10.762751,7938,7938,23895,21141,0,0,0,0,0,0,0,3,2,1,55075,0,0,328212,85536,191970,133488,0,0,0,0,0.378629
"22822",3072,4,8e-06,62,1,16,1,32,2.128906,13,247352,17918,15872,62,46996,36952,5208,8680,3100,1178,992,183995,510876,62,67.06491,0.25542,0.059309,7.328695,6.491854,12.227852,21.802028,9.33204,13.389449,9.349385,54.734848,69.565217,0.348694,758,7.7589,3.25,3.1,5.157895,2.875,28210,9610,6076,2852,3737,4963,2858,369.224205,125.779674,16.239452,9.351673,6076,6076,18290,16182,0,0,0,0,0,0,0,2,2,1,42160,0,0,251224,65472,146940,102176,0,0,0,0,0.310812
"27154",3328,5,1.1e-05,136,1,16,1,32,2.128906,13,275544,39304,34816,136,103088,81050,11424,19040,6800,2584,2176,210408,1814186,136,72.565508,0.485428,0.131485,11.419343,10.115404,20.147132,33.807111,14.540893,20.86302,9.349385,54.734848,69.565217,0.493793,758,10.987462,3.25,3.1,5.157895,2.875,61880,21080,13328,6256,8668,9847,6262,575.313589,195.985948,22.887496,14.554839,13328,13328,40120,35496,0,0,0,0,0,0,0,4,3,1,92416,0,0,551072,143616,322320,224128,0,0,0,0,0.463433
"13318",2304,6,1e-05,102,1,16,1,32,2.128906,13,259740,29478,26112,102,77316,60792,8568,14280,5100,1938,1632,194805,1017924,102,74.710031,0.396889,0.094275,9.850566,8.725761,16.759128,28.529816,12.543281,17.996881,9.349385,54.734848,69.565217,0.405985,758,9.033697,3.25,3.1,5.157895,2.875,46410,15810,9996,4692,6269,7603,4698,496.27764,169.061614,20.325355,12.559321,9996,9996,30090,26622,0,0,0,0,0,0,0,3,3,1,69360,0,0,413304,107712,241740,168096,0,0,0,0,0.371741
"27185",3328,5,1e-05,105,1,16,1,32,2.128906,13,242456,30345,26880,105,79590,62551,8820,14700,5250,1995,1680,170338,1043600,105,75.107214,0.467247,0.096584,9.973878,8.834992,17.244012,17.825123,12.700301,18.222172,9.349385,54.734848,69.565217,0.412429,758,9.177095,3.25,3.1,5.157895,2.875,47775,16275,10290,4830,6558,7801,4836,502.49019,171.177977,20.512433,12.716078,10290,10290,30975,27405,0,0,0,0,0,0,0,3,2,1,71400,0,0,425460,110880,248850,173040,0,0,0,0,0.38004
"9329",2048,1,7e-06,29,1,16,1,32,2.128906,13,237260,8381,7424,29,21982,17284,2436,4060,1450,551,464,173822,314040,29,64.884463,0.185685,0.028289,3.771643,3.340971,5.727893,6.588337,4.802645,6.890752,9.349385,54.734848,69.565217,0.127464,758,2.836235,3.25,3.1,5.157895,2.875,13195,4495,2842,1334,1591,2057,1340,190.017707,64.731307,7.405578,4.824246,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,19720,0,0,117508,30624,68730,47792,0,0,0,0,0.113616
"9287",2048,1,8e-06,71,1,16,1,32,2.128906,13,199980,20519,18176,71,53818,42316,5964,9940,3550,1349,1136,132021,570650,71,73.518942,0.403397,0.067538,8.252994,7.310611,13.14108,11.387435,10.509003,15.078135,9.349385,54.734848,69.565217,0.407865,758,9.075529,3.25,3.1,5.157895,2.875,32305,11005,6958,3266,4084,5557,3272,415.790985,141.643083,17.88075,10.528309,6958,6958,20945,18531,0,0,0,0,0,0,0,3,2,1,48280,0,0,287692,74976,168270,117008,0,0,0,0,0.367269
"30583",3584,3,1.2e-05,147,1,16,1,32,2.128906,13,282276,42483,37632,147,111426,87595,12348,20580,7350,2793,2352,201260,1718820,147,74.184437,0.551245,0.133442,11.817616,10.468199,20.513576,19.013668,15.048036,21.590661,9.349385,54.734848,69.565217,0.560086,758,12.461637,3.25,3.1,5.157895,2.875,66885,22785,14406,6762,9218,10573,6768,595.378833,202.821361,23.528969,15.061389,14406,14406,43365,38367,0,0,0,0,0,0,0,4,2,1,99886,0,0,595644,155232,348390,242256,0,0,0,0,0.536242
