"","X","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"284",293,37888,0,0.000116673,1,2368,16,16,11,1088,1,930077,644096,644096,18944,2405888,1880382,322048,227328,132608,37888,37888,885428,53245400,2368,95.19943,2.72163,0.941143,21.089754,21.089754,22.073621,22.41546,29.77377,31.014344,20.887171,68,70.833333,2.851139,127,62.185463,1,1.000128,1.53125,1.5,227328,132625,58016,56832,84268,103950,113673,476.380325,277.924148,27.229232,29.776128,208406,189440,515048,435712,1174528,568320,0,0,0,0,0,5,3,2,2202364,1174528,0,25422848,1174528,6099968,10987520,0,0,0.328862,0,6.722555
"285",153,23552,0,7.4497e-05,1,1472,16,16,11,1088,1,600704,400384,400384,11776,1495552,1169608,200192,141312,82432,23552,23552,555405,33261298,1472,92.425887,2.684916,0.933015,26.718734,26.718734,27.517392,28.383851,37.720566,39.292257,20.882931,68,70.833333,2.827765,127,61.679809,1,1.000679,1.53125,1.5,141312,82488,36064,35328,51544,73753,61821,603.52906,352.297789,39.373937,33.003894,129610,117760,320189,270848,730112,353280,0,0,0,0,0,5,4,2,1369753,730112,0,15803392,730112,3791872,6830080,0,0,0.316518,0,6.766343
"286",363,45056,0,0.000646,1,2816,16,16,18,1.0625,1,2582556,765952,765952,22528,6009344,5204480,402688,152064,109824,45056,45056,2567622,160938728,2816,99.317215,2.340522,0.979944,4.608231,4.608231,4.73751,4.855479,6.505738,6.77681,59.677419,68,70.833333,2.342605,266.75,54.640982,1,1,5.75,3,152064,109824,259072,135168,98430,141068,135174,29.27582,21.143648,6.789709,6.506027,357632,357632,780032,599808,4280320,675840,0,0,0,0,5767168,2,2,1,5607168,18698240,0,85921792,8650752,6533120,20185088,0,0,0.647421,0,2.9333
"287",503,59392,0,0.00085,1,3712,16,16,18,1.0625,1,3401116,1009664,1009664,29696,7921408,6860288,530816,200448,144768,59392,59392,3382598,212444988,3712,99.515478,2.343167,0.981104,5.031801,5.031801,5.457364,5.249128,7.103719,7.399708,59.677419,68,70.833333,2.341963,266.75,54.625941,1,1,5.75,3,200448,144768,341504,178176,136882,185624,178182,31.966737,23.087088,7.400664,7.103959,471424,471424,1028224,790656,5642240,890880,0,0,0,0,7602176,2,2,1,7391104,24647680,0,113260544,11403264,8611840,26607616,0,0,0.648023,0,2.933122
"288",433,52224,0,0.000747,1,3264,16,16,18,1.0625,1,2989532,887808,887808,26112,6965376,6032384,466752,176256,127296,52224,52224,2972048,186536558,3264,99.467175,2.341455,0.980536,4.61086,4.61086,4.762678,4.826454,6.50945,6.780677,59.677419,68,70.833333,2.340945,266.75,54.602218,1,1,5.75,3,176256,127296,300288,156672,114630,163280,156678,29.292525,21.155713,6.784001,6.509699,414528,414528,904128,695232,4961280,783360,0,0,0,0,6684672,2,2,1,6499136,21672960,0,99591168,10027008,7572480,23396352,0,0,0.648262,0,2.930842
"289",143,22528,0,0.000324,1,1408,16,16,18,1.0625,1,1301724,382976,382976,11264,3004672,2602496,201344,76032,54912,22528,22528,1285215,80373108,1408,98.623991,2.333157,0.976704,4.580145,4.580145,3.691613,4.655632,6.466087,6.735507,59.677419,68,70.833333,2.337675,266.75,54.526333,1,1,5.75,3,76032,54912,129536,67584,38585,70424,67590,29.09739,21.014782,6.737803,6.466661,178816,178816,390016,299904,2140160,337920,0,0,0,0,2883584,2,2,1,2803840,9349120,0,42960896,4325376,3266560,10092544,0,0,0.642225,0,2.926679
"290",513,60416,0,0.000864,1,3776,16,16,18,1.0625,1,3455772,1027072,1027072,30208,8057984,6978560,539968,203904,147264,60416,60416,3439839,216068244,3776,99.496633,2.342547,0.980848,5.044399,5.044399,5.256809,5.260188,7.121505,7.418234,59.677419,68,70.833333,2.341081,266.75,54.605368,1,1,5.75,3,203904,147264,347392,181248,133790,188880,181254,32.04677,23.14489,7.421377,7.12174,479552,479552,1045952,804288,5739520,906240,0,0,0,0,7733248,2,2,1,7518528,25072640,0,115213312,11599872,8760320,27066368,0,0,0.64877,0,2.931337
"291",533,62464,0,0.000893,1,3904,16,16,18,1.0625,1,3573528,1061888,1061888,31232,8331136,7215104,558272,210816,152256,62464,62464,3557584,223118866,3904,99.52191,2.341796,0.980847,5.037536,5.037536,5.241905,5.288775,7.111816,7.408141,59.677419,68,70.833333,2.341412,266.75,54.613075,1,1,5.75,3,210816,152256,359168,187392,138121,195280,187398,32.00317,23.113401,7.411177,7.112043,495808,495808,1081408,831552,5934080,936960,0,0,0,0,7995392,2,2,1,7773376,25922560,0,119118848,11993088,9057280,27983872,0,0,0.648659,0,2.930956
"292",303,38912,0,0.000558,1,2432,16,16,18,1.0625,1,2234012,661504,661504,19456,5189888,4494848,347776,131328,94848,38912,38912,2217452,139074884,2432,99.283266,2.341491,0.979788,4.604643,4.604643,4.706439,4.741689,6.500673,6.771534,59.677419,68,70.833333,2.338804,266.75,54.552386,1,1,5.75,3,131328,94848,223744,116736,84516,121680,116742,29.253026,21.127186,6.775989,6.501007,308864,308864,673664,518016,3696640,583680,0,0,0,0,4980736,2,2,1,4842624,16148480,0,74205184,7471104,5642240,17432576,0,0,0.646371,0,2.926061
"293",563,65536,0,0.000937,1,4096,16,16,18,1.0625,1,3745944,1114112,1114112,32768,8740864,7569920,585728,221184,159744,65536,65536,3729484,234142960,4096,99.534866,2.343302,0.981139,4.616726,4.616726,4.784901,4.925162,6.517731,6.789303,59.677419,68,70.833333,2.343189,266.75,54.654505,1,1,5.75,3,221184,159744,376832,196608,144337,204824,196614,29.32979,21.182626,6.790099,6.51793,520192,520192,1134592,872448,6225920,983040,0,0,0,0,8388608,2,2,1,8155648,27197440,0,124977152,12582912,9502720,29360128,0,0,0.649236,0,2.933615
"294",253,33792,0,0.000485,1,2112,16,16,18,1.0625,1,1941852,574464,574464,16896,4507008,3903488,302016,114048,82368,33792,33792,1927825,120748236,2112,99.064055,2.34192,0.979141,4.59847,4.59847,4.661356,4.84156,6.491958,6.762456,59.677419,68,70.833333,2.338138,266.75,54.5369,1,1,5.75,3,114048,82368,194304,101376,72790,105680,101382,29.213809,21.098862,6.767579,6.492342,268224,268224,585024,449856,3210240,506880,0,0,0,0,4325376,2,2,1,4205504,14023680,0,64441344,6488064,4899840,15138816,0,0,0.645775,0,2.927665
"295",443,53248,0,0.000763,1,3328,16,16,18,1.0625,1,3048344,905216,905216,26624,7101952,6150656,475904,179712,129792,53248,53248,3032643,190444220,3328,99.442667,2.341836,0.980826,5.037055,5.037055,5.20804,5.247214,7.111136,7.407434,59.677419,68,70.833333,2.340028,266.75,54.580827,1,1,5.75,3,179712,129792,306176,159744,116993,166480,159750,32.000113,23.111193,7.410995,7.111403,422656,422656,921856,708864,5058560,798720,0,0,0,0,6815744,2,2,1,6626560,22097920,0,101543936,10223616,7720960,23855104,0,0,0.648221,0,2.928937
"296",393,48128,0,0.000689,1,3008,16,16,18,1.0625,1,2758684,818176,818176,24064,6419072,5559296,430144,162432,117312,48128,48128,2742664,171934030,3008,99.350157,2.338173,0.980089,5.130561,5.130561,5.304787,5.383196,7.243145,7.544943,59.677419,68,70.833333,2.340415,266.75,54.58988,1,1,5.75,3,162432,117312,276736,144384,105745,150480,144390,32.594152,23.540221,7.548956,7.243446,382016,382016,833216,640704,4572160,721920,0,0,0,0,6160384,2,2,1,5989440,19973120,0,91780096,9240576,6978560,21561344,0,0,0.64741,0,2.930561
"297",383,47104,0,0.000675,1,2944,16,16,18,1.0625,1,2703552,800768,800768,23552,6282496,5441024,420992,158976,114816,47104,47104,2683141,168346256,2944,99.428404,2.34221,0.980467,4.609108,4.609108,4.7519,4.800894,6.506976,6.7781,59.677419,68,70.833333,2.339995,266.75,54.580098,1,1,5.75,3,158976,114816,270848,141312,103197,147280,141318,29.281394,21.147673,6.781784,6.507253,373888,373888,815488,627072,4474880,706560,0,0,0,0,6029312,2,2,1,5862016,19548160,0,89827328,9043968,6830080,21102592,0,0,0.646557,0,2.928519
"298",53,13312,0,0.000193,1,832,16,16,18,1.0625,1,777112,226304,226304,6656,1775488,1538008,118976,44928,32448,13312,13312,759407,47391418,832,97.812232,2.333414,0.971671,4.556278,4.556278,0.014335,0.272365,6.432392,6.700409,59.677419,68,70.833333,2.338614,266.75,54.548615,1,1,5.75,3,44928,32448,76544,39936,89,41624,39942,28.945765,20.905275,6.704274,6.433359,105664,105664,230464,177216,1264640,199680,0,0,0,0,1703936,1,1,1,1656991,5524480,0,25385984,2555904,1930240,5963776,0,0,0.635687,0,2.926911
"299",43,12288,0,0.000178,1,768,16,16,18,1.0625,1,718268,208896,208896,6144,1638912,1419718,109824,41472,29952,12288,12288,702333,43611452,768,97.718836,2.336999,0.971004,4.549271,4.549271,0.002091,0.006098,6.4225,6.690104,59.677419,68,70.833333,2.333684,266.75,54.433649,1,1,5.75,3,41472,29952,70656,36864,12,38480,36870,28.901249,20.873124,6.704042,6.423545,97536,97536,212736,163584,1167360,184320,0,0,0,0,1572864,1,1,1,1529600,5099520,0,23433216,2359296,1781760,5505024,0,0,0.634861,0,2.920079
"300",343,43008,0,0.000616,1,2688,16,16,18,1.0625,1,2462556,731136,731136,21504,5736192,4967936,384384,145152,104832,43008,43008,2446723,153617812,2688,99.372418,2.33781,0.980204,4.607902,4.607902,4.722303,4.799444,6.505273,6.776326,59.677419,68,70.833333,2.344648,266.75,54.688659,1,1,5.75,3,145152,104832,247296,129024,93661,134424,129030,29.273729,21.142137,6.777536,6.505576,341376,341376,744576,572544,4085760,645120,0,0,0,0,5505024,2,2,1,5352320,17848320,0,82016256,8257536,6236160,19267584,0,0,0.648107,0,2.936341
"301",523,61440,0,0.000879,1,3840,16,16,18,1.0625,1,3514908,1044480,1044480,30720,8194560,7096832,549120,207360,149760,61440,61440,3498788,219721162,3840,99.516732,2.342381,0.981238,4.616185,4.616185,4.801136,4.776316,6.516966,6.788507,59.677419,68,70.833333,2.34207,266.75,54.628427,1,1,5.75,3,207360,149760,353280,184320,135791,192152,184326,29.326349,21.180141,6.793881,6.517179,487680,487680,1063680,817920,5836800,921600,0,0,0,0,7864320,2,2,1,7645952,25497600,0,117166080,11796480,8908800,27525120,0,0,0.648666,0,2.932085
"302",373,46080,0,0.00066,1,2880,16,16,18,1.0625,1,2642464,783360,783360,23040,6145920,5322752,411840,155520,112320,46080,46080,2624953,164577482,2880,99.302753,2.341345,0.980132,5.165581,5.165581,5.321572,5.332861,7.292585,7.596443,59.677419,68,70.833333,2.340768,266.75,54.598127,1,1,5.75,3,155520,112320,264960,138240,100877,144080,138246,32.816633,23.700902,7.600663,7.292902,365760,365760,797760,613440,4377600,691200,0,0,0,0,5898240,2,2,1,5734592,19123200,0,87874560,8847360,6681600,20643840,0,0,0.647123,0,2.931095
"303",213,29696,0,0.000426,1,1856,16,16,18,1.0625,1,1710684,504832,504832,14848,3960704,3430400,265408,100224,72384,29696,29696,1693239,105936448,1856,99.058705,2.337133,0.978459,4.59464,4.59464,4.603159,4.7506,6.48655,6.756823,59.677419,68,70.833333,2.339431,266.75,54.567134,1,1,5.75,3,100224,72384,170752,89088,63221,92824,89094,29.189476,21.081288,6.758571,6.486987,235712,235712,514112,395328,2821120,445440,0,0,0,0,3801088,2,2,1,3695808,12323840,0,56630272,5701632,4305920,13303808,0,0,0.644187,0,2.928995
"304",413,50176,0,0.000719,1,3136,16,16,18,1.0625,1,2872536,852992,852992,25088,6692224,5795840,448448,169344,122304,50176,50176,2857244,179332582,3136,99.449397,2.341266,0.980538,4.723455,4.723455,4.876246,4.936007,6.668407,6.946257,59.677419,68,70.833333,2.342375,266.75,54.635586,1,1,5.75,3,169344,122304,288512,150528,110073,157334,150534,30.007831,21.672322,6.969913,6.668673,398272,398272,868672,667968,4766720,752640,0,0,0,0,6422528,2,2,1,6244288,20823040,0,95685632,9633792,7275520,22478848,0,0,0.648208,0,2.932133
"305",173,25600,0,0.000368,1,1600,16,16,18,1.0625,1,1477696,435200,435200,12800,3414400,2957312,228800,86400,62400,25600,25600,1463728,91414028,1600,99.005377,2.338012,0.977543,4.587464,4.587464,4.390726,4.808151,6.476419,6.74627,59.677419,68,70.833333,2.333024,266.75,54.417761,1,1,5.75,3,86400,62400,147200,76800,52067,80024,76806,29.143886,21.048362,6.748294,6.476925,203200,203200,443200,340800,2432000,384000,0,0,0,0,3276800,2,2,1,3186112,10624000,0,48819200,4915200,3712000,11468800,0,0,0.642893,0,2.919988
"306",203,28672,0,0.000412,1,1792,16,16,18,1.0625,1,1652732,487424,487424,14336,3824128,3312128,256256,96768,69888,28672,28672,1636480,102398920,1792,99.127894,2.339771,0.978132,4.59366,4.59366,4.629021,4.79587,6.485168,6.755383,59.677419,68,70.833333,2.337415,266.75,54.520131,1,1,5.75,3,96768,69888,164864,86016,61397,89680,86022,29.183255,21.076795,6.761415,6.48562,227584,227584,496384,381696,2723840,430080,0,0,0,0,3670016,2,2,1,3568384,11898880,0,54677504,5505024,4157440,12845056,0,0,0.643783,0,2.926547
"307",473,56320,0,0.000806,1,3520,16,16,18,1.0625,1,3221596,957440,957440,28160,7511680,6505472,503360,190080,137280,56320,56320,3205931,201356058,3520,99.499168,2.343462,0.981024,4.61332,4.61332,4.795917,4.837009,6.512922,6.784294,59.677419,68,70.833333,2.342404,266.75,54.636232,1,1,5.75,3,190080,137280,323840,168960,124417,176024,168966,29.308148,21.166996,6.785219,6.513153,447040,447040,975040,749760,5350400,844800,0,0,0,0,7208960,2,2,1,7008832,23372800,0,107402240,10813440,8166400,25231360,0,0,0.648747,0,2.932536
"308",353,44032,0,0.000631,1,2752,16,16,18,1.0625,1,2523420,748544,748544,22016,5872768,5086208,393536,148608,107328,44032,44032,2507370,157272634,2752,99.394744,2.339927,0.979843,4.642203,4.642203,4.755619,4.801362,6.553699,6.82677,59.677419,68,70.833333,2.343482,266.75,54.661464,1,1,5.75,3,148608,107328,253184,132096,95854,137684,132102,29.491645,21.299521,6.830937,6.553997,349504,349504,762304,586176,4183040,660480,0,0,0,0,5636096,2,2,1,5479744,18273280,0,83969024,8454144,6384640,19726336,0,0,0.647534,0,2.933062
"309",223,30720,0,0.000441,1,1920,16,16,18,1.0625,1,1768088,522240,522240,15360,4097280,3548672,274560,103680,74880,30720,30720,1753004,109573770,1920,99.014719,2.33941,0.978617,4.595044,4.595044,4.633969,4.77855,6.487121,6.757417,59.677419,68,70.833333,2.337583,266.75,54.524006,1,1,5.75,3,103680,74880,176640,92160,65833,96024,92166,29.192043,21.083142,6.759107,6.487543,243840,243840,531840,408960,2918400,460800,0,0,0,0,3932160,2,2,1,3823232,12748800,0,58583040,5898240,4454400,13762560,0,0,0.644764,0,2.925722
"310",333,41984,0,0.000602,1,2624,16,16,18,1.0625,1,2405724,713728,713728,20992,5599616,4849664,375232,141696,102336,41984,41984,2390949,150068264,2624,99.328178,2.341497,0.980074,4.628061,4.628061,4.740785,4.903308,6.533733,6.805972,59.677419,68,70.833333,2.341569,266.75,54.616863,1,1,5.75,3,141696,102336,241408,125952,91389,131280,125958,29.401797,21.234631,6.810122,6.534044,333248,333248,726848,558912,3988480,629760,0,0,0,0,5373952,2,2,1,5224896,17423360,0,80063488,8060928,6087680,18808832,0,0,0.647622,0,2.930689
"311",453,54272,0,0.000777,1,3392,16,16,18,1.0625,1,3109212,922624,922624,27136,7238528,6268928,485056,183168,132288,54272,54272,3092941,194028798,3392,99.490389,2.341776,0.9808,5.029261,5.029261,5.205875,5.231516,7.100133,7.395972,59.677419,68,70.833333,2.341621,266.75,54.617989,1,1,5.75,3,183168,132288,312064,162816,119378,169680,162822,31.950599,23.075433,7.399461,7.100395,430784,430784,939584,722496,5155840,814080,0,0,0,0,6946816,2,2,1,6753984,22522880,0,103496704,10420224,7869440,24313856,0,0,0.647753,0,2.932687
"312",273,35840,0,0.000514,1,2240,16,16,18,1.0625,1,2059640,609280,609280,17920,4780160,4140032,320320,120960,87360,35840,35840,2042655,128002640,2240,99.244521,2.34017,0.979132,4.602265,4.602265,4.687953,4.791709,6.497315,6.768036,59.677419,68,70.833333,2.338962,266.75,54.556102,1,1,5.75,3,120960,87360,206080,107520,77578,112168,107526,29.237917,21.116273,6.778188,6.497677,284480,284480,620480,477120,3404800,537600,0,0,0,0,4587520,2,2,1,4460352,14873600,0,68346880,6881280,5196800,16056320,0,0,0.645744,0,2.928207
"313",283,36864,0,0.000529,1,2304,16,16,18,1.0625,1,2118840,626688,626688,18432,4916736,4258304,329472,124416,89856,36864,36864,2101350,131625122,2304,99.226828,2.339799,0.979403,4.601229,4.601229,4.67794,4.772859,6.495853,6.766514,59.677419,68,70.833333,2.341709,266.75,54.620178,1,1,5.75,3,124416,89856,211968,110592,79642,115224,110598,29.231339,21.111523,6.767923,6.496206,292608,292608,638208,490752,3502080,552960,0,0,0,0,4718592,2,2,1,4587776,15298560,0,70299648,7077888,5345280,16515072,0,0,0.645636,0,2.931761
"314",313,39936,0,0.000573,1,2496,16,16,18,1.0625,1,2292096,678912,678912,19968,5326464,4613120,356928,134784,97344,39936,39936,2274821,142704600,2496,99.265931,2.342017,0.979799,4.60257,4.60257,4.707243,4.811536,6.497746,6.768485,59.677419,68,70.833333,2.341712,266.75,54.62021,1,1,5.75,3,134784,97344,229632,119808,86794,124824,119814,29.239855,21.117673,6.769787,6.498071,316992,316992,691392,531648,3793920,599040,0,0,0,0,5111808,2,2,1,4970048,16573440,0,76157952,7667712,5790720,17891328,0,0,0.64657,0,2.931247
"315",33,11264,0,0.000163,1,704,16,16,18,1.0625,1,659352,191488,191488,5632,1502336,1301472,100672,38016,27456,11264,11264,643489,39971122,704,97.727562,2.329987,0.969424,4.540381,4.540381,0.002276,0.076634,6.40995,6.677031,59.677419,68,70.833333,2.331636,266.75,54.386057,1,1,5.75,3,38016,27456,64768,33792,12,35280,33798,28.844775,20.832338,6.692206,6.411088,89408,89408,195008,149952,1070080,168960,0,0,0,0,1441792,1,1,1,1402140,4674560,0,21480448,2162688,1633280,5046272,0,0,0.633956,0,2.917849
"316",243,32768,0,0.000471,1,2048,16,16,18,1.0625,1,1882648,557056,557056,16384,4370432,3785216,292864,110592,79872,32768,32768,1867561,116967272,2048,99.170569,2.335797,0.97861,4.597996,4.597996,4.663633,4.884579,6.491289,6.761759,59.677419,68,70.833333,2.339916,266.75,54.578392,1,1,5.75,3,110592,79872,188416,98304,70626,102480,98310,29.210801,21.096689,6.767042,6.491685,260096,260096,567296,436224,3112960,491520,0,0,0,0,4194304,2,2,1,4078080,13598720,0,62488576,6291456,4751360,14680064,0,0,0.645899,0,2.928456
"317",493,58368,0,0.000835,1,3648,16,16,18,1.0625,1,3341276,992256,992256,29184,7784832,6742016,521664,196992,142272,58368,58368,3323850,208712686,3648,99.497505,2.340979,0.980813,4.613764,4.613764,5.014723,4.82319,6.513549,6.784947,59.677419,68,70.833333,2.342267,266.75,54.633031,1,1,5.75,3,196992,142272,335616,175104,134811,182480,175110,29.310972,21.169035,6.787923,6.513772,463296,463296,1010496,777024,5544960,875520,0,0,0,0,7471104,2,2,1,7263680,24222720,0,111307776,11206656,8463360,26148864,0,0,0.648255,0,2.933042
"318",113,19456,0,0.00028,1,1216,16,16,18,1.0625,1,1128256,330752,330752,9728,2594944,2247680,173888,65664,47424,19456,19456,1111749,69277262,1216,98.550105,2.335393,0.975073,4.569533,4.569533,1.631234,3.914232,6.451106,6.719902,59.677419,68,70.833333,2.336758,266.75,54.505054,1,1,5.75,3,65664,47424,111872,58368,14759,60884,58374,29.029976,20.966094,6.729186,6.451769,154432,154432,336832,259008,1848320,291840,0,0,0,0,2490368,2,1,1,2421568,8074240,0,37102592,3735552,2821120,8716288,0,0,0.639926,0,2.923162
"319",483,57344,0,0.00082,1,3584,16,16,18,1.0625,1,3278652,974848,974848,28672,7648256,6623744,512512,193536,139776,57344,57344,3263717,205209388,3584,99.43762,2.343509,0.980977,4.61339,4.61339,5.21596,4.796516,6.513022,6.784398,59.677419,68,70.833333,2.342091,266.75,54.628932,1,1,5.75,3,193536,139776,329728,172032,137772,179224,172038,29.308598,21.167321,6.785306,6.513249,455168,455168,992768,763392,5447680,860160,0,0,0,0,7340032,2,2,1,7136256,23797760,0,109355008,11010048,8314880,25690112,0,0,0.649047,0,2.931757
"320",63,14336,0,0.000207,1,896,16,16,18,1.0625,1,834908,243712,243712,7168,1912064,1656320,128128,48384,34944,14336,14336,819957,51036290,896,98.082037,2.328957,0.972238,4.550411,4.550411,0.171626,0.291869,6.424109,6.69178,59.677419,68,70.833333,2.334759,266.75,54.458693,1,1,5.75,3,48384,34944,82432,43008,1149,44880,43014,28.908492,20.878355,6.70373,6.425005,113792,113792,248192,190848,1361920,215040,0,0,0,0,1835008,1,1,1,1784448,5949440,0,27338752,2752512,2078720,6422528,0,0,0.637196,0,2.922377
"321",3,8192,0,0.00012,1,512,16,16,18,1.0625,1,485532,139264,139264,4096,1092608,946648,73216,27648,19968,8192,8192,468929,28961646,512,96.994197,2.328021,0.964917,4.509098,4.509098,0,0.003626,6.365786,6.631027,59.677419,68,70.833333,2.329076,266.75,54.326792,1,1,5.75,3,27648,19968,47104,24576,0,25624,24582,28.646037,20.688805,6.637244,6.36734,65024,65024,141824,109056,778240,122880,0,0,0,0,1048576,1,1,1,1019866,3399680,0,15622144,1572864,1187840,3670016,0,0,0.626117,0,2.913988
"322",153,23552,0,0.000338,1,1472,16,16,18,1.0625,1,1359676,400384,400384,11776,3141248,2720768,210496,79488,57408,23552,23552,1344813,84260320,1472,98.866948,2.34072,0.97694,4.582902,4.582902,4.528601,4.766042,6.469979,6.739561,59.677419,68,70.833333,2.33827,266.75,54.540177,1,1,5.75,3,79488,57408,135424,70656,49455,73882,70662,29.114905,21.027432,6.765384,6.470528,186944,186944,407744,313536,2237440,353280,0,0,0,0,3014656,2,2,1,2931264,9774080,0,44913664,4521984,3415040,10551296,0,0,0.6428,0,2.927248
"323",23,10240,0,0.000149,1,640,16,16,18,1.0625,1,600892,174080,174080,5120,1365760,1183190,91520,34560,24960,10240,10240,586103,36330088,640,97.60607,2.332878,0.967754,4.53486,4.53486,0.002501,0.157136,6.402155,6.668911,59.677419,68,70.833333,2.328939,266.75,54.323238,1,1,5.75,3,34560,24960,58880,30720,12,32102,30726,28.809697,20.807003,6.690168,6.403405,81280,81280,177280,136320,972800,153600,0,0,0,0,1310720,1,1,1,1274710,4249600,0,19527680,1966080,1484800,4587520,0,0,0.632393,0,2.917435
