"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"263754",512,4096,0.000109695,43,43,16,16,38,3,2,6,0,0,1206462,924800,262144,14792,3371544,2857661,536681,179568,69660,29240,11008,1147842,51915440,1849,95.172413,2.939584,0.706699,32.500174,0.008996587890625,0.0256384091796875,0.0115469208984375,0.01194859375,0.04742098046875,38.986463,66.929134,75.294118,3.42336,227.930233,73.899274,1,1.000187,2.930233,179568,69673,85680,27136,9,93382,172948,43794,403.874829,156.704819,48.623185,12.312393,2.591017,586162,502928,392529,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394102,10989632,4321520,38229696,7651632,7405840,18855632,38324,10.774539,3.189505,3.997743,9.326358
"142471",512,1120,0.000109536,43,43,16,16,38,3,2,6,4,0,1207383,924800,262144,14792,3371544,2857399,536698,179568,69660,29240,11008,1148747,52667782,1849,95.151828,2.934934,0.707252,32.486996,0.0089929404296875,0.0256337763671875,0.0115098544921875,0.0119437490234375,0.047401751953125,38.985681,66.929134,75.294118,3.421722,227.930233,73.863687,1,1.000258,2.930233,179568,69678,85680,27136,9,93403,173054,43533,403.711066,156.65252,48.633258,12.234052,2.589966,585958,502928,392593,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394323,10989632,4321520,38229696,7651632,7405840,18855632,37956,10.666751,3.187072,3.994693,9.319912
"14063",64,1344,5.76e-06,6,6,16,16,38,3,2,6,0,4,106455,14112,4096,288,63864,54580,10830,3144,1236,504,192,52084,952124,36,48.945564,1.22615,0.285634,6.830102,0.0019359697265625,0,0.00275648828125,0.002661958984375,0.0095286025390625,34.30508,70,72.727273,1.463199,221.75,31.383744,1,1,2.333333,3144,1236,1176,448,5,0,2748,2457,97.387036,38.285743,10.640091,9.513357,19.824332,11796,9792,6746,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65432,204176,67004,734528,154380,114372,361716,0,0,0.679826,0.702468,2.030899
"221599",512,3360,0.000109728,43,43,16,16,38,3,2,6,0,0,1207854,924800,262144,14792,3371544,2857727,536724,179568,69660,29240,11008,1150951,52002208,1849,95.189816,2.889126,0.706528,32.501094,0.0089968427734375,0.025549626953125,0.0115395595703125,0.011948931640625,0.047422322265625,38.988496,66.929134,75.294118,3.418888,227.930233,73.80307,1,1,2.930233,179568,69660,85680,27136,1,93056,173050,43960,403.88626,156.680015,48.653238,12.359413,0.287898,585960,502928,392598,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394215,10989632,4321520,38229696,7651632,7405840,18855632,38039,10.694716,3.185829,3.993136,9.308495
"310451",1024,2400,0.000426718,86,86,16,16,38,3,2,6,0,1,4558707,3720992,1048576,59168,13492024,11435860,2143086,719304,279156,117304,44032,4498950,206215490,7396,98.689168,2.989041,0.716125,34.256125,0.00942712890625,0.0268001279296875,0.011892875,0.0125940556640625,0.0500327158203125,39.029166,66.862745,74.853801,3.494497,228.02907,75.453306,1,1.000018,2.953488,719304,279161,346456,109568,1,372621,696155,175738,423.810735,164.480426,51.271431,12.943007,0.075417,2343871,2011712,1574474,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578426,43977616,17319484,152962368,30590860,29709892,75438196,144726,10.65899,3.377501,4.240189,9.539063
"92910",64,3456,5.6e-06,6,6,16,16,38,3,2,6,0,5,115398,14112,4096,288,63864,54782,10819,3144,1236,504,192,61730,952380,36,53.493128,1.227776,0.286089,6.826555,0.00193496484375,0,0.005200216796875,0.002660576171875,0.0095236533203125,34.30508,70,72.727273,1.237972,221.75,26.567714,1,1,2.333333,3144,1236,1176,448,13,0,2674,829,97.336451,38.265857,10.34819,3.208171,51.516493,11762,9792,6742,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65417,204176,67004,734528,154380,114372,361716,574,2.221339,0.627141,0.648029,1.739657
"271265",1024,896,0.000426623,86,86,16,16,38,3,2,6,4,0,4552359,3720992,1048576,59168,13492024,11434191,2142951,719304,279156,117304,44032,4510489,206730726,7396,98.713568,3.001102,0.716146,34.280778,0.0094339130859375,0.0269077998046875,0.01192676953125,0.012603119140625,0.05006872265625,39.029361,66.862745,74.853801,3.498176,228.02907,75.531138,1,1,2.953488,719304,279156,346456,109568,5,373849,695763,175118,424.115733,164.595847,51.279437,12.906626,0.377357,2344387,2011712,1573787,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13576861,43977616,17319484,152962368,30590860,29709892,75438196,145655,10.73513,3.382211,4.246102,9.543194
"81480",64,3232,5.6e-06,6,6,16,16,38,3,2,6,0,1,115596,14112,4096,288,63864,54679,10814,3144,1236,504,192,51985,1145850,36,53.582304,1.032947,0.289141,6.835431,0.00193748046875,0,0.0027851279296875,0.00266403515625,0.0095360361328125,34.30508,70,72.727273,1.23197,221.75,26.434476,1,1,2.333333,3144,1236,1176,448,1,0,2646,869,97.46301,38.315611,10.253146,3.367341,3.967959,11785,9792,6774,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65416,204176,67004,734528,154380,114372,361716,192,0.743992,0.626067,0.646919,1.728556
"24430",64,1760,5.632e-06,6,6,16,16,38,3,2,6,1,4,106188,14112,4096,288,63864,54586,10819,3144,1236,504,192,51951,950604,36,48.888763,1.230402,0.286161,6.810636,0.0019304521484375,0,0.0043208955078125,0.0026543720703125,0.0095014453125,34.30508,70,72.727273,1.468352,221.75,31.499692,1,1,2.333333,3144,1236,1176,448,9,0,2745,1145,97.109472,38.176624,10.598183,4.420736,35.582096,11794,9792,6750,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65411,204176,67004,734528,154380,114372,361716,527,2.034697,0.681535,0.704234,2.035039
"339202",1024,3072,0.000426846,86,86,16,16,38,3,2,6,0,1,4572831,3720992,1048576,59168,13492024,11434260,2143051,719304,279156,117304,44032,4495339,206103798,7396,98.705222,2.999854,0.716026,34.254009,0.009426546875,0.0268024990234375,0.0119555732421875,0.01259327734375,0.050029625,39.029361,66.862745,74.853801,3.482977,228.02907,75.204342,1,1,2.953488,719304,279156,346456,109568,5,372677,696248,175159,423.784553,164.467319,51.275112,12.899567,0.377062,2344332,2011712,1573879,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577762,43977616,17319484,152962368,30590860,29709892,75438196,145346,10.703991,3.367069,4.227093,9.492897
"324155",1024,2752,0.000426526,86,86,16,16,38,3,2,6,0,0,4570182,3720992,1048576,59168,13492024,11435534,2143296,719304,279156,117304,44032,4510594,206748182,7396,98.672963,2.988246,0.71619,34.271879,0.00943146484375,0.0269633447265625,0.0119633212890625,0.0125998466796875,0.050055724609375,39.029244,66.862745,74.853801,3.486108,228.02907,75.272001,1,1.000011,2.953488,719304,279159,346456,109568,1,374718,695836,175453,424.005631,164.554886,51.271504,12.927959,0.075451,2343618,2011712,1572930,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577666,43977616,17319484,152962368,30590860,29709892,75438196,147219,10.847584,3.369021,4.229543,9.512225
"164607",512,2016,0.000109952,43,43,16,16,38,3,2,6,0,1,1223571,924800,262144,14792,3371544,2858466,536657,179568,69660,29240,11008,1165504,52749182,1849,95.254301,2.899148,0.707393,32.484239,0.0089921767578125,0.025660140625,0.0120854326171875,0.0119427353515625,0.0473977294921875,38.988184,66.929134,75.294118,3.373459,227.930233,72.825211,1,1.000029,2.930233,179568,69662,85680,27136,1,93507,173100,43526,403.676807,156.603257,48.642057,12.231047,0.287749,585888,502928,392413,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394393,10989632,4321520,38229696,7651632,7405840,18855632,40433,11.361897,3.144907,3.941843,9.149313
"104060",64,3648,5.665e-06,6,6,16,16,38,3,2,6,0,4,106380,14112,4096,288,63864,54519,10829,3144,1236,504,192,52104,1144962,36,48.793946,1.221786,0.288912,6.83099,0.0019362216796875,0,0.002609361328125,0.0026623046875,0.0095298408203125,34.30508,70,72.727273,1.467567,221.75,31.473597,1,1,2.333333,3144,1236,1176,448,5,0,2846,1290,97.39969,38.290718,11.020973,4.995452,19.826908,11794,9792,7051,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65538,204176,67004,734528,154380,114372,361716,0,0,0.680305,0.702963,2.039417
"311223",1024,2432,0.000426654,86,86,16,16,38,3,2,6,0,4,4551543,3720992,1048576,59168,13492024,11434047,2143220,719304,279156,117304,44032,4494258,206794342,7396,98.741416,2.990526,0.716191,34.255787,0.0094270361328125,0.0269562939453125,0.0119405859375,0.0125939306640625,0.0500322216796875,39.029244,66.862745,74.853801,3.497905,228.02907,75.525632,1,1.000011,2.953488,719304,279159,346456,109568,9,374796,695970,175425,423.806545,164.477622,51.257299,12.919827,0.678746,2343491,2011712,1573588,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577448,43977616,17319484,152962368,30590860,29709892,75438196,147471,10.86105,3.382817,4.246863,9.544425
"176541",512,2368,0.000109759,43,43,16,16,38,3,2,6,0,0,1207488,924800,262144,14792,3371544,2857569,536651,179568,69660,29240,11008,1149795,52845430,1849,95.243597,2.889052,0.707403,32.452722,0.0089834521484375,0.0260832099609375,0.0114977109375,0.0119311474609375,0.0473517421875,38.988496,66.929134,75.294118,3.418579,227.930233,73.795905,1,1,2.930233,179568,69660,85680,27136,1,95141,173151,43538,403.285142,156.446822,48.60918,12.222548,0.28747,586043,502928,392746,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394774,10989632,4321520,38229696,7651632,7405840,18855632,38660,10.853133,3.186795,3.994346,9.315344
"47482",64,2464,5.728e-06,6,6,16,16,38,3,2,6,0,0,106905,14112,4096,288,63864,55047,10826,3144,1236,504,192,51903,1146716,36,48.712408,1.029384,0.2888,6.811518,0.0019307021484375,0,0.0032241220703125,0.0026547158203125,0.00950267578125,34.30508,70,72.727273,1.463649,221.75,31.39498,1,1,2.333333,3144,1236,1176,448,5,0,2754,846,97.122054,38.181571,10.634309,3.266748,19.770392,11797,9792,6926,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65397,204176,67004,734528,154380,114372,361716,0,0,0.676964,0.699511,2.03612
"306930",1024,2304,0.000419038,86,86,16,16,38,3,2,6,0,4,4563153,3720992,1048576,59168,13492024,11434531,2143054,719304,279156,117304,44032,4498582,206088108,7396,98.584948,3.00037,0.716095,34.255702,0.0094270126953125,0.026773185546875,0.0119035888671875,0.0125938994140625,0.05003209765625,39.029283,66.862745,74.853801,3.494577,228.02907,75.454804,1,1.000007,2.953488,719304,279158,346456,109568,5,372251,695868,175423,423.805498,164.476626,51.24966,12.919647,0.37708,2344291,2011712,1574065,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578738,43977616,17319484,152962368,30590860,29709892,75438196,144469,10.63993,3.37421,4.236058,9.536177
"375170",1024,3744,0.000426655,86,86,16,16,38,3,2,6,1,0,4552404,3720992,1048576,59168,13492024,11435003,2143161,719304,279156,117304,44032,4495649,206709480,7396,98.73926,2.991895,0.716225,34.275523,0.009432466796875,0.0269631884765625,0.0119925869140625,0.0126011865234375,0.050061046875,39.029361,66.862745,74.853801,3.497494,228.02907,75.518436,1,1,2.953488,719304,279156,346456,109568,5,374676,696041,175117,424.050713,164.570614,51.292062,12.904573,0.377298,2343460,2011712,1573421,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578245,43977616,17319484,152962368,30590860,29709892,75438196,147752,10.888015,3.382177,4.24606,9.549592
"232457",512,3584,0.000109792,43,43,16,16,38,3,2,6,0,0,1207335,924800,262144,14792,3371544,2857292,536698,179568,69660,29240,11008,1150192,52040948,1849,95.163066,2.931446,0.70696,32.471686,0.0089887021484375,0.025951146484375,0.011542833984375,0.0119381201171875,0.0473794130859375,38.988184,66.929134,75.294118,3.421152,227.930233,73.850655,1,1.000029,2.930233,179568,69662,85680,27136,1,94604,173078,43938,403.52081,156.54274,48.61708,12.34205,0.287638,586264,502928,392820,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394230,10989632,4321520,38229696,7651632,7405840,18855632,37928,10.653859,3.187199,3.994852,9.308399
"168276",512,2144,0.000109887,43,43,16,16,38,3,2,6,4,1,1207593,924800,262144,14792,3371544,2858240,536666,179568,69660,29240,11008,1150025,52047404,1849,95.232831,2.935279,0.706913,32.448442,0.008982267578125,0.0260274150390625,0.0114707021484375,0.01192957421875,0.047345498046875,38.987871,66.929134,75.294118,3.418684,227.930233,73.8007,1,1.000057,2.930233,179568,69664,85680,27136,9,94950,172953,44341,403.231965,156.435176,48.547192,12.446335,2.586893,586147,502928,392719,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394753,10989632,4321520,38229696,7651632,7405840,18855632,38349,10.764406,3.186518,3.993999,9.330055
"63802",64,2848,5.6e-06,6,6,16,16,38,3,2,6,5,0,106926,14112,4096,288,63864,54576,10827,3144,1236,504,192,52128,953762,36,48.501768,1.225115,0.285883,6.827441,0.0019352158203125,0,0.0034773408203125,0.002660921875,0.0095248896484375,34.30508,70,72.727273,1.469891,221.75,31.528027,1,1,2.333333,3144,1236,1176,448,13,0,2649,1559,97.349093,38.270826,10.252773,6.034003,51.523184,11795,9792,7310,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65446,204176,67004,734528,154380,114372,361716,0,0,0.676831,0.699374,2.042363
"148131",512,1408,0.000110079,43,43,16,16,38,3,2,6,0,0,1209705,924800,262144,14792,3371544,2857747,536679,179568,69660,29240,11008,1149849,52026144,1849,95.052017,2.931199,0.706737,32.471992,0.008988787109375,0.0259917158203125,0.01151331640625,0.011938232421875,0.047379859375,38.986932,66.929134,75.294118,3.418592,227.930233,73.796559,1,1.000144,2.930233,179568,69670,85680,27136,1,94751,172851,43941,403.524614,156.562193,48.553774,12.343009,0.287641,585869,502928,393483,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394196,10989632,4321520,38229696,7651632,7405840,18855632,38297,10.757611,3.180955,3.987026,9.333424
"284587",1024,1568,0.000426878,86,86,16,16,38,3,2,6,0,1,4557003,3720992,1048576,59168,13492024,11435735,2143259,719304,279156,117304,44032,4497896,206990276,7396,98.702941,2.998122,0.71625,34.256295,0.00942717578125,0.026815939453125,0.011886892578125,0.0125941181640625,0.0500329638671875,39.029283,66.862745,74.853801,3.495468,228.02907,75.474144,1,1.000007,2.953488,719304,279158,346456,109568,1,372839,695923,175122,423.812829,164.479472,51.254597,12.897702,0.075417,2344019,2011712,1574026,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578267,43977616,17319484,152962368,30590860,29709892,75438196,144486,10.641367,3.378764,4.241775,9.536096
"261831",512,4064,0.000109664,43,43,16,16,38,3,2,6,4,5,1221168,924800,262144,14792,3371544,2857903,536700,179568,69660,29240,11008,1164394,51910970,1849,95.232843,2.937271,0.706634,32.494043,0.008994890625,0.0255144384765625,0.0116465830078125,0.01194633984375,0.04741203515625,38.988184,66.929134,75.294118,3.379892,227.930233,72.960666,1,1.000029,2.930233,179568,69662,85680,27136,9,92948,172988,43918,403.798644,156.650523,48.625256,12.344926,2.590528,586235,502928,392627,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393993,10989632,4321520,38229696,7651632,7405840,18855632,38309,10.76829,3.151095,3.9496,9.182068
"343071",1024,3168,0.000426879,86,86,16,16,38,3,2,6,0,5,4557012,3720992,1048576,59168,13492024,11434346,2143186,719304,279156,117304,44032,4497252,206108844,7396,98.71701,2.988494,0.716093,34.247323,0.00942470703125,0.0267804423828125,0.0118797529296875,0.0125908193359375,0.0500198603515625,39.029361,66.862745,74.853801,3.494622,228.02907,75.455114,1,1,2.953488,719304,279156,346456,109568,5,372443,695857,175347,423.701838,164.435219,51.236315,12.910891,0.376987,2344357,2011712,1574154,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13578187,43977616,17319484,152962368,30590860,29709892,75438196,144419,10.633647,3.378757,4.241767,9.538899
"89878",64,3392,5.632e-06,6,6,16,16,38,3,2,6,0,5,106758,14112,4096,288,63864,54575,10819,3144,1236,504,192,52014,1145024,36,48.721407,1.032045,0.289119,6.852359,0.0019422783203125,0,0.0102576591796875,0.0026706328125,0.00955965234375,34.30508,70,72.727273,1.464952,221.75,31.422309,1,1,2.333333,3144,1236,1176,448,5,0,2748,709,97.704381,38.410501,10.674763,2.754151,19.888932,11818,9792,6742,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65376,204176,67004,734528,154380,114372,361716,1220,4.73916,0.677896,0.700474,2.02557
"75027",64,3104,5.632e-06,6,6,16,16,38,3,2,6,0,1,105726,14112,4096,288,63864,54510,10817,3144,1236,504,192,51719,950618,36,48.947279,1.224833,0.287194,6.82124,0.0019334580078125,0,0.002809556640625,0.0026585048828125,0.0095162392578125,34.30508,70,72.727273,1.471382,221.75,31.558937,1,1,2.333333,3144,1236,1176,448,1,0,2746,1426,97.260674,38.236066,10.618552,5.514222,3.959722,11812,9792,6742,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65412,204176,67004,734528,154380,114372,361716,0,0,0.684513,0.707312,2.035729
"353950",1024,3360,0.000426622,86,86,16,16,38,3,2,6,0,1,4570419,3720992,1048576,59168,13492024,11435533,2143025,719304,279156,117304,44032,4511710,206034812,7396,98.715457,2.989422,0.71606,34.272048,0.0094315107421875,0.0269593759765625,0.0120308037109375,0.0125999091796875,0.0500559716796875,39.029049,66.862745,74.853801,3.484617,228.02907,75.24064,1,1.000029,2.953488,719304,279164,346456,109568,1,374661,695950,175119,424.007728,164.558647,51.280157,12.903412,0.075452,2343193,2011712,1573468,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13577488,43977616,17319484,152962368,30590860,29709892,75438196,148353,10.931195,3.368846,4.229324,9.51133
"184054",512,2560,0.000109824,43,43,16,16,38,3,2,6,0,0,1207506,924800,262144,14792,3371544,2857125,536682,179568,69660,29240,11008,1147420,51903316,1849,95.161929,2.900774,0.706794,32.532091,0.0090054228515625,0.0255803154296875,0.01187293359375,0.011960328125,0.04746755078125,38.985994,66.929134,75.294118,3.420535,227.930233,73.837097,1,1.00023,2.930233,179568,69676,85680,27136,5,93079,172950,43872,404.271458,156.865467,48.671498,12.346435,1.440867,585461,502928,392487,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394420,10989632,4321520,38229696,7651632,7405840,18855632,39112,11.006878,3.186747,3.994287,9.323538
"196119",512,2848,0.000109824,43,43,16,16,38,3,2,6,0,1,1209996,924800,262144,14792,3371544,2857599,536690,179568,69660,29240,11008,1148386,51942978,1849,94.908248,2.893207,0.706469,32.52165,0.009002533203125,0.02558446875,0.0115180107421875,0.0119564892578125,0.0474523154296875,38.987558,66.929134,75.294118,3.423047,227.930233,73.892598,1,1.000086,2.930233,179568,69666,85680,27136,1,93124,172845,44158,404.141705,156.792614,48.626337,12.422933,0.28808,586088,502928,392568,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3393965,10989632,4321520,38229696,7651632,7405840,18855632,37936,10.672503,3.18019,3.986067,9.331079
"323986",1024,2752,0.000427039,86,86,16,16,38,3,2,6,0,0,4572525,3720992,1048576,59168,13492024,11435683,2143165,719304,279156,117304,44032,4498887,206078018,7396,98.712353,3.000483,0.716087,34.259766,0.009428130859375,0.0268231162109375,0.0119423330078125,0.0125953935546875,0.050038033203125,39.029322,66.862745,74.853801,3.483269,228.02907,75.212467,1,1.000004,2.953488,719304,279157,346456,109568,1,372901,695968,175120,423.855776,164.495549,51.263106,12.898862,0.075424,2343834,2011712,1573901,1159796,59124624,7422636,24742120,9896848,0,7422636,7573504,3,2,1,2,0,13579301,43977616,17319484,152962368,30590860,29709892,75438196,144974,10.67839,3.367294,4.227376,9.499421
"231991",512,3552,0.000109887,43,43,16,16,38,3,2,6,0,0,1223526,924800,262144,14792,3371544,2857313,536684,179568,69660,29240,11008,1163682,51894052,1849,95.10889,2.938523,0.706705,32.47291,0.008989041015625,0.02556889453125,0.0118175927734375,0.0119385703125,0.04738119921875,38.986932,66.929134,75.294118,3.377911,227.930233,72.918439,1,1.000144,2.930233,179568,69670,85680,27136,1,93207,172950,44167,403.536024,156.56662,48.582957,12.406843,0.287649,585943,502928,392498,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394155,10989632,4321520,38229696,7651632,7405840,18855632,39264,11.029553,3.145022,3.941988,9.174005
"105837",64,3680,5.632e-06,6,6,16,16,38,3,2,6,1,0,115818,14112,4096,288,63864,54819,10831,3144,1236,504,192,61589,953212,36,53.177399,1.228036,0.285582,6.838987,0.00193848828125,0,0.0071898232421875,0.002665421875,0.009540998046875,34.30508,70,72.727273,1.241796,221.75,26.648427,1,1,2.333333,3144,1236,1176,448,1,0,3048,714,97.513726,38.335549,11.817026,2.768162,3.970024,11787,9792,7074,5076,277904,28716,95720,38288,0,28716,36864,1,1,1,1,0,65383,204176,67004,734528,154380,114372,361716,884,3.427248,0.624867,0.645679,1.731998
"185366",512,2592,0.000109631,43,43,16,16,38,3,2,6,0,1,1207992,924800,262144,14792,3371544,2857380,536590,179568,69660,29240,11008,1150884,52020614,1849,95.272485,2.93006,0.706388,32.47138,0.0089886171875,0.0260109755859375,0.011490880859375,0.0119380078125,0.047378966796875,38.988184,66.929134,75.294118,3.416284,227.930233,73.747246,1,1.000029,2.930233,179568,69662,85680,27136,1,94823,173010,44029,403.517007,156.541264,48.597521,12.367495,0.287635,586059,502928,393401,289476,14776384,1852080,6173600,2469440,0,1852080,1893376,3,2,1,2,0,3394981,10989632,4321520,38229696,7651632,7405840,18855632,38301,10.758532,3.185465,3.99268,9.307133
