"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22675",7936,0,0.002551337,378,378,16,16,20,2,10,11,5,0,40291991,109734912,36578304,1143072,91445760,45724468,22861440,22861440,2286144,3429216,1143072,40146278,2331675588,142884,99.825972,2.272933,0.901613,172.678858,0.0562105654296875,0.0565092060546875,0.056252708984375,0.0562105654296875,0.168631697265625,130.769231,100,100,2.265355,80,42.475661,1.2,1,8,27433728,2286144,27433728,4572288,5,4596580,13717127,4572294,1381.430865,115.119239,172.682169,57.559695,0.064454,1143072,1143072,49152096,35435232,1207084032,36578304,0,0,0,0,0,8,6,1,1,3,68586008,621831168,0,1097349120,36578304,951035904,219469824,0,0,11.702504,0,2.364887
"1894",2304,0,0.000163903,89,89,16,16,20,2,10,11,1,4,2346591,6083328,2027776,63368,5069440,2536415,1267360,1267360,126736,190104,63368,2293888,132808812,7921,97.862023,2.19939,0.900775,164.679195,0.0536065087890625,0.0548238388671875,0.054372521484375,0.0536065087890625,0.160819526367187,130.769231,100,100,2.20509,80,41.350033,1.2,1,8,1520832,126736,1520832,253472,5,259228,760487,253478,1317.433562,109.78613,164.694571,54.894364,1.10881,63368,63368,2724824,1964408,66916608,2027776,0,0,0,0,0,8,6,1,1,3,3803768,34472192,0,60833280,2027776,52722176,12166656,0,0,11.139265,0,2.317112
"22009",7680,0,0.000204894,104,104,16,16,20,2,10,11,1,4,3287009,8306688,2768896,86528,6922240,3462817,1730560,1730560,173056,259584,86528,3238619,187044430,10816,98.46125,2.149654,0.902139,161.581646,0.0525981923828125,0.0536109111328125,0.05308905078125,0.0525981923828125,0.157794576171875,130.769231,100,100,2.156431,80,40.436182,1.2,1,8,2076672,173056,2076672,346112,5,352776,1038599,346118,1292.653169,107.721097,161.622573,53.861482,0.796753,86528,86528,3720704,2682368,91373568,2768896,0,0,0,0,0,7,6,1,1,3,5193269,47071232,0,83066880,2768896,71991296,16613376,0,0,10.858747,0,2.257814
"19924",7424,0,0.001835855,319,319,16,16,20,2,10,11,4,1,29005334,78152448,26050816,814088,65127040,32565121,16281760,16281760,1628176,2442264,814088,28958329,1676494578,101761,99.836573,2.248992,0.901272,170.475765,0.0554934130859375,0.055841470703125,0.055553978515625,0.0554934130859375,0.166480239257812,130.769231,100,100,2.256978,80,42.318685,1.2,1,8,19538112,1628176,19538112,3256352,5,3276776,9769127,3256358,1363.806116,113.65051,170.477003,56.82536,0.089347,814088,814088,35005784,25236728,859676928,26050816,0,0,0,0,0,8,6,1,1,3,48846985,442863872,0,781524480,26050816,677321216,156304896,0,0,11.577571,0,2.3561
"11920",5632,0,0.000108031,75,75,16,16,20,2,10,11,1,4,1596231,4320000,1440000,45000,3600000,1801696,900000,900000,90000,135000,45000,1550189,89128620,5625,96.506847,2.315467,0.896329,156.984384,0.0511016875,0.052480296875,0.0519988056640625,0.0511016875,0.1533050625,130.769231,100,100,2.323392,80,43.570429,1.2,1,8,1080000,90000,1080000,180000,5,184856,540071,180006,1255.875069,104.656256,157.005024,52.329872,1.488444,45000,45000,1935000,1395000,47520000,1440000,0,0,0,0,0,8,6,1,1,3,2701700,24480000,0,43200000,1440000,37440000,8640000,0,0,11.628956,0,2.460573
"6694",4352,0,0.00096841,217,217,16,16,20,2,10,11,5,0,14215392,36164352,12054784,376712,30136960,15070082,7534240,7534240,753424,1130136,376712,14164907,817537118,47089,99.644993,2.127579,0.902594,162.37599,0.052856767578125,0.05334420703125,0.0529773994140625,0.052856767578125,0.158570302734375,130.769231,100,100,2.142914,80,40.180347,1.2,1,8,9041088,753424,9041088,1506848,5,1520744,4520615,1506854,1299.007922,108.25066,162.378541,54.125546,0.183908,376712,376712,16198616,11678072,397807872,12054784,0,0,0,0,0,7,6,1,1,3,22604422,204931328,0,361643520,12054784,313424384,72328704,0,0,10.931369,0,2.22923
"2728",2816,0,0.000441759,147,147,16,16,20,2,10,11,4,1,5559594,16595712,5531904,172872,13829760,6916574,3457440,3457440,345744,518616,172872,5611231,323711186,21609,99.163254,2.464657,0.904172,170.273751,0.0554276533203125,0.056182412109375,0.055733533203125,0.0554276533203125,0.166282959960938,130.769231,100,100,2.479522,80,46.492814,1.2,1,8,4148928,345744,4148928,691488,5,700904,2074535,691494,1362.190009,113.515834,170.279579,56.75841,0.420254,172872,172872,7433496,5359032,182552832,5531904,0,0,0,0,0,8,6,1,1,3,10373922,94042368,0,165957120,5531904,143829504,33191424,0,0,12.826422,0,2.630554
"7819",4608,0,0.000347102,130,130,16,16,20,2,10,11,5,0,4978701,12979200,4326400,135200,10816000,5409593,2704000,2704000,270400,405600,135200,4926218,285502924,16900,98.973753,2.199879,0.900856,166.050634,0.0540529404296875,0.05488532421875,0.0543822763671875,0.0540529404296875,0.162158822265625,130.769231,100,100,2.203229,80,41.312561,1.2,1,8,3244800,270400,3244800,540800,5,549128,1622471,540806,1328.405073,110.700423,166.057901,55.350825,0.524025,135200,135200,5813600,4191200,142771200,4326400,0,0,0,0,0,8,6,1,1,3,8113592,73548800,0,129792000,4326400,112486400,25958400,0,0,11.201717,0,2.302848
"15715",6656,0,0.002954821,378,378,16,16,20,2,10,11,5,0,41577950,109734912,36578304,1143072,91445760,45724468,22861440,22861440,2286144,3429216,1143072,41519162,2398563326,142884,99.828476,2.20402,0.902413,167.579829,0.0545507255859375,0.0548402607421875,0.054588283203125,0.0545507255859375,0.163652176757812,130.769231,100,100,2.211604,80,41.467816,1.2,1,8,27433728,2286144,27433728,4572288,5,4596556,13716935,4572294,1340.638634,111.719886,167.580697,55.860016,0.062551,1143072,1143072,49152096,35435232,1207084032,36578304,0,0,0,0,0,8,6,1,1,3,68585916,621831168,0,1097349120,36578304,951035904,219469824,0,0,11.340559,0,2.305428
"1207",1792,0,4.5248e-05,46,46,16,16,20,2,10,11,4,1,702990,1625088,541696,16928,1354240,678819,338560,338560,33856,50784,16928,651890,35489718,2116,92.964926,2.156172,0.891438,154.895214,0.050421619140625,0.05240089453125,0.053011505859375,0.050421619140625,0.151264857421875,130.769231,100,100,2.157463,80,40.468318,1.2,1,8,406272,33856,406272,67712,5,70370,203207,67718,1239.161715,103.263476,154.949353,51.636313,3.9041,16928,16928,727904,524768,17875968,541696,0,0,0,0,0,7,6,1,1,3,1017278,9208832,0,16250880,541696,14084096,3250176,0,0,9.933,0,2.335602
"21166",7680,0,0.002684903,385,385,16,16,20,2,10,11,5,0,42758521,113836800,37945600,1185800,94864000,47433695,23716000,23716000,2371600,3557400,1185800,42687728,2472986386,148225,99.829381,2.211665,0.903136,168.157796,0.0547388662109375,0.055025947265625,0.0547799267578125,0.0547388662109375,0.16421659765625,130.769231,100,100,2.214547,80,41.523004,1.2,1,8,28459200,2371600,28459200,4743200,5,4768076,14229671,4743206,1345.262364,112.105197,168.158635,56.052669,0.060505,1185800,1185800,50989400,36759800,1252204800,37945600,0,0,0,0,0,8,6,1,1,3,71149698,645075200,0,1138368000,37945600,986585600,227673600,0,0,11.43965,0,2.307782
"13612",6144,0,0.001291732,263,263,16,16,20,2,10,11,4,1,19821874,53121792,17707264,553352,44268160,22135680,11067040,11067040,1106704,1660056,553352,19749393,1139684360,69169,99.641484,2.24873,0.901851,169.841539,0.055286958984375,0.0557075927734375,0.05537533203125,0.055286958984375,0.165860877929688,130.769231,100,100,2.239189,80,41.985291,1.2,1,8,13280448,1106704,13280448,2213408,5,2230248,6640295,2213414,1358.732314,113.227693,169.843355,56.614,0.130958,553352,553352,23794136,17153912,584339712,17707264,0,0,0,0,0,8,6,1,1,3,33202828,301023488,0,531217920,17707264,460388864,106243584,0,0,11.515445,0,2.337618
"8269",4864,0,0.001641076,284,284,16,16,20,2,10,11,4,1,22937034,61943808,20647936,645248,51619840,25811522,12904960,12904960,1290496,1935744,645248,22865013,1324944748,80656,99.681391,2.248353,0.902312,171.067045,0.05568588671875,0.0560782138671875,0.0557536552734375,0.05568588671875,0.167057661132813,130.769231,100,100,2.257661,80,42.331577,1.2,1,8,15485952,1290496,15485952,2580992,5,2599176,7743239,2580998,1368.536363,114.044697,171.072856,57.022481,0.113116,645248,645248,27745664,20002688,681381888,20647936,0,0,0,0,0,8,6,1,1,3,38716580,351014912,0,619438080,20647936,536846336,123887616,0,0,11.604151,0,2.355706
"11908",5632,0,0.000120255,79,79,16,16,20,2,10,11,1,4,1779358,4793088,1597696,49928,3994240,1998831,998560,998560,99856,149784,49928,1730332,106327650,6241,97.411784,2.27945,0.896125,157.475233,0.05126146875,0.0525736015625,0.05210131640625,0.05126146875,0.153784407226563,130.769231,100,100,2.309355,80,43.306588,1.2,1,8,1198272,99856,1198272,199712,5,204824,599399,199718,1259.801863,104.983489,157.544359,52.493321,1.345726,49928,49928,2146904,1547768,52723968,1597696,0,0,0,0,0,8,6,1,1,3,2997274,27160832,0,47930880,1597696,41540096,9586176,0,0,11.574568,0,2.43951
"21673",7680,0,0.000864344,216,216,16,16,20,2,10,11,5,0,13731555,35831808,11943936,373248,29859840,14931514,7464960,7464960,746496,1119744,373248,13683843,790759852,46656,99.649349,2.191423,0.902935,166.320139,0.054140669921875,0.0546438583984375,0.0542608466796875,0.054140669921875,0.162422010742188,130.769231,100,100,2.184965,80,40.968814,1.2,1,8,8957952,746496,8957952,1492992,5,1506868,4479047,1492998,1330.561113,110.880093,166.322776,55.440269,0.190124,373248,373248,16049664,11570688,394149888,11943936,0,0,0,0,0,8,6,1,1,3,22396576,203046912,0,358318080,11943936,310542336,71663616,0,0,11.212481,0,2.282379
"22111",7680,0,9.3183e-05,70,70,16,16,20,2,10,11,5,0,1548917,3763200,1254400,39200,3136000,1569596,784000,784000,78400,117600,39200,1496606,86051690,4900,96.70918,2.068829,0.898405,157.121542,0.0511463349609375,0.0526102685546875,0.052207751953125,0.0511463349609375,0.153439005859375,130.769231,100,100,2.101216,80,39.404472,1.2,1,8,940800,78400,940800,156800,5,161288,470471,156806,1256.972335,104.747695,157.145257,52.375851,1.710166,39200,39200,1685600,1215200,41395200,1254400,0,0,0,0,0,7,6,1,1,3,2353689,21324800,0,37632000,1254400,32614400,7526400,0,0,10.439552,0,2.201195
"16342",6656,0,0.000527323,169,169,16,16,20,2,10,11,5,0,8376837,21934848,7311616,228488,18279040,9141215,4569760,4569760,456976,685464,228488,8324459,483508176,28561,99.379491,2.159943,0.902575,164.861982,0.053666009765625,0.0543046337890625,0.05386359765625,0.053666009765625,0.160998029296875,130.769231,100,100,2.180029,80,40.876803,1.2,1,8,5483712,456976,5483712,913952,5,924828,2741927,913958,1318.895855,109.907988,164.866251,54.954355,0.307855,228488,228488,9824984,7083128,241283328,7311616,0,0,0,0,0,8,6,1,1,3,13710877,124297472,0,219348480,7311616,190102016,43869696,0,0,11.251419,0,2.272577
"11350",5632,0,0.001319477,265,265,16,16,20,2,10,11,1,4,20154110,53932800,17977600,561800,44944000,22473600,11236000,11236000,1123600,1685400,561800,20080848,1167364454,70225,99.644684,2.236871,0.900496,169.267694,0.0551001611328125,0.05551620703125,0.055179505859375,0.0551001611328125,0.165300482421875,130.769231,100,100,2.218826,80,41.603485,1.2,1,8,13483200,1123600,13483200,2247200,5,2264168,6741863,2247206,1354.141555,112.84513,169.274298,56.422715,0.128552,561800,561800,24157400,17415800,593260800,17977600,0,0,0,0,0,8,6,1,1,3,33709701,305619200,0,539328000,17977600,467417600,107865600,0,0,11.498523,0,2.314449
"15988",6656,0,0.001571602,287,287,16,16,20,2,10,11,5,0,24373814,63259392,21086464,658952,52716160,26359778,13179040,13179040,1317904,1976856,658952,24322340,1399901884,82369,99.694265,2.17608,0.902599,165.014673,0.0537157138671875,0.0540911806640625,0.0537807236328125,0.0537157138671875,0.161147141601562,130.769231,100,100,2.167467,80,40.640434,1.2,1,8,15814848,1317904,15814848,2635808,5,2654232,7907495,2635814,1320.117382,110.009782,165.016154,55.005016,0.106845,658952,658952,28334936,20427512,695853312,21086464,0,0,0,0,0,8,6,1,1,3,39538713,358469888,0,632593920,21086464,548248064,126518784,0,0,11.152038,0,2.258622
"22486",7936,0,0.003622046,441,441,16,16,20,2,10,11,1,4,54747388,149361408,49787136,1555848,124467840,62235513,31116960,31116960,3111696,4667544,1555848,54676255,3154511896,194481,99.870625,2.278501,0.901673,173.063569,0.056335796875,0.056592845703125,0.056364203125,0.056335796875,0.169007391601563,130.769231,100,100,2.276481,80,42.684193,1.2,1,8,37340352,3111696,37340352,6223392,5,6251788,18670471,6223398,1384.508553,115.375713,173.066304,57.687912,0.04746,1555848,1555848,66901464,48231288,1642975488,49787136,0,0,0,0,0,8,6,1,1,3,93352490,846381312,0,1493614080,49787136,1294465536,298722816,0,0,11.722702,0,2.376841
"9106",4864,0,1.6e-06,5,5,16,16,20,2,10,11,4,1,82081,19200,6400,200,16000,8406,4000,4000,400,600,200,26683,360676,25,34.256278,0.668338,0.231487,20.962947,0.0068238759765625,0.0034119375,0.010849962890625,0.0068238759765625,0.0204716279296875,130.769231,100,100,0.680282,80,12.860253,1.2,1,8,4800,400,4800,800,5,400,2471,806,167.703573,13.975298,21.5831,7.040056,44.720952,200,200,8600,6200,211200,6400,0,0,0,0,0,1,1,1,1,1,12405,108800,0,192000,6400,166400,38400,0,0,1.005105,0,0.730707
"1117",1792,0,0.000119904,76,76,16,16,20,2,10,11,0,5,1712995,4435968,1478656,46208,3696640,1850023,924160,924160,92416,138624,46208,1672277,95954698,5776,97.120429,2.231057,0.898229,165.335353,0.0538201015625,0.05523875,0.0548034296875,0.0538201015625,0.161460305664062,130.769231,100,100,2.235577,80,41.92307,1.2,1,8,1108992,92416,1108992,184832,5,189704,554567,184838,1322.682826,110.223569,165.356523,55.113573,1.526642,46208,46208,1986944,1432448,48795648,1478656,0,0,0,0,0,8,6,1,1,3,2774068,25137152,0,44359680,1478656,38445056,8871936,0,0,11.127178,0,2.3559
"11782",5632,0,0.000279933,121,121,16,16,20,2,10,11,5,0,4336406,11244288,3748096,117128,9370240,4686714,2342560,2342560,234256,351384,117128,4279452,245820880,14641,98.857417,2.189589,0.89918,164.946789,0.0536936162109375,0.0545820302734375,0.0540381171875,0.0536936162109375,0.161080848632812,130.769231,100,100,2.181994,80,40.914707,1.2,1,8,2811072,234256,2811072,468512,5,476264,1405803,468518,1319.57431,109.964526,164.978123,54.982967,0.600858,117128,117128,5036504,3630968,123687168,3748096,0,0,0,0,0,8,6,1,1,3,7029271,63717632,0,112442880,3748096,97450496,22488576,0,0,11.141784,0,2.289747
"5785",4096,0,0.001249049,248,248,16,16,20,2,10,11,5,0,16996970,47235072,15745024,492032,39362560,19682976,9840640,9840640,984064,1476096,492032,16839436,965361830,61504,99.589023,2.336098,0.895741,176.747524,0.0575350009765625,0.0580006298828125,0.0576296591796875,0.0575350009765625,0.17260500390625,130.769231,100,100,2.331887,80,43.723502,1.2,1,8,11808768,984064,11808768,1968128,5,1984056,5904455,1968134,1413.98019,117.831682,176.749649,58.916021,0.153267,492032,492032,21157376,15252992,519585792,15745024,0,0,0,0,0,8,6,1,1,3,29523520,267665408,0,472350720,15745024,409370624,94470144,0,0,11.94114,0,2.438075
"9403",5120,0,0.00104316,226,226,16,16,20,2,10,11,4,1,14789183,39226368,13075456,408608,32688640,16345999,8172160,8172160,817216,1225824,408608,14742008,854777682,51076,99.670385,2.201277,0.90324,167.82155,0.0546294111328125,0.055114728515625,0.0547340283203125,0.0546294111328125,0.163888232421875,130.769231,100,100,2.20362,80,41.318587,1.2,1,8,9806592,817216,9806592,1634432,5,1648952,4903559,1634438,1342.572404,111.881034,167.830552,55.940722,0.175238,408608,408608,17570144,12666848,431490048,13075456,0,0,0,0,0,8,6,1,1,3,24518167,222282752,0,392263680,13075456,339961856,78452736,0,0,11.396897,0,2.302436
"9352",5120,0,0.001203799,243,243,16,16,20,2,10,11,4,1,17037793,45349632,15116544,472392,37791360,18897366,9447840,9447840,944784,1417176,472392,16967513,985206514,59049,99.573076,2.22559,0.902713,168.640028,0.0548958427734375,0.055349287109375,0.0549872978515625,0.0548958427734375,0.16468752734375,130.769231,100,100,2.225053,80,41.720369,1.2,1,8,11337408,944784,11337408,1889568,5,1905176,5668775,1889574,1349.120221,112.426685,168.64214,56.213521,0.152316,472392,472392,20312856,14644152,498845952,15116544,0,0,0,0,0,8,6,1,1,3,28345216,256981248,0,453496320,15116544,393030144,90699264,0,0,11.437027,0,2.323084
"24007",8192,0,0.003521725,446,446,16,16,20,2,10,11,1,4,54903019,152767488,50922496,1591328,127306240,63654730,31826560,31826560,3182656,4773984,1591328,54831187,3172965710,198916,99.905311,2.321785,0.902497,175.983299,0.05728623046875,0.057543802734375,0.05731184375,0.05728623046875,0.171858690429687,130.769231,100,100,2.319231,80,43.485767,1.2,1,8,38191872,3182656,38191872,6365312,5,6393932,19096199,6365318,1407.866396,117.3222,175.985723,58.661155,0.047184,1591328,1591328,68427104,49331168,1680442368,50922496,0,0,0,0,0,8,6,1,1,3,95481275,865682432,0,1527674880,50922496,1323984896,305534976,0,0,11.956042,0,2.425195
"625",1280,0,2.2304e-05,32,32,16,16,20,2,10,11,1,4,352155,786432,262144,8192,655360,329369,163840,163840,16384,24576,8192,305279,17283186,1024,86.986197,2.134563,0.888479,125.3825,0.0408146162109375,0.0348707880859375,0.043907349609375,0.0408146162109375,0.12244384765625,130.769231,100,100,2.15229,80,40.39002,1.2,1,8,196608,16384,196608,32768,5,27996,98375,32774,1003.060002,83.588333,125.473058,41.801819,6.530338,8192,8192,352256,253952,8650752,262144,0,0,0,0,0,7,4,1,1,3,493116,4456448,0,7864320,262144,6815744,1572864,0,0,9.595775,0,2.390954
"20710",7424,0,6.2464e-05,57,57,16,16,20,2,10,11,0,5,1013493,2495232,831744,25992,2079360,1041371,519840,519840,51984,77976,25992,962070,54886942,3249,95.037905,2.160412,0.89142,157.997443,0.051431458984375,0.0532637744140625,0.053215294921875,0.051431458984375,0.154294377929688,130.769231,100,100,2.155768,80,40.431594,1.2,1,8,623808,51984,623808,103968,5,107672,311975,103974,1263.979544,105.331629,158.033409,52.668854,2.593576,25992,25992,1117656,805752,27447552,831744,0,0,0,0,0,7,6,1,1,3,1561212,14139648,0,24952320,831744,21625344,4990464,0,0,10.578958,0,2.287957
"5878",4096,0,0.000957434,217,217,16,16,20,2,10,11,5,0,12985305,36164352,12054784,376712,30136960,15070172,7534240,7534240,753424,1130136,376712,12934846,742950252,47089,99.618815,2.325496,0.894977,176.523235,0.057461990234375,0.0579937294921875,0.0575850107421875,0.057461990234375,0.172385971679687,130.769231,100,100,2.329442,80,43.67786,1.2,1,8,9041088,753424,9041088,1506848,5,1520792,4520615,1506854,1412.185882,117.682157,176.526008,58.841313,0.199931,376712,376712,16198616,11678072,397807872,12054784,0,0,0,0,0,8,6,1,1,3,22604409,204931328,0,361643520,12054784,313424384,72328704,0,0,11.966889,0,2.431974
"20572",7424,0,0.000195966,103,103,16,16,20,2,10,11,0,5,3121745,8147712,2715904,84872,6789760,3396466,1697440,1697440,169744,254616,84872,3071957,178098188,10609,98.475042,2.168451,0.899885,164.18788,0.0534465751953125,0.0544856328125,0.0540183720703125,0.0534465751953125,0.1603397265625,130.769231,100,100,2.210756,80,41.454893,1.2,1,8,2036928,169744,2036928,339488,5,346088,1018727,339494,1313.503041,109.458587,164.230279,54.730261,0.825401,84872,84872,3649496,2631032,89624832,2715904,0,0,0,0,0,8,6,1,1,3,5094020,46170368,0,81477120,2715904,70613504,16295424,0,0,11.214785,0,2.321683
"12292",5888,0,0.001907568,319,319,16,16,20,2,10,11,0,5,29079946,78152448,26050816,814088,65127040,32565111,16281760,16281760,1628176,2442264,814088,29008270,1670742512,101761,99.750379,2.239579,0.900193,170.447121,0.0554840888671875,0.055832087890625,0.0555379482421875,0.0554840888671875,0.166452266601563,130.769231,100,100,2.247371,80,42.138558,1.2,1,8,19538112,1628176,19538112,3256352,5,3276776,9769319,3256358,1363.576965,113.631414,170.451709,56.815812,0.089332,814088,814088,35005784,25236728,859676928,26050816,0,0,0,0,0,8,6,1,1,3,48846880,442863872,0,781524480,26050816,677321216,156304896,0,0,11.547865,0,2.347139
"16027",6656,0,0.001429875,274,274,16,16,20,2,10,11,1,4,22164518,57658368,19219456,600608,48048640,24026010,12012160,12012160,1201216,1801824,600608,22090548,1272659912,75076,99.673366,2.184951,0.902738,165.393833,0.053839138671875,0.05423355859375,0.0539142353515625,0.053839138671875,0.161517415039063,130.769222,100,100,2.184547,80,40.960738,1.2,1.000001,8,14414592,1201217,14414592,2402432,5,2420032,7207559,2402438,1323.150662,110.262647,165.399868,55.131415,0.117494,600608,600608,25826144,18618848,634242048,19219456,0,0,0,0,0,8,6,1,1,3,36038070,326730752,0,576583680,19219456,499705856,115316736,0,0,11.177811,0,2.275251
"967",1536,0,5.44e-06,14,14,16,16,20,2,10,11,1,4,116466,150528,50176,1568,125440,64414,31360,31360,3136,4704,1568,69481,3447662,196,57.387719,1.805386,0.835824,81.815071,0.026632509765625,0.00546917578125,0.024352271484375,0.026632509765625,0.0798975302734375,130.769231,100,100,1.815886,80,34.20068,1.2,1,8,37632,3136,37632,6272,5,1288,18887,6278,654.52057,54.543381,82.123791,27.297779,22.262604,1568,1568,67424,48608,1655808,50176,0,0,0,0,0,4,2,1,1,2,95683,852992,0,1505280,50176,1304576,301056,0,0,5.553552,0,2.491745
