"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8996",4864,0,4.8962e-05,1,1,16,1,36,1024,9,481598,256,240,1,2365,1301,510,256,16,15,33448,33400,1,6.903683,0.070806,0.015625,0.018844,0.017666,0.034744,0.027677,0.017666,0.018844,7.595756,100,100,0.0819,2365,1.512873,1.196078,1.390625,1,1,610,356,16,15,59,106,31,2.873705,1.677113,0.062421,0.018255,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,11,0.006477613,0.001406,0,0.060575
"8999",4864,0,4.7681e-05,1,1,16,1,36,1024,9,484211,256,240,1,2365,1300,510,256,16,15,33267,33266,1,6.915374,0.068473,0.015625,0.018929,0.017746,0.034901,0.027802,0.017746,0.018929,7.595756,100,100,0.081111,2365,1.499179,1.196078,1.390625,1,1,610,356,16,15,59,158,32,2.88671,1.684703,0.093463,0.018929,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,0,0,0.001398,0,0.059967
"9002",4864,0,4.8225e-05,1,1,16,1,36,1024,9,489694,256,240,1,2365,1300,510,256,16,15,32265,32264,1,6.913093,0.072174,0.015625,0.018912,0.01773,0.04078,0.027778,0.01773,0.018912,7.595756,100,100,0.079993,2365,1.478451,1.196078,1.390625,1,1,610,356,16,15,69,82,37,2.884134,1.683199,0.048463,0.021867,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,21,0.012411,0.001383,0,0.059138
"9005",4864,0,4.9345e-05,1,1,16,1,36,1024,9,502148,256,240,1,2365,1298,510,256,16,15,34518,34324,1,6.874069,0.070717,0.015625,0.018849,0.017671,0.105436,0.027684,0.017671,0.018849,7.595756,100,100,0.07851,2365,1.451417,1.196078,1.390625,1,1,610,356,16,15,179,66,32,2.874443,1.677544,0.038876,0.018849,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2015,1480,0,7510,873,5192,1840,131,0.077162,0.001348,0,0.058057
"9008",4864,0,4.7649e-05,1,1,16,1,36,1024,9,469222,256,240,1,2365,1301,510,256,16,15,33528,33528,1,6.879686,0.073274,0.015625,0.018949,0.017765,0.070466,0.027831,0.017765,0.018949,7.595756,100,100,0.084105,2365,1.555094,1.196078,1.390625,1,1,610,356,16,15,119,104,36,2.889692,1.686443,0.061584,0.021317,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,43,0.025462,0.001443,0,0.062204
"9011",4864,0,4.7329e-05,1,1,16,1,36,1024,9,494400,256,240,1,2365,1297,510,256,16,15,34227,33748,1,6.922937,0.072183,0.015625,0.018784,0.01761,0.069854,0.027589,0.01761,0.018784,7.595756,100,100,0.079148,2365,1.463026,1.196078,1.390625,1,1,610,356,16,15,119,54,39,2.864592,1.671795,0.031698,0.022893,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,7,0.004109045,0.00137,0,0.058521
"9014",4864,0,4.9409e-05,1,1,16,1,36,1024,9,485147,256,240,1,2365,1300,510,256,16,15,33446,33446,1,6.897909,0.070684,0.015625,0.018869,0.017689,0.070168,0.027713,0.017689,0.018869,7.595756,100,100,0.081309,2365,1.503063,1.196078,1.390625,1,1,610,356,16,15,119,78,36,2.877457,1.679303,0.045992,0.021227,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,39,0.022996,0.001396,0,0.060182
"9017",4864,0,4.8065e-05,1,1,16,1,36,1024,9,475875,256,240,1,2365,1307,510,256,16,15,33500,33500,1,6.889835,0.068193,0.015625,0.018853,0.017675,0.070111,0.027691,0.017675,0.018853,7.595756,100,100,0.082746,2365,1.52957,1.196078,1.390625,1,1,610,356,16,15,119,80,39,2.875125,1.677942,0.047133,0.022977,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,47,0.027691,0.001423,0,0.061244
"9020",4864,0,4.7585e-05,1,1,16,1,36,1024,9,481000,256,240,1,2365,1303,510,256,16,15,34088,33488,1,6.91684,0.070622,0.015625,0.018889,0.017708,0.070243,0.027743,0.017708,0.018889,7.595756,100,100,0.081906,2365,1.513375,1.196078,1.390625,1,1,610,356,16,15,119,84,32,2.880535,1.681099,0.049583,0.018889,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,47,0.027743,0.001408,0,0.060535
"9023",4864,0,4.6913e-05,1,1,16,1,36,1024,9,483678,256,240,1,2365,1298,510,256,16,15,32245,33188,1,6.905214,0.072395,0.015625,0.018811,0.017635,0.034683,0.027628,0.017635,0.018811,7.595756,100,100,0.08126,2365,1.501542,1.196078,1.390625,1,1,610,356,16,15,59,104,36,2.86866,1.674169,0.061135,0.021162,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,11,0.006466242,0.0014,0,0.060062
"9026",4864,0,4.9441e-05,1,1,16,1,36,1024,9,497601,256,240,1,2365,1308,510,256,16,15,34014,31992,1,6.929447,0.070681,0.015625,0.018952,0.017768,0.064556,0.027836,0.017768,0.018952,7.595756,100,100,0.079174,2365,1.46385,1.196078,1.390625,1,1,610,356,16,15,109,80,39,2.890209,1.686745,0.04738,0.023098,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,57,0.033759,0.001361,0,0.058612
"9029",4864,0,4.8513e-05,1,1,16,1,36,1024,9,465280,256,240,1,2365,1301,510,256,16,15,33356,32230,1,6.877794,0.073379,0.015625,0.018944,0.01776,0.070449,0.027824,0.01776,0.018944,7.595756,100,100,0.084779,2365,1.56792,1.196078,1.390625,1,1,610,356,16,15,119,86,36,2.889004,1.686041,0.050913,0.021312,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,47,0.027824,0.001455,0,0.062717
"9032",4864,0,4.6945e-05,1,1,16,1,36,1024,9,484611,256,240,1,2365,1302,510,256,16,15,34511,34444,1,6.907189,0.071166,0.015625,0.018903,0.017721,0.034852,0.027763,0.017721,0.018903,7.595756,100,100,0.0812,2365,1.50121,1.196078,1.390625,1,1,610,356,16,15,59,78,37,2.882648,1.682332,0.046075,0.021856,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,35,0.020675,0.001397,0,0.060108
"9035",4864,0,4.8417e-05,1,1,16,1,36,1024,9,497965,256,240,1,2365,1297,510,256,16,15,33426,33426,1,6.926792,0.073587,0.015625,0.018898,0.017717,0.105713,0.027757,0.017717,0.018898,7.595756,100,100,0.078596,2365,1.452469,1.196078,1.390625,1,1,610,356,16,15,179,58,32,2.882019,1.681965,0.034254,0.018898,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,107,0.063192,0.00136,0,0.058099
"9038",4864,0,4.8513e-05,1,1,16,1,36,1024,9,490825,256,240,1,2365,1299,510,256,16,15,33920,33414,1,6.910813,0.070779,0.015625,0.018945,0.017761,0.03493,0.027826,0.017761,0.018945,7.595756,100,100,0.080012,2365,1.479953,1.196078,1.390625,1,1,610,356,16,15,59,60,31,2.889118,1.686108,0.035522,0.018353,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,11,0.006512357,0.001379,0,0.059198
"9041",4864,0,4.6498e-05,1,1,16,1,36,1024,9,483431,256,240,1,2365,1298,510,256,16,15,32795,32796,1,6.904191,0.070286,0.015625,0.019002,0.017814,0.070662,0.027909,0.017814,0.019002,7.595756,100,100,0.081313,2365,1.502532,1.196078,1.390625,1,1,610,356,16,15,119,100,36,2.897753,1.691148,0.05938,0.021377,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,95,0.056411,0.001401,0,0.060101
"9044",4864,0,4.6977e-05,1,1,16,1,36,1024,9,499795,256,240,1,2365,1297,510,256,16,15,33312,33308,1,6.947448,0.071004,0.015625,0.018876,0.017697,0.070197,0.027725,0.017697,0.018876,7.595756,100,100,0.078133,2365,1.444288,1.196078,1.390625,1,1,610,356,16,15,119,66,37,2.878654,1.680001,0.038933,0.021826,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,71,0.041882,0.001355,0,0.057829
"9047",4864,0,4.6593e-05,1,1,16,1,36,1024,9,484471,256,240,1,2365,1302,510,256,16,15,31946,33356,1,6.907947,0.0709,0.015625,0.018853,0.017675,0.070109,0.02769,0.017675,0.018853,7.595756,100,100,0.081334,2365,1.50372,1.196078,1.390625,1,1,610,356,16,15,119,82,36,2.875068,1.677909,0.048311,0.02121,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,91,0.053613,0.001398,0,0.060149
"9050",4864,0,4.8513e-05,1,1,16,1,36,1024,9,472443,256,240,1,2365,1296,510,256,16,15,32801,33858,1,6.903055,0.073399,0.015625,0.018892,0.017712,0.040737,0.027748,0.017712,0.018892,7.595756,100,100,0.083065,2365,1.535431,1.196078,1.390625,1,1,610,356,16,15,69,92,33,2.881106,1.681432,0.054316,0.019483,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,21,0.012398,0.001433,0,0.061479
"9053",4864,0,4.8417e-05,1,1,16,1,36,1024,9,483847,256,240,1,2365,1297,510,256,16,15,33464,32188,1,6.901562,0.073472,0.015625,0.018889,0.017708,0.034826,0.027743,0.017708,0.018889,7.595756,100,100,0.081304,2365,1.50256,1.196078,1.390625,1,1,610,356,16,15,59,60,36,2.880535,1.681099,0.035416,0.02125,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,35,0.02066,0.001399,0,0.060162
"9056",4864,0,4.8098e-05,1,1,16,1,36,1024,9,474380,256,240,1,2365,1299,510,256,16,15,34029,34030,1,6.889835,0.069721,0.015625,0.018902,0.017721,0.070293,0.027763,0.017721,0.018902,7.595756,100,100,0.083007,2365,1.53439,1.196078,1.390625,1,1,610,356,16,15,119,107,36,2.88259,1.682299,0.063204,0.021265,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,71,0.041939,0.001427,0,0.061376
"9059",4864,0,4.6945e-05,1,1,16,1,36,1024,9,484572,256,240,1,2365,1300,510,256,16,15,33457,34510,1,6.904444,0.070318,0.015625,0.01897,0.017785,0.076474,0.027863,0.017785,0.01897,7.595756,100,100,0.081179,2365,1.500433,1.196078,1.390625,1,1,610,356,16,15,129,131,35,2.892969,1.688356,0.07766,0.020749,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,81,0.048019,0.001397,0,0.060077
"9062",4864,0,4.8866e-05,1,1,16,1,36,1024,9,469469,256,240,1,2365,1297,510,256,16,15,32292,33248,1,6.878409,0.07113,0.015625,0.01896,0.017775,0.034958,0.027848,0.017775,0.01896,7.595756,100,100,0.083953,2365,1.551468,1.196078,1.390625,1,1,610,356,16,15,59,54,32,2.891416,1.687449,0.031995,0.01896,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,0,0,0.001442,0,0.062121
"9065",4864,0,4.8385e-05,1,1,16,1,36,1024,9,492141,256,240,1,2365,1298,510,256,16,15,33249,32462,1,6.937646,0.072854,0.015625,0.018883,0.017703,0.108578,0.027735,0.017703,0.018883,7.595756,100,100,0.079518,2365,1.469555,1.196078,1.390625,1,1,610,356,16,15,184,78,40,2.879679,1.6806,0.046028,0.023604,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,132,0.077893,0.001376,0,0.058841
"9068",4864,0,4.8801e-05,1,1,16,1,36,1024,9,483779,256,240,1,2365,1299,510,256,16,15,33378,34390,1,6.902739,0.070838,0.015625,0.018876,0.017696,0.037751,0.027724,0.017696,0.018876,7.595756,100,100,0.081392,2365,1.504013,1.196078,1.390625,1,1,610,356,16,15,64,106,36,2.87854,1.679935,0.062526,0.021235,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,16,0.009437834,0.0014,0,0.060161
"9071",4864,0,4.8321e-05,1,1,16,1,36,1024,9,486577,256,240,1,2365,1298,510,256,16,15,33327,32660,1,6.926961,0.072413,0.015625,0.018899,0.017718,0.07028,0.027758,0.017718,0.018899,7.595756,100,100,0.080344,2365,1.484943,1.196078,1.390625,1,1,610,356,16,15,119,56,35,2.882076,1.681999,0.033073,0.020671,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,95,0.056106,0.001392,0,0.059457
"9074",4864,0,4.6753e-05,1,1,16,1,36,1024,9,486811,256,240,1,2365,1299,510,256,16,15,33904,32646,1,6.911717,0.072444,0.015625,0.018924,0.017741,0.040805,0.027795,0.017741,0.018924,7.595756,100,100,0.080691,2365,1.491218,1.196078,1.390625,1,1,610,356,16,15,69,132,45,2.885908,1.684235,0.078061,0.026612,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,21,0.012419,0.001391,0,0.059649
"9077",4864,0,4.8257e-05,1,1,16,1,36,1024,9,482209,256,240,1,2365,1296,510,256,16,15,33317,32656,1,6.897009,0.072422,0.015625,0.018886,0.017705,0.034821,0.027738,0.017705,0.018886,7.595756,100,100,0.081424,2365,1.504901,1.196078,1.390625,1,1,610,356,16,15,59,86,41,2.880079,1.680833,0.050755,0.024197,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,35,0.020656,0.001404,0,0.060196
"9080",4864,0,4.8353e-05,1,1,16,1,36,1024,9,474848,256,240,1,2365,1302,510,256,16,15,33464,33768,1,6.907263,0.070037,0.015625,0.01893,0.017747,0.034903,0.027804,0.017747,0.01893,7.595756,100,100,0.082563,2365,1.525961,1.196078,1.390625,1,1,610,356,16,15,59,126,31,2.886882,1.684803,0.074538,0.018339,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,0,0,0.001426,0,0.061099
"9083",4864,0,4.8577e-05,1,1,16,1,36,1024,9,494221,256,240,1,2365,1298,510,256,16,15,34637,32246,1,6.922207,0.073345,0.015625,0.01895,0.017765,0.070469,0.027832,0.017765,0.01895,7.595756,100,100,0.079156,2365,1.46298,1.196078,1.390625,1,1,610,356,16,15,119,204,47,2.889807,1.686511,0.120803,0.027832,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,47,0.027832,0.00137,0,0.058519
"9086",4864,0,4.8225e-05,1,1,16,1,36,1024,9,484429,256,240,1,2365,1296,510,256,16,15,32651,32700,1,6.905037,0.070641,0.015625,0.018963,0.017778,0.034963,0.027852,0.017778,0.018963,7.595756,100,100,0.081375,2365,1.504484,1.196078,1.390625,1,1,610,356,16,15,59,106,40,2.891876,1.687718,0.062815,0.023704,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,31,0.018371,0.001398,0,0.060179
"9089",4864,0,4.8321e-05,1,1,16,1,36,1024,9,482544,256,240,1,2365,1305,510,256,16,15,33200,33498,1,6.91854,0.070601,0.015625,0.018906,0.017725,0.034859,0.027769,0.017725,0.018906,7.595756,100,100,0.081264,2365,1.502172,1.196078,1.390625,1,1,610,356,16,15,59,80,35,2.883219,1.682666,0.047266,0.020679,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,0,0,0.001403,0,0.060147
"9092",4864,0,4.7361e-05,1,1,16,1,36,1024,9,482599,256,240,1,2365,1301,510,256,16,15,33392,32796,1,6.919202,0.070629,0.015625,0.018869,0.01769,0.040687,0.027714,0.01769,0.018869,7.595756,100,100,0.081427,2365,1.504851,1.196078,1.390625,1,1,610,356,16,15,69,148,35,2.877571,1.67937,0.087271,0.020638,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,21,0.012383,0.001403,0,0.060194
"9095",4864,0,4.8097e-05,1,1,16,1,36,1024,9,483493,256,240,1,2365,1296,510,256,16,15,34441,32730,1,6.90434,0.072258,0.015625,0.018839,0.017661,0.034734,0.027669,0.017661,0.018839,7.595756,100,100,0.081781,2365,1.511294,1.196078,1.390625,1,1,610,356,16,15,59,122,36,2.87291,1.676649,0.071823,0.021194,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2018,1480,0,7510,873,5192,1840,27,0.015895,0.0014,0,0.060452
"9098",4864,0,4.7329e-05,1,1,16,1,36,1024,9,481663,256,240,1,2365,1301,510,256,16,15,34686,33390,1,6.900468,0.072031,0.015625,0.018944,0.01776,0.034928,0.027824,0.01776,0.018944,7.595756,100,100,0.081716,2365,1.511117,1.196078,1.390625,1,1,610,356,16,15,59,86,32,2.888946,1.686008,0.050912,0.018944,341,330,1029,797,2600,0,0,0,0,0,120,1,1,1,2009,1480,0,7510,873,5192,1840,11,0.006511969,0.001406,0,0.060505
"9101",4864,0,4.8225e-05,1,1,16,1,36,1024,9,494975,256,240,1,2365,1298,510,256,16,15,33456,32672,1,6.938936,0.072386,0.015625,0.018961,0.017776,0.070512,0.027849,0.017776,0.018961,7.595756,100,100,0.079311,2365,1.464508,1.196078,1.390625,1,1,610,356,16,15,119,112,37,2.891588,1.68755,0.066364,0.021924,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2012,1480,0,7510,873,5192,1840,91,0.053921,0.001368,0,0.05858
"9104",4864,0,4.7906e-05,1,1,16,1,36,1024,9,486028,256,240,1,2365,1305,510,256,16,15,32300,33246,1,6.872032,0.071136,0.015625,0.018911,0.017729,0.034867,0.027775,0.017729,0.018911,7.595756,100,100,0.081228,2365,1.500749,1.196078,1.390625,1,1,610,356,16,15,59,102,33,2.883905,1.683066,0.060278,0.019502,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2005,1480,0,7510,873,5192,1840,15,0.008864461,0.001393,0,0.06003
"9107",4864,0,4.6209e-05,1,1,16,1,36,1024,9,484520,256,240,1,2365,1299,510,256,16,15,33470,33252,1,6.907868,0.070713,0.015625,0.018878,0.017698,0.070204,0.027727,0.017698,0.018878,7.595756,100,100,0.080998,2365,1.49761,1.196078,1.390625,1,1,610,356,16,15,119,56,37,2.878938,1.680167,0.033037,0.021828,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,35,0.020648,0.001397,0,0.059964
"9110",4864,0,4.6433e-05,1,1,16,1,36,1024,9,494754,256,240,1,2365,1302,510,256,16,15,33409,33410,1,6.938398,0.070679,0.015625,0.018935,0.017752,0.070415,0.027811,0.017752,0.018935,7.595756,100,100,0.07941,2365,1.466733,1.196078,1.390625,1,1,610,356,16,15,119,56,35,2.887627,1.685238,0.033137,0.02071,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2003,1480,0,7510,873,5192,1840,19,0.011243,0.001369,0,0.058728
"9113",4864,0,4.7873e-05,1,1,16,1,36,1024,9,486483,256,240,1,2365,1297,510,256,16,15,34428,33330,1,6.911444,0.070959,0.015625,0.018963,0.017778,0.02963,0.027853,0.017778,0.018963,7.595756,100,100,0.08057,2365,1.488564,1.196078,1.390625,1,1,610,356,16,15,50,110,32,2.891933,1.687751,0.065187,0.018963,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,16,0.009481749,0.001392,0,0.059543
"9116",4864,0,4.6753e-05,1,1,16,1,36,1024,9,483012,256,240,1,2365,1308,510,256,16,15,31851,31850,1,6.893203,0.070578,0.015625,0.01909,0.017897,0.014317,0.028038,0.017897,0.01909,7.595756,100,100,0.081694,2365,1.512239,1.196078,1.390625,1,1,610,356,16,15,24,81,36,2.91121,1.699001,0.048321,0.021476,341,330,1030,797,2600,0,0,0,0,0,120,1,1,1,2011,1480,0,7510,873,5192,1840,0,0,0.001402,0,0.06049
"9119",4864,0,4.7489e-05,1,1,16,1,36,1024,9,485628,256,240,1,2365,1298,510,256,16,15,33535,33282,1,6.905491,0.072027,0.015625,0.019112,0.017917,0.042404,0.02807,0.017917,0.019112,7.595756,100,100,0.08093,2365,1.495453,1.196078,1.390625,1,1,610,356,16,15,71,82,36,2.914536,1.700942,0.048974,0.021501,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,3,0.001791722,0.001394,0,0.059818
"9122",5120,0,5.0529e-05,1,1,16,1,36,1024,9,481780,256,240,1,2365,1298,510,256,16,15,33273,33514,1,6.906264,0.068794,0.015625,0.018952,0.017768,0.070478,0.027836,0.017768,0.018952,7.595756,100,100,0.081568,2365,1.507228,1.196078,1.390625,1,1,610,356,16,15,119,88,44,2.890209,1.686745,0.052119,0.026059,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2002,1480,0,7510,873,5192,1840,76,0.045011,0.001405,0,0.060289
"9125",5120,0,4.8929e-05,1,1,16,1,36,1024,9,467493,256,240,1,2365,1298,510,256,16,15,32248,33440,1,6.898071,0.068189,0.015625,0.018946,0.017762,0.070456,0.027827,0.017762,0.018946,7.595756,100,100,0.08416,2365,1.555135,1.196078,1.390625,1,1,610,356,16,15,119,75,34,2.889291,1.686209,0.044405,0.02013,341,330,1026,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,97,0.057431,0.001448,0,0.062267
"9128",5120,0,4.9473e-05,1,1,16,1,36,1024,9,469027,256,240,1,2365,1297,510,256,16,15,32710,33290,1,6.875724,0.071042,0.015625,0.018848,0.01767,0.034752,0.027684,0.01767,0.018848,7.595756,100,100,0.084003,2365,1.552761,1.196078,1.390625,1,1,610,356,16,15,59,129,36,2.874386,1.677511,0.075983,0.021204,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2001,1480,0,7510,873,5192,1840,34,0.020026,0.001444,0,0.062172
"9131",5120,0,4.9569e-05,1,1,16,1,36,1024,9,484263,256,240,1,2365,1298,510,256,16,15,33445,32794,1,6.906371,0.072117,0.015625,0.018845,0.017668,0.075971,0.027679,0.017668,0.018845,7.595756,100,100,0.081088,2365,1.498729,1.196078,1.390625,1,1,610,356,16,15,129,73,40,2.873932,1.677246,0.042991,0.023557,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2008,1480,0,7510,873,5192,1840,47,0.027679,0.001398,0,0.060009
"9134",5120,0,4.8545e-05,1,1,16,1,36,1024,9,497575,256,240,1,2365,1301,510,256,16,15,33401,32692,1,6.94649,0.072344,0.015625,0.018822,0.017645,0.071169,0.028821,0.017645,0.018822,7.595756,100,100,0.078781,2365,1.455271,1.196078,1.390625,1,1,610,356,16,15,121,87,36,2.870302,1.675127,0.051171,0.021174,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2007,1480,0,7510,873,5192,1840,74,0.043525,0.001361,0,0.058269
"9137",5120,0,4.8353e-05,1,1,16,1,36,1024,9,497146,256,240,1,2365,1297,510,256,16,15,33426,33426,1,6.929755,0.072011,0.015625,0.018813,0.017637,0.116992,0.027631,0.017637,0.018813,7.595756,100,100,0.078691,2365,1.454239,1.196078,1.390625,1,1,610,356,16,15,199,82,37,2.868943,1.674334,0.048208,0.021752,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2015,1480,0,7510,873,5192,1840,123,0.072311,0.001362,0,0.05817
"9140",5120,0,4.9377e-05,1,1,16,1,36,1024,9,466427,256,240,1,2365,1301,510,256,16,15,33498,33498,1,6.876746,0.071474,0.015625,0.01894,0.017756,0.034921,0.027818,0.017756,0.01894,7.595756,100,100,0.084521,2365,1.561964,1.196078,1.390625,1,1,610,356,16,15,59,58,41,2.888373,1.685673,0.034329,0.024267,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,0,0,0.001452,0,0.062479
"9143",5120,0,4.9378e-05,1,1,16,1,36,1024,9,476411,256,240,1,2365,1295,510,256,16,15,33451,33508,1,6.86634,0.07058,0.015625,0.01886,0.017682,0.034774,0.027701,0.017682,0.01886,7.595756,100,100,0.082814,2365,1.53002,1.196078,1.390625,1,1,610,356,16,15,59,84,45,2.876206,1.678572,0.049508,0.026522,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,11,0.006483249,0.001421,0,0.061201
"9146",5120,0,4.9409e-05,1,1,16,1,36,1024,9,496912,256,240,1,2365,1301,510,256,16,15,34378,32744,1,6.918328,0.068085,0.015625,0.018895,0.017714,0.076171,0.027752,0.017714,0.018895,7.595756,100,100,0.078946,2365,1.458782,1.196078,1.390625,1,1,610,356,16,15,129,102,31,2.881505,1.681665,0.060228,0.018305,341,330,1028,797,2600,0,0,0,0,0,120,1,1,1,2006,1480,0,7510,873,5192,1840,33,0.019486,0.001363,0,0.058351
"9149",5120,0,4.7905e-05,1,1,16,1,36,1024,9,498992,256,240,1,2365,1297,510,256,16,15,33357,33252,1,6.918548,0.071121,0.015625,0.018856,0.017677,0.076011,0.027694,0.017677,0.018856,7.595756,100,100,0.078469,2365,1.450482,1.196078,1.390625,1,1,610,356,16,15,129,80,39,2.875466,1.678141,0.047139,0.02298,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2004,1480,0,7510,873,5192,1840,65,0.0383,0.001357,0,0.058077
"9152",5120,0,4.8129e-05,1,1,16,1,36,1024,9,494780,256,240,1,2365,1296,510,256,16,15,32280,35020,1,6.940054,0.069306,0.015625,0.018838,0.017661,0.070055,0.027669,0.017661,0.018838,7.595756,100,100,0.079329,2365,1.465577,1.196078,1.390625,1,1,610,356,16,15,119,58,39,2.872853,1.676616,0.034145,0.022959,341,330,1027,797,2600,0,0,0,0,0,120,1,1,1,2013,1480,0,7510,873,5192,1840,59,0.034733,0.001368,0,0.058623
