"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"10814",2048,7,2.1e-05,92,1,16,1,32,2.128906,7,13,0,4,102624,26588,23552,92,69736,54775,7721,12880,4600,1748,1472,90336,1991954,92,86.418265,0.817701,0.344539,4.196416,0.0036301181640625,0.0068755224609375,0.013341669921875,0.005218294921875,0.0074871181640625,9.349385,54.734848,69.565217,0.815091,758,18.136572,3.25,3.1,5.157895,41860,14260,9016,4232,5,5576,6296,4238,211.418077,72.021543,7.949643,5.35111,6.464767,9016,9016,27140,24012,0,0,0,0,0,0,0,6,3,1,1,1,62506,0,0,372784,97152,218040,151616,0,0,0,0,0.854873
"38960",4096,1,5.6e-05,254,1,16,1,32,2.128906,7,13,4,0,271956,73406,65024,254,192532,151020,21043,35560,12700,4826,4064,245182,5948180,254,93.91391,0.785262,0.386853,4.875529,0.0042175859375,0.008368751953125,0.0147210751953125,0.006062779296875,0.0086987705078125,9.349385,54.734848,69.565217,0.753179,758,16.778081,3.25,3.1,5.157895,115570,39370,24892,11684,5,16128,16988,11690,245.632178,83.676896,9.026563,6.211474,2.720509,24892,24892,74930,66294,0,0,0,0,0,0,0,6,4,1,1,1,172076,0,0,1029208,268224,601980,418592,0,0,0,0,0.781962
"43324",4096,9,7e-06,2,1,16,1,32,2.128906,7,13,0,4,58064,578,512,2,1516,1192,168,280,100,38,32,20916,14442,2,32.672139,0.07248,0.015625,0.257562,0.0002228046875,0.0002367294921875,0.00107224609375,0.00032028125,0.0004595341796875,9.349385,54.734848,69.565217,0.107206,758,2.385463,3.25,3.1,5.157895,910,310,196,92,5,68,196,98,12.976131,4.42044,0.698715,0.349357,18.252139,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.095559
"42560",4096,8,5.7e-05,252,1,16,1,32,2.128906,7,13,0,1,267608,72828,64512,252,191016,149851,20876,35280,12600,4788,4032,249479,6063284,252,93.095925,0.765457,0.388401,4.801186,0.004153275390625,0.0082797685546875,0.01432993359375,0.0059703330078125,0.008566130859375,9.349385,54.734848,69.565217,0.801867,758,17.861806,3.25,3.1,5.157895,114660,39060,24696,11592,5,16076,16680,11598,241.886762,82.400985,8.797033,6.116786,2.700288,24696,24696,74340,65772,0,0,0,0,0,0,0,6,4,1,1,1,170716,0,0,1021104,266112,597240,415296,0,0,0,0,0.832259
"33666",3584,10,4.7e-05,214,1,16,1,32,2.128906,7,13,0,1,232600,61846,54784,214,162212,127264,17760,29960,10700,4066,3424,211378,5505484,214,90.49492,0.783058,0.415348,4.34092,0.00375512109375,0.0074855654296875,0.01262527734375,0.005397986328125,0.0077449365234375,9.349385,54.734848,69.565217,0.79321,758,17.667058,3.25,3.1,5.157895,97370,33170,20972,9844,5,13651,14172,9850,218.698229,74.501595,7.957768,5.530907,2.874948,20972,20972,63130,55854,0,0,0,0,0,0,0,6,3,1,1,1,145031,0,0,867128,225984,507180,352672,0,0,0,0,0.831865
"28539",3328,8,7e-06,5,1,16,1,32,2.128906,7,13,4,0,54328,1445,1280,5,3790,2980,420,700,250,95,80,40115,35922,5,73.607289,0.132796,0.019548,0.586069,0.00050698046875,0.0007192783203125,0.001280125,0.0007287841796875,0.001045646484375,9.349385,54.734848,69.565217,0.096499,758,2.147224,3.25,3.1,5.157895,2275,775,490,230,5,227,554,236,29.526525,10.058487,1.797549,0.765743,16.612726,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3400,0,0,20260,5280,11850,8240,0,0,0,0,0.086015
"13104",2304,5,9e-06,26,1,16,1,32,2.128906,7,13,0,0,52380,7514,6656,26,19708,15490,2184,3640,1300,494,416,36486,266822,26,73.456404,0.477249,0.101243,2.414338,0.00208852734375,0.00352941015625,0.0074679912109375,0.0030022578125,0.004307587890625,9.349385,54.734848,69.565217,0.544264,758,12.110124,3.25,3.1,5.157895,11830,4030,2548,1196,5,1406,1940,1202,121.635837,41.436384,4.986761,3.089735,13.160935,2548,2548,7670,6786,0,0,0,0,0,0,0,4,2,1,1,1,17670,0,0,105352,27456,61620,42848,0,0,0,0,0.505098
"1782",768,8,7e-06,2,1,16,1,32,2.128906,7,13,4,0,54004,578,512,2,1516,1192,168,280,100,38,32,19976,19976,2,33.613169,0.105829,0.015625,0.236513,0.0002045966796875,0.00057223046875,0.0010229814453125,0.000294107421875,0.0004219794921875,9.349385,54.734848,69.565217,0.107213,758,2.38563,3.25,3.1,5.157895,910,310,196,92,5,179,356,98,11.915691,4.059192,1.165381,0.320807,16.760532,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1360,0,0,8104,2112,4740,3296,0,0,0,0,0.095566
"35798",3840,4,7e-06,10,1,16,1,32,2.128906,7,13,0,0,44052,2890,2560,10,7580,5960,840,1400,500,190,160,29398,73156,10,72.965031,0.257648,0.038995,1.137704,0.0009841728515625,0.0013347841796875,0.003333884765625,0.001414748046875,0.0020298564453125,9.349385,54.734848,69.565217,0.259882,758,5.782706,3.25,3.1,5.157895,4550,1550,980,460,5,434,884,466,57.318215,19.525985,2.784028,1.467598,16.124684,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.231648
"11950",2304,1,8e-06,20,1,16,1,32,2.128906,7,13,0,4,55672,5780,5120,20,15160,11916,1680,2800,1000,380,320,34257,163776,20,69.455466,0.369225,0.074582,2.027703,0.001754068359375,0.0028531015625,0.0062461279296875,0.0025214736328125,0.003617765625,9.349385,54.734848,69.565217,0.377511,758,8.399852,3.25,3.1,5.157895,9100,3100,1960,920,5,1041,1544,926,102.156939,34.800715,4.33325,2.598828,14.369328,1960,1960,5900,5220,0,0,0,0,0,0,0,3,2,1,1,1,13596,0,0,81040,21120,47400,32960,0,0,0,0,0.344569
"3698",1280,3,1.6e-05,68,1,16,1,32,2.128906,7,13,0,4,83260,19652,17408,68,51544,40491,5699,9520,3400,1292,1088,68267,1096884,68,82.415774,0.751447,0.251056,3.84584,0.0033268505859375,0.005586541015625,0.011876369140625,0.0047823486328125,0.0068616298828125,9.349385,54.734848,69.565217,0.758046,758,16.869622,3.25,3.1,5.157895,30940,10540,6664,3128,5,3654,4712,3134,193.755801,66.004723,7.376998,4.906518,8.015754,6664,6664,20060,17748,0,0,0,0,0,0,0,5,3,1,1,1,46187,0,0,275536,71808,161160,112064,0,0,0,0,0.797566
"42131",4096,7,3.9e-05,167,1,16,1,32,2.128906,7,13,0,0,175832,48263,42752,167,126586,99343,13906,23380,8350,3173,2672,153408,3532006,167,87.723067,0.769132,0.359744,4.754811,0.0041131591796875,0.008067763671875,0.00787457421875,0.005912666015625,0.0084833896484375,9.349385,54.734848,69.565217,0.79838,758,17.77626,3.25,3.1,5.157895,75985,25885,16366,7682,5,10482,11246,7688,239.550363,81.605069,8.863537,6.059299,4.035329,16366,16366,49265,43587,0,0,0,0,0,0,0,6,3,1,1,1,113249,0,0,676684,176352,395790,275216,0,0,0,0,0.826132
"18124",2816,1,1e-05,30,1,16,1,32,2.128906,7,13,0,0,58368,8670,7680,30,22740,17871,2520,4200,1500,570,480,42850,281680,30,70.711998,0.530688,0.111758,2.677688,0.0023163388671875,0.0038798671875,0.008083056640625,0.0033297373046875,0.0047774482421875,9.349385,54.734848,69.565217,0.58076,758,12.922053,3.25,3.1,5.157895,13650,4650,2940,1380,5,1608,2036,1386,134.903565,45.95616,5.03047,3.424475,12.650297,2940,2940,8850,7830,0,0,0,0,0,0,0,4,2,1,1,1,20391,0,0,121560,31680,71100,49440,0,0,0,0,0.540101
"10368",2048,5,9e-06,22,1,16,1,32,2.128906,7,13,4,0,51392,6358,5632,22,16676,13106,1848,3080,1100,418,352,35404,186530,22,73.480924,0.47102,0.082248,2.066067,0.001787255859375,0.002586951171875,0.0075729873046875,0.0025691796875,0.00368621484375,9.349385,54.734848,69.565217,0.400171,758,8.903946,3.25,3.1,5.157895,10010,3410,2156,1012,5,1019,1676,1018,104.089758,35.459148,4.357004,2.646438,13.310179,2156,2156,6490,5742,0,0,0,0,0,0,0,3,2,1,1,1,14954,0,0,89144,23232,52140,36256,0,0,0,0,0.366185
"38510",3840,10,4.3e-05,190,1,16,1,32,2.128906,7,13,5,0,220216,54910,48640,190,144020,113027,15791,26600,9500,3610,3040,190921,4426026,190,88.23481,0.754343,0.378325,4.592938,0.0039731298828125,0.0078136044921875,0.0136890009765625,0.0057113740234375,0.008194580078125,9.349385,54.734848,69.565217,0.781976,758,17.413954,3.25,3.1,5.157895,86450,29450,18620,8740,5,11957,12588,8746,231.395089,78.826898,8.42337,5.852462,3.426092,18620,18620,56050,49590,0,0,0,0,0,0,0,6,3,1,1,1,128795,0,0,769880,200640,450300,313120,0,0,0,0,0.813566
"32052",3584,6,9e-06,28,1,16,1,32,2.128906,7,13,4,1,58616,8092,7168,28,21224,16676,2352,3920,1400,532,448,43745,305368,28,74.655184,0.548792,0.109072,2.548833,0.002204873046875,0.0042571767578125,0.0086324716796875,0.0031695048828125,0.00454755078125,9.349385,54.734848,69.565217,0.491291,758,10.931109,3.25,3.1,5.157895,12740,4340,2744,1288,5,1730,1896,1294,128.411799,43.744679,4.777645,3.260692,12.901656,2744,2744,8260,7308,0,0,0,0,0,0,0,3,2,1,1,1,19028,0,0,113456,29568,66360,46144,0,0,0,0,0.460246
"26723",3328,4,3.4e-05,149,1,16,1,32,2.128906,7,13,1,0,163892,43061,38144,149,112942,88650,12433,20860,7450,2831,2384,142586,3151546,149,88.935815,0.792097,0.346791,4.100162,0.0035468525390625,0.0069992314453125,0.0071428017578125,0.0050986005859375,0.0073153837890625,9.349385,54.734848,69.565217,0.774332,758,17.238646,3.25,3.1,5.157895,67795,23095,14602,6854,5,9409,10058,6860,206.568699,70.369557,7.661583,5.225538,3.900109,14602,14602,43955,38889,0,0,0,0,0,0,0,6,2,1,1,1,101095,0,0,603748,157344,353130,245552,0,0,0,0,0.812861
"23568",3072,6,2.1e-05,88,1,16,1,32,2.128906,7,13,1,0,102236,25432,22528,88,66704,52407,7383,12320,4400,1672,1408,85957,1886716,88,83.784913,0.791889,0.337805,4.094278,0.0035417626953125,0.0069841650390625,0.0109346884765625,0.0050912841796875,0.0073048857421875,9.349385,54.734848,69.565217,0.762186,758,16.960355,3.25,3.1,5.157895,40040,13640,8624,4048,5,5553,6032,4054,206.272254,70.26857,7.768695,5.221202,6.594117,8624,8624,25960,22968,0,0,0,0,0,0,0,6,3,1,1,1,59777,0,0,356576,92928,208560,145024,0,0,0,0,0.802251
"19877",2816,6,1.2e-05,47,1,16,1,32,2.128906,7,13,0,4,64956,13583,12032,47,35626,27992,3948,6580,2350,893,752,49466,559386,47,77.877014,0.679821,0.176956,3.458216,0.0029915361328125,0.0053644775390625,0.0066434384765625,0.004300333984375,0.0061700439453125,9.349385,54.734848,69.565217,0.725508,758,16.142401,3.25,3.1,5.157895,21385,7285,4606,2162,5,2697,3150,2168,174.227082,59.352083,6.415891,4.415762,10.428369,4606,4606,13865,12267,0,0,0,0,0,0,0,5,2,1,1,1,31943,0,0,190444,49632,111390,77456,0,0,0,0,0.714895
"15420",2560,3,3.2e-05,126,1,16,1,32,2.128906,7,13,1,0,151452,36414,32256,126,95508,75011,10545,17640,6300,2394,2016,134855,2937932,126,82.307036,0.704752,0.345118,3.791406,0.0032797626953125,0.0062910927734375,0.01043472265625,0.0047146591796875,0.00676451171875,9.349385,54.734848,69.565217,0.699459,758,15.567054,3.25,3.1,5.157895,57330,19530,12348,5796,5,7734,8364,5802,191.013404,65.0705,6.966842,4.832809,4.264732,12348,12348,37170,32886,0,0,0,0,0,0,0,5,3,1,1,1,85531,0,0,510552,133056,298620,207648,0,0,0,0,0.728034
"6191",1536,7,1.6e-05,67,1,16,1,32,2.128906,7,13,0,5,83088,19363,17152,67,50786,39894,5619,9380,3350,1273,1072,68998,1119424,67,80.591182,0.741911,0.2535,3.863153,0.003341828125,0.0059666591796875,0.0070873564453125,0.0048038779296875,0.0068925205078125,9.349385,54.734848,69.565217,0.784049,758,17.449003,3.25,3.1,5.157895,30485,10385,6566,3082,5,3828,4478,3088,194.628063,66.301868,7.147322,4.928747,8.172016,6566,6566,19765,17487,0,0,0,0,0,0,0,6,2,1,1,1,45507,0,0,271484,70752,158790,110416,0,0,0,0,0.817546
"33711",3584,10,3.9e-05,169,1,16,1,32,2.128906,7,13,0,1,178612,48841,43264,169,128102,100526,14077,23660,8450,3211,2704,157536,3549744,169,81.409181,0.78582,0.351606,4.240692,0.0036684189453125,0.00718353515625,0.0072798583984375,0.0052733525390625,0.0075661142578125,9.349385,54.734848,69.565217,0.825333,758,18.376448,3.25,3.1,5.157895,76895,26195,16562,7774,5,10590,11202,7780,213.64872,72.781432,7.781042,5.40408,3.556413,16562,16562,49855,44109,0,0,0,0,0,0,0,6,2,1,1,1,114597,0,0,684788,178464,400530,278512,0,0,0,0,0.856577
"20112",2816,7,3.8e-05,166,1,16,1,32,2.128906,7,13,0,0,185148,47974,42496,166,125828,98767,13822,23240,8300,3154,2656,166092,3685594,166,86.696726,0.774431,0.352816,4.051898,0.0035051025390625,0.006872296875,0.0119689482421875,0.0050385849609375,0.0072292734375,9.349385,54.734848,69.565217,0.76109,758,16.946783,3.25,3.1,5.157895,75530,25730,16268,7636,5,10415,11180,7642,204.137158,69.54123,7.554129,5.163565,3.459494,16268,16268,48970,43326,0,0,0,0,0,0,0,6,3,1,1,1,112576,0,0,672632,175296,393420,273568,0,0,0,0,0.792446
"37647",3840,8,2e-05,89,1,16,1,32,2.128906,7,13,0,4,106520,25721,22784,89,67462,52990,7468,12460,4450,1691,1424,88910,1901964,89,83.302991,0.81681,0.33425,4.541147,0.0039283271484375,0.0077311357421875,0.0081945908203125,0.005646970703125,0.00810217578125,9.349385,54.734848,69.565217,0.798106,758,17.758991,3.25,3.1,5.157895,40495,13795,8722,4094,5,5605,5922,4100,228.785791,77.938017,8.364424,5.790973,7.231653,8722,8722,26255,23229,0,0,0,0,0,0,0,6,3,1,1,1,60462,0,0,360628,93984,210930,146672,0,0,0,0,0.838783
"31937",3584,6,3.3e-05,143,1,16,1,32,2.128906,7,13,0,1,158012,41327,36608,143,108394,85101,11936,20020,7150,2717,2288,137511,3071286,143,69.676726,0.763801,0.348982,4.143367,0.0035842275390625,0.006986736328125,0.007107359375,0.005152326171875,0.00739246875,9.349385,54.734848,69.565217,0.78145,758,17.395537,3.25,3.1,5.157895,65065,22165,14014,6578,5,8920,9486,6584,208.745389,71.111067,7.608387,5.280795,4.106571,14014,14014,42185,37323,0,0,0,0,0,0,0,5,2,1,1,1,97033,0,0,579436,151008,338910,235664,0,0,0,0,0.81278
"4506",1280,8,1.7e-05,70,1,16,1,32,2.128906,7,13,0,4,89816,20230,17920,70,53060,41681,5870,9800,3500,1330,1120,72128,1201834,70,81.759109,0.735637,0.257588,3.822022,0.0033062470703125,0.0058272607421875,0.0120515654296875,0.00475273046875,0.006819134765625,9.349385,54.734848,69.565217,0.73981,758,16.463415,3.25,3.1,5.157895,31850,10850,6860,3220,5,3948,4668,3226,192.555831,65.595942,7.055342,4.875864,7.738507,6860,6860,20650,18270,0,0,0,0,0,0,0,5,3,1,1,1,47547,0,0,283640,73920,165900,115360,0,0,0,0,0.783549
"42189",4096,7,2.4e-05,109,1,16,1,32,2.128906,7,13,0,0,122168,31501,27904,109,82622,64889,9152,15260,5450,2071,1744,102690,2634250,109,85.591091,0.802358,0.408173,4.811808,0.0041624638671875,0.008165015625,0.007143494140625,0.005983541015625,0.0085850810546875,9.349385,54.734848,69.565217,0.810167,758,18.027802,3.25,3.1,5.157895,49595,16895,10682,5014,5,6842,7418,5020,242.421876,82.583276,9.064853,6.134478,6.256679,10682,10682,32155,28449,0,0,0,0,0,0,0,6,3,1,1,1,74051,0,0,441668,115104,258330,179632,0,0,0,0,0.865352
"13656",2304,7,1.4e-05,54,1,16,1,32,2.128906,7,13,0,0,74812,15606,13824,54,40932,32154,4531,7560,2700,1026,864,57616,719910,54,77.516381,0.683579,0.20348,3.459911,0.002993001953125,0.0053555341796875,0.0095609794921875,0.00430244140625,0.0061730673828125,9.349385,54.734848,69.565217,0.715357,758,15.917887,3.25,3.1,5.157895,24570,8370,5292,2484,5,3092,3612,2490,174.312459,59.381167,6.406355,4.416341,9.080991,5292,5292,15930,14094,0,0,0,0,0,0,0,5,3,1,1,1,36688,0,0,218808,57024,127980,88992,0,0,0,0,0.725198
"11412",2048,9,8e-06,10,1,16,1,32,2.128906,7,13,4,0,55608,2890,2560,10,7580,5960,840,1400,500,190,160,39728,99268,10,73.563622,0.191216,0.039042,1.151453,0.0009960673828125,0.00102096875,0.005005236328125,0.0014318466796875,0.0020543876953125,9.349385,54.734848,69.565217,0.266676,758,5.933889,3.25,3.1,5.157895,4550,1550,980,460,5,328,708,466,58.010938,19.761968,2.256689,1.485335,16.31956,980,980,2950,2610,0,0,0,0,0,0,0,2,1,1,1,1,6800,0,0,40520,10560,23700,16480,0,0,0,0,0.237705
"18753",2816,3,2.4e-05,109,1,16,1,32,2.128906,7,13,0,0,116048,31501,27904,109,82622,64883,9153,15260,5450,2071,1744,102488,2678404,109,86.50068,0.792454,0.411481,4.340202,0.0037545,0.0073163232421875,0.0063109609375,0.0053970927734375,0.0077436552734375,9.349385,54.734848,69.565217,0.841189,758,18.716438,3.25,3.1,5.157895,49595,16895,10682,5014,5,6797,7418,5020,218.662058,74.489272,8.176405,5.533237,5.64346,10682,10682,32155,28449,0,0,0,0,0,0,0,6,2,1,1,1,74031,0,0,441668,115104,258330,179632,0,0,0,0,0.891682
"41766",4096,6,8e-06,18,1,16,1,32,2.128906,7,13,0,4,57112,5202,4608,18,13644,10726,1512,2520,900,342,288,41882,188216,18,67.306116,0.410939,0.070218,1.863182,0.0016117490234375,0.00331863671875,0.0059992900390625,0.0023168896484375,0.0033242333984375,9.349385,54.734848,69.565217,0.328625,758,7.312206,3.25,3.1,5.157895,8190,2790,1764,828,5,1186,1412,834,93.86829,31.97711,4.045849,2.389687,14.670502,1764,1764,5310,4698,0,0,0,0,0,0,0,2,2,1,1,1,12239,0,0,72936,19008,42660,29664,0,0,0,0,0.296527
"3225",1024,10,1.4e-05,55,1,16,1,32,2.128906,7,13,0,0,72672,15895,14080,55,41690,32754,4613,7700,2750,1045,880,55069,711726,55,78.254343,0.533134,0.201942,3.555085,0.0030753330078125,0.004682892578125,0.008736740234375,0.004420791015625,0.0063428740234375,9.349385,54.734848,69.565217,0.704371,758,15.673295,3.25,3.1,5.157895,25025,8525,5390,2530,5,2680,3678,2536,179.107377,61.014601,6.580988,4.537625,9.161136,5390,5390,16225,14355,0,0,0,0,0,0,0,5,2,1,1,1,37362,0,0,222860,58080,130350,90640,0,0,0,0,0.724776
"33341",3584,9,2.1e-05,89,1,16,1,32,2.128906,7,13,1,4,105464,25721,22784,89,67462,52987,7465,12460,4450,1691,1424,88066,1744220,89,83.883688,0.766039,0.330253,4.168727,0.0036061650390625,0.00700340625,0.0069426279296875,0.0051838623046875,0.0074377158203125,9.349385,54.734848,69.565217,0.786488,758,17.501737,3.25,3.1,5.157895,40495,13795,8722,4094,5,5531,5922,4100,210.023066,71.546319,7.678458,5.316055,6.638585,8722,8722,26255,23229,0,0,0,0,0,0,0,6,2,1,1,1,60465,0,0,360628,93984,210930,146672,0,0,0,0,0.835267
"32927",3584,8,1.5e-05,53,1,16,1,32,2.128906,7,13,0,4,69820,15317,13568,53,40174,31548,4447,7420,2650,1007,848,58893,748668,53,79.019097,0.720248,0.19863,3.470397,0.00300207421875,0.00589440234375,0.0073069345703125,0.0043154814453125,0.00619177734375,9.349385,54.734848,69.565217,0.692547,758,15.409446,3.25,3.1,5.157895,24115,8215,5194,2438,5,3330,3722,2444,174.840775,59.561143,6.746396,4.429928,9.280373,5194,5194,15635,13833,0,0,0,0,0,0,0,5,2,1,1,1,35994,0,0,214756,55968,125610,87344,0,0,0,0,0.706949
"393",512,1,7e-06,13,1,16,1,32,2.128906,7,13,1,0,44432,3757,3328,13,9854,7748,1092,1820,650,247,208,28450,90844,13,72.695853,0.257911,0.049892,1.505585,0.0013024091796875,0.000535365234375,0.0028177119140625,0.001872212890625,0.00268621875,9.349385,54.734848,69.565217,0.258034,758,5.741602,3.25,3.1,5.157895,5915,2015,1274,598,5,171,922,604,75.852296,25.839793,2.955867,1.936382,16.414359,1274,1274,3835,3393,0,0,0,0,0,0,0,2,1,1,1,1,8840,0,0,52676,13728,30810,21424,0,0,0,0,0.230002
"29304",3328,10,1.8e-05,76,1,16,1,32,2.128906,7,13,1,0,91992,21964,19456,76,57608,45254,6371,10640,3800,1444,1216,76182,1332470,76,82.64527,0.750837,0.282073,3.949714,0.0034167080078125,0.0065721044921875,0.011084630859375,0.004911517578125,0.0070469599609375,9.349385,54.734848,69.565217,0.761282,758,16.941338,3.25,3.1,5.157895,34580,11780,7448,3496,5,4678,5056,3502,198.989054,67.78748,7.273631,5.038025,7.365702,7448,7448,22420,19836,0,0,0,0,0,0,0,6,3,1,1,1,51628,0,0,307952,80256,180120,125248,0,0,0,0,0.801685
"21967",3072,2,3.7e-05,145,1,16,1,32,2.128906,7,13,0,0,164340,41905,37120,145,109910,86290,12102,20300,7250,2755,2320,141367,3162210,145,87.656112,0.756659,0.346442,4.131598,0.003574046875,0.00697709375,0.0068846611328125,0.00513769140625,0.007371470703125,9.349385,54.734848,69.565217,0.756473,758,16.840504,3.25,3.1,5.157895,65975,22475,14210,6670,5,9058,9618,6676,208.152469,70.909083,7.586246,5.265729,4.038425,14210,14210,42775,37845,0,0,0,0,0,0,0,5,2,1,1,1,98393,0,0,587540,153120,343650,238960,0,0,0,0,0.794278
"40550",4096,4,4.6e-05,206,1,16,1,32,2.128906,7,13,0,5,219088,59534,52736,206,156148,122510,17106,28840,10300,3914,3296,192339,4941696,206,91.215651,0.788662,0.395726,4.694383,0.004060884765625,0.0080047236328125,0.0137843388671875,0.0058375224609375,0.0083755751953125,9.349385,54.734848,69.565217,0.823141,758,18.332414,3.25,3.1,5.157895,93730,31930,20188,9476,5,12994,13678,9482,236.505942,80.567958,8.628316,5.981408,3.229783,20188,20188,60770,53766,0,0,0,0,0,0,0,6,3,1,1,1,139635,0,0,834712,217536,488220,339488,0,0,0,0,0.856267
"26325",3328,3,3.2e-05,129,1,16,1,32,2.128906,7,13,0,0,155092,37281,33024,129,97782,76793,10794,18060,6450,2451,2064,135221,3034264,129,87.858621,0.723127,0.353461,3.92379,0.0033942822265625,0.0066339794921875,0.006784453125,0.0048792802734375,0.00700070703125,9.349385,54.734848,69.565217,0.73376,758,16.331645,3.25,3.1,5.157895,58695,19995,12642,5934,5,8068,8562,5940,197.682985,67.342555,7.209139,5.001435,4.311001,12642,12642,38055,33669,0,0,0,0,0,0,0,6,2,1,1,1,87584,0,0,522708,136224,305730,212592,0,0,0,0,0.772844
"10798",2048,7,2.4e-05,108,1,16,1,32,2.128906,7,13,0,0,120572,31212,27648,108,81864,64306,9059,15120,5400,2052,1728,100028,2557898,108,86.446063,0.772273,0.39956,4.301338,0.0037208798828125,0.0070638583984375,0.01280667578125,0.005348765625,0.0076743154296875,9.349385,54.734848,69.565217,0.790959,758,17.600927,3.25,3.1,5.157895,49140,16740,10584,4968,5,6561,7176,4974,216.704073,73.822266,7.911419,5.483751,5.644712,10584,10584,31860,28188,0,0,0,0,0,0,0,6,3,1,1,1,73367,0,0,437616,114048,255960,177984,0,0,0,0,0.846328
"20819",2816,9,3.8e-05,167,1,16,1,32,2.128906,7,13,4,0,170768,48263,42752,167,126586,99341,13906,23380,8350,3173,2672,153976,3500432,167,80.765686,0.809995,0.356024,4.247429,0.0036742470703125,0.0071436044921875,0.0071374169921875,0.0052817294921875,0.0075781337890625,9.349385,54.734848,69.565217,0.825798,758,18.387119,3.25,3.1,5.157895,75985,25885,16366,7682,5,10390,11246,7688,213.988138,72.897058,7.917716,5.412716,3.604722,16366,16366,49265,43587,0,0,0,0,0,0,0,6,2,1,1,1,113261,0,0,676684,176352,395790,275216,0,0,0,0,0.856802
"14852",2560,1,1.3e-05,50,1,16,1,32,2.128906,7,13,0,5,71584,14450,12800,50,37900,29758,4198,7000,2500,950,800,52886,637606,50,74.815343,0.716636,0.186168,3.382159,0.0029257431640625,0.0052571943359375,0.009879869140625,0.004205755859375,0.006034345703125,9.349385,54.734848,69.565217,0.70802,758,15.754479,3.25,3.1,5.157895,22750,7750,4900,2300,5,2875,3348,2306,170.395284,58.046745,6.269048,4.317929,9.587075,4900,4900,14750,13050,0,0,0,0,0,0,0,5,3,1,1,1,33978,0,0,202600,52800,118500,82400,0,0,0,0,0.704588
"10273",2048,5,3e-05,117,1,16,1,32,2.128906,7,13,0,0,143540,33813,29952,117,88686,69637,9808,16380,5850,2223,1872,120722,2913072,117,84.915492,0.712314,0.365268,3.809334,0.003295271484375,0.006313296875,0.0067199248046875,0.004736953125,0.0067964970703125,9.349385,54.734848,69.565217,0.739327,758,16.452055,3.25,3.1,5.157895,53235,18135,11466,5382,5,7173,7946,5388,191.91661,65.378186,7.161498,4.856047,4.614506,11466,11466,34515,30537,0,0,0,0,0,0,0,5,2,1,1,1,79467,0,0,474084,123552,277290,192816,0,0,0,0,0.774631
"37687",3840,8,1.3e-05,49,1,16,1,32,2.128906,7,13,0,0,73268,14161,12544,49,37142,29161,4116,6860,2450,931,784,57292,618074,49,75.240515,0.648293,0.183765,3.721348,0.0032191591796875,0.006128310546875,0.0074073515625,0.0046275419921875,0.0066395166015625,9.349385,54.734848,69.565217,0.671539,758,14.941006,3.25,3.1,5.157895,22295,7595,4802,2254,5,2985,3290,2260,187.483854,63.868126,6.916594,4.751217,10.763818,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,33279,0,0,198548,51744,116130,80752,0,0,0,0,0.669384
