"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"9191","[CUDA memcpy HtoD]",78,0,2.050274,0.000501,1.861816,3.632125,"GeForce GTX 750 (0)",1,7
"9192","[CUDA memcpy HtoD]",78,0,2.050784,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9194","[CUDA memcpy HtoD]",78,0,2.082376,0.00048,1.861816,3.789075,"GeForce GTX 750 (0)",1,7
"9195","[CUDA memcpy HtoD]",78,0,2.082865,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9197","[CUDA memcpy HtoD]",78,0,2.114637,0.000477,1.861816,3.813233,"GeForce GTX 750 (0)",1,7
"9198","[CUDA memcpy HtoD]",78,0,2.115123,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9200","[CUDA memcpy HtoD]",78,0,2.146752,0.00048,1.861816,3.78428,"GeForce GTX 750 (0)",1,7
"9201","[CUDA memcpy HtoD]",78,0,2.147242,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9203","[CUDA memcpy HtoD]",78,0,2.179139,0.000482,1.861816,3.773473,"GeForce GTX 750 (0)",1,7
"9204","[CUDA memcpy HtoD]",78,0,2.179632,1e-06,1.5e-05,0.015021,"GeForce GTX 750 (0)",1,7
"9206","[CUDA memcpy HtoD]",78,0,2.212478,0.000484,1.861816,3.753538,"GeForce GTX 750 (0)",1,7
"9207","[CUDA memcpy HtoD]",78,0,2.212972,1e-06,1.5e-05,0.016631,"GeForce GTX 750 (0)",1,7
"9209","[CUDA memcpy HtoD]",78,0,2.24596,0.000485,1.861816,3.746361,"GeForce GTX 750 (0)",1,7
"9210","[CUDA memcpy HtoD]",78,0,2.246454,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9212","[CUDA memcpy HtoD]",78,0,2.278124,0.000485,1.861816,3.75031,"GeForce GTX 750 (0)",1,7
"9213","[CUDA memcpy HtoD]",78,0,2.278618,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9215","[CUDA memcpy HtoD]",78,0,2.311294,0.000514,1.861816,3.54047,"GeForce GTX 750 (0)",1,7
"9216","[CUDA memcpy HtoD]",78,0,2.311817,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"9218","[CUDA memcpy HtoD]",78,0,2.344536,0.000487,1.861816,3.735032,"GeForce GTX 750 (0)",1,7
"9219","[CUDA memcpy HtoD]",78,0,2.345032,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9221","[CUDA memcpy HtoD]",78,0,2.37788,0.000481,1.861816,3.780755,"GeForce GTX 750 (0)",1,7
"9222","[CUDA memcpy HtoD]",78,0,2.37837,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9224","[CUDA memcpy HtoD]",78,0,2.410121,0.000483,1.861816,3.765471,"GeForce GTX 750 (0)",1,7
"9225","[CUDA memcpy HtoD]",78,0,2.410614,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"9227","[CUDA memcpy HtoD]",78,0,2.442608,0.000471,1.861816,3.859329,"GeForce GTX 750 (0)",1,7
"9228","[CUDA memcpy HtoD]",78,0,2.443101,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9230","[CUDA memcpy HtoD]",78,0,2.474683,0.000484,1.861816,3.754523,"GeForce GTX 750 (0)",1,7
"9231","[CUDA memcpy HtoD]",78,0,2.475177,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9233","[CUDA memcpy HtoD]",78,0,2.507184,0.000475,1.861816,3.829166,"GeForce GTX 750 (0)",1,7
"9234","[CUDA memcpy HtoD]",78,0,2.507669,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9236","[CUDA memcpy HtoD]",78,0,2.539658,0.00048,1.861816,3.788317,"GeForce GTX 750 (0)",1,7
"9237","[CUDA memcpy HtoD]",78,0,2.540148,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9239","[CUDA memcpy HtoD]",78,0,2.573237,0.00048,1.861816,3.78857,"GeForce GTX 750 (0)",1,7
"9240","[CUDA memcpy HtoD]",78,0,2.573727,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9242","[CUDA memcpy HtoD]",78,0,2.606443,0.000474,1.861816,3.832266,"GeForce GTX 750 (0)",1,7
"9243","[CUDA memcpy HtoD]",78,0,2.606927,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9245","[CUDA memcpy HtoD]",78,0,2.638522,0.000476,1.861816,3.823232,"GeForce GTX 750 (0)",1,7
"9246","[CUDA memcpy HtoD]",78,0,2.639007,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9248","[CUDA memcpy HtoD]",78,0,2.671625,0.000477,1.861816,3.815538,"GeForce GTX 750 (0)",1,7
"9249","[CUDA memcpy HtoD]",78,0,2.672111,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9251","[CUDA memcpy HtoD]",78,0,2.705033,0.000475,1.861816,3.826845,"GeForce GTX 750 (0)",1,7
"9252","[CUDA memcpy HtoD]",78,0,2.705518,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9254","[CUDA memcpy HtoD]",78,0,2.737119,0.000471,1.861816,3.857233,"GeForce GTX 750 (0)",1,7
"9255","[CUDA memcpy HtoD]",78,0,2.737599,1e-06,1.5e-05,0.016631,"GeForce GTX 750 (0)",1,7
"9257","[CUDA memcpy HtoD]",78,0,2.769658,0.000478,1.861816,3.804297,"GeForce GTX 750 (0)",1,7
"9258","[CUDA memcpy HtoD]",78,0,2.770145,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9260","[CUDA memcpy DtoH]",78,0,2.801838,4e-06,0.007935,1.877084,"GeForce GTX 750 (0)",1,7
"9261","[CUDA memcpy DtoH]",78,0,2.801866,4e-06,0.007935,2.017866,"GeForce GTX 750 (0)",1,7
"9262","[CUDA memcpy DtoH]",78,0,2.801887,4e-06,0.012299,3.263678,"GeForce GTX 750 (0)",1,7
"9263","[CUDA memcpy DtoH]",78,0,2.801908,4e-06,0.012299,3.236415,"GeForce GTX 750 (0)",1,7
"9264","[CUDA memcpy HtoD]",79,0,0.234021,1e-06,7.6e-05,0.062927,"GeForce GTX 750 (0)",1,7
"9265","[CUDA memcpy HtoD]",79,0,0.234037,1e-06,7.6e-05,0.093132,"GeForce GTX 750 (0)",1,7
"9266","[CUDA memcpy HtoD]",79,0,0.234203,1e-06,0.000118,0.10936,"GeForce GTX 750 (0)",1,7
"9267","[CUDA memcpy HtoD]",79,0,0.234217,1e-06,0.000118,0.138803,"GeForce GTX 750 (0)",1,7
"9268","[CUDA memcpy HtoD]",79,0,0.24852,1e-06,0.000496,0.445117,"GeForce GTX 750 (0)",1,7
"9269","[CUDA memcpy HtoD]",79,0,0.248534,2e-06,0.007782,4.094608,"GeForce GTX 750 (0)",1,7
"9270","[CUDA memcpy HtoD]",79,0,0.257197,0.00048,1.861816,3.787307,"GeForce GTX 750 (0)",1,7
"9271","[CUDA memcpy HtoD]",79,0,0.257687,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9273","[CUDA memcpy HtoD]",79,0,0.266161,0.000478,1.861816,3.806336,"GeForce GTX 750 (0)",1,7
"9274","[CUDA memcpy HtoD]",79,0,0.266649,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9276","[CUDA memcpy HtoD]",79,0,0.303235,0.000467,1.861816,3.897459,"GeForce GTX 750 (0)",1,7
"9277","[CUDA memcpy HtoD]",79,0,0.30371,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9279","[CUDA memcpy HtoD]",79,0,0.34053,0.000476,1.861816,3.819642,"GeForce GTX 750 (0)",1,7
"9280","[CUDA memcpy HtoD]",79,0,0.341016,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9282","[CUDA memcpy HtoD]",79,0,0.377983,0.000481,1.861816,3.779505,"GeForce GTX 750 (0)",1,7
"9283","[CUDA memcpy HtoD]",79,0,0.378474,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9285","[CUDA memcpy HtoD]",79,0,0.415296,0.00049,1.861816,3.709428,"GeForce GTX 750 (0)",1,7
"9286","[CUDA memcpy HtoD]",79,0,0.415796,1e-06,1.5e-05,0.01791,"GeForce GTX 750 (0)",1,7
"9288","[CUDA memcpy HtoD]",79,0,0.45144,0.00048,1.861816,3.78958,"GeForce GTX 750 (0)",1,7
"9289","[CUDA memcpy HtoD]",79,0,0.451929,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9291","[CUDA memcpy HtoD]",79,0,0.487858,0.000479,1.861816,3.794896,"GeForce GTX 750 (0)",1,7
"9292","[CUDA memcpy HtoD]",79,0,0.488347,1e-06,1.5e-05,0.018626,"GeForce GTX 750 (0)",1,7
"9294","[CUDA memcpy HtoD]",79,0,0.524306,0.000578,1.861816,3.146582,"GeForce GTX 750 (0)",1,7
"9295","[CUDA memcpy HtoD]",79,0,0.524896,1e-06,1.5e-05,0.014111,"GeForce GTX 750 (0)",1,7
"9297","[CUDA memcpy HtoD]",79,0,0.558494,0.000488,1.861816,3.725237,"GeForce GTX 750 (0)",1,7
"9298","[CUDA memcpy HtoD]",79,0,0.558991,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9300","[CUDA memcpy HtoD]",79,0,0.591299,0.000484,1.861816,3.755771,"GeForce GTX 750 (0)",1,7
"9301","[CUDA memcpy HtoD]",79,0,0.591793,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9303","[CUDA memcpy HtoD]",79,0,0.62438,0.000486,1.861816,3.741427,"GeForce GTX 750 (0)",1,7
"9304","[CUDA memcpy HtoD]",79,0,0.624875,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9306","[CUDA memcpy HtoD]",79,0,0.657388,0.000486,1.861816,3.744131,"GeForce GTX 750 (0)",1,7
"9307","[CUDA memcpy HtoD]",79,0,0.657883,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9309","[CUDA memcpy HtoD]",79,0,0.691067,0.000491,1.861816,3.699285,"GeForce GTX 750 (0)",1,7
"9310","[CUDA memcpy HtoD]",79,0,0.69157,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9312","[CUDA memcpy HtoD]",79,0,0.723125,0.000486,1.861816,3.743885,"GeForce GTX 750 (0)",1,7
"9313","[CUDA memcpy HtoD]",79,0,0.723621,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9315","[CUDA memcpy HtoD]",79,0,0.755538,0.000491,1.861816,3.705558,"GeForce GTX 750 (0)",1,7
"9316","[CUDA memcpy HtoD]",79,0,0.756038,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9318","[CUDA memcpy HtoD]",79,0,0.787652,0.000488,1.861816,3.722308,"GeForce GTX 750 (0)",1,7
"9319","[CUDA memcpy HtoD]",79,0,0.78815,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9321","[CUDA memcpy HtoD]",79,0,0.821208,0.000474,1.861816,3.837961,"GeForce GTX 750 (0)",1,7
"9322","[CUDA memcpy HtoD]",79,0,0.821691,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9324","[CUDA memcpy HtoD]",79,0,0.854527,0.000489,1.861816,3.715736,"GeForce GTX 750 (0)",1,7
"9325","[CUDA memcpy HtoD]",79,0,0.855026,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9327","[CUDA memcpy HtoD]",79,0,0.887857,0.000477,1.861816,3.81221,"GeForce GTX 750 (0)",1,7
"9328","[CUDA memcpy HtoD]",79,0,0.888344,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9330","[CUDA memcpy HtoD]",79,0,0.919927,0.000489,1.861816,3.718897,"GeForce GTX 750 (0)",1,7
"9331","[CUDA memcpy HtoD]",79,0,0.920425,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9333","[CUDA memcpy HtoD]",79,0,0.952225,0.000474,1.861816,3.834076,"GeForce GTX 750 (0)",1,7
"9334","[CUDA memcpy HtoD]",79,0,0.952708,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9336","[CUDA memcpy HtoD]",79,0,0.984263,0.000477,1.861816,3.810931,"GeForce GTX 750 (0)",1,7
"9337","[CUDA memcpy HtoD]",79,0,0.98475,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9339","[CUDA memcpy HtoD]",79,0,1.016333,0.000476,1.861816,3.821697,"GeForce GTX 750 (0)",1,7
"9340","[CUDA memcpy HtoD]",79,0,1.016817,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9342","[CUDA memcpy HtoD]",79,0,1.049461,0.000475,1.861816,3.829158,"GeForce GTX 750 (0)",1,7
"9343","[CUDA memcpy HtoD]",79,0,1.049945,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9345","[CUDA memcpy HtoD]",79,0,1.082587,0.000493,1.861816,3.690874,"GeForce GTX 750 (0)",1,7
"9346","[CUDA memcpy HtoD]",79,0,1.083089,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9348","[CUDA memcpy HtoD]",79,0,1.114755,0.000481,1.861816,3.779749,"GeForce GTX 750 (0)",1,7
"9349","[CUDA memcpy HtoD]",79,0,1.115245,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9351","[CUDA memcpy HtoD]",79,0,1.146926,0.000452,1.861816,4.026139,"GeForce GTX 750 (0)",1,7
"9352","[CUDA memcpy HtoD]",79,0,1.147387,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9354","[CUDA memcpy HtoD]",79,0,1.180101,0.000478,1.861816,3.799972,"GeForce GTX 750 (0)",1,7
"9355","[CUDA memcpy HtoD]",79,0,1.18059,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9357","[CUDA memcpy HtoD]",79,0,1.212296,0.000479,1.861816,3.799464,"GeForce GTX 750 (0)",1,7
"9358","[CUDA memcpy HtoD]",79,0,1.212784,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9360","[CUDA memcpy HtoD]",79,0,1.244485,0.000482,1.861816,3.770468,"GeForce GTX 750 (0)",1,7
"9361","[CUDA memcpy HtoD]",79,0,1.244976,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9363","[CUDA memcpy HtoD]",79,0,1.277925,0.000488,1.861816,3.723276,"GeForce GTX 750 (0)",1,7
"9364","[CUDA memcpy HtoD]",79,0,1.278423,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9366","[CUDA memcpy HtoD]",79,0,1.310087,0.000489,1.861816,3.718403,"GeForce GTX 750 (0)",1,7
"9367","[CUDA memcpy HtoD]",79,0,1.310585,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9369","[CUDA memcpy HtoD]",79,0,1.34226,0.000502,1.861816,3.618708,"GeForce GTX 750 (0)",1,7
"9370","[CUDA memcpy HtoD]",79,0,1.342772,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9372","[CUDA memcpy HtoD]",79,0,1.375713,0.000486,1.861816,3.739203,"GeForce GTX 750 (0)",1,7
"9373","[CUDA memcpy HtoD]",79,0,1.376208,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9375","[CUDA memcpy HtoD]",79,0,1.407929,0.000492,1.861816,3.698796,"GeForce GTX 750 (0)",1,7
"9376","[CUDA memcpy HtoD]",79,0,1.40843,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9378","[CUDA memcpy HtoD]",79,0,1.440077,0.000488,1.861816,3.72304,"GeForce GTX 750 (0)",1,7
"9379","[CUDA memcpy HtoD]",79,0,1.440575,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9381","[CUDA memcpy HtoD]",79,0,1.473422,0.000488,1.861816,3.729394,"GeForce GTX 750 (0)",1,7
"9382","[CUDA memcpy HtoD]",79,0,1.473919,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9384","[CUDA memcpy HtoD]",79,0,1.505613,0.000456,1.861816,3.987998,"GeForce GTX 750 (0)",1,7
"9385","[CUDA memcpy HtoD]",79,0,1.506078,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9387","[CUDA memcpy HtoD]",79,0,1.538811,0.000487,1.861816,3.731345,"GeForce GTX 750 (0)",1,7
"9388","[CUDA memcpy HtoD]",79,0,1.539307,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9390","[CUDA memcpy HtoD]",79,0,1.571215,0.000485,1.861816,3.745612,"GeForce GTX 750 (0)",1,7
"9391","[CUDA memcpy HtoD]",79,0,1.57171,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9393","[CUDA memcpy HtoD]",79,0,1.603361,0.000483,1.861816,3.763725,"GeForce GTX 750 (0)",1,7
"9394","[CUDA memcpy HtoD]",79,0,1.603853,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9396","[CUDA memcpy HtoD]",79,0,1.635684,0.000481,1.861816,3.78151,"GeForce GTX 750 (0)",1,7
"9397","[CUDA memcpy HtoD]",79,0,1.636175,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9399","[CUDA memcpy HtoD]",79,0,1.669043,0.00045,1.861816,4.038166,"GeForce GTX 750 (0)",1,7
"9400","[CUDA memcpy HtoD]",79,0,1.669502,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9402","[CUDA memcpy HtoD]",79,0,1.702575,0.000496,1.861816,3.663979,"GeForce GTX 750 (0)",1,7
"9403","[CUDA memcpy HtoD]",79,0,1.703081,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"9405","[CUDA memcpy HtoD]",79,0,1.734642,0.000476,1.861816,3.821697,"GeForce GTX 750 (0)",1,7
"9406","[CUDA memcpy HtoD]",79,0,1.735127,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9408","[CUDA memcpy HtoD]",79,0,1.766667,0.000488,1.861816,3.726458,"GeForce GTX 750 (0)",1,7
"9409","[CUDA memcpy HtoD]",79,0,1.767165,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9411","[CUDA memcpy HtoD]",79,0,1.798879,0.000474,1.861816,3.838738,"GeForce GTX 750 (0)",1,7
"9412","[CUDA memcpy HtoD]",79,0,1.799363,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9414","[CUDA memcpy HtoD]",79,0,1.831326,0.000478,1.861816,3.806591,"GeForce GTX 750 (0)",1,7
"9415","[CUDA memcpy HtoD]",79,0,1.831814,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9417","[CUDA memcpy HtoD]",79,0,1.863485,0.000488,1.861816,3.723528,"GeForce GTX 750 (0)",1,7
"9418","[CUDA memcpy HtoD]",79,0,1.863983,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9420","[CUDA memcpy HtoD]",79,0,1.896841,0.000477,1.861816,3.809909,"GeForce GTX 750 (0)",1,7
"9421","[CUDA memcpy HtoD]",79,0,1.897328,1e-06,1.5e-05,0.020274,"GeForce GTX 750 (0)",1,7
"9423","[CUDA memcpy HtoD]",79,0,1.93002,0.000481,1.861816,3.783524,"GeForce GTX 750 (0)",1,7
"9424","[CUDA memcpy HtoD]",79,0,1.93051,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9426","[CUDA memcpy HtoD]",79,0,1.962168,0.000482,1.861816,3.771978,"GeForce GTX 750 (0)",1,7
"9427","[CUDA memcpy HtoD]",79,0,1.962661,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9429","[CUDA memcpy HtoD]",79,0,1.994581,0.000479,1.861816,3.793629,"GeForce GTX 750 (0)",1,7
"9430","[CUDA memcpy HtoD]",79,0,1.99507,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9432","[CUDA memcpy HtoD]",79,0,2.026823,0.000485,1.861816,3.747094,"GeForce GTX 750 (0)",1,7
"9433","[CUDA memcpy HtoD]",79,0,2.027318,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9435","[CUDA memcpy HtoD]",79,0,2.058993,0.000487,1.861816,3.735523,"GeForce GTX 750 (0)",1,7
"9436","[CUDA memcpy HtoD]",79,0,2.05949,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9438","[CUDA memcpy HtoD]",79,0,2.092308,0.000484,1.861816,3.759499,"GeForce GTX 750 (0)",1,7
"9439","[CUDA memcpy HtoD]",79,0,2.092802,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9441","[CUDA memcpy HtoD]",79,0,2.124529,0.000489,1.861816,3.719628,"GeForce GTX 750 (0)",1,7
"9442","[CUDA memcpy HtoD]",79,0,2.125027,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9444","[CUDA memcpy HtoD]",79,0,2.156674,0.00049,1.861816,3.712094,"GeForce GTX 750 (0)",1,7
"9445","[CUDA memcpy HtoD]",79,0,2.157173,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9447","[CUDA memcpy HtoD]",79,0,2.189933,0.000488,1.861816,3.723284,"GeForce GTX 750 (0)",1,7
"9448","[CUDA memcpy HtoD]",79,0,2.19043,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9450","[CUDA memcpy HtoD]",79,0,2.222061,0.000484,1.861816,3.755763,"GeForce GTX 750 (0)",1,7
"9451","[CUDA memcpy HtoD]",79,0,2.222573,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9453","[CUDA memcpy HtoD]",79,0,2.255263,0.000511,1.861816,3.555091,"GeForce GTX 750 (0)",1,7
"9454","[CUDA memcpy HtoD]",79,0,2.255784,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9456","[CUDA memcpy HtoD]",79,0,2.287365,0.000481,1.861816,3.781258,"GeForce GTX 750 (0)",1,7
"9457","[CUDA memcpy HtoD]",79,0,2.287855,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9459","[CUDA memcpy HtoD]",79,0,2.320512,0.000531,1.861816,3.423984,"GeForce GTX 750 (0)",1,7
"9460","[CUDA memcpy HtoD]",79,0,2.321052,1e-06,1.5e-05,0.019428,"GeForce GTX 750 (0)",1,7
"9462","[CUDA memcpy HtoD]",79,0,2.352756,0.000483,1.861816,3.764979,"GeForce GTX 750 (0)",1,7
"9463","[CUDA memcpy HtoD]",79,0,2.353248,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9465","[CUDA memcpy HtoD]",79,0,2.385887,0.000478,1.861816,3.804807,"GeForce GTX 750 (0)",1,7
"9466","[CUDA memcpy HtoD]",79,0,2.386375,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9468","[CUDA memcpy HtoD]",79,0,2.419328,0.000489,1.861816,3.716951,"GeForce GTX 750 (0)",1,7
"9469","[CUDA memcpy HtoD]",79,0,2.419828,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9471","[CUDA memcpy HtoD]",79,0,2.451578,0.000478,1.861816,3.80048,"GeForce GTX 750 (0)",1,7
"9472","[CUDA memcpy HtoD]",79,0,2.452066,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9474","[CUDA memcpy HtoD]",79,0,2.483946,0.000474,1.861816,3.837183,"GeForce GTX 750 (0)",1,7
"9475","[CUDA memcpy HtoD]",79,0,2.484429,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9477","[CUDA memcpy HtoD]",79,0,2.517332,0.000477,1.861816,3.810165,"GeForce GTX 750 (0)",1,7
"9478","[CUDA memcpy HtoD]",79,0,2.517819,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9480","[CUDA memcpy HtoD]",79,0,2.549754,0.000477,1.861816,3.812969,"GeForce GTX 750 (0)",1,7
"9481","[CUDA memcpy HtoD]",79,0,2.550241,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9483","[CUDA memcpy HtoD]",79,0,2.582063,0.000478,1.861816,3.806591,"GeForce GTX 750 (0)",1,7
"9484","[CUDA memcpy HtoD]",79,0,2.582551,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9486","[CUDA memcpy HtoD]",79,0,2.614491,0.000506,1.861816,3.592176,"GeForce GTX 750 (0)",1,7
"9487","[CUDA memcpy HtoD]",79,0,2.615006,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9489","[CUDA memcpy HtoD]",79,0,2.64775,0.000443,1.861816,4.107053,"GeForce GTX 750 (0)",1,7
"9490","[CUDA memcpy HtoD]",79,0,2.648202,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9492","[CUDA memcpy HtoD]",79,0,2.679752,0.000476,1.861816,3.821697,"GeForce GTX 750 (0)",1,7
"9493","[CUDA memcpy HtoD]",79,0,2.680237,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9495","[CUDA memcpy HtoD]",79,0,2.711958,0.000446,1.861816,4.076116,"GeForce GTX 750 (0)",1,7
"9496","[CUDA memcpy HtoD]",79,0,2.712413,1e-06,1.5e-05,0.020246,"GeForce GTX 750 (0)",1,7
"9498","[CUDA memcpy HtoD]",79,0,2.743987,0.000481,1.861816,3.782517,"GeForce GTX 750 (0)",1,7
"9499","[CUDA memcpy HtoD]",79,0,2.744477,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9501","[CUDA memcpy HtoD]",79,0,2.7765,0.000485,1.861816,3.74562,"GeForce GTX 750 (0)",1,7
"9502","[CUDA memcpy HtoD]",79,0,2.776995,1e-06,1.5e-05,0.019403,"GeForce GTX 750 (0)",1,7
"9504","[CUDA memcpy HtoD]",79,0,2.809016,0.000456,1.861816,3.984362,"GeForce GTX 750 (0)",1,7
"9505","[CUDA memcpy HtoD]",79,0,2.809482,1e-06,1.5e-05,0.021166,"GeForce GTX 750 (0)",1,7
"9507","[CUDA memcpy DtoH]",79,0,2.840872,4e-06,0.007935,1.877084,"GeForce GTX 750 (0)",1,7
"9508","[CUDA memcpy DtoH]",79,0,2.840902,4e-06,0.007935,2.018391,"GeForce GTX 750 (0)",1,7
"9509","[CUDA memcpy DtoH]",79,0,2.840922,4e-06,0.012299,3.38224,"GeForce GTX 750 (0)",1,7
"9510","[CUDA memcpy DtoH]",79,0,2.840944,4e-06,0.012299,3.412997,"GeForce GTX 750 (0)",1,7
"9511","[CUDA memcpy HtoD]",80,0,0.235388,1e-06,7.6e-05,0.061322,"GeForce GTX 750 (0)",1,7
"9512","[CUDA memcpy HtoD]",80,0,0.235412,1e-06,7.6e-05,0.097013,"GeForce GTX 750 (0)",1,7
"9513","[CUDA memcpy HtoD]",80,0,0.235607,1e-06,0.000118,0.109464,"GeForce GTX 750 (0)",1,7
