"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14225",97,0,0.039135,51,1,256,1,31,11.59375,6,5,0,1,415494612,987003867,28792458,408,292754025,205032356,114850035,36190467,5151,40066008,923406,241990058,7610705550,51,58.40819,1.210727,0.491414,69.248303,0.0026861875,0.0032280947265625,0.0042858251953125,0.004979,0.09775315625,37.356943,69.179654,53.950346,1.791613,717534.375,32.959063,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4325125,130996095,6678456,222.587162,32.249952,100.116564,5.104153,0.004694939,59317180,28259406,115019452,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319944013,1010953824,0,3304670544,495940677,1887066563,109551833,0,0,1.180691,0,3.200761
"2704",45,0,0.039137,51,1,256,1,31,11.59375,6,5,4,1,415302359,987003867,28792458,408,292754025,204658971,114856337,36190467,5151,40066008,923406,242161478,7584351036,51,58.30968,1.207122,0.463309,69.197437,0.00268421484375,0.003208451171875,0.0042763564453125,0.0049753427734375,0.0976813525390625,37.356942,69.179654,53.950346,1.793727,717534.375,32.98577,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4301966,130994211,6678101,222.423663,32.226263,100.041586,5.100132,0.003910065,59324423,28259406,115057938,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320129739,1010953824,0,3304670567,495940677,1887066552,109551822,0,0,1.181238,0,3.203387
"14243",97,0,0.03926,51,1,256,1,31,11.59375,6,5,0,1,415968745,987003867,28792458,408,292754025,205143927,114846300,36190467,5151,40066008,923406,242296436,7622083458,51,58.342177,1.206556,0.491526,69.310771,0.002688611328125,0.0032350439453125,0.0043042578125,0.0049834921875,0.09784135546875,37.356943,69.179643,53.950346,1.791772,717534.375,32.963506,1.005931,1,1.650406,36405126,5151,65996571,4300728,1,4330529,130991678,6678015,222.787957,32.279045,100.2035,5.10842,0.0007829666,59260403,28259406,115659687,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319793698,1010953824,0,3304670544,495940677,1887066574,109551844,0,0,1.179346,0,3.202202
"777",29,0,0.039205,51,1,256,1,31,11.59375,6,5,0,0,416617864,987547527,28951221,408,292977843,204678602,114899699,36190467,5151,40083144,928404,242705802,7624855464,51,58.256216,1.208435,0.491406,69.108656,0.0026921796875,0.0032276884765625,0.004276705078125,0.0049827216796875,0.0975575908203125,37.35694,69.178546,54.0303,1.790143,718082.948529,32.91828,1.005931,1,1.65039,36405126,5151,66024189,4309708,0,4334958,131044254,6699343,222.054332,32.172752,99.913623,5.107859,0,59334066,28266913,114963394,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,0,1,0,320371504,1011112583,145707,3308507989,496073333,1887834213,109869307,0,0,1.177591,0.004176,3.187261
"3109",48,0,0.051448,51,1,256,1,31,11.59375,6,5,4,0,416131819,987003867,28792458,408,292754025,205089661,114846304,36190467,5151,40066008,923406,242365774,7611325740,51,58.305289,1.082998,0.463566,69.153643,0.002682515625,0.00322314453125,0.0042870927734375,0.0049721943359375,0.097619548828125,37.356944,69.179642,53.950346,1.791979,717534.375,32.965844,1.005931,1,1.650407,36405126,5151,65996589,4300728,6,4324404,130994992,6678352,222.282893,32.205868,99.978866,5.097096,0.004689217,59322747,28259406,115470397,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319856365,1010953824,0,3304670614,495940677,1887066607,109551877,0,0,1.178883,0,3.203839
"7292",70,0,0.039132,51,1,256,1,31,11.59375,6,5,0,0,413785294,987003867,28792458,408,292754025,204495828,114848647,36190467,5151,40066008,923406,241908203,7598749464,51,58.462252,1.211773,0.491451,69.447596,0.0026939189453125,0.0032255234375,0.0043129033203125,0.004993330078125,0.098034498046875,37.356944,69.179645,53.950346,1.794867,717534.375,33.00265,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4309278,130992867,6678237,223.227757,32.342766,100.402221,5.118674,0,59258660,28259406,115001215,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319235236,1010953824,0,3304670589,495940677,1887066590,109551860,0,0,1.185569,0,3.213574
"1830",38,0,0.039232,51,1,256,1,31,11.59375,6,5,1,5,415857174,987003867,28792458,408,292754025,204764763,114716134,36190467,5151,40066008,923406,242601519,7603620104,51,58.349247,1.142007,0.463454,69.32485,0.0026891572265625,0.00322503515625,0.0042999013671875,0.00498450390625,0.0978612255859375,37.356944,69.179645,53.950346,1.791335,717534.375,32.949981,1.005931,1,1.650406,36405126,5151,65996564,4300728,12,4316254,130993094,6678243,222.833211,32.285602,100.224937,5.109632,9.626953,59319971,28259406,115026488,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319811894,1010953824,0,3304670544,495940677,1887066585,109551855,0,0,1.179662,0,3.196847
"410",25,0,0.044394,51,1,256,1,31,11.59375,6,5,0,0,416053390,987003867,28792458,408,292754025,204619358,114719379,36190467,5151,40066008,923406,256830016,7615949434,51,58.345684,1.209233,0.491531,69.344698,0.0026899267578125,0.003245501953125,0.00430682421875,0.004985931640625,0.09788925,37.356942,69.179642,53.950346,1.791399,717534.375,32.956724,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,4342403,130996915,6677927,222.897011,32.294845,100.256557,5.110853,0,59258126,28259406,115609406,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,320008727,1010953824,0,3304670568,495940677,1887066546,109551816,0,0,1.179106,0,3.200839
"6376",66,0,0.039325,51,1,256,1,31,11.59375,6,5,1,0,415884560,987003867,28792458,408,292754025,204515678,114853611,36190467,5151,40066008,923406,242123675,7622595220,51,58.218962,1.21003,0.491449,69.107988,0.0026807451171875,0.0031985791015625,0.00426928125,0.0049689111328125,0.097555083984375,37.356942,69.179654,53.950346,1.793393,717534.375,32.975843,1.005931,1,1.650406,36405126,5151,65996564,4300728,9,4294280,130996203,6678146,222.136145,32.184606,99.913785,5.093574,0.00702858,59265870,28259406,115185241,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319528578,1010953824,0,3304670523,495940677,1887066544,109551814,0,0,1.179584,0,3.202395
"2577",44,0,0.039153,51,1,256,1,31,11.59375,6,5,5,4,416352073,987547527,28951221,408,292977813,204966876,114903670,36190467,5151,40083144,928404,242931893,7636896670,51,58.293818,1.206618,0.491442,69.152735,0.002693896484375,0.0032445791015625,0.00428725,0.004985900390625,0.0976197197265625,37.356943,69.178613,54.0303,1.79144,718082.875,32.951066,1.005931,1,1.650389,36405126,5151,66024150,4309708,13,4354865,131045261,6699460,222.195962,32.193273,99.978118,5.111207,0.010156,59331353,28266903,115166054,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,319898859,1011112587,145707,3308508066,496073328,1887834282,109869375,0,0,1.178343,0.004179,3.19794
"950",31,0,0.051486,51,1,256,1,31,11.59375,6,5,0,1,415380593,987003867,28792458,408,292754025,205019084,114857771,36190467,5151,40066008,923406,256408148,7614666780,51,58.433354,1.209238,0.49145,69.074974,0.0026794638671875,0.0032157451171875,0.0042887822265625,0.0049665380859375,0.097508498046875,37.356944,69.179642,53.950346,1.791089,717534.375,32.946995,1.005931,1,1.650407,36405126,5151,65996589,4300728,1,4319390,130991376,6678135,222.030027,32.16923,99.862375,5.091132,0.798828,59265036,28259406,115084163,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,320087181,1010953824,0,3304670614,495940677,1887066607,109551877,0,0,1.181015,0,3.197397
"10817",85,0,0.043351,51,1,256,1,31,11.59375,6,5,0,4,415001324,987003867,28792458,408,292754055,204789358,114851850,36190467,5151,40066008,923406,242804357,7638184626,51,58.337166,1.208095,0.491534,69.137236,0.0026818798828125,0.0032120205078125,0.0042836923828125,0.0049710146484375,0.0975963896484375,37.356942,69.179642,53.950346,1.793963,717534.448529,32.989172,1.005931,1,1.650407,36405126,5151,65996589,4300728,5,4310502,130993468,6678403,222.230159,32.198227,99.953984,5.095926,0.00390625,59262430,28259416,115061891,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319467153,1010953820,0,3304670619,495940682,1887066554,109551825,0,0,1.182095,0,3.208088
"9112",78,0,0.038277,51,1,256,1,31,11.59375,6,5,0,1,414512732,987003867,28792458,408,292754025,204602713,114852873,36190467,5151,40066008,923406,242137260,7624586144,51,58.414915,1.209132,0.491439,69.166508,0.0026830146484375,0.0031969658203125,0.004279052734375,0.004973119140625,0.0976377080078125,37.356944,69.179643,53.950346,1.793646,717534.375,32.982903,1.005931,1,1.650406,36405126,5151,65996571,4300728,2,4288483,130990543,6678179,222.324246,32.211859,99.99407,5.097912,0.001563072,59320764,28259406,115202828,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319971373,1010953824,0,3304670560,495940677,1887066588,109551858,0,0,1.183488,0,3.203437
"3875",52,0,0.0392,51,1,256,1,31,11.59375,6,5,0,4,414267995,987003867,28792458,408,292754025,204402115,114851955,36190467,5151,40066008,923406,242006569,7611869732,51,58.417877,1.209622,0.491426,69.395369,0.002691892578125,0.00321967578125,0.00429624609375,0.00498957421875,0.0979607744140625,37.356944,69.179644,53.950346,1.794817,717534.375,33.006091,1.005931,1,1.650406,36405126,5151,65996584,4300728,4,4304702,130993660,6678054,223.059882,32.318443,100.327322,5.114685,0.003136635,59261476,28259406,115464780,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319507635,1010953824,0,3304670564,495940677,1887066603,109551873,0,0,1.184187,0,3.208661
"4072",54,0,2.9857e-05,51,1,256,1,31,11.59375,6,5,0,0,271460,398055,132753,408,227970,123126,79668,0,0,12648,4284,157240,4079834,51,57.923819,1.427686,0.397914,16.92155,0.015545517578125,0.0095620048828125,0.0164494208984375,0.01900971875,0.0288171669921875,0,57.344121,81.776685,1.796375,558.75,32.24275,0,0,1.504981,0,0,19035,8266,0,10207,31624,20298,0,0,30.336648,19.471708,0,15765,8925,32542,16932,0,0,0,0,0,0,26112,1,2,0,1,0,203016,26112,0,4725201,158712,596343,356745,0,0,0,0,2.238705
"5158",60,0,0.051343,51,1,256,1,31,11.59375,6,5,0,0,405930393,987003867,28792458,408,292754055,204887204,114849382,36190467,5151,40066008,923406,242283891,7643863544,51,63.064637,1.204779,0.491516,69.248835,0.002686208984375,0.0032163037109375,0.004281341796875,0.0049790390625,0.0977539267578125,37.356944,69.179642,53.950346,1.696926,717534.448529,31.220399,1.005931,1,1.650407,36405126,5151,65996589,4300728,4,4309293,130997193,6678173,222.588875,32.2502,100.118174,5.103976,0.003129959,59262948,28259416,114932391,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319695042,1010953820,0,3304670647,495940682,1887066598,109551869,0,0,1.20851,0,2.991187
"6593",67,0,0.038356,51,1,256,1,31,11.59375,6,5,1,0,404904618,987003867,28792458,408,292754025,204756502,114715598,36190467,5151,40066008,923406,255757633,7612001866,51,63.164909,1.209723,0.491475,69.232398,0.0026855712890625,0.00321998828125,0.004291107421875,0.0049778564453125,0.097730705078125,37.356944,69.179654,53.950346,1.697653,717534.375,31.228012,1.005931,1,1.650406,36405126,5151,65996564,4300728,5,4315254,130991343,6678309,222.53604,32.242545,100.089939,5.102868,0.003911972,59322624,28259406,115076439,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319999527,1010953824,0,3304670585,495940677,1887066595,109551865,0,0,1.211572,0,2.994986
"14056",96,0,0.039289,51,1,256,1,31,11.59375,6,5,4,0,415204765,987003867,28792458,408,292754025,205156465,114716207,36190467,5151,40066008,923406,242272680,7607695112,51,58.339289,1.210477,0.491504,69.351051,0.002690173828125,0.003231548828125,0.0043030361328125,0.0049863876953125,0.0978982197265625,37.356947,69.17964,53.950346,1.793121,717534.375,32.974671,1.005931,1,1.650406,36405126,5151,65996557,4300728,5,4323338,130990333,6678355,222.91743,32.297804,100.260704,5.111649,0.003918648,59322520,28259406,115522496,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319494895,1010953824,0,3304670691,495940677,1887066656,109551926,0,0,1.181516,0,3.204234
"14490",98,0,0.051434,51,1,256,1,31,11.59375,6,5,4,5,414724014,987003867,28792458,408,292754025,205396057,114722385,36190467,5151,40066008,923406,242715312,7634416220,51,58.404,1.2065,0.491472,69.187434,0.0026838271484375,0.0032040595703125,0.0042795107421875,0.0049746240234375,0.09766725,37.356943,69.179642,53.950346,1.793564,717534.375,32.984443,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,4296698,130991920,6678272,222.39151,32.221604,100.025374,5.099526,0.010164,59242177,28259406,115291010,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319573621,1010953824,0,3304670679,495940677,1887066572,109551842,0,0,1.182885,0,3.198821
"15347",100,0,0.038334,51,1,256,1,31,11.59375,6,5,5,1,414832246,987003867,28792458,408,292754025,204553897,114848120,36190467,5151,40066008,923406,242254015,7623053092,51,58.337008,1.207987,0.491483,69.224687,0.002685271484375,0.0032157490234375,0.004282267578125,0.004977302734375,0.097719837890625,37.356946,69.179641,53.950346,1.794417,717534.375,32.995978,1.005931,1,1.650406,36405126,5151,65996574,4300728,7,4310054,130993423,6678072,222.511252,32.238954,100.08038,5.102119,0.005475998,59322374,28259406,115552610,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319733323,1010953824,0,3304670852,495940677,1887066642,109551912,0,0,1.182577,0,3.207667
"1050",32,0,0.051299,51,1,256,1,31,11.59375,6,5,0,0,415843806,987003867,28792458,408,292754025,205090070,114851339,36190467,5151,40066008,923406,242605644,7636041922,51,58.35053,1.142702,0.491507,69.384756,0.0026914814453125,0.0032383681640625,0.0043054921875,0.0049888115234375,0.0979457958984375,37.356944,69.179642,53.950346,1.791873,717534.375,32.963659,1.005931,1,1.650407,36405126,5151,65996589,4300728,0,4330357,130992855,6677875,223.025768,32.3135,100.311362,5.113765,0,59321342,28259406,115551767,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,320068197,1010953824,0,3304670637,495940677,1887066605,109551875,0,0,1.1797,0,3.199356
"3857",52,0,0.038354,51,1,256,1,31,11.59375,6,5,1,5,414835202,987547527,28951221,408,292977813,204901164,114896582,36190467,5151,40083144,928404,256444033,7612032790,51,58.323011,1.210539,0.491434,69.223443,0.0026966513671875,0.0032212314453125,0.004286376953125,0.004990998046875,0.0977194052734375,37.356944,69.178705,54.0303,1.795017,718082.875,33.003006,1.005931,1,1.650387,36405126,5151,66024096,4309708,7,4319112,131044201,6699051,222.423156,32.22619,100.079535,5.11612,0.005474091,59324394,28266903,115031966,77207166,1883924904,97165455,278358,13056,0,132651,13258827,2,1,1,1,0,319395668,1011112587,145707,3308507998,496073328,1887834304,109869397,0,0,1.182651,0.004194,3.209683
"15534",101,0,0.039176,51,1,256,1,31,11.59375,6,5,0,1,415933243,987003867,28792458,408,292754055,205210035,114721429,36190467,5151,40066008,923406,242751670,7635061904,51,58.390954,1.205162,0.49144,69.190605,0.0026839501953125,0.0032296943359375,0.00430021875,0.0049748515625,0.0976717236328125,37.356944,69.179644,53.950346,1.789595,717534.448529,32.917126,1.005931,1,1.650406,36405126,5151,65996584,4300728,11,4330877,130992402,6678506,222.401704,32.223082,100.030328,5.099938,0.008601189,59258742,28259416,115049643,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,1,1,0,319779851,1010953820,0,3304670572,495940682,1887066606,109551877,0,0,1.179446,0,3.184752
"6843",68,0,0.039162,51,1,256,1,31,11.59375,6,5,1,1,414458117,987547527,28951221,408,292977843,205919722,114760830,36190467,5151,40083144,928404,242183372,7625169062,51,58.433738,1.206627,0.491462,69.31161,0.0027000859375,0.0032440263671875,0.0042938779296875,0.0049973544921875,0.0978439521484375,37.356944,69.178644,54.0303,1.794873,718082.948529,33.011086,1.005931,1,1.650388,36405126,5151,66024124,4309708,6,4344142,131044123,6699256,222.706447,32.267235,100.206943,5.122793,4.810547,59331441,28266913,114972529,77207166,1883924890,97165455,278358,13056,0,132651,13258826,2,1,1,1,0,319789445,1011112583,145707,3308507932,496073333,1887834293,109869387,0,0,1.183727,0.004198,3.206761
"10515",83,0,0.0391,51,1,256,1,31,11.59375,6,5,0,5,414751327,987003867,28792458,408,292754025,204761013,114848458,36190467,5151,40066008,923406,242371190,7623340002,51,58.40824,1.207697,0.491456,69.071308,0.002679322265625,0.003201044921875,0.0042767578125,0.0049662744140625,0.0975033125,37.356944,69.179648,53.950346,1.793436,717534.375,32.983576,1.005931,1,1.650406,36405126,5151,65996567,4300728,10,4299873,130994616,6678382,222.018242,32.167523,99.859544,5.09105,0.007805824,59324839,28259406,115389536,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319890509,1010953824,0,3304670715,495940677,1887066596,109551866,0,0,1.182807,0,3.206698
"6816",68,0,0.039148,51,1,256,1,31,11.59375,6,5,0,0,415028407,987003867,28792458,408,292754025,204935643,114856474,36190467,5151,40066008,923406,242030854,7589988122,51,58.394967,1.143896,0.463388,69.270865,0.0026870634765625,0.0032170009765625,0.0042894462890625,0.0049806220703125,0.0977850224609375,37.356943,69.179643,53.950346,1.793146,717534.375,32.981354,1.005931,1,1.650406,36405126,5151,65996571,4300728,0,4308857,130995478,6678209,222.659686,32.26046,100.148712,5.105627,0,59317781,28259406,115231984,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,0,1,0,319728770,1010953824,0,3304670469,495940677,1887066574,109551844,0,0,1.182018,0,3.20421
"7129",69,0,0.039286,51,1,256,1,31,11.59375,6,5,0,4,414912275,987003867,28792458,408,292754025,204643611,114851574,36190467,5151,40066008,923406,241931418,7620135716,51,58.333244,1.206289,0.491488,69.245444,0.0026860771484375,0.0032166953125,0.004259224609375,0.004978794921875,0.097749140625,37.356946,69.17964,53.950346,1.794039,717534.375,32.987997,1.005931,1,1.650406,36405126,5151,65996557,4300728,9,4310029,130991534,6678450,222.577973,32.248621,100.108945,5.103937,0.007042885,59324431,28259406,114724735,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319365754,1010953824,0,3304670518,495940677,1887066648,109551918,0,0,1.182348,0,3.202889
"9561",80,0,0.039175,51,1,256,1,31,11.59375,6,5,0,5,416215085,987003867,28792458,408,292754025,204528504,114852895,36190467,5151,40066008,923406,241991259,7612039784,51,58.322577,1.144646,0.491498,69.119081,0.00268117578125,0.0032174755859375,0.0042771875,0.004969708984375,0.0975707431640625,37.356942,69.179654,53.950346,1.790674,717534.375,32.93798,1.005931,1,1.650406,36405126,5151,65996564,4300728,6,4318956,130991666,6678596,222.171801,32.189772,99.926362,5.094735,0.004686356,59257571,28259406,115032284,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319824309,1010953824,0,3304670523,495940677,1887066544,109551814,0,0,1.178648,0,3.195842
"10058",82,0,0.039172,51,1,256,1,31,11.59375,6,5,0,0,415873974,987003867,28792458,408,292754055,205231146,114852941,36190467,5151,40066008,923406,242762038,7636346264,51,58.357203,1.207795,0.491502,69.1824,0.0026836318359375,0.0032318876953125,0.0042815205078125,0.00497426171875,0.0976601259765625,37.356941,69.179654,53.950346,1.791489,717534.448529,32.955485,1.005931,1,1.650406,36405126,5151,65996564,4300728,0,4334332,130992390,6678308,222.375328,32.21926,100.018455,5.099182,0,59328095,28259416,115751539,77185032,1883792239,97165455,0,0,0,0,13232714,2,1,0,1,0,319921853,1010953820,0,3304670595,495940682,1887066515,109551786,0,0,1.179614,0,3.196822
"11714",88,0,0.03834,51,1,256,1,31,11.59375,6,5,0,0,406269490,987003867,28792458,408,292754025,204851674,114849344,36190467,5151,40066008,923406,256427636,7606057800,51,63.108706,1.208039,0.463463,69.120686,0.0026812373046875,0.003224693359375,0.00427684375,0.00496982421875,0.0975730205078125,37.356944,69.179645,53.950346,1.695096,717534.375,31.192171,1.005931,1,1.650406,36405126,5151,65996564,4300728,4,4328545,130995472,6677762,222.176959,32.190519,99.931585,5.094217,0.003124237,59327022,28259406,115331296,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319896196,1010953824,0,3304670613,495940677,1887066604,109551874,0,0,1.207501,0,2.991911
"2973",47,0,0.04426,51,1,256,1,31,11.59375,6,5,0,4,415532322,987003867,28792458,408,292754025,204292995,114852181,36190467,5151,40066008,923406,242965537,7622186512,51,58.241864,1.208854,0.491505,69.179519,0.00268351953125,0.00320403125,0.004294794921875,0.0049740546875,0.097656078125,37.356942,69.179642,53.950346,1.793275,717534.375,32.967667,1.005931,1,1.650407,36405126,5151,65996589,4300728,13,4297152,130992774,6678366,222.36607,32.217918,100.014585,5.099014,0.010163,59325829,28259406,115045461,77185032,1883792253,97165455,0,0,0,0,13232715,2,1,1,1,0,319626774,1010953824,0,3304670568,495940677,1887066546,109551816,0,0,1.180584,0,3.202477
