"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"133440",512,352,0.000837,43,43,16,16,35,3,7,6,1,4,3426812,924800,262144,14792,3479904,2933640,273692,179568,70004,29584,11008,3406327,159906578,1849,99.385037,1.021221,0.733127,4.183427,0.0011580419921875,0.0023177099609375,0.00166500390625,0.0018999130859375,0.00610403515625,78.08477,66.929134,60.952381,1.020548,235.255814,23.507846,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172752,53766,25.968515,10.058754,6.25169,1.945728,189.733398,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207528,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900199,22.519473,1.121398
"211826",512,3168,0.000746,43,43,16,16,35,3,7,6,0,1,3431128,924800,262144,14792,3479904,2933704,273693,179568,70004,29584,11008,3412262,160105088,1849,99.474207,1.021328,0.733133,4.699137,0.001300798828125,0.002606322265625,0.0018579501953125,0.002134123046875,0.0068565068359375,78.08477,66.929134,60.952381,1.020626,235.255814,23.509619,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65655,172752,53766,29.169768,11.298741,7.022364,2.185586,213.12207,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207501,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897809,22.491146,1.119523
"73477",64,3072,1.8e-05,6,6,16,16,35,3,7,6,0,4,86172,14112,4096,288,66168,56058,5621,3144,1308,576,192,70096,2889384,36,81.337415,0.931655,0.645487,2.657935,0.771464131835938,0,0.0180811904296875,0.0012242470703125,0.003708056640625,69.756848,70,61.538462,0.958408,229.75,21.957225,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.732113,7.232476,4.00197,1.26267,7.714641,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61691,241040,67004,904288,110592,114372,343652,0,0,1.42687,13.885021,1.14664
"131408",64,4096,1.9e-05,6,6,16,16,35,3,7,6,4,1,91128,14112,4096,288,66168,55975,5623,3144,1308,576,192,70794,2909860,36,81.500538,0.910089,0.642238,2.982938,0.865796020507812,0,0,0.0013739443359375,0.00416146484375,69.756848,70,61.538462,0.962022,229.75,22.040382,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,21.02261,8.116838,4.491317,1.417065,8.65796,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61587,241040,67004,904288,110592,114372,343652,0,0,1.34927,13.129883,1.144982
"395243",1024,4064,0.002977,86,86,16,16,35,3,7,6,0,0,13628796,3720992,1048576,59168,13924088,11737637,1093789,719304,280188,118336,44032,13610590,639860874,7396,99.866864,1.022863,0.734112,4.748393,0.001306736328125,0.0026738984375,0.001490525390625,0.002174490234375,0.006935255859375,78.139487,66.862745,60.093897,1.022949,235.331395,23.565006,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,268205,695776,218118,29.35207,11.378405,7.103091,2.22674,53.523438,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831602,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911684,22.69287,1.119626
"1865",64,480,1.8e-05,6,6,16,16,35,3,7,6,4,0,85308,14112,4096,288,66168,55980,5618,3144,1308,576,192,69990,2874014,36,78.719358,0.918911,0.641319,2.65324,0.770101395507813,0,0,0.0012220849609375,0.0037015068359375,69.756848,70,61.538462,0.960366,229.75,22.002429,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.699025,7.219701,3.838474,1.260439,7.701014,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61606,241040,67004,904288,110592,114372,343652,0,0,1.441321,14.025648,1.146564
"21449",64,1664,1.9e-05,6,6,16,16,35,3,7,6,5,0,88796,14112,4096,288,66168,56004,5625,3144,1308,576,192,71404,2950944,36,82.017646,0.936627,0.646656,2.650698,0.769363638671875,0,0.0210372861328125,0.0012209140625,0.0036979609375,69.756848,70,61.538462,0.951861,229.75,21.807148,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.681111,7.212784,3.991074,1.259232,7.693636,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61627,241040,67004,904288,110592,114372,343652,0,0,1.384705,13.474706,1.146454
"350233",1024,3296,0.002977,86,86,16,16,35,3,7,6,0,4,13629560,3720992,1048576,59168,13924088,11737669,1093787,719304,280188,118336,44032,13613596,639704072,7396,99.88312,1.023212,0.734013,4.748621,0.001306798828125,0.0026169677734375,0.0014902578125,0.0021745947265625,0.0069355888671875,78.139487,66.862745,60.093897,1.022529,235.331395,23.555341,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262482,695776,218118,29.353478,11.37895,7.103432,2.226846,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831589,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911577,22.691598,1.123264
"176707",512,2368,0.000745,43,43,16,16,35,3,7,6,0,0,3431540,924800,262144,14792,3479904,2933624,273691,179568,70004,29584,11008,3412174,159955978,1849,99.453666,1.020182,0.733066,4.183224,0.001157986328125,0.00231759765625,0.001653755859375,0.0018998203125,0.0061037392578125,78.08477,66.929134,60.952381,1.020091,235.255814,23.497258,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65582,172856,53766,25.967254,10.058265,6.25515,1.945633,189.723633,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207466,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.897581,22.488445,1.12091
"227574",512,3488,0.000746,43,43,16,16,35,3,7,6,0,0,3427068,924800,262144,14792,3479904,2933784,273688,179568,70004,29584,11008,3408912,160183790,1849,99.449927,1.020825,0.733426,4.697791,0.0013004267578125,0.002605576171875,0.0018599580078125,0.0021335126953125,0.00685454296875,78.08477,66.929134,60.952381,1.019594,235.255814,23.485844,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,65655,183686,53766,29.161415,11.295505,7.464692,2.18496,213.061523,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207504,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900057,22.517791,1.127656
"16217",64,1440,1.8e-05,6,6,16,16,35,3,7,6,0,4,85596,14112,4096,288,66168,55990,5627,3144,1308,576,192,69726,2953402,36,83.042917,0.934326,0.641277,2.670899,0.775226796875,0,0,0.00123021875,0.0037261416015625,69.756848,70,61.538462,0.959453,229.75,21.982131,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.823476,7.267751,3.864021,1.268828,7.752268,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61608,241040,67004,904288,110592,114372,343652,0,0,1.436472,13.978457,1.146762
"16778",64,1472,1.9e-05,6,6,16,16,35,3,7,6,4,1,88028,14112,4096,288,66168,56067,5622,3144,1308,576,192,71863,2956796,36,80.992449,0.927658,0.642889,2.66724,0.774164842773437,0,0.01814448828125,0.001228533203125,0.0037210380859375,69.756848,70,61.538462,0.934239,229.75,21.405224,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.79769,7.257795,3.858728,1.26709,7.741648,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61622,241040,67004,904288,110592,114372,343652,0,0,1.396786,13.592266,1.127844
"30776",64,1984,1.8e-05,6,6,16,16,35,3,7,6,0,1,90296,14112,4096,288,66168,55994,5624,3144,1308,576,192,70617,2934890,36,80.904699,0.910865,0.642759,2.644032,0.767428912109375,0,0,0.00121784375,0.0036886611328125,69.756848,70,61.538462,0.951952,229.75,21.80955,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.634133,7.194646,3.981037,1.256065,7.674289,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61605,241040,67004,904288,110592,114372,343652,0,0,1.361702,13.250864,1.145319
"383720",1024,3904,0.002978,86,86,16,16,35,3,7,6,0,4,13632508,3720992,1048576,59168,13924088,11737683,1093781,719304,280188,118336,44032,13613482,639473784,7396,99.870833,1.023059,0.733962,4.748154,0.001306669921875,0.002614248046875,0.001491806640625,0.002174380859375,0.0069349072265625,78.139487,66.862745,60.093897,1.022723,235.331395,23.559778,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262235,695936,218118,29.350592,11.377832,7.104367,2.226627,53.520508,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831409,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911164,22.686691,1.121979
"164972",512,2048,0.000838,43,43,16,16,35,3,7,6,5,0,3428916,924800,262144,14792,3479904,2933648,273686,179568,70004,29584,11008,3410551,160019946,1849,99.349462,1.020137,0.733111,4.180706,0.0011572890625,0.0021058857421875,0.001784353515625,0.0018986767578125,0.0061000654296875,78.08477,66.929134,60.952381,1.021165,235.255814,23.521996,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59627,183790,53766,25.951624,10.052211,6.646816,1.944462,189.609375,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207332,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.899033,22.505655,1.122817
"126713",64,4032,1.8e-05,6,6,16,16,35,3,7,6,1,0,88152,14112,4096,288,66168,56063,5626,3144,1308,576,192,70923,2905870,36,79.262066,0.942269,0.64019,2.977532,0.864226838867188,0,0,0.0013714541015625,0.004153921875,69.756848,70,61.538462,0.954031,229.75,21.85527,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,20.984508,8.102127,4.307631,1.414496,8.642268,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61606,241040,67004,904288,110592,114372,343652,0,0,1.394821,13.573146,1.13328
"315470",1024,2528,0.002976,86,86,16,16,35,3,7,6,4,0,13634296,3720992,1048576,59168,13924088,11737667,1093788,719304,280188,118336,44032,13615219,639498620,7396,99.864266,1.022449,0.733982,4.748735,0.001306830078125,0.0026148466796875,0.001487482421875,0.0021746474609375,0.0069357548828125,78.139487,66.862745,60.093897,1.02278,235.331395,23.561123,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262263,695776,218118,29.354182,11.379223,7.103602,2.2269,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831594,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910913,22.683716,1.12186
"359202",1024,3456,0.002976,86,86,16,16,35,3,7,6,4,0,13629880,3720992,1048576,59168,13924088,11737652,1093785,719304,280188,118336,44032,13611058,639486700,7396,99.871656,1.022182,0.733973,4.748712,0.00130682421875,0.0026145048828125,0.001487455078125,0.00217463671875,0.0069357216796875,78.139487,66.862745,60.093897,1.023082,235.331395,23.568037,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262230,695780,218118,29.354041,11.379169,7.103609,2.226889,53.527344,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831460,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911532,22.691066,1.121782
"7761",64,992,1.8e-05,6,6,16,16,35,3,7,6,0,4,88640,14112,4096,288,66168,56062,5622,3144,1308,576,192,72155,2924796,36,81.569927,0.926853,0.641277,2.657129,0.771230176757812,0,0.0015063076171875,0.0012238759765625,0.0037069326171875,69.756848,70,61.538462,0.940277,229.75,21.543426,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.726433,7.230283,3.8441,1.262287,7.712301,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61695,241040,67004,904288,110592,114372,343652,0,0,1.387142,13.498421,1.13382
"301601",1024,2144,0.002976,86,86,16,16,35,3,7,6,4,0,13636920,3720992,1048576,59168,13924088,11737679,1093786,719304,280188,118336,44032,13620424,639446658,7396,99.873562,1.022456,0.734076,4.748675,0.0013068134765625,0.0026137666015625,0.0014887998046875,0.002174619140625,0.0069356669921875,78.139487,66.862745,60.093897,1.02324,235.331395,23.571683,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262158,706710,218118,29.35381,11.379079,7.215142,2.226872,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831461,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910546,22.679351,1.120058
"105099",64,3648,1.8e-05,6,6,16,16,35,3,7,6,0,0,87868,14112,4096,288,66168,55980,5625,3144,1308,576,192,71302,2930632,36,78.818281,0.925284,0.645145,2.660356,0.772166846679687,0,0.006032552734375,0.0012253623046875,0.0037114345703125,69.756848,70,61.538462,0.929343,229.75,21.292142,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.749176,7.239064,3.848769,1.26382,7.721668,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61601,241040,67004,904288,110592,114372,343652,0,0,1.399329,13.617016,1.124707
"46847",64,2432,1.8e-05,6,6,16,16,35,3,7,6,0,1,89276,14112,4096,288,66168,56078,5623,3144,1308,576,192,70493,2959278,36,79.782066,0.938087,0.645738,2.636474,0.765235157226563,0,0,0.0012143623046875,0.0036781171875,69.756848,70,61.538462,0.955074,229.75,21.878063,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.580866,7.17408,3.969657,1.252475,7.652351,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61613,241040,67004,904288,110592,114372,343652,0,0,1.37726,13.402258,1.143527
"85662",64,3296,1.8e-05,6,6,16,16,35,3,7,6,1,0,86240,14112,4096,288,66168,55992,5622,3144,1308,576,192,69846,2949228,36,80.70838,0.916023,0.645736,2.655787,0.770840568359375,0,0,0.0012232578125,0.0037050595703125,69.756848,70,61.538462,0.962518,229.75,22.050654,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.716973,7.22663,3.998735,1.261649,7.708405,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61688,241040,67004,904288,110592,114372,343652,0,0,1.425745,13.874072,1.141354
"337070",1024,3040,0.002977,86,86,16,16,35,3,7,6,1,4,13635896,3720992,1048576,59168,13924088,11737788,1093786,719304,280188,118336,44032,13617930,639694196,7396,99.8837,1.022482,0.734091,4.747629,0.001306525390625,0.002669021484375,0.001487734375,0.002174140625,0.0069341396484375,78.139487,66.862745,60.093897,1.022716,235.331395,23.559633,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,267759,695672,218118,29.347345,11.376573,7.100886,2.226381,53.514648,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831605,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910689,22.681054,1.121605
"298715",1024,2080,0.002977,86,86,16,16,35,3,7,6,0,0,13627192,3720992,1048576,59168,13924088,11737651,1093788,719304,280188,118336,44032,13611400,639361974,7396,99.877093,1.023081,0.73399,4.748865,0.0013068662109375,0.002614609375,0.00149017578125,0.00217470703125,0.0069359453125,78.139487,66.862745,60.093897,1.022961,235.331395,23.565275,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262232,695672,218118,29.354986,11.379535,7.102735,2.226961,53.52832,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831604,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911909,22.695541,1.120126
"345769",1024,3200,0.002976,86,86,16,16,35,3,7,6,4,0,13634360,3720992,1048576,59168,13924088,11737807,1093786,719304,280188,118336,44032,13616101,639688756,7396,99.875533,1.022821,0.734051,4.748569,0.0013067841796875,0.0026185244140625,0.0014897431640625,0.0021745712890625,0.0069355126953125,78.139487,66.862745,60.093897,1.022714,235.331395,23.559595,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262641,706980,218118,29.353156,11.378826,7.217738,2.226822,53.525391,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831611,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.910904,22.68361,1.120502
"54930",64,2656,1.8e-05,6,6,16,16,35,3,7,6,0,4,88184,14112,4096,288,66168,56075,5623,3144,1308,576,192,70156,2944936,36,77.095944,0.927723,0.640542,2.646828,0.768240311523438,0,0.0180056318359375,0.0012191318359375,0.0036925615234375,69.756848,70,61.538462,0.935755,229.75,21.43989,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.653835,7.202253,3.829198,1.257393,7.682403,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61614,241040,67004,904288,110592,114372,343652,0,0,1.394315,13.568221,1.120595
"275703",1024,1152,0.002976,86,86,16,16,35,3,7,6,0,0,13632948,3720992,1048576,59168,13924088,11737664,1093782,719304,280188,118336,44032,13613585,639927472,7396,99.876455,1.022808,0.733969,4.658409,0.00128197265625,0.00262208203125,0.0014613212890625,0.002133283203125,0.006803830078125,78.139487,66.862745,60.093897,1.023055,235.331395,23.567432,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,268088,695672,218118,28.795834,11.162778,6.967442,2.184542,52.508789,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831410,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911102,22.685959,1.120706
"77007",64,3136,1.9e-05,6,6,16,16,35,3,7,6,0,1,86044,14112,4096,288,66168,56067,5621,3144,1308,576,192,70451,2894612,36,80.785645,0.939206,0.641464,2.649763,0.769092190429687,0,0,0.0012204833984375,0.00369665625,69.756848,70,61.538462,0.948033,229.75,21.718243,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.67452,7.210239,3.833444,1.258788,7.690922,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61619,241040,67004,904288,110592,114372,343652,0,0,1.428993,13.905676,1.133935
"67228",64,2912,1.8e-05,6,6,16,16,35,3,7,6,0,1,87196,14112,4096,288,66168,55993,5625,3144,1308,576,192,71670,2945822,36,81.171534,0.94333,0.644846,2.645097,0.767737814453125,0,0,0.001218333984375,0.003690146484375,69.756848,70,61.538462,0.958424,229.75,21.956243,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2684,838,18.641634,7.197542,4.024626,1.256571,7.677378,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61697,241040,67004,904288,110592,114372,343652,0,0,1.410113,13.72196,1.139125
"36494",64,2144,1.8e-05,6,6,16,16,35,3,7,6,1,0,90232,14112,4096,288,66168,55991,5617,3144,1308,576,192,71626,2922816,36,80.96504,0.947436,0.644569,2.660356,0.772166846679687,0,0,0.0012253623046875,0.0037114345703125,69.756848,70,61.538462,0.948916,229.75,21.740111,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2552,838,18.749176,7.239064,3.848769,1.26382,7.721668,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61708,241040,67004,904288,110592,114372,343652,0,0,1.362668,13.260262,1.14143
"288877",1024,1728,0.002976,86,86,16,16,35,3,7,6,0,0,13631672,3720992,1048576,59168,13924088,11737648,1093783,719304,280188,118336,44032,13612546,639654942,7396,99.873915,1.02281,0.734052,4.748667,0.0013068115234375,0.0026145,0.001489634765625,0.0021746162109375,0.0069356552734375,78.139487,66.862745,60.093897,1.022986,235.331395,23.565846,0.999283,0.994475,9.820579,718788,278640,1162128,218112,5,262232,695776,218118,29.353759,11.37906,7.1035,2.226868,53.526367,1152572,1152572,2118180,1635204,66698128,14996140,24742120,9896848,0,7422636,7573504,1,1,1,1,1,12831462,51551120,17319484,189074528,22720512,29709892,71109092,0,0,1.911281,22.688083,1.121408
"65545",64,2880,1.8e-05,6,6,16,16,35,3,7,6,0,0,86592,14112,4096,288,66168,56010,5628,3144,1308,576,192,70350,2889750,36,80.386279,0.935978,0.641824,2.640845,0.766503694335937,0,0,0.0012163759765625,0.0036842138671875,69.756848,70,61.538462,0.956815,229.75,21.919007,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.611668,7.185972,3.976238,1.254551,7.665036,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61615,241040,67004,904288,110592,114372,343652,0,0,1.419949,13.817674,1.143637
"19900",64,1600,1.8e-05,6,6,16,16,35,3,7,6,1,0,86236,14112,4096,288,66168,55986,5622,3144,1308,576,192,71325,2931890,36,81.225926,0.933851,0.642282,2.66076,0.772284090820312,0,0.018100408203125,0.001225548828125,0.003711998046875,69.756848,70,61.538462,0.955148,229.75,21.881882,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.752023,7.240163,4.006224,1.264012,7.72284,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,1,1,1,1,61615,241040,67004,904288,110592,114372,343652,0,0,1.425811,13.874716,1.139287
"208866",512,3136,0.000838,43,43,16,16,35,3,7,6,0,0,3427072,924800,262144,14792,3479904,2933683,273688,179568,70004,29584,11008,3408990,159975356,1849,99.440156,1.020402,0.733242,4.295761,0.0011891376953125,0.00215883203125,0.001837669921875,0.0019509296875,0.00626794140625,78.08477,66.929134,60.952381,1.021582,235.255814,23.531585,0.999042,0.992629,9.745809,179396,69488,288320,53760,5,59489,172752,53766,26.665823,10.328852,6.419561,1.997975,194.828125,288100,288100,528900,408500,16669760,3745456,6173600,2469440,0,1852080,1893376,1,1,1,1,1,3207498,12883008,4321520,47252288,5680128,7405840,17776080,0,0,1.900055,22.517764,1.121858
"91130",64,3424,1.8e-05,6,6,16,16,35,3,7,6,1,4,87516,14112,4096,288,66168,55999,5618,3144,1308,576,192,71447,2900952,36,80.791536,0.926113,0.641976,2.648161,0.768627293945312,0,0,0.0012197451171875,0.0036944208984375,69.756848,70,61.538462,0.963668,229.75,22.077927,0.98855,0.917431,7.583333,3108,1200,4368,832,5,0,2656,838,18.663232,7.205881,3.987254,1.258027,7.686273,5532,5532,9540,7524,314768,65580,95720,38288,0,28716,36864,1,0,1,1,1,61687,241040,67004,904288,110592,114372,343652,0,0,1.404957,13.671786,1.151538
