"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"41088",4096,5,1.3664e-05,182,1,16,1,32,2.12890625,10,13,1,4,267507,52598,46592,182,138320,108406,15470,25480,9100,3458,2912,207365,2762956,182,77.527846,0.657471,0.205238,13.265373,0.0114752353515625,0.0229622939453125,0.0385102138671875,0.0164956513671875,0.023667673828125,9.349385,54.734848,69.565217,0.606992,760,13.490121,3.25,3.1,5.157895,82810,28210,17836,8372,5,11654,12091,8378,668.317735,227.668679,24.39509,16.903653,10.330234,17836,17836,53690,47502,0,0,0,0,0,0,0,4,4,1,1,1,123819,0,0,737464,192192,431340,305760,0,0,0,0,0.610438
"17985",2816,1,1.392e-05,169,1,16,1,32,2.12890625,10,13,4,1,251945,48841,43264,169,128440,100611,14365,23660,8450,3211,2704,203995,2473824,169,81.841648,0.579271,0.187372,12.883021,0.0111444814453125,0.0220808291015625,0.023076166015625,0.0160201923828125,0.0229854931640625,9.349385,54.734848,69.565217,0.624772,760,13.885321,3.25,3.1,5.157895,76895,26195,16562,7774,5,10715,12025,7780,649.054614,221.106517,25.375128,16.417338,10.804212,16562,16562,49855,44109,0,0,0,0,0,0,0,4,3,1,1,1,115031,0,0,684788,178464,400530,283920,0,0,0,0,0.623034
"15862",2560,4,6.72e-06,6,1,16,1,32,2.12890625,10,13,5,0,140700,1734,1536,6,4560,3576,510,840,300,114,96,42796,42248,6,30.531648,0.106552,0.015624,0.793472,0.00068639453125,0.000475470703125,0.0036750693359375,0.00098669140625,0.0014156884765625,9.349385,54.734848,69.565217,0.108964,760,2.421821,3.25,3.1,5.157895,2730,930,588,276,5,133,1251,282,39.9756,13.618062,4.579622,1.032337,18.743138,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,4086,0,0,24312,6336,14220,10080,0,0,0,0,0.097015
"42703",4096,8,9.92e-06,109,1,16,1,32,2.12890625,10,13,1,4,201026,31501,27904,109,82840,64914,9265,15260,5450,2071,1744,145026,1155422,109,79.058096,0.571208,0.124976,10.795802,0.0093389296875,0.0182441123046875,0.0205815224609375,0.0134247109375,0.0192615419921875,9.349385,54.734848,69.565217,0.561543,760,12.479811,3.25,3.1,5.157895,49595,16895,10682,5014,5,6814,7265,5020,543.899238,185.284356,19.918479,13.763354,14.037524,10682,10682,32155,28449,0,0,0,0,0,0,0,4,2,1,1,1,74178,0,0,441668,115104,258330,183120,0,0,0,0,0.53208
"13006",2304,5,1.2032e-05,124,1,16,1,32,2.12890625,10,13,0,5,228550,35836,31744,124,94240,73837,10540,17360,6200,2356,1984,164092,1723668,124,76.397112,0.574312,0.146504,9.682296,0.0083756884765625,0.0165276318359375,0.0287365498046875,0.012040052734375,0.0172748583984375,9.349385,54.734848,69.565217,0.515151,760,11.449405,3.25,3.1,5.157895,56420,19220,12152,5704,5,7830,9055,5710,487.800124,166.173669,19.572094,12.341983,11.066716,12152,12152,36580,32364,0,0,0,0,0,0,0,4,3,1,1,1,84379,0,0,502448,130944,293880,208320,0,0,0,0,0.493133
"7011",1792,1,8e-06,55,1,16,1,32,2.12890625,10,13,5,0,169591,15895,14080,55,41800,32780,4675,7700,2750,1045,880,114533,638036,55,75.619721,0.279218,0.065886,6.724985,0.0058174609375,0.010821798828125,0.014067677734375,0.008362599609375,0.0119985126953125,9.349385,54.734848,69.565217,0.279284,760,6.207325,3.25,3.1,5.157895,25025,8525,5390,2530,5,3274,3701,2536,338.808912,115.418421,12.526791,8.58361,17.329686,5390,5390,16225,14355,0,0,0,0,0,0,0,2,2,1,1,1,37455,0,0,222860,58080,130350,92400,0,0,0,0,0.25007
"14869",2560,1,7.264e-06,33,1,16,1,32,2.12890625,10,13,0,5,191770,9537,8448,33,25080,19668,2805,4620,1650,627,528,143829,258758,33,67.727922,0.174374,0.038764,4.521264,0.0039111279296875,0.0066222509765625,0.0103815263671875,0.0056222470703125,0.0080667021484375,9.349385,54.734848,69.565217,0.244548,760,5.435298,3.25,3.1,5.157895,15015,5115,3234,1518,5,1788,3049,1524,227.784103,77.596782,11.563665,5.779936,19.418159,3234,3234,9735,8613,0,0,0,0,0,0,0,2,1,1,1,1,22473,0,0,133716,34848,78210,55440,0,0,0,0,0.217731
"853",512,8,6.688e-06,15,1,16,1,32,2.12890625,10,13,5,0,142805,4335,3840,15,11400,8940,1275,2100,750,285,240,91575,104564,15,65.201494,0.08103,0.018,2.246055,0.0019429541015625,0.0007650380859375,0.0066019951171875,0.00279299609375,0.0040073427734375,9.347342,54.734848,69.565217,0.125471,760,2.788698,3.25,3.102667,5.157895,6825,2327,1470,690,5,189,1861,696,113.157636,38.581365,7.713786,2.884898,21.222238,1470,1470,4425,3915,0,0,0,0,0,0,0,1,1,1,1,1,10215,0,0,60780,15840,35550,25200,0,0,0,0,0.111712
"41781",4096,6,6.816e-06,3,1,16,1,32,2.12890625,10,13,1,4,188882,867,768,3,2280,1788,255,420,150,57,48,21211,31852,3,15.309059,0.108515,0.015625,0.46266,0.000400224609375,0.000525294921875,0.001734306640625,0.0005753232421875,0.000825462890625,9.349385,54.734848,69.565217,0.10834,760,2.407949,3.25,3.1,5.157895,1365,465,294,138,5,126,845,144,23.309079,7.940455,3.607357,0.614745,21.857597,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,2043,0,0,12156,3168,7110,5040,0,0,0,0,0.096459
"1188",768,2,6.56e-06,8,1,16,1,32,2.12890625,10,13,5,0,138643,2312,2048,8,6080,4768,680,1120,400,152,128,87524,57672,8,40.987949,0.108403,0.015624,1.219781,0.001055173828125,0.0006883359375,0.005209919921875,0.0015168115234375,0.0021762958984375,9.349385,54.734848,69.565217,0.109395,760,2.431405,3.25,3.1,5.157895,3640,1240,784,368,5,167,1391,374,61.453309,20.934644,5.870986,1.57854,21.609954,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5448,0,0,32416,8448,18960,13440,0,0,0,0,0.097399
"41029",4096,5,1.696e-05,241,1,16,1,32,2.12890625,10,13,5,0,305130,69649,61696,241,183160,143453,20485,33740,12050,4579,3856,251525,4339128,241,82.398701,0.684918,0.269551,15.205271,0.0131533486328125,0.026293052734375,0.026985513671875,0.0189079384765625,0.02712878125,9.349385,54.734848,69.565217,0.674136,760,14.982261,3.25,3.1,5.157895,109655,37355,23618,11086,5,15416,15993,11092,766.051022,260.962436,27.931818,19.372208,8.942094,23618,23618,71095,62901,0,0,0,0,0,0,0,5,3,1,1,1,164024,0,0,976532,254496,571170,404880,0,0,0,0,0.71543
"29327",3328,10,8.16e-06,53,1,16,1,32,2.12890625,10,13,5,0,196959,15317,13568,53,40280,31588,4505,7420,2650,1007,848,148371,448116,53,66.701384,0.272131,0.062475,5.714027,0.0049429296875,0.0096206435546875,0.0112119404296875,0.0071054619140625,0.01019479296875,9.349385,54.734848,69.565217,0.28873,760,6.417263,3.25,3.1,5.157895,24115,8215,5194,2438,5,3301,4369,2444,287.876228,98.067726,13.038889,7.293899,15.280181,5194,5194,15635,13833,0,0,0,0,0,0,0,2,2,1,1,1,36092,0,0,214756,55968,125610,89040,0,0,0,0,0.257636
"23928",3072,7,1.088e-05,114,1,16,1,32,2.12890625,10,13,4,1,220170,32946,29184,114,86640,67934,9690,15960,5700,2166,1824,156463,1471820,114,49.827858,0.506963,0.135066,10.383538,0.008982298828125,0.017646966796875,0.031750751953125,0.0129120546875,0.0185259912109375,9.349385,54.734848,69.565217,0.557736,760,12.395103,3.25,3.1,5.157895,51870,17670,11172,5244,5,7167,7603,5250,523.12909,178.208811,19.169802,13.237072,12.909297,11172,11172,33630,29754,0,0,0,0,0,0,0,4,3,1,1,1,77578,0,0,461928,120384,270180,191520,0,0,0,0,0.532727
"34622",3840,2,1.7536e-05,222,1,16,1,32,2.12890625,10,13,1,4,336171,64158,56832,222,168720,132146,18870,31080,11100,4218,3552,262527,4197322,222,78.915683,0.63538,0.248511,12.691545,0.0109788447265625,0.021701146484375,0.0354154296875,0.01578208984375,0.0226438681640625,9.349385,54.734848,69.565217,0.640253,760,14.22843,3.25,3.1,5.157895,101010,34410,21756,10212,5,14042,14739,10218,639.407941,217.820287,23.325002,16.170355,8.102585,21756,21756,65490,57942,0,0,0,0,0,0,0,4,3,1,1,1,151020,0,0,899544,234432,526140,372960,0,0,0,0,0.670753
"30625",3584,3,1.072e-05,105,1,16,1,32,2.12890625,10,13,5,0,209608,30345,26880,105,79800,62531,8925,14700,5250,1995,1680,153781,1185402,105,71.652699,0.51892,0.121571,9.841889,0.008513744140625,0.0168450517578125,0.0179878193359375,0.0122385078125,0.0175595986328125,9.349385,54.734848,69.565217,0.470381,760,10.454596,3.25,3.1,5.157895,47775,16275,10290,4830,5,6648,7009,4836,495.840485,168.912693,18.186007,12.5478,13.284684,10290,10290,30975,27405,0,0,0,0,0,0,0,3,2,1,1,1,71504,0,0,425460,110880,248850,176400,0,0,0,0,0.437916
"23240",3072,5,7.296e-06,30,1,16,1,32,2.12890625,10,13,5,0,153289,8670,7680,30,22800,17880,2550,4200,1500,570,480,103326,337878,30,74.966985,0.156497,0.036012,3.599495,0.00311375,0.005582044921875,0.0136226552734375,0.004476015625,0.006422109375,9.349385,54.734848,69.565217,0.222403,760,4.943093,3.25,3.1,5.157895,13650,4650,2940,1380,5,1721,2067,1386,181.34479,61.776797,6.865196,4.603368,17.005225,2940,2940,8850,7830,0,0,0,0,0,0,0,2,1,1,1,1,20430,0,0,121560,31680,71100,50400,0,0,0,0,0.198014
"21281",2816,10,8.159e-06,59,1,16,1,32,2.12890625,10,13,1,4,187892,17051,15104,59,44840,35164,5015,8260,2950,1121,944,140982,505746,59,68.116061,0.315355,0.068041,6.186202,0.0053513857421875,0.0103909853515625,0.013120533203125,0.0076926171875,0.0110372333984375,9.349385,54.734848,69.565217,0.320566,760,7.124846,3.25,3.1,5.157895,26845,9145,5782,2714,5,3666,3965,2720,311.664723,106.171499,11.508201,7.894655,14.860526,5782,5782,17405,15399,0,0,0,0,0,0,0,2,2,1,1,1,40174,0,0,239068,62304,139830,99120,0,0,0,0,0.289065
"33804",3584,10,9.184e-06,76,1,16,1,32,2.12890625,10,13,1,4,181148,21964,19456,76,57760,45296,6460,10640,3800,1444,1216,128504,706898,76,76.509197,0.454092,0.085953,7.188112,0.00621808984375,0.012252091796875,0.0225022236328125,0.00893850390625,0.012824810546875,9.349184,54.734848,69.565217,0.378058,760,8.402657,3.25,3.100263,5.157895,34580,11781,7448,3496,5,4792,5087,3502,362.141547,123.377373,13.318494,9.168737,13.404892,7448,7448,22420,19836,0,0,0,0,0,0,0,3,2,1,1,1,51756,0,0,307952,80256,180120,127680,0,0,0,0,0.346731
"9296",2048,1,8.031e-06,62,1,16,1,32,2.12890625,10,13,1,4,193527,17918,15872,62,47120,36944,5270,8680,3100,1178,992,157080,746004,62,69.802568,0.318428,0.074206,7.591238,0.006566814453125,0.0121803818359375,0.0234637841796875,0.0094397958984375,0.0135440546875,9.349385,54.734848,69.565217,0.403554,760,8.969123,3.25,3.1,5.157895,28210,9610,6076,2852,5,3680,4163,2858,382.451275,130.285599,14.109754,9.686687,17.353336,6076,6076,18290,16182,0,0,0,0,0,0,0,3,2,1,1,1,42213,0,0,251224,65472,146940,104160,0,0,0,0,0.366422
"30602",3584,3,1.2448e-05,128,1,16,1,32,2.12890625,10,13,1,4,261806,36992,32768,128,97280,76214,10880,17920,6400,2432,2048,192253,1946334,128,77.29404,0.489316,0.150417,9.995354,0.0086465,0.017005908203125,0.0287386337890625,0.0124293427734375,0.0178334052734375,9.349385,54.734848,69.565217,0.50961,760,11.325441,3.25,3.1,5.157895,58240,19840,12544,5888,5,8056,9319,5894,503.572135,171.546551,20.144182,12.740617,11.067519,12544,12544,37760,33408,0,0,0,0,0,0,0,4,3,1,1,1,87100,0,0,518656,135168,303360,215040,0,0,0,0,0.493449
"16429",2560,6,9.408e-06,83,1,16,1,32,2.12890625,10,13,5,0,197781,23987,21248,83,63080,49468,7055,11620,4150,1577,1328,150179,801990,83,71.342482,0.476756,0.093029,7.735331,0.006691462890625,0.0130377705078125,0.014539318359375,0.0096189775390625,0.0138011416015625,9.349385,54.734848,69.565217,0.423348,760,9.409272,3.25,3.1,5.157895,37765,12865,8134,3818,5,5175,6353,3824,389.71077,132.758614,16.389729,9.865312,13.208785,8134,8134,24485,21663,0,0,0,0,0,0,0,3,2,1,1,1,56523,0,0,336316,87648,196710,139440,0,0,0,0,0.390228
"41620",4096,6,1.2544e-05,164,1,16,1,32,2.12890625,10,13,1,4,246521,47396,41984,164,124640,97688,13940,22960,8200,3116,2624,191116,2420194,164,77.687925,0.652169,0.1925,11.335636,0.0098059130859375,0.019434318359375,0.0336891416015625,0.014096,0.0202246953125,9.349385,54.734848,69.565217,0.691951,760,15.377523,3.25,3.1,5.157895,74620,25420,16072,7544,5,10401,11695,7550,571.096378,194.549316,22.376615,14.445784,9.796346,16072,16072,48380,42804,0,0,0,0,0,0,0,5,3,1,1,1,111575,0,0,664528,173184,388680,275520,0,0,0,0,0.692948
"7649",1792,4,9.728e-06,95,1,16,1,32,2.12890625,10,13,5,0,200020,27455,24320,95,72200,56620,8075,13300,4750,1805,1520,151972,1143400,95,76.644618,0.461203,0.113368,8.72529,0.007547828125,0.0145494326171875,0.0166474306640625,0.0108500029296875,0.015567396484375,9.349385,54.734848,69.565217,0.478838,760,10.642585,3.25,3.1,5.157895,43225,14725,9310,4370,5,5860,6341,4376,439.585526,149.748916,16.121526,11.125658,13.017222,9310,9310,28025,24795,0,0,0,0,0,0,0,3,2,1,1,1,64695,0,0,384940,100320,225150,159600,0,0,0,0,0.444891
"21228",2816,10,1.1296e-05,112,1,16,1,32,2.12890625,10,13,1,4,230037,32368,28672,112,85120,66699,9520,15680,5600,2128,1792,181577,1447820,112,77.429195,0.484909,0.128847,8.865539,0.0076691513671875,0.0151157607421875,0.026884826171875,0.0110244052734375,0.015817625,9.349385,54.734848,69.565217,0.45795,760,10.178245,3.25,3.1,5.157895,50960,17360,10976,5152,5,7064,8263,5158,446.651378,152.155964,18.105771,11.302138,11.218872,10976,10976,33040,29232,0,0,0,0,0,0,0,3,3,1,1,1,76220,0,0,453824,118272,265440,188160,0,0,0,0,0.432556
"9849",2048,3,7.136e-06,25,1,16,1,32,2.12890625,10,13,1,4,193360,7225,6400,25,19000,14900,2125,3500,1250,475,400,145767,275356,25,66.846246,0.130345,0.030029,3.575823,0.0030932724609375,0.004871904296875,0.00762105078125,0.004446580078125,0.006379875,9.349385,54.734848,69.565217,0.194756,760,4.328625,3.25,3.1,5.157895,11375,3875,2450,1150,5,1260,2521,1156,180.152208,61.370532,9.98162,4.577054,20.272072,2450,2450,7375,6525,0,0,0,0,0,0,0,2,1,1,1,1,17025,0,0,101300,26400,59250,42000,0,0,0,0,0.173399
"30090",3584,2,1.5008e-05,190,1,16,1,32,2.12890625,10,13,1,4,272530,54910,48640,190,144400,113173,16150,26600,9500,3610,3040,218805,3128732,190,80.409045,0.630532,0.216032,11.729783,0.01014687109375,0.0203187763671875,0.0336065048828125,0.0145861279296875,0.020927921875,9.349385,54.734848,69.565217,0.605766,760,13.462764,3.25,3.1,5.157895,86450,29450,18620,8740,5,12175,13411,8746,590.953786,201.313927,22.918685,14.946448,8.749807,18620,18620,56050,49590,0,0,0,0,0,0,0,4,3,1,1,1,129312,0,0,769880,200640,450300,319200,0,0,0,0,0.615432
"2753",1024,6,6.752e-06,7,1,16,1,32,2.12890625,10,13,5,0,138610,2023,1792,7,5320,4172,595,980,350,133,112,49391,76282,7,40.492836,0.107642,0.015625,1.076917,0.0009315888671875,0.0008234580078125,0.0030235048828125,0.0013391591796875,0.0019214013671875,9.349385,54.734848,69.565217,0.108666,760,2.415187,3.25,3.1,5.157895,3185,1085,686,322,5,198,541,328,54.255728,18.482721,2.303952,1.396851,21.8045,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4767,0,0,28364,7392,16590,11760,0,0,0,0,0.096749
"41619",4096,6,1.264e-05,165,1,16,1,32,2.12890625,10,13,5,0,242744,47685,42240,165,125400,98282,14025,23100,8250,3135,2640,192975,2340892,165,78.976911,0.686736,0.191186,11.906996,0.0103001689453125,0.0206978779296875,0.0214372275390625,0.0148064931640625,0.0212440986328125,9.349385,54.734848,69.565217,0.654655,760,14.549424,3.25,3.1,5.157895,75075,25575,16170,7590,5,10610,11761,7596,599.881856,204.355358,23.493874,15.173835,10.227756,16170,16170,48675,43065,0,0,0,0,0,0,0,5,3,1,1,1,112311,0,0,668580,174240,391050,277200,0,0,0,0,0.650551
"1556",768,6,7.232e-06,32,1,16,1,32,2.12890625,10,13,0,5,149180,9248,8192,32,24320,19072,2720,4480,1600,608,512,100551,243940,32,67.849895,0.241867,0.037709,4.483535,0.003878490234375,0.003980755859375,0.015483662109375,0.005575330078125,0.00799938671875,9.349385,54.734848,69.565217,0.170077,760,3.780104,3.25,3.1,5.157895,14560,4960,3136,1472,5,1051,2983,1478,225.883297,76.949255,11.569538,5.732409,19.857872,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21792,0,0,129664,33792,75840,53760,0,0,0,0,0.151426
"5397",1536,3,9.6e-06,85,1,16,1,32,2.12890625,10,13,0,5,182793,24565,21760,85,64600,50630,7225,11900,4250,1615,1360,130114,807442,85,71.484105,0.430302,0.09609,7.983926,0.006906509765625,0.0128659140625,0.01441226171875,0.0099281083984375,0.0142446767578125,9.349385,54.734848,69.565217,0.433474,760,9.634333,3.25,3.1,5.157895,38675,13175,8330,3910,5,5067,5689,3916,402.235149,137.025161,14.791957,10.181983,13.312501,8330,8330,25075,22185,0,0,0,0,0,0,0,3,2,1,1,1,57885,0,0,344420,89760,201450,142800,0,0,0,0,0.401405
"22028",3072,2,9.344e-06,84,1,16,1,32,2.12890625,10,13,5,0,199561,24276,21504,84,63840,50033,7140,11760,4200,1596,1344,151822,818662,84,75.69222,0.42075,0.095398,7.756681,0.006709931640625,0.0131228095703125,0.0245182109375,0.00964552734375,0.013839234375,9.349385,54.734848,69.565217,0.432914,760,9.62188,3.25,3.1,5.157895,38220,13020,8232,3864,5,5257,6415,3870,390.786435,133.125049,16.397796,9.892357,13.087562,8232,8232,24780,21924,0,0,0,0,0,0,0,3,2,1,1,1,57173,0,0,340368,88704,199080,141120,0,0,0,0,0.400209
"16136",2560,5,8.096e-06,54,1,16,1,32,2.12890625,10,13,1,4,163345,15606,13824,54,41040,32184,4590,7560,2700,1026,864,110076,590644,54,67.241704,0.372414,0.064659,5.783038,0.0050026279296875,0.009339396484375,0.01900593359375,0.00719127734375,0.010317919921875,9.349385,54.734848,69.565217,0.373262,760,8.296034,3.25,3.1,5.157895,24570,8370,5292,2484,5,3226,3635,2490,291.353053,99.252139,10.776031,7.381656,15.178344,5292,5292,15930,14094,0,0,0,0,0,0,0,2,2,1,1,1,36773,0,0,218808,57024,127980,90720,0,0,0,0,0.333745
"12990",2304,5,1.1904e-05,140,1,16,1,32,2.12890625,10,13,4,1,229994,40460,35840,140,106400,83405,11900,19600,7000,2660,2240,178432,1784964,140,76.954821,0.538781,0.156306,10.598034,0.009167849609375,0.0177258740234375,0.0316761494140625,0.0131787841796875,0.0189086904296875,9.349385,54.734848,69.565217,0.57647,760,12.811285,3.25,3.1,5.157895,63700,21700,13720,6440,5,8662,9327,6446,533.935575,181.890141,19.544808,13.507648,10.729003,13720,13720,41300,36540,0,0,0,0,0,0,0,4,3,1,1,1,95256,0,0,567280,147840,331800,235200,0,0,0,0,0.563763
"29707",3584,1,1.2096e-05,123,1,16,1,32,2.12890625,10,13,0,5,225325,35547,31488,123,93480,73294,10455,17220,6150,2337,1968,168140,1456574,123,73.480047,0.555965,0.137563,9.496765,0.0082151953125,0.0163135068359375,0.0172715283203125,0.0118093427734375,0.0169438388671875,9.349385,54.734848,69.565217,0.539434,760,11.989149,3.25,3.1,5.157895,55965,19065,12054,5658,5,7816,8205,5664,478.452947,162.989465,17.536435,12.105591,10.942906,12054,12054,36285,32103,0,0,0,0,0,0,0,4,2,1,1,1,83696,0,0,498396,129888,291510,206640,0,0,0,0,0.515217
"9031",1792,10,8.928e-06,69,1,16,1,32,2.12890625,10,13,5,0,176494,19941,17664,69,52440,41110,5865,9660,3450,1311,1104,127301,640624,69,75.207798,0.339343,0.078631,7.581753,0.006558609375,0.0118577763671875,0.01452815234375,0.0094280009765625,0.0135271328125,9.349385,54.734848,69.565217,0.411841,760,9.153209,3.25,3.1,5.157895,31395,10695,6762,3174,5,3992,5425,3180,381.973428,130.122816,16.501082,9.672523,15.573371,6762,6762,20355,18009,0,0,0,0,0,0,0,3,2,1,1,1,46989,0,0,279588,72864,163530,115920,0,0,0,0,0.378085
"5662",1536,4,6.88e-06,14,1,16,1,32,2.12890625,10,13,4,1,194851,4046,3584,14,10640,8344,1190,1960,700,266,224,142479,153380,14,64.950035,0.074628,0.01682,2.040688,0.0017653017578125,0.0016273876953125,0.0074079609375,0.00253762109375,0.0036409345703125,9.349385,54.734848,69.565217,0.114105,760,2.53607,3.25,3.1,5.157895,6370,2170,1372,644,5,413,1795,650,102.811153,35.02358,7.242779,2.622733,20.659069,1372,1372,4130,3654,0,0,0,0,0,0,0,1,1,1,1,1,9534,0,0,56728,14784,33180,23520,0,0,0,0,0.101592
"15757",2560,4,1.0848e-05,111,1,16,1,32,2.12890625,10,13,1,4,211663,32079,28416,111,84360,66151,9435,15540,5550,2109,1776,160980,1223160,111,74.115096,0.552651,0.125932,9.179168,0.00794045703125,0.0155031162109375,0.0167907578125,0.01141440625,0.0163771923828125,9.349385,54.734848,69.565217,0.513486,760,11.412584,3.25,3.1,5.157895,50505,17205,10878,5106,5,6935,8197,5112,462.452198,157.538661,18.764086,11.702087,11.7204,10878,10878,32745,28971,0,0,0,0,0,0,0,4,2,1,1,1,75539,0,0,449772,117216,263070,186480,0,0,0,0,0.483258
"19892",2816,6,7.168e-06,32,1,16,1,32,2.12890625,10,13,4,1,153940,9248,8192,32,24320,19072,2720,4480,1600,608,512,104956,252922,32,68.709217,0.23377,0.037653,3.681501,0.003184689453125,0.005495455078125,0.0132239248046875,0.0045779912109375,0.006568421875,9.349385,54.734848,69.565217,0.229121,760,5.092398,3.25,3.1,5.157895,14560,4960,3136,1472,5,1767,2191,1478,185.476304,63.184236,6.977654,4.706971,16.305609,3136,3136,9440,8352,0,0,0,0,0,0,0,2,1,1,1,1,21792,0,0,129664,33792,75840,53760,0,0,0,0,0.203995
"14210",2304,9,9.632e-06,80,1,16,1,32,2.12890625,10,13,5,0,203004,23120,20480,80,60800,47656,6800,11200,4000,1520,1280,150760,867276,80,73.566763,0.362306,0.091021,7.497276,0.006485533203125,0.0125175859375,0.022945107421875,0.0093229541015625,0.013376412109375,9.349385,54.734848,69.565217,0.363154,760,8.071398,3.25,3.1,5.157895,36400,12400,7840,3680,5,4941,5359,3686,377.717456,128.67298,13.902389,9.56227,13.282372,7840,7840,23600,20880,0,0,0,0,0,0,0,3,2,1,1,1,54480,0,0,324160,84480,189600,134400,0,0,0,0,0.335253
"37085",3840,7,1.3728e-05,169,1,16,1,32,2.12890625,10,13,1,4,261425,48841,43264,169,128440,100612,14365,23660,8450,3211,2704,208849,2556584,169,80.740498,0.610938,0.188575,12.739596,0.0110204111328125,0.021669943359375,0.022941529296875,0.015841841796875,0.0227295986328125,9.349385,54.734848,69.565217,0.613967,760,13.644466,3.25,3.1,5.157895,76895,26195,16562,7774,5,10634,11241,7780,641.828758,218.644961,23.456652,16.234566,10.683929,16562,16562,49855,44109,0,0,0,0,0,0,0,4,3,1,1,1,115025,0,0,684788,178464,400530,283920,0,0,0,0,0.61607
"36274",3840,5,7.008e-06,16,1,16,1,32,2.12890625,10,13,5,0,144780,4624,4096,16,12160,9536,1360,2240,800,304,256,96105,119264,16,74.987816,0.126528,0.019215,2.005325,0.0017347099609375,0.0032593583984375,0.0081314541015625,0.002493646484375,0.00357783984375,9.349385,54.734848,69.565217,0.089701,760,1.993676,3.25,3.1,5.157895,7280,2480,1568,736,5,962,1927,742,101.029526,34.416652,6.685573,2.57431,17.763433,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10896,0,0,64832,16896,37920,26880,0,0,0,0,0.079864
"42223",4096,7,8.576e-06,75,1,16,1,32,2.12890625,10,13,1,4,191872,21675,19200,75,57000,44681,6375,10500,3750,1425,1200,144460,814046,75,68.83783,0.400478,0.089606,7.500062,0.006487943359375,0.0125893125,0.0154088642578125,0.00932641796875,0.0133813818359375,9.349385,54.734848,69.565217,0.48627,760,10.807304,3.25,3.1,5.157895,34125,11625,7350,3450,5,4657,5029,3456,377.857794,128.720787,13.921222,9.566861,14.173127,7350,7350,22125,19575,0,0,0,0,0,0,0,3,2,1,1,1,51055,0,0,303900,79200,177750,126000,0,0,0,0,0.449354
"37062",3840,7,1.6e-05,192,1,16,1,32,2.12890625,10,13,1,4,330457,55488,49152,192,145920,114369,16320,26880,9600,3648,3072,248650,3784848,192,78.684246,0.553295,0.222176,11.751501,0.010165658203125,0.02014766015625,0.0331773740234375,0.0146131337890625,0.0209666708984375,9.349385,54.734848,69.565217,0.588056,760,13.068582,3.25,3.1,5.157895,87360,29760,18816,8832,5,12177,12751,8838,592.047955,201.686666,21.603719,14.974015,8.674695,18816,18816,56640,50112,0,0,0,0,0,0,0,4,3,1,1,1,130619,0,0,777984,202752,455040,322560,0,0,0,0,0.602551
