"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8852",4864,0,3.1615e-05,1,1,16,1,36,1024,9,295238,256,240,1,2365,1342,510,256,16,15,31675,31674,1,11.210278,0.071457,0.015625,0.029939,0.028068,0.085139,0.028068,0.028068,0.029939,7.595756,100,100,0.082304,2365,1.535638,1.196078,1.390625,1,1,610,356,16,15,91,104,35,4.565685,2.664564,0.097301,0.032746,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002293,0,0.061426
"8855",4864,0,3.1551e-05,1,1,16,1,36,1024,9,290482,256,240,1,2365,1347,510,256,16,15,31707,32922,1,11.312921,0.071968,0.015625,0.030117,0.028234,0.074351,0.028234,0.028234,0.030117,7.595756,100,100,0.083105,2365,1.551184,1.196078,1.390625,1,1,610,356,16,15,79,78,31,4.592791,2.680383,0.073409,0.029176,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002331,0,0.062047
"8858",4864,0,3.1264e-05,1,1,16,1,36,1024,9,282798,256,240,1,2365,1359,510,256,16,15,31680,31680,1,11.272357,0.074189,0.015625,0.030085,0.028205,0.081794,0.028205,0.028205,0.030085,7.595756,100,100,0.08611,2365,1.60926,1.196078,1.390625,1,1,610,356,16,15,87,78,39,4.58801,2.677593,0.073333,0.036666,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2052,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.06437
"8861",4864,0,3.1552e-05,1,1,16,1,36,1024,9,290294,256,240,1,2365,1350,510,256,16,15,31701,31636,1,11.26892,0.072295,0.015625,0.03021,0.028322,0.119897,0.028322,0.028322,0.03021,7.595756,100,100,0.083575,2365,1.560542,1.196078,1.390625,1,1,610,356,16,15,127,152,35,4.607049,2.688704,0.143498,0.033042,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.062422
"8864",4864,0,3.1552e-05,1,1,16,1,36,1024,9,281586,256,240,1,2365,1344,510,256,16,15,31729,31660,1,11.267961,0.074537,0.015625,0.030094,0.028213,0.036677,0.028213,0.028213,0.030094,7.595756,100,100,0.085978,2365,1.604211,1.196078,1.390625,1,1,610,356,16,15,39,74,31,4.589313,2.678353,0.069592,0.029153,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2036,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064168
"8867",4864,0,3.1424e-05,1,1,16,1,36,1024,9,281350,256,240,1,2365,1340,510,256,16,15,31662,31716,1,11.253599,0.074695,0.015625,0.030029,0.028153,0.081642,0.028153,0.028153,0.030029,7.595756,100,100,0.086034,2365,1.604447,1.196078,1.390625,1,1,610,356,16,15,87,106,31,4.579487,2.672618,0.099472,0.029091,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064178
"8870",4864,0,3.1487e-05,1,1,16,1,36,1024,9,290886,256,240,1,2365,1347,510,256,16,15,31745,32918,1,11.307866,0.0719,0.015625,0.030093,0.028212,0.081815,0.028212,0.028212,0.030093,7.595756,100,100,0.083088,2365,1.550482,1.196078,1.390625,1,1,610,356,16,15,87,100,31,4.589168,2.678269,0.09404,0.029153,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2040,1480,0,7510,873,5192,1840,0,0,0.002328,0,0.062019
"8873",4864,0,3.1296e-05,1,1,16,1,36,1024,9,280848,256,240,1,2365,1340,510,256,16,15,31669,32674,1,11.270865,0.074714,0.015625,0.030077,0.028197,0.036656,0.028197,0.028197,0.030077,7.595756,100,100,0.086055,2365,1.604852,1.196078,1.390625,1,1,610,356,16,15,39,82,39,4.586708,2.676833,0.077072,0.036656,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002411,0,0.064194
"8876",4864,0,3.1424e-05,1,1,16,1,36,1024,9,282144,256,240,1,2365,1340,510,256,16,15,32722,32722,1,11.224056,0.074681,0.015625,0.030069,0.02819,0.081751,0.02819,0.02819,0.030069,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,87,94,35,4.585551,2.676158,0.088328,0.032888,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064166
"8879",4864,0,3.136e-05,1,1,16,1,36,1024,9,290736,256,240,1,2365,1340,510,256,16,15,32781,32780,1,11.290311,0.072049,0.015625,0.030146,0.028262,0.127179,0.028262,0.028262,0.030146,7.595756,100,100,0.082986,2365,1.547601,1.196078,1.390625,1,1,610,356,16,15,135,52,35,4.597292,2.68301,0.048988,0.032972,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002329,0,0.061904
"8882",4864,0,3.1488e-05,1,1,16,1,36,1024,9,291352,256,240,1,2365,1342,510,256,16,15,32741,32830,1,11.237609,0.072234,0.015625,0.030134,0.02825,0.081926,0.02825,0.02825,0.030134,7.595756,100,100,0.08326,2365,1.553099,1.196078,1.390625,1,1,610,356,16,15,87,92,39,4.595404,2.681908,0.086635,0.036726,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.062124
"8885",4864,0,3.1264e-05,1,1,16,1,36,1024,9,285092,256,240,1,2365,1340,510,256,16,15,32762,31678,1,11.110449,0.074665,0.015625,0.030076,0.028196,0.036655,0.028196,0.028196,0.030076,7.595756,100,100,0.085998,2365,1.603788,1.196078,1.390625,1,1,610,356,16,15,39,78,31,4.586563,2.676748,0.07331,0.029136,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002375,0,0.064152
"8888",4864,0,3.1456e-05,1,1,16,1,36,1024,9,290346,256,240,1,2365,1349,510,256,16,15,32745,32744,1,11.302377,0.072069,0.015625,0.030026,0.028149,0.119164,0.028149,0.028149,0.030026,7.595756,100,100,0.083283,2365,1.554882,1.196078,1.390625,1,1,610,356,16,15,127,106,31,4.57891,2.672282,0.09946,0.029087,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2041,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.062195
"8891",4864,0,3.136e-05,1,1,16,1,36,1024,9,281692,256,240,1,2365,1340,510,256,16,15,33241,31664,1,11.241001,0.074688,0.015625,0.030001,0.028126,0.089066,0.028126,0.028126,0.030001,7.595756,100,100,0.086026,2365,1.604295,1.196078,1.390625,1,1,610,356,16,15,95,102,35,4.575165,2.670096,0.095628,0.032814,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002404,0,0.064172
"8894",4864,0,3.1391e-05,1,1,16,1,36,1024,9,291292,256,240,1,2365,1340,510,256,16,15,31678,31678,1,11.267045,0.07206,0.015625,0.030107,0.028225,0.119488,0.028225,0.028225,0.030107,7.595756,100,100,0.082998,2365,1.547837,1.196078,1.390625,1,1,610,356,16,15,127,98,35,4.591341,2.679537,0.092203,0.03293,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002324,0,0.061913
"8897",4864,0,3.1392e-05,1,1,16,1,36,1024,9,282782,256,240,1,2365,1339,510,256,16,15,31648,33046,1,11.19166,0.074728,0.015625,0.030016,0.02814,0.089111,0.02814,0.02814,0.030016,7.595756,100,100,0.08604,2365,1.604367,1.196078,1.390625,1,1,610,356,16,15,95,96,39,4.577469,2.671441,0.090049,0.036582,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064175
"8900",4864,0,3.152e-05,1,1,16,1,36,1024,9,292176,256,240,1,2365,1342,510,256,16,15,33029,31656,1,11.281214,0.071751,0.015625,0.030098,0.028217,0.11945,0.028217,0.028217,0.030098,7.595756,100,100,0.082643,2365,1.541974,1.196078,1.390625,1,1,610,356,16,15,127,56,43,4.589892,2.678691,0.052671,0.040444,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061679
"8903",4864,0,3.1552e-05,1,1,16,1,36,1024,9,290756,256,240,1,2365,1340,510,256,16,15,31667,31698,1,11.289535,0.072049,0.015625,0.0301,0.028218,0.085596,0.028218,0.028218,0.0301,7.595756,100,100,0.082986,2365,1.547601,1.196078,1.390625,1,1,610,356,16,15,91,60,31,4.590182,2.67886,0.056437,0.029159,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002329,0,0.061904
"8906",4864,0,3.1424e-05,1,1,16,1,36,1024,9,288914,256,240,1,2365,1343,510,256,16,15,31653,31656,1,11.305094,0.072408,0.015625,0.030137,0.028253,0.127139,0.028253,0.028253,0.030137,7.595756,100,100,0.083492,2365,1.55762,1.196078,1.390625,1,1,610,356,16,15,135,120,31,4.595839,2.682162,0.113012,0.029195,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002344,0,0.062305
"8909",4864,0,3.1263e-05,1,1,16,1,36,1024,9,282814,256,240,1,2365,1349,510,256,16,15,31899,31730,1,11.279145,0.07414,0.015625,0.030102,0.028221,0.036687,0.028221,0.028221,0.030102,7.595756,100,100,0.085739,2365,1.600364,1.196078,1.390625,1,1,610,356,16,15,39,100,31,4.590617,2.679114,0.09407,0.029162,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2042,1480,0,7510,873,5192,1840,0,0,0.002394,0,0.064015
"8912",4864,0,3.1456e-05,1,1,16,1,36,1024,9,281136,256,240,1,2365,1340,510,256,16,15,33163,31666,1,11.264299,0.074681,0.015625,0.030041,0.028163,0.036612,0.028163,0.028163,0.030041,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,39,60,31,4.581218,2.673629,0.056326,0.029102,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064166
"8915",4864,0,3.1456e-05,1,1,16,1,36,1024,9,282332,256,240,1,2365,1340,510,256,16,15,31685,31692,1,11.221895,0.074646,0.015625,0.030041,0.028163,0.081673,0.028163,0.028163,0.030041,7.595756,100,100,0.085977,2365,1.603384,1.196078,1.390625,1,1,610,356,16,15,87,108,31,4.581218,2.673629,0.101388,0.029102,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064135
"8918",4864,0,3.1263e-05,1,1,16,1,36,1024,9,280948,256,240,1,2365,1340,510,256,16,15,31654,31654,1,11.273261,0.074672,0.015625,0.030101,0.02822,0.081838,0.02822,0.02822,0.030101,7.595756,100,100,0.086007,2365,1.60394,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.590472,2.67903,0.077135,0.032923,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064158
"8921",4864,0,3.1616e-05,1,1,16,1,36,1024,9,292230,256,240,1,2365,1346,510,256,16,15,32889,31704,1,11.254491,0.071909,0.015625,0.030043,0.028165,0.077923,0.028165,0.028165,0.030043,7.595756,100,100,0.083067,2365,1.54991,1.196078,1.390625,1,1,610,356,16,15,83,66,43,4.581506,2.673797,0.061963,0.04037,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002317,0,0.061996
"8924",4864,0,3.1296e-05,1,1,16,1,36,1024,9,291580,256,240,1,2365,1339,510,256,16,15,31666,31672,1,11.296385,0.071802,0.015625,0.030159,0.028274,0.127231,0.028274,0.028274,0.030159,7.595756,100,100,0.08267,2365,1.541533,1.196078,1.390625,1,1,610,356,16,15,135,84,39,4.599182,2.684113,0.079166,0.036756,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002322,0,0.061661
"8927",4864,0,3.1456e-05,1,1,16,1,36,1024,9,291750,256,240,1,2365,1345,510,256,16,15,31683,31676,1,11.289117,0.071806,0.015625,0.030063,0.028185,0.081735,0.028185,0.028185,0.030063,7.595756,100,100,0.082858,2365,1.54618,1.196078,1.390625,1,1,610,356,16,15,87,88,31,4.584684,2.675651,0.082675,0.029124,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002321,0,0.061847
"8930",4864,0,3.1584e-05,1,1,16,1,36,1024,9,282462,256,240,1,2365,1340,510,256,16,15,31739,31738,1,11.236556,0.074514,0.015625,0.030023,0.028146,0.03659,0.028146,0.028146,0.030023,7.595756,100,100,0.085825,2365,1.600555,1.196078,1.390625,1,1,610,356,16,15,39,78,39,4.578477,2.672029,0.073181,0.03659,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002397,0,0.064022
"8933",4864,0,3.1423e-05,1,1,16,1,36,1024,9,281532,256,240,1,2365,1340,510,256,16,15,31668,31672,1,11.248455,0.074681,0.015625,0.030086,0.028206,0.081797,0.028206,0.028206,0.030086,7.595756,100,100,0.086017,2365,1.604143,1.196078,1.390625,1,1,610,356,16,15,87,78,39,4.588155,2.677677,0.073335,0.036668,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002405,0,0.064166
"8936",4864,0,3.1488e-05,1,1,16,1,36,1024,9,283140,256,240,1,2365,1342,510,256,16,15,31896,31902,1,11.270749,0.07411,0.015625,0.029981,0.028107,0.081512,0.028107,0.028107,0.029981,7.595756,100,100,0.08536,2365,1.592661,1.196078,1.390625,1,1,610,356,16,15,87,54,39,4.572144,2.668333,0.050593,0.03654,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002391,0,0.063706
"8939",4864,0,3.1616e-05,1,1,16,1,36,1024,9,282918,256,240,1,2365,1340,510,256,16,15,31727,31740,1,11.195117,0.074669,0.015625,0.030111,0.028229,0.081864,0.028229,0.028229,0.030111,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,87,74,39,4.591921,2.679875,0.069632,0.036698,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064156
"8942",4864,0,3.1584e-05,1,1,16,1,36,1024,9,282554,256,240,1,2365,1342,510,256,16,15,31711,31688,1,11.211662,0.074655,0.015625,0.030054,0.028176,0.036628,0.028176,0.028176,0.030054,7.595756,100,100,0.086051,2365,1.605164,1.196078,1.390625,1,1,610,356,16,15,39,80,35,4.583239,2.674808,0.075135,0.032872,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2034,1480,0,7510,873,5192,1840,0,0,0.002396,0,0.064207
"8945",4864,0,3.1232e-05,1,1,16,1,36,1024,9,282166,256,240,1,2365,1346,510,256,16,15,31717,31716,1,11.234167,0.074608,0.015625,0.030107,0.028225,0.036693,0.028225,0.028225,0.030107,7.595756,100,100,0.086123,2365,1.607306,1.196078,1.390625,1,1,610,356,16,15,39,76,31,4.591341,2.679537,0.071504,0.029166,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064292
"8948",4864,0,3.1264e-05,1,1,16,1,36,1024,9,281204,256,240,1,2365,1340,510,256,16,15,32725,32724,1,11.262286,0.074676,0.015625,0.030137,0.028253,0.036729,0.028253,0.028253,0.030137,7.595756,100,100,0.086012,2365,1.604042,1.196078,1.390625,1,1,610,356,16,15,39,50,35,4.595839,2.682162,0.047089,0.032962,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002408,0,0.064162
"8951",4864,0,3.184e-05,1,1,16,1,36,1024,9,280914,256,240,1,2365,1339,510,256,16,15,31645,31680,1,11.265013,0.074735,0.015625,0.030057,0.028178,0.089231,0.028178,0.028178,0.030057,7.595756,100,100,0.086048,2365,1.604519,1.196078,1.390625,1,1,610,356,16,15,95,104,31,4.583672,2.675061,0.097685,0.029118,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064181
"8954",4864,0,3.1456e-05,1,1,16,1,36,1024,9,282326,256,240,1,2365,1340,510,256,16,15,31681,33006,1,11.217883,0.074674,0.015625,0.030003,0.028128,0.036566,0.028128,0.028128,0.030003,7.595756,100,100,0.086009,2365,1.603991,1.196078,1.390625,1,1,610,356,16,15,39,86,35,4.575453,2.670264,0.080633,0.032816,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.06416
"8957",4864,0,3.1648e-05,1,1,16,1,36,1024,9,282020,256,240,1,2365,1343,510,256,16,15,31698,32782,1,11.241047,0.074601,0.015625,0.030101,0.028219,0.036685,0.028219,0.028219,0.030101,7.595756,100,100,0.08602,2365,1.604788,1.196078,1.390625,1,1,610,356,16,15,39,50,35,4.590327,2.678945,0.047032,0.032922,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002401,0,0.064192
"8960",4864,0,3.1424e-05,1,1,16,1,36,1024,9,283050,256,240,1,2365,1342,510,256,16,15,31890,31718,1,11.266561,0.074161,0.015625,0.029974,0.0281,0.03653,0.0281,0.0281,0.029974,7.595756,100,100,0.085419,2365,1.59376,1.196078,1.390625,1,1,610,356,16,15,39,82,31,4.570995,2.667662,0.076808,0.029037,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.002392,0,0.06375
"8963",4864,0,3.104e-05,1,1,16,1,36,1024,9,283026,256,240,1,2365,1340,510,256,16,15,31685,31700,1,11.195085,0.074641,0.015625,0.030086,0.028206,0.036668,0.028206,0.028206,0.030086,7.595756,100,100,0.085971,2365,1.603282,1.196078,1.390625,1,1,610,356,16,15,39,78,39,4.588155,2.677677,0.073335,0.036668,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002392,0,0.064131
"8966",4864,0,3.136e-05,1,1,16,1,36,1024,9,289700,256,240,1,2365,1347,510,256,16,15,31655,31658,1,11.290645,0.072304,0.015625,0.030018,0.028142,0.081612,0.028142,0.028142,0.030018,7.595756,100,100,0.083494,2365,1.55844,1.196078,1.390625,1,1,610,356,16,15,87,100,43,4.577757,2.671609,0.093806,0.040337,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2039,1480,0,7510,873,5192,1840,0,0,0.002337,0,0.062338
"8969",4864,0,3.1296e-05,1,1,16,1,36,1024,9,282318,256,240,1,2365,1340,510,256,16,15,31687,31686,1,11.22316,0.074641,0.015625,0.030069,0.02819,0.036647,0.02819,0.02819,0.030069,7.595756,100,100,0.085971,2365,1.603282,1.196078,1.390625,1,1,610,356,16,15,39,76,39,4.585551,2.676158,0.071414,0.036647,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002398,0,0.064131
"8972",4864,0,3.1712e-05,1,1,16,1,36,1024,9,281290,256,240,1,2365,1339,510,256,16,15,31761,31702,1,11.250667,0.074731,0.015625,0.030089,0.028209,0.036671,0.028209,0.028209,0.030089,7.595756,100,100,0.086043,2365,1.604417,1.196078,1.390625,1,1,610,356,16,15,39,52,35,4.588589,2.677931,0.048895,0.03291,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.002407,0,0.064177
"8975",4864,0,3.1359e-05,1,1,16,1,36,1024,9,281060,256,240,1,2365,1340,510,256,16,15,31673,32996,1,11.269124,0.074669,0.015625,0.030015,0.028139,0.036581,0.028139,0.028139,0.030015,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,39,82,35,4.577325,2.671357,0.076914,0.032829,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002409,0,0.064156
"8978",4864,0,3.136e-05,1,1,16,1,36,1024,9,283832,256,240,1,2365,1340,510,256,16,15,33108,32922,1,11.159066,0.074669,0.015625,0.029945,0.028074,0.036496,0.028074,0.028074,0.029945,7.595756,100,100,0.086004,2365,1.60389,1.196078,1.390625,1,1,610,356,16,15,39,82,39,4.566689,2.665149,0.076735,0.036496,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002386,0,0.064156
"8981",4864,0,3.152e-05,1,1,16,1,36,1024,9,283560,256,240,1,2365,1343,510,256,16,15,33155,31898,1,11.19234,0.074519,0.015625,0.030052,0.028174,0.036626,0.028174,0.028174,0.030052,7.595756,100,100,0.085925,2365,1.603019,1.196078,1.390625,1,1,610,356,16,15,39,98,43,4.58295,2.67464,0.092035,0.040383,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002388,0,0.064121
"8984",4864,0,3.1424e-05,1,1,16,1,36,1024,9,293166,256,240,1,2365,1339,510,256,16,15,33117,31896,1,11.29633,0.071413,0.015625,0.030011,0.028135,0.126607,0.028135,0.028135,0.030011,7.595756,100,100,0.082224,2365,1.5332,1.196078,1.390625,1,1,610,356,16,15,135,80,35,4.576604,2.670936,0.075026,0.032824,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2031,1480,0,7510,873,5192,1840,0,0,0.00231,0,0.061328
"8987",4864,0,3.1456e-05,1,1,16,1,36,1024,9,294324,256,240,1,2365,1345,510,256,16,15,31665,31662,1,11.2879,0.071186,0.015625,0.030079,0.028199,0.089296,0.028199,0.028199,0.030079,7.595756,100,100,0.082082,2365,1.532071,1.196078,1.390625,1,1,610,356,16,15,95,80,47,4.586997,2.677002,0.075197,0.044178,330,613,1028,967,2600,0,0,0,0,0,120,1,1,1,2036,1480,0,7510,873,5192,1840,0,0,0.0023,0,0.061283
"8990",4864,0,3.1519e-05,1,1,16,1,36,1024,9,293250,256,240,1,2365,1344,510,256,16,15,31718,31732,1,11.28798,0.071446,0.015625,0.030085,0.028205,0.081794,0.028205,0.028205,0.030085,7.595756,100,100,0.082352,2365,1.536916,1.196078,1.390625,1,1,610,356,16,15,87,60,39,4.58801,2.677593,0.05641,0.036666,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2035,1480,0,7510,873,5192,1840,0,0,0.002309,0,0.061477
"8993",4864,0,3.152e-05,1,1,16,1,36,1024,9,284206,256,240,1,2365,1346,510,256,16,15,31694,32980,1,11.15177,0.07462,0.015625,0.030101,0.02822,0.036686,0.02822,0.02822,0.030101,7.595756,100,100,0.086136,2365,1.60756,1.196078,1.390625,1,1,610,356,16,15,39,82,35,4.590472,2.67903,0.077135,0.032923,330,613,1030,967,2600,0,0,0,0,0,120,1,1,1,2038,1480,0,7510,873,5192,1840,0,0,0.002382,0,0.064302
"8996",4864,0,3.136e-05,1,1,16,1,36,1024,9,281762,256,240,1,2365,1340,510,256,16,15,31664,31700,1,11.237853,0.074691,0.015625,0.030096,0.028215,0.089347,0.028215,0.028215,0.030096,7.595756,100,100,0.086028,2365,1.604346,1.196078,1.390625,1,1,610,356,16,15,95,108,39,4.589603,2.678522,0.101573,0.036679,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064174
"8999",4864,0,3.136e-05,1,1,16,1,36,1024,9,282104,256,240,1,2365,1349,510,256,16,15,31685,31686,1,11.231673,0.074641,0.015625,0.029971,0.028098,0.081483,0.028098,0.028098,0.029971,7.595756,100,100,0.086382,2365,1.611961,1.196078,1.390625,1,1,610,356,16,15,87,150,31,4.570564,2.667411,0.140489,0.029034,330,613,1032,967,2600,0,0,0,0,0,120,1,1,1,2043,1480,0,7510,873,5192,1840,0,0,0.0024,0,0.064478
"9002",4864,0,3.1904e-05,1,1,16,1,36,1024,9,280924,256,240,1,2365,1341,510,256,16,15,33079,32798,1,11.269952,0.0747,0.015625,0.03012,0.028237,0.036708,0.028237,0.028237,0.03012,7.595756,100,100,0.086071,2365,1.605338,1.196078,1.390625,1,1,610,356,16,15,39,84,35,4.593227,2.680637,0.079064,0.032943,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2033,1480,0,7510,873,5192,1840,0,0,0.00241,0,0.064214
"9005",4864,0,3.136e-05,1,1,16,1,36,1024,9,282926,256,240,1,2365,1340,510,256,16,15,31704,31698,1,11.205757,0.074596,0.015625,0.030052,0.028174,0.036626,0.028174,0.028174,0.030052,7.595756,100,100,0.08592,2365,1.602321,1.196078,1.390625,1,1,610,356,16,15,39,94,35,4.58295,2.67464,0.088278,0.03287,330,613,1026,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002393,0,0.064093
"9008",4864,0,3.136e-05,1,1,16,1,36,1024,9,290318,256,240,1,2365,1345,510,256,16,15,33020,31686,1,11.309323,0.072031,0.015625,0.030036,0.028159,0.119206,0.028159,0.028159,0.030036,7.595756,100,100,0.083118,2365,1.551031,1.196078,1.390625,1,1,610,356,16,15,127,102,35,4.580496,2.673208,0.09574,0.032852,330,613,1029,967,2600,0,0,0,0,0,120,1,1,1,2037,1480,0,7510,873,5192,1840,0,0,0.002332,0,0.062041
"9011",4864,0,3.152e-05,1,1,16,1,36,1024,9,281762,256,240,1,2365,1340,510,256,16,15,31669,31690,1,11.239628,0.074679,0.015625,0.030062,0.028183,0.08173,0.028183,0.028183,0.030062,7.595756,100,100,0.086015,2365,1.604092,1.196078,1.390625,1,1,610,356,16,15,87,82,35,4.584395,2.675483,0.077033,0.03288,330,613,1027,967,2600,0,0,0,0,0,120,1,1,1,2032,1480,0,7510,873,5192,1840,0,0,0.002403,0,0.064164
