"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"36943",3840,7,3.7e-05,169,1,16,1,40,2.128906,7,12,1,0,176500,48841,43264,169,122694,94076,14477,23660,8450,3211,2704,159226,3570046,169,82.170583,0.779698,0.350332,4.652065,0.00402427734375,0.0082040791015625,0.008120736328125,0.0057848984375,0.008300072265625,9.349385,54.734848,69.565217,0.783261,726,17.277366,3.25,3.1,5.157895,76895,26195,16562,7774,5,11025,11370,7780,234.373918,79.841664,8.663865,5.928308,3.901405,16562,16562,49855,44109,0,0,0,0,0,0,0,6,3,1,1,1,108553,0,0,682084,178464,400530,194688,0,0,0,0,0.805684
"31316",3584,5,3.2e-05,134,1,16,1,40,2.128906,7,12,0,4,153628,38726,34304,134,97284,74578,11502,18760,6700,2546,2144,136830,3091012,134,80.922895,0.736643,0.363379,4.095894,0.0035431611328125,0.0071937412109375,0.0118647978515625,0.0050932939453125,0.0073077705078125,9.349385,54.734848,69.565217,0.713162,726,15.727545,3.25,3.1,5.157895,60970,20770,13132,6164,5,8706,9060,6170,206.35371,70.296319,7.66592,5.22061,4.332175,13132,13132,39530,34974,0,0,0,0,0,0,0,6,3,1,1,1,86080,0,0,540824,141504,317580,154368,0,0,0,0,0.727918
"22284",3072,3,4e-05,170,1,16,1,40,2.128906,7,12,4,1,180980,49130,43520,170,123420,94632,14562,23800,8500,3230,2720,159765,3617924,170,89.315858,0.766932,0.353833,4.331302,0.0037468017578125,0.007584517578125,0.0125772685546875,0.00538602734375,0.00772777734375,9.349385,54.734848,69.565217,0.747414,726,16.486692,3.25,3.1,5.157895,77350,26350,16660,7820,5,11012,11436,7826,218.21371,74.336539,8.065585,5.519523,3.611034,16660,16660,50150,44370,0,0,0,0,0,0,0,6,3,1,1,1,109194,0,0,686120,179520,402900,195840,0,0,0,0,0.776348
"38366",3840,10,3.4e-05,146,1,16,1,40,2.128906,7,12,1,0,178332,42194,37376,146,105996,81288,12522,20440,7300,2774,2336,157085,3507254,146,84.313236,0.674768,0.34899,4.467257,0.0038644091796875,0.00782559375,0.0131614892578125,0.005555087890625,0.00797034375,9.349385,54.734848,69.565217,0.737204,726,16.258912,3.25,3.1,5.157895,66430,22630,14308,6716,5,9461,9856,6722,225.063182,76.669875,8.34797,5.693492,4.336608,14308,14308,43070,38106,0,0,0,0,0,0,0,6,3,1,1,1,93771,0,0,589256,154176,346020,168192,0,0,0,0,0.751089
"14951",2560,2,1.2e-05,47,1,16,1,40,2.128906,7,12,0,0,66748,13583,12032,47,34122,26179,4042,6580,2350,893,752,50174,567256,47,76.351351,0.669545,0.176653,3.417114,0.00295598046875,0.0059748544921875,0.0065153427734375,0.0042492216796875,0.0060967099609375,9.349385,54.734848,69.565217,0.677442,726,14.938114,3.25,3.1,5.157895,21385,7285,4606,2162,5,3040,3150,2168,172.156311,58.646655,6.339635,4.363279,10.304422,4606,4606,13865,12267,0,0,0,0,0,0,0,5,2,1,1,1,30221,0,0,189692,49632,111390,54144,0,0,0,0,0.666588
"37289",3840,8,1e-05,33,1,16,1,40,2.128906,7,12,0,0,62076,9537,8448,33,23958,18381,2838,4620,1650,627,528,46010,376544,33,70.373119,0.521234,0.127874,3.03296,0.00262366796875,0.0057442421875,0.007781560546875,0.0037715224609375,0.005411314453125,9.349385,54.734848,69.565217,0.520647,726,11.480652,3.25,3.1,5.157895,15015,5115,3234,1518,5,2312,2242,1524,152.802414,52.05357,5.704013,3.877304,13.026113,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.488876
"4653",1280,9,1.7e-05,75,1,16,1,40,2.128906,7,12,0,4,85756,21675,19200,75,54450,41775,6450,10500,3750,1425,1200,71248,1235032,75,81.926459,0.730627,0.27849,4.123885,0.003567375,0.00655505078125,0.0081692880859375,0.0051281005859375,0.0073577099609375,9.349385,54.734848,69.565217,0.720489,726,15.887318,3.25,3.1,5.157895,34125,11625,7350,3450,5,4410,4998,3456,207.763892,70.77671,7.607355,5.260308,7.793048,7350,7350,22125,19575,0,0,0,0,0,0,0,5,3,1,1,1,48225,0,0,302700,79200,177750,86400,0,0,0,0,0.767796
"877",512,9,7e-06,7,1,16,1,40,2.128906,7,12,0,1,52020,2023,1792,7,5082,3899,602,980,350,133,112,37664,65926,7,66.47125,0.177612,0.02735,0.827706,0.0007160087890625,0.0009941015625,0.001994595703125,0.0010292626953125,0.001476767578125,9.349385,54.734848,69.565217,0.180025,726,3.969696,3.25,3.1,5.157895,3185,1085,686,322,5,311,526,328,41.700339,14.20561,1.721694,1.073604,16.758692,686,686,2065,1827,0,0,0,0,0,0,0,2,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.158788
"19260",2816,5,1.2e-05,42,1,16,1,40,2.128906,7,12,4,0,64380,12138,10752,42,30492,23394,3612,5880,2100,798,672,47800,515854,42,75.0162,0.637908,0.156521,3.131194,0.0027086455078125,0.00582036328125,0.0107358291015625,0.003893677734375,0.0055865810546875,9.349385,54.734848,69.565217,0.594501,726,13.1092,3.25,3.1,5.157895,19110,6510,4116,1932,5,2888,2988,1938,157.751508,53.739525,6.166425,3.999508,10.566297,4116,4116,12390,10962,0,0,0,0,0,0,0,4,3,1,1,1,27006,0,0,169512,44352,99540,48384,0,0,0,0,0.580385
"2157",1024,2,1.2e-05,45,1,16,1,40,2.128906,7,12,1,4,63932,13005,11520,45,32670,25065,3870,6300,2250,855,720,49220,563344,45,76.426551,0.654736,0.170904,3.367911,0.00291341796875,0.0058693232421875,0.0082627763671875,0.0041880380859375,0.0060089248046875,9.349385,54.734848,69.565217,0.666497,726,14.69677,3.25,3.1,5.157895,20475,6975,4410,2070,5,2901,3018,2076,169.677456,57.80221,6.252583,4.300982,10.60743,4410,4410,13275,11745,0,0,0,0,0,0,0,5,2,1,1,1,28935,0,0,181620,47520,106650,51840,0,0,0,0,0.652479
"39345",4096,2,3.1e-05,129,1,16,1,40,2.128906,7,12,0,0,156344,37281,33024,129,93654,71836,11077,18060,6450,2451,2064,139789,2954372,129,80.121372,0.6666,0.347881,4.497201,0.0038903115234375,0.00790125390625,0.008069947265625,0.0055923232421875,0.0080237685546875,9.349385,54.734848,69.565217,0.672371,726,14.828241,3.25,3.1,5.157895,58695,19995,12642,5934,5,8384,8730,5940,226.571765,77.183788,8.424787,5.732329,4.940997,12642,12642,38055,33669,0,0,0,0,0,0,0,6,3,1,1,1,82873,0,0,520644,136224,305730,148608,0,0,0,0,0.706336
"4584",1280,9,7e-06,6,1,16,1,40,2.128906,7,12,0,4,53396,1734,1536,6,4356,3342,516,840,300,114,96,37439,42444,6,72.555624,0.115639,0.023438,0.693468,0.0005998857421875,0.0013497431640625,0.002961935546875,0.0008623359375,0.0012372646484375,9.349385,54.734848,69.565217,0.146513,726,3.230723,3.25,3.1,5.157895,2730,930,588,276,5,432,604,282,34.937344,11.901733,1.932432,0.902228,16.380878,588,588,1770,1566,0,0,0,0,0,0,0,1,1,1,1,1,3858,0,0,24216,6336,14220,6912,0,0,0,0,0.129229
"627",512,5,8e-06,21,1,16,1,40,2.128906,7,12,0,0,55096,6069,5376,21,15246,11697,1806,2940,1050,399,336,38618,162516,21,66.804567,0.468661,0.078626,2.161245,0.0018695888671875,0.001382716796875,0.00514415234375,0.00268753515625,0.0038560283203125,9.349385,54.734848,69.565217,0.478242,726,10.545594,3.25,3.1,5.157895,9555,3255,2058,966,5,497,1434,972,108.884883,37.092652,4.08532,2.769129,14.586357,2058,2058,6195,5481,0,0,0,0,0,0,0,3,1,1,1,1,13503,0,0,84756,22176,49770,24192,0,0,0,0,0.433632
"26567",3328,4,2.5e-05,111,1,16,1,40,2.128906,7,12,1,0,120064,32079,28416,111,80586,61827,9546,15540,5550,2109,1776,103920,2655208,111,86.383996,0.779558,0.415121,4.38948,0.0037971279296875,0.0076209814453125,0.0070148515625,0.00545837109375,0.007831576171875,9.349385,54.734848,69.565217,0.801218,726,17.666303,3.25,3.1,5.157895,50505,17205,10878,5106,5,7129,7382,5112,221.144726,75.335017,8.080835,5.59594,5.604697,10878,10878,32745,28971,0,0,0,0,0,0,0,6,3,1,1,1,71333,0,0,447996,117216,263070,127872,0,0,0,0,0.834316
"24125",3072,8,1.9e-05,81,1,16,1,40,2.128906,7,12,0,0,95252,23409,20736,81,58806,45108,6966,11340,4050,1539,1296,81073,1598580,81,80.22347,0.776348,0.31001,4.025356,0.003482142578125,0.0072329677734375,0.0072920791015625,0.0050055791015625,0.00718191796875,9.349385,54.734848,69.565217,0.729865,726,16.094074,3.25,3.1,5.157895,36855,12555,7938,3726,5,5384,5562,3732,202.799962,69.085701,7.651427,5.133967,7.043385,7938,7938,23895,21141,0,0,0,0,0,0,0,6,2,1,1,1,52083,0,0,326916,85536,191970,93312,0,0,0,0,0.773794
"4816",1280,10,1.7e-05,76,1,16,1,40,2.128906,7,12,0,5,92448,21964,19456,76,55176,42328,6536,10640,3800,1444,1216,76672,1412196,76,84.131065,0.719637,0.284559,3.98414,0.0034464873046875,0.006252427734375,0.01273159765625,0.004954326171875,0.007108380859375,9.349385,54.734848,69.565217,0.755798,726,16.665757,3.25,3.1,5.157895,34580,11780,7448,3496,5,4412,5064,3502,200.723437,68.378314,7.348637,5.081937,7.429901,7448,7448,22420,19836,0,0,0,0,0,0,0,6,3,1,1,1,48862,0,0,306736,80256,180120,87552,0,0,0,0,0.777381
"32581",3584,8,1.3e-05,49,1,16,1,40,2.128906,7,12,0,4,70940,14161,12544,49,35574,27293,4214,6860,2450,931,784,52747,659266,49,74.84723,0.648084,0.189017,3.375165,0.002919693359375,0.0060330400390625,0.0068374453125,0.0041970595703125,0.0060218671875,9.349385,54.734848,69.565217,0.681399,726,15.025371,3.25,3.1,5.157895,22295,7595,4802,2254,5,3240,3454,2260,170.042937,57.926715,6.585875,4.309229,9.762501,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.67314
"8202",1792,7,8e-06,4,1,16,1,40,2.128906,7,12,4,0,53300,1156,1024,4,2904,2228,344,560,200,76,64,37434,37866,4,66.796802,0.102246,0.015625,0.472611,0.0004088330078125,0.0011242919921875,0.0020729130859375,0.0005876982421875,0.00084321875,9.349385,54.734848,69.565217,0.1035,726,2.282246,3.25,3.1,5.157895,1820,620,392,184,5,352,328,190,23.81046,8.111255,1.072779,0.621427,16.745817,392,392,1180,1044,0,0,0,0,0,0,0,1,1,1,1,1,2572,0,0,16144,4224,9480,4608,0,0,0,0,0.09129
"24093",3072,8,1.3e-05,49,1,16,1,40,2.128906,7,12,0,4,71868,14161,12544,49,35574,27293,4214,6860,2450,931,784,52718,615562,49,75.11851,0.63508,0.182445,3.310148,0.0028634501953125,0.0059606513671875,0.0069467890625,0.0041162099609375,0.0059058662109375,9.349385,54.734848,69.565217,0.655287,726,14.449571,3.25,3.1,5.157895,22295,7595,4802,2254,5,3264,3298,2260,166.767341,56.810852,6.167287,4.226219,9.574442,4802,4802,14455,12789,0,0,0,0,0,0,0,5,2,1,1,1,31507,0,0,197764,51744,116130,56448,0,0,0,0,0.657213
"42463",4096,8,3.6e-05,163,1,16,1,40,2.128906,7,12,4,1,170552,47107,41728,163,118338,90740,13967,22820,8150,3097,2608,147789,3375354,163,87.654652,0.786336,0.355022,4.80866,0.0041597412109375,0.0083450009765625,0.0083322412109375,0.005979626953125,0.0085794658203125,9.349385,54.734848,69.565217,0.789857,726,17.42167,3.25,3.1,5.157895,74165,25265,15974,7498,5,10464,10806,7504,242.263302,82.529257,8.824571,6.128038,4.181177,15974,15974,48085,42543,0,0,0,0,0,0,0,6,3,1,1,1,104668,0,0,657868,172128,386310,187776,0,0,0,0,0.803606
"40896",4096,5,3.2e-05,138,1,16,1,40,2.128906,7,12,0,5,159796,39882,35328,138,100188,76801,11842,19320,6900,2622,2208,139620,3080800,138,88.085223,0.678992,0.344775,4.368481,0.003778962890625,0.0076674599609375,0.0134488623046875,0.0054322587890625,0.0077941103515625,9.349385,54.734848,69.565217,0.692309,726,15.268834,3.25,3.1,5.157895,62790,21390,13524,6348,5,8960,9324,6354,220.086777,74.974616,8.170446,5.567891,4.486559,13524,13524,40710,36018,0,0,0,0,0,0,0,6,3,1,1,1,88682,0,0,556968,145728,327060,158976,0,0,0,0,0.718866
"31744",3584,6,2.6e-05,112,1,16,1,40,2.128906,7,12,4,1,127360,32368,28672,112,81312,62345,9632,15680,5600,2128,1792,111126,3097960,112,87.283067,0.731789,0.425724,4.06857,0.0035195234375,0.007156888671875,0.011121263671875,0.0050593154296875,0.007259017578125,9.349385,54.734848,69.565217,0.740735,726,16.332722,3.25,3.1,5.157895,50960,17360,10976,5152,5,7288,7440,5158,204.977069,69.827353,7.481502,5.186773,5.148561,10976,10976,33040,29232,0,0,0,0,0,0,0,6,3,1,1,1,71976,0,0,452032,118272,265440,129024,0,0,0,0,0.767184
"39759",4096,3,9e-06,29,1,16,1,40,2.128906,7,12,4,0,55604,8381,7424,29,21054,16153,2494,4060,1450,551,464,40007,272076,29,75.392339,0.464256,0.107285,2.892769,0.0025023955078125,0.0051342255859375,0.006806083984375,0.003597193359375,0.0051611904296875,9.349385,54.734848,69.565217,0.541092,726,11.931484,3.25,3.1,5.157895,13195,4495,2842,1334,5,1904,2130,1340,145.739514,49.647527,5.881492,3.700094,14.137671,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,18647,0,0,117044,30624,68730,33408,0,0,0,0,0.499245
"5165",1536,2,1.7e-05,69,1,16,1,40,2.128906,7,12,5,0,85628,19941,17664,69,50094,38433,5934,9660,3450,1311,1104,69246,1129584,69,78.089409,0.699373,0.251722,3.803882,0.0032905556640625,0.0066287998046875,0.007128046875,0.004730173828125,0.0067867705078125,9.349385,54.734848,69.565217,0.72641,726,16.017893,3.25,3.1,5.157895,31395,10695,6762,3174,5,4448,4602,3180,191.64195,65.28462,7.022904,4.852854,7.813399,6762,6762,20355,18009,0,0,0,0,0,0,0,5,2,1,1,1,44367,0,0,278484,72864,163530,79488,0,0,0,0,0.745993
"20400",2816,8,3.1e-05,120,1,16,1,40,2.128906,7,12,0,4,144536,34680,30720,120,87120,66832,10312,16800,6000,2280,1920,120784,2986522,120,85.181892,0.721288,0.357188,3.808758,0.0032947734375,0.0066873603515625,0.011167908203125,0.004736236328125,0.0067954697265625,9.349385,54.734848,69.565217,0.691342,726,15.244693,3.25,3.1,5.157895,54600,18600,11760,5520,5,7794,8136,5526,191.887595,65.368301,7.14834,4.855178,4.498464,11760,11760,35400,31320,0,0,0,0,0,0,0,5,3,1,1,1,77104,0,0,484320,126720,284400,138240,0,0,0,0,0.717369
"26538",3328,4,1.9e-05,82,1,16,1,40,2.128906,7,12,1,4,94620,23698,20992,82,59532,45664,7052,11480,4100,1558,1312,80896,1557144,82,82.159028,0.766572,0.306567,4.044065,0.003498326171875,0.0070553125,0.0116375322265625,0.00502884375,0.007215296875,9.349385,54.734848,69.565217,0.764701,726,16.861886,3.25,3.1,5.157895,37310,12710,8036,3772,5,5292,5632,3778,203.742492,69.406783,7.688808,5.157727,6.989825,8036,8036,24190,21402,0,0,0,0,0,0,0,6,3,1,1,1,52717,0,0,330952,86592,194340,94464,0,0,0,0,0.780105
"21375",3072,1,1e-05,33,1,16,1,40,2.128906,7,12,4,0,60284,9537,8448,33,23958,18381,2838,4620,1650,627,528,45372,324884,33,72.924657,0.533919,0.123298,2.724965,0.002357236328125,0.0050001982421875,0.0068574140625,0.00338852734375,0.0048617998046875,9.349385,54.734848,69.565217,0.543858,726,11.992472,3.25,3.1,5.157895,15015,5115,3234,1518,5,2240,2394,1524,137.285434,46.767565,5.472217,3.483566,11.70332,3234,3234,9735,8613,0,0,0,0,0,0,0,4,2,1,1,1,21219,0,0,133188,34848,78210,38016,0,0,0,0,0.509156
"3351",1280,1,1.7e-05,69,1,16,1,40,2.128906,7,12,1,4,84444,19941,17664,69,50094,38432,5934,9660,3450,1311,1104,67275,1181034,69,81.162252,0.744449,0.260461,3.893601,0.0033681669921875,0.0065090439453125,0.007869734375,0.004841740234375,0.0069468447265625,9.349385,54.734848,69.565217,0.747677,726,16.486808,3.25,3.1,5.157895,31395,10695,6762,3174,5,4267,4602,3180,196.162044,66.824433,7.188547,4.967314,7.997687,6762,6762,20355,18009,0,0,0,0,0,0,0,5,2,1,1,1,44366,0,0,278484,72864,163530,79488,0,0,0,0,0.77375
"11256",2048,9,2.1e-05,90,1,16,1,40,2.128906,7,12,0,0,100632,26010,23040,90,65340,50113,7740,12600,4500,1710,1440,83443,1806434,90,84.99734,0.775641,0.336515,4.165548,0.0036034150390625,0.007248119140625,0.012606947265625,0.0051799091796875,0.00743204296875,9.349385,54.734848,69.565217,0.775078,726,17.090399,3.25,3.1,5.157895,40950,13950,8820,4140,5,5793,6156,4146,209.862878,71.49175,7.887154,5.311914,6.559816,8820,8820,26550,23490,0,0,0,0,0,0,0,6,3,1,1,1,57851,0,0,363240,95040,213300,103680,0,0,0,0,0.799208
"23023",3072,5,3.3e-05,137,1,16,1,40,2.128906,7,12,0,1,157756,39593,35072,137,99462,76245,11757,19180,6850,2603,2192,139462,3106106,137,84.842215,0.742991,0.349419,4.168893,0.00360630859375,0.007311330078125,0.0068630087890625,0.005184068359375,0.0074380107421875,9.349385,54.734848,69.565217,0.757196,726,16.698925,3.25,3.1,5.157895,62335,21235,13426,6302,5,8888,9258,6308,210.031404,71.54916,7.798471,5.31354,4.312828,13426,13426,40415,35757,0,0,0,0,0,0,0,6,2,1,1,1,88041,0,0,552932,144672,324690,157824,0,0,0,0,0.779807
"40389",4096,4,3.3e-05,145,1,16,1,40,2.128906,7,12,0,5,156568,41905,37120,145,105270,80732,12437,20300,7250,2755,2320,139048,3116006,145,88.097782,0.752601,0.35015,4.756354,0.0041144931640625,0.008257361328125,0.0084081083984375,0.005914583984375,0.0084861416015625,9.349385,54.734848,69.565217,0.763225,726,16.83271,3.25,3.1,5.157895,65975,22475,14210,6670,5,9312,9786,6676,239.62807,81.63154,8.885943,6.061982,4.649093,14210,14210,42775,37845,0,0,0,0,0,0,0,6,3,1,1,1,93130,0,0,585220,153120,343650,167040,0,0,0,0,0.77788
"41336",4096,6,1.6e-05,64,1,16,1,40,2.128906,7,12,0,0,88188,18496,16384,64,46464,35648,5504,8960,3200,1216,1024,70000,1087932,64,82.735875,0.65376,0.242842,3.686425,0.00318894921875,0.0065896640625,0.0110102822265625,0.0045841142578125,0.00657720703125,9.349385,54.734848,69.565217,0.640791,726,14.129927,3.25,3.1,5.157895,29120,9920,6272,2944,5,4232,4432,2950,185.724387,63.268747,7.066711,4.7037,8.163709,6272,6272,18880,16704,0,0,0,0,0,0,0,5,3,1,1,1,41152,0,0,258304,67584,151680,73728,0,0,0,0,0.689136
"21532",3072,1,4.2e-05,190,1,16,1,40,2.128906,7,12,0,4,190260,54910,48640,190,137940,105752,16262,26600,9500,3610,3040,171252,3932184,190,86.065412,0.798421,0.369668,4.483019,0.0038780439453125,0.00763617578125,0.0132421181640625,0.0055746884765625,0.007998466796875,9.349385,54.734848,69.565217,0.798654,726,17.6175,3.25,3.1,5.157895,86450,29450,18620,8740,5,11972,12588,8746,225.857307,76.940401,8.221781,5.7124,3.344098,18620,18620,56050,49590,0,0,0,0,0,0,0,6,3,1,1,1,121973,0,0,766840,200640,450300,218880,0,0,0,0,0.816529
"18599",2816,3,2.1e-05,89,1,16,1,40,2.128906,7,12,0,4,105172,25721,22784,89,64614,49554,7654,12460,4450,1691,1424,89066,1921116,89,84.701337,0.761625,0.338904,4.098473,0.0035453916015625,0.007221494140625,0.00706090625,0.0050965,0.0073123701171875,9.349385,54.734848,69.565217,0.78179,726,17.238387,3.25,3.1,5.157895,40495,13795,8722,4094,5,5801,6090,4100,206.483604,70.340568,7.763212,5.226465,6.526707,8722,8722,26255,23229,0,0,0,0,0,0,0,6,2,1,1,1,57227,0,0,359204,93984,210930,102528,0,0,0,0,0.806174
"28967",3328,10,8e-06,3,1,16,1,40,2.128906,7,12,0,4,54164,867,768,3,2178,1671,258,420,150,57,48,21146,28638,3,48.801213,0.075309,0.015625,0.357876,0.0003095810546875,0.0009287431640625,0.0011867265625,0.0004450224609375,0.0006385107421875,9.349385,54.734848,69.565217,0.102918,726,2.269412,3.25,3.1,5.157895,1365,465,294,138,5,288,262,144,18.029992,6.142085,0.865175,0.475516,16.907245,294,294,885,783,0,0,0,0,0,0,0,1,1,1,1,1,1929,0,0,12108,3168,7110,3456,0,0,0,0,0.090776
"33532",3584,10,2.2e-05,100,1,16,1,40,2.128906,7,12,0,1,109016,28900,25600,100,72600,55672,8600,14000,5000,1900,1600,92434,2202486,100,86.643608,0.774929,0.369656,4.336444,0.0037512490234375,0.007550560546875,0.0115221953125,0.005392419921875,0.007736951171875,9.349385,54.734848,69.565217,0.788368,726,17.383214,3.25,3.1,5.157895,45500,15500,9800,4600,5,6441,6816,4606,218.472738,74.424779,8.181924,5.529041,6.146046,9800,9800,29500,26100,0,0,0,0,0,0,0,6,3,1,1,1,64300,0,0,403600,105600,237000,115200,0,0,0,0,0.819871
"14992",2560,2,2.1e-05,88,1,16,1,40,2.128906,7,12,0,0,101620,25432,22528,88,63888,48999,7568,12320,4400,1672,1408,85286,1877560,88,84.787384,0.749103,0.328889,4.050517,0.0035039072265625,0.0072616484375,0.0114598662109375,0.0050368662109375,0.00722680859375,9.349385,54.734848,69.565217,0.722685,726,15.935743,3.25,3.1,5.157895,40040,13640,8624,4048,5,5836,6028,4054,204.067548,69.517516,7.680564,5.165396,6.523638,8624,8624,25960,22968,0,0,0,0,0,0,0,6,3,1,1,1,56584,0,0,355168,92928,208560,101376,0,0,0,0,0.762485
"20432",2816,8,3.7e-05,152,1,16,1,40,2.128906,7,12,0,4,168884,43928,38912,152,110352,84624,13032,21280,7600,2888,2432,148664,3298278,152,89.635182,0.720116,0.342145,4.123171,0.0035667568359375,0.00716724609375,0.0118735478515625,0.0051272138671875,0.0073564365234375,9.349385,54.734848,69.565217,0.759684,726,16.755235,3.25,3.1,5.157895,69160,23560,14896,6992,5,9774,10080,6998,207.727946,70.764465,7.569034,5.254772,3.844588,14896,14896,44840,39672,0,0,0,0,0,0,0,6,3,1,1,1,97616,0,0,613472,160512,360240,175104,0,0,0,0,0.772832
"28326",3328,8,4.2e-05,198,1,16,1,40,2.128906,7,12,0,0,207156,57222,50688,198,143748,110200,16942,27720,9900,3762,3168,189861,4797196,198,91.214208,0.807528,0.389903,4.380056,0.0037889755859375,0.007723865234375,0.0127692548828125,0.00544665234375,0.0078147626953125,9.349385,54.734848,69.565217,0.758892,726,16.741458,3.25,3.1,5.157895,90090,30690,19404,9108,5,12916,13116,9114,220.669945,75.173278,8.03171,5.581046,3.135282,19404,19404,58410,51678,0,0,0,0,0,0,0,6,3,1,1,1,127142,0,0,799128,209088,469260,228096,0,0,0,0,0.778622
"12294",2304,3,1e-05,32,1,16,1,40,2.128906,7,12,5,0,62744,9248,8192,32,23232,17824,2752,4480,1600,608,512,47772,380756,32,75.00499,0.546481,0.124536,2.710794,0.0023449775390625,0.00513421875,0.0089631279296875,0.0033709052734375,0.0048365166015625,9.349385,54.734848,69.565217,0.507925,726,11.200139,3.25,3.1,5.157895,14560,4960,3136,1472,5,2242,2320,1478,136.571505,46.524359,5.440348,3.465877,12.006286,3136,3136,9440,8352,0,0,0,0,0,0,0,4,2,1,1,1,20576,0,0,129152,33792,75840,36864,0,0,0,0,0.474199
"17187",2560,9,9e-06,29,1,16,1,40,2.128906,7,12,0,5,54684,8381,7424,29,21054,16153,2494,4060,1450,551,464,39451,271204,29,74.36858,0.497931,0.107991,2.597692,0.002247138671875,0.004842970703125,0.0059641181640625,0.00323026171875,0.00463472265625,9.349385,54.734848,69.565217,0.507928,726,11.200207,3.25,3.1,5.157895,13195,4495,2842,1334,5,2000,1962,1340,130.873332,44.583223,4.864977,3.322665,12.695556,2842,2842,8555,7569,0,0,0,0,0,0,0,4,2,1,1,1,18647,0,0,117044,30624,68730,33408,0,0,0,0,0.472466
"30348",3584,3,1.6e-05,66,1,16,1,40,2.128906,7,12,1,0,83588,19074,16896,66,47916,36762,5676,9240,3300,1254,1056,67277,1125238,66,80.296724,0.686053,0.251399,3.707795,0.003207435546875,0.0065728125,0.011104529296875,0.0046106884765625,0.0066153349609375,9.349385,54.734848,69.565217,0.73349,726,16.174005,3.25,3.1,5.157895,30030,10230,6468,3036,5,4328,4576,3042,186.801031,63.635516,7.11623,4.730675,7.962214,6468,6468,19470,17226,0,0,0,0,0,0,0,5,3,1,1,1,42438,0,0,266376,69696,156420,76032,0,0,0,0,0.751509
"17858",2816,1,1.4e-05,56,1,16,1,40,2.128906,7,12,0,4,77820,16184,14336,56,40656,31192,4816,7840,2800,1064,896,60320,818822,56,79.729764,0.674005,0.212019,3.448893,0.0029834716796875,0.006299919921875,0.0104804423828125,0.004288740234375,0.00615341015625,9.349385,54.734848,69.565217,0.662953,726,14.61862,3.25,3.1,5.157895,25480,8680,5488,2576,5,3784,3912,2582,173.757376,59.192073,6.669337,4.401899,8.728785,5488,5488,16520,14616,0,0,0,0,0,0,0,5,3,1,1,1,36008,0,0,226016,59136,132720,64512,0,0,0,0,0.682489
"25210",3328,1,7e-06,8,1,16,1,40,2.128906,7,12,0,1,43156,2312,2048,8,5808,4456,688,1120,400,152,128,28990,57444,8,64.802956,0.200345,0.031165,0.921952,0.0007975361328125,0.0020686083984375,0.0038007568359375,0.0011464580078125,0.00164491796875,9.349385,54.734848,69.565217,0.154086,726,3.397712,3.25,3.1,5.157895,3640,1240,784,368,5,664,736,374,46.448492,15.823113,2.347946,1.193114,16.333535,784,784,2360,2088,0,0,0,0,0,0,0,1,1,1,1,1,5144,0,0,32288,8448,18960,9216,0,0,0,0,0.135908
