"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7950",4608,0,3.0656e-05,86,1,32,1,40,3072,10,526867,66048,42656,86,236672,182664,27176,47988,26144,4128,2666,469469,2820256,86,88.811795,0.533099,0.098478,8.754598,5.654011,5.970008,9.394014,5.654011,8.754598,15.582068,100,100,0.536495,2752,11.874527,2.706093,4.131579,4,2,129860,108016,16512,5332,5630,9511,5338,550.810117,458.157289,10.08539,5.660373,19522,19522,88150,81356,682496,0,0,0,0,0,22016,5,1,1,209840,374272,0,1387008,138976,1294816,433440,0,0,0.50601,0,0.500201
"16104",6656,0,5.136e-05,248,1,32,1,40,3072,10,926575,190464,123008,248,682496,526751,78368,138384,75392,11904,7688,875234,16770274,248,94.75598,0.750466,0.289287,13.290134,8.583212,8.999645,12.952969,8.583212,13.290134,15.582068,100,100,0.780677,2752,17.279055,2.706093,4.131579,4,2,374480,311488,47616,15376,16122,24623,15382,836.170951,695.51703,13.745085,8.586561,56296,56296,254200,234608,1968128,0,0,0,0,0,63488,8,2,1,605098,1079296,0,3999744,400768,3733888,1249920,0,0,0.829722,0,0.857794
"10803",5376,0,2.7104e-05,95,1,32,1,40,3072,10,493887,72960,47120,95,261440,201780,30020,53010,28880,4560,2945,445623,3200522,95,90.508705,0.586684,0.111527,8.354507,5.395619,5.727234,8.707192,5.395619,8.354507,15.582068,100,100,0.548212,2752,12.133864,2.706093,4.131579,4,2,143450,119320,18240,5890,6252,9991,5896,525.63774,437.219206,9.152399,5.401116,21565,21565,97375,89870,753920,0,0,0,0,0,24320,5,1,1,231800,413440,0,1532160,153520,1430320,478800,0,0,0.59629,0,0.51239
"10692",5376,0,3.6416e-05,132,1,32,1,40,3072,10,636773,101376,65472,132,363264,280368,41712,73656,40128,6336,4092,550544,5433992,132,87.779089,0.611411,0.151948,10.301556,6.653088,6.992896,10.647054,6.653088,10.301556,15.582068,100,100,0.660786,2752,14.625534,2.706093,4.131579,4,2,199320,165792,25344,8184,8602,13919,8190,648.139542,539.114744,11.31529,6.657966,29964,29964,135300,124872,1047552,0,0,0,0,0,33792,6,1,1,322080,574464,0,2128896,213312,1987392,665280,0,0,0.642615,0,0.648371
"7374",4608,0,6.7712e-05,278,1,32,1,40,3072,10,1081431,213504,137888,278,765056,590349,87848,155124,84512,13344,8618,981675,19603892,278,90.009871,0.807721,0.320538,13.046674,8.425977,8.789688,12.869218,8.425977,13.046674,15.582068,100,100,0.77684,2752,17.194151,2.706093,4.131579,4,2,419780,349168,53376,17236,17980,27943,17242,820.853232,682.775933,13.660192,8.42891,63106,63106,284950,262988,2206208,0,0,0,0,0,71168,8,2,1,678301,1209856,0,4483584,449248,4185568,1401120,0,0,0.796907,0,0.889019
"17664",6912,0,3.8431e-05,160,1,32,1,40,3072,10,715216,122880,79360,160,440320,339840,50560,89280,48640,7680,4960,636592,7763634,160,89.320972,0.697866,0.189797,11.173416,7.216164,7.568243,11.075939,7.216164,11.173416,15.582068,100,100,0.696636,2752,15.419007,2.706093,4.131579,4,2,241600,200960,30720,9920,10404,16231,9926,702.994077,584.742093,11.807012,7.220529,36320,36320,164000,151360,1269760,0,0,0,0,0,40960,7,1,1,390400,696320,0,2580480,258560,2408960,806400,0,0,0.693497,0,0.707821
"4776",3584,0,3.12e-05,88,1,32,1,40,3072,10,522630,67584,43648,88,242176,186912,27808,49104,26752,4224,2728,468532,3125294,88,88.895985,0.550555,0.102131,8.876393,5.732671,6.129839,9.3303,5.732671,8.876393,15.582068,100,100,0.517634,2752,11.457062,2.706093,4.131579,4,2,132880,110528,16896,5456,5834,9712,5462,558.473078,464.531249,10.20449,5.738975,19976,19976,90200,83248,698368,0,0,0,0,0,22528,5,1,1,214720,382976,0,1419264,142208,1324928,443520,0,0,0.521975,0,0.481444
"402",1024,0,2.2656e-05,26,1,32,1,40,3072,10,458590,19968,12896,26,71552,55224,8216,14508,7904,1248,806,410716,809778,26,89.765832,0.174213,0.031239,2.829894,1.82764,1.537394,3.311747,1.82764,2.829894,15.582068,100,100,0.198474,2752,4.392926,2.706093,4.131579,4,2,39260,32656,4992,1612,1356,3335,1618,178.047505,148.097792,3.781129,1.834443,5902,5902,26650,24596,206336,0,0,0,0,0,6656,2,1,1,63440,113152,0,419328,42016,391456,131040,0,0,0.175756,0,0.175717
"9456",5120,0,4.6784e-05,208,1,32,1,40,3072,10,810994,159744,103168,208,572416,441792,65728,116064,63232,9984,6448,754803,12543740,208,93.190367,0.72808,0.249011,12.689628,8.195384,8.612271,11.609916,8.195384,12.689628,15.582068,100,100,0.725092,2752,16.048835,2.706093,4.131579,4,2,314080,261248,39936,12896,13552,21191,12902,798.389066,664.090508,13.466842,8.199197,47216,47216,213200,196768,1650688,0,0,0,0,0,53248,7,1,1,507520,905216,0,3354624,336128,3131648,1048320,0,0,0.795074,0,0.764475
"6591",4352,0,5.888e-05,251,1,32,1,40,3072,10,931546,192768,124496,251,690752,533108,79316,140058,76304,12048,7781,898656,17104484,251,93.729529,0.794173,0.293876,13.356833,8.626288,9.023179,12.759833,8.626288,13.356833,15.582068,100,100,0.792097,2752,17.531814,2.706093,4.131579,4,2,379010,315256,48192,15562,16278,24967,15568,840.367399,699.007585,13.839643,8.629614,56977,56977,257275,237446,1991936,0,0,0,0,0,64256,8,2,1,612415,1092352,0,4048128,405616,3779056,1265040,0,0,0.835278,0,0.863377
"14001",6144,0,3.4368e-05,133,1,32,1,40,3072,10,635380,102144,65968,133,366016,282492,42028,74214,40432,6384,4123,553508,5835972,133,87.57592,0.606731,0.154264,10.397182,6.714846,7.149691,10.867856,6.714846,10.397182,15.582068,100,100,0.619567,2752,13.713194,2.706093,4.131579,4,2,200830,167048,25536,8246,8780,14023,8252,654.156009,544.11917,11.419148,6.719732,30191,30191,136325,125818,1055488,0,0,0,0,0,34048,6,1,1,324520,578816,0,2145024,214928,2002448,670320,0,0,0.648903,0,0.608176
"22125",7680,0,2.3584e-05,65,1,32,1,40,3072,10,442854,49920,32240,65,178880,138060,20540,36270,19760,3120,2015,393960,2121982,65,89.948433,0.422075,0.07787,7.429744,4.798376,5.234159,7.859574,4.798376,7.429744,15.582068,100,100,0.457519,2752,10.126498,2.706093,4.131579,4,2,98150,81640,12480,4030,4396,7495,4036,467.454725,388.823268,8.924027,4.80552,14755,14755,66625,61490,515840,0,0,0,0,0,16640,5,1,1,158600,282880,0,1048320,105040,978640,327600,0,0,0.455003,0,0.416341
"5154",3840,0,4.9856e-05,202,1,32,1,40,3072,10,784584,155136,100192,202,555904,429018,63832,112716,61408,9696,6262,733016,11120288,202,92.576096,0.772806,0.237249,12.670495,8.183028,8.525403,12.267355,8.183028,12.670495,15.582068,100,100,0.75944,2752,16.808978,2.706093,4.131579,4,2,305020,253712,38784,12524,13048,20647,12530,797.185335,663.089259,13.490497,8.186949,45854,45854,207050,191092,1603072,0,0,0,0,0,51712,8,1,1,492880,879104,0,3257856,326432,3041312,1018080,0,0,0.79813,0,0.794715
"17073",6912,0,7.1871e-05,357,1,32,1,40,3072,10,1267175,274176,177072,357,982464,758152,112812,199206,108528,17136,11067,1204106,31732030,357,94.807576,0.8055,0.415217,14.2397,9.196473,9.579555,12.684933,9.196473,14.2397,15.582068,100,100,0.818053,2752,18.106149,2.706093,4.131579,4,2,539070,448392,68544,22134,23056,35143,22140,895.914451,745.21096,14.601592,9.198966,81039,81039,365925,337722,2833152,0,0,0,0,0,91392,8,2,1,870976,1553664,0,5757696,576912,5374992,1799280,0,0,0.87336,0,0.974341
"18966",7168,0,4.2207e-05,174,1,32,1,40,3072,10,776908,133632,86304,174,478848,369576,54984,97092,52896,8352,5394,675321,9120812,174,87.204083,0.673129,0.202959,11.231595,7.253739,7.684068,11.597375,7.253739,11.231595,15.582068,100,100,0.667625,2752,14.776905,2.706093,4.131579,4,2,262740,218544,33408,10788,11428,17527,10794,706.65453,587.786814,11.784972,7.257773,39498,39498,178350,164604,1380864,0,0,0,0,0,44544,6,1,1,424560,757248,0,2806272,281184,2619744,876960,0,0,0.694291,0,0.683646
"15120",6400,0,3.8495e-05,160,1,32,1,40,3072,10,710099,122880,79360,160,440320,339839,50560,89280,48640,7680,4960,662278,7722702,160,88.956994,0.697184,0.189733,11.280802,7.285518,7.663014,11.457799,7.285518,11.280802,15.582068,100,100,0.665823,2752,14.737014,2.706093,4.131579,4,2,241600,200960,30720,9920,10434,16615,9926,709.750471,590.361981,12.202508,7.289925,36320,36320,164000,151360,1269760,0,0,0,0,0,40960,7,1,1,390400,696320,0,2580480,258560,2408960,806400,0,0,0.698494,0,0.668447
"12768",5888,0,3.8272e-05,160,1,32,1,40,3072,10,738221,122880,79360,160,440320,339840,50560,89280,48640,7680,4960,667712,8128208,160,90.446293,0.706499,0.190207,11.187342,7.225159,7.644684,11.337381,7.225159,11.187342,15.582068,100,100,0.662489,2752,14.663219,2.706093,4.131579,4,2,241600,200960,30720,9920,10496,16615,9926,703.870286,585.470913,12.101412,7.229529,36320,36320,164000,151360,1269760,0,0,0,0,0,40960,6,1,1,390400,696320,0,2580480,258560,2408960,806400,0,0,0.671886,0,0.666553
"24372",8192,0,6.4127e-05,324,1,32,1,40,3072,10,1135451,248832,160704,324,891648,688088,102384,180792,98496,15552,10044,1068220,25390906,324,94.948537,0.800396,0.369851,14.074878,9.090025,9.479184,13.433218,9.090025,14.074878,15.582068,100,100,0.807618,2752,17.875096,2.706093,4.131579,4,2,489240,406944,62208,20088,20948,31943,20094,885.544379,736.585259,14.454534,9.09274,73548,73548,332100,306504,2571264,0,0,0,0,0,82944,8,2,1,790443,1410048,0,5225472,523584,4878144,1632960,0,0,0.884582,0,0.952717
"981",1536,0,2.2944e-05,9,1,32,1,40,3072,10,403833,6912,4464,9,24768,19116,2844,5022,2736,432,279,248424,288848,9,62.27239,0.088569,0.015629,0.983057,0.634891,0.531351,1.419971,0.634891,0.983057,15.582068,100,100,0.102248,2752,2.263115,2.706093,4.131579,4,2,13590,11304,1728,558,467,1703,564,61.850656,51.446639,1.937669,0.641718,2043,2043,9225,8514,71424,0,0,0,0,0,2304,1,1,1,21960,39168,0,145152,14544,135504,45360,0,0,0.069088,0,0.090525
"20829",7424,0,1.9712e-05,17,1,32,1,40,3072,10,458412,13056,8432,17,46784,36108,5372,9486,5168,816,527,410788,473166,17,88.317831,0.113888,0.020434,2.081724,1.344446,1.617418,2.714404,1.344446,2.081724,15.582068,100,100,0.113938,2752,2.52185,2.706093,4.131579,4,2,25670,21352,3264,1054,1268,2407,1060,130.97511,108.943535,3.070287,1.3521,3859,3859,17425,16082,134912,0,0,0,0,0,4352,2,1,1,41480,73984,0,274176,27472,255952,85680,0,0,0.114962,0,0.100874
"11433",5632,0,5.3439e-05,237,1,32,1,40,3072,10,957676,182016,117552,237,652224,503341,74892,132246,72048,11376,7347,837784,15656706,237,91.700817,0.771231,0.275226,12.742181,8.229325,8.637599,12.469439,8.229325,12.742181,15.582068,100,100,0.779586,2752,17.254835,2.706093,4.131579,4,2,357870,297672,45504,14694,15423,24007,14700,801.695577,666.840825,13.44504,8.232686,53799,53799,242925,224202,1880832,0,0,0,0,0,60672,8,2,1,578226,1031424,0,3822336,382992,3568272,1194480,0,0,0.76717,0,0.84874
"22221",7680,0,1.9456e-05,33,1,32,1,40,3072,10,470489,25344,16368,33,90816,70092,10428,18414,10032,1584,1023,417523,953582,33,88.481429,0.217511,0.039626,3.986731,2.574764,2.844069,3.853336,2.574764,3.986731,15.582068,100,100,0.23897,2752,5.28924,2.706093,4.131579,4,2,49830,41448,6336,2046,2260,4007,2052,250.831809,208.638909,5.04256,2.582314,7491,7491,33825,31218,261888,0,0,0,0,0,8448,3,1,1,80520,143616,0,532224,53328,496848,166320,0,0,0.217433,0,0.21157
"15201",6400,0,3.4112e-05,133,1,32,1,40,3072,10,665300,102144,65968,133,366016,282492,42028,74214,40432,6384,4123,585877,5824832,133,89.72741,0.63459,0.155345,10.46006,6.755455,7.194568,10.873776,6.755455,10.46006,15.582026,100,100,0.61054,2752,13.513401,2.706093,4.131604,4,2,200830,167049,25536,8246,8782,13591,8252,658.11209,547.413069,11.134294,6.760371,30191,30191,136325,125818,1055488,0,0,0,0,0,34048,6,1,1,324520,578816,0,2145024,214928,2002448,670320,0,0,0.61972,0,0.600221
"23280",7936,0,4.2463e-05,176,1,32,1,40,3072,10,774674,135168,87296,176,484352,373824,55616,98208,53504,8448,5456,681112,9180582,176,86.440685,0.725696,0.205139,11.368645,7.34225,7.751349,11.52273,7.34225,11.368645,15.582068,100,100,0.70982,2752,15.710813,2.706093,4.131579,4,2,265760,221056,33792,10912,11520,17759,10918,715.277269,594.959106,11.949324,7.346287,39952,39952,180400,166496,1396736,0,0,0,0,0,45056,7,1,1,429439,765952,0,2838528,284416,2649856,887040,0,0,0.704296,0,0.73435
"11118",5632,0,7.8656e-05,342,1,32,1,40,3072,10,1218775,262656,169632,342,941184,726328,108072,190836,103968,16416,10602,1141432,28709608,342,94.749234,0.824564,0.39117,13.998138,9.040464,9.416511,13.069533,9.040464,13.998138,15.582068,100,100,0.799024,2752,17.685005,2.706093,4.131579,4,2,516420,429552,65664,21204,22086,34087,21210,880.716185,732.569224,14.533215,9.043022,77634,77634,350550,323532,2714112,0,0,0,0,0,87552,8,2,1,834392,1488384,0,5515776,552672,5149152,1723680,0,0,0.86989,0,0.941757
"522",1280,0,3.0368e-05,66,1,32,1,40,3072,10,444869,50688,32736,66,181632,140184,20856,36828,20064,3168,2046,395319,1949304,66,89.02277,0.430242,0.078197,7.023788,4.536196,4.4719,7.178985,4.536196,7.023788,15.582068,100,100,0.464579,2752,10.282763,2.706093,4.131579,4,2,99660,82896,12672,4092,4034,7175,4098,441.913324,367.578235,7.953863,4.542848,14982,14982,67650,62436,523776,0,0,0,0,0,16896,5,1,1,161040,287232,0,1064448,106656,993696,332640,0,0,0.459911,0,0.423376
"16266",6656,0,4.2303e-05,194,1,32,1,40,3072,10,773127,148992,96224,194,533888,412056,61304,108252,58976,9312,6014,716403,10282658,194,93.803583,0.737571,0.224268,12.415023,8.018036,8.38734,12.273035,8.018036,12.415023,15.582068,100,100,0.744982,2752,16.488995,2.706093,4.131579,4,2,292940,243664,37248,12028,12582,19879,12034,781.11189,649.719559,13.251624,8.022036,44038,44038,198850,183524,1539584,0,0,0,0,0,49664,7,1,1,473341,844288,0,3128832,313504,2920864,977760,0,0,0.77788,0,0.773634
"8913",4864,0,2.8063e-05,69,1,32,1,40,3072,10,525286,52992,34224,69,189888,146556,21804,38502,20976,3312,2139,434557,2255896,69,80.428597,0.436969,0.082649,6.432198,4.154128,4.476514,6.734193,4.154128,6.432198,15.582068,100,100,0.474068,2752,10.492805,2.706093,4.131579,4,2,104190,86664,13248,4278,4610,7879,4284,404.692447,336.618353,7.650858,4.159954,15663,15663,70725,65274,547584,0,0,0,0,0,17664,4,1,1,168360,300288,0,1112832,111504,1038864,347760,0,0,0.407207,0,0.433354
"24705",8192,0,4.72e-05,213,1,32,1,40,3072,10,858474,163584,105648,213,586176,452412,67308,118854,64752,10224,6603,777291,12408378,213,91.854075,0.754127,0.251449,12.417685,8.019755,8.387767,12.458373,8.019755,12.417685,15.582068,100,100,0.764025,2752,16.910542,2.706093,4.131579,4,2,321630,267528,40896,13206,13812,21703,13212,781.279344,649.858845,13.179823,8.023399,48351,48351,218325,201498,1690368,0,0,0,0,0,54528,7,1,1,519711,926976,0,3435264,344208,3206928,1073520,0,0,0.769156,0,0.820482
"23208",7936,0,4.3295e-05,200,1,32,1,40,3072,10,787293,153600,99200,200,550400,424800,63200,111600,60800,9600,6200,735520,11604116,200,93.582214,0.730058,0.235367,12.665278,8.179659,8.642073,12.344028,8.179659,12.665278,15.582068,100,100,0.72733,2752,16.098385,2.706093,4.131579,4,2,302000,251200,38400,12400,13101,20071,12406,796.857067,662.81621,13.239833,8.183617,45400,45400,205000,189200,1587200,0,0,0,0,0,51200,7,2,1,488000,870400,0,3225600,323200,3011200,1008000,0,0,0.787509,0,0.764522
"6720",4352,0,5.0944e-05,208,1,32,1,40,3072,10,804567,159744,103168,208,572416,441792,65728,116064,63232,9984,6448,741747,11925652,208,93.515333,0.771713,0.248958,12.629839,8.156771,8.524889,11.677288,8.156771,12.629839,15.582068,100,100,0.722889,2752,16.000081,2.706093,4.131579,4,2,314080,261248,39936,12896,13478,20807,12902,794.627396,660.961596,13.16051,8.160566,47216,47216,213200,196768,1650688,0,0,0,0,0,53248,7,1,1,507520,905216,0,3354624,336128,3131648,1048320,0,0,0.801425,0,0.7664
"9180",5120,0,6.8767e-05,300,1,32,1,40,3072,10,1091555,230400,148800,300,825600,637115,94800,167400,91200,14400,9300,1037519,23447978,300,95.105776,0.795744,0.345986,13.780757,8.900072,9.302968,12.863475,8.900072,13.780757,15.582068,100,100,0.807199,2752,17.865965,2.706093,4.131579,4,2,453000,376800,57600,18600,19442,29639,18606,867.039291,721.192947,14.182217,8.902943,68100,68100,307500,283800,2380800,0,0,0,0,0,76800,8,2,1,731930,1305600,0,4838400,484800,4516800,1512000,0,0,0.851996,0,0.935822
"20577",7424,0,2.8192e-05,101,1,32,1,40,3072,10,507255,77568,50096,101,277952,214524,31916,56358,30704,4848,3131,451181,3501334,101,88.984685,0.563249,0.120209,9.902787,6.39555,6.771398,10.358299,6.39555,9.902787,15.582068,100,100,0.61695,2752,13.655274,2.706093,4.131579,4,2,152510,126856,19392,6262,6630,10519,6268,623.050334,518.245841,10.743339,6.401678,22927,22927,103525,95546,801536,0,0,0,0,0,25856,6,1,1,246440,439552,0,1628928,163216,1520656,509040,0,0,0.617244,0,0.581775
"24438",8192,0,5.9903e-05,302,1,32,1,40,3072,10,1059173,231936,149792,302,831104,641408,95432,168516,91808,14496,9362,1001421,22405304,302,94.663118,0.828796,0.34856,14.059767,9.080266,9.478898,13.177637,9.080266,14.059767,15.582068,100,100,0.796532,2752,17.629929,2.706093,4.131579,4,2,456020,379312,57984,18724,19546,29823,18730,884.593683,735.794481,14.462763,9.083176,68554,68554,309550,285692,2396672,0,0,0,0,0,77312,8,2,1,736836,1314304,0,4870656,488032,4546912,1522080,0,0,0.883897,0,0.931149
"12915",5888,0,3.0303e-05,111,1,32,1,40,3072,10,570007,85248,55056,111,305472,235764,35076,61938,33744,5328,3441,504601,4218954,111,88.229758,0.602904,0.13064,9.729284,6.283496,6.623144,10.073497,6.283496,9.729284,15.582068,100,100,0.60884,2752,13.47578,2.706093,4.131579,4,2,167610,139416,21312,6882,7254,11527,6888,612.134096,509.165844,10.524536,6.288974,25197,25197,113775,105006,880896,0,0,0,0,0,28416,6,1,1,270840,483072,0,1790208,179376,1671216,559440,0,0,0.603677,0,0.582444
"13044",5888,0,2.6304e-05,68,1,32,1,40,3072,10,490962,52224,33728,68,187136,144432,21488,37944,20672,3264,2108,400792,2225248,68,81.56417,0.466916,0.081198,6.557335,4.234945,4.5825,7.068622,4.234945,6.557335,15.582068,100,100,0.472814,2752,10.465049,2.706093,4.131579,4,2,102680,85408,13056,4216,4562,7399,4222,412.565636,343.167178,7.432249,4.240972,15436,15436,69700,64328,539648,0,0,0,0,0,17408,4,1,1,165920,295936,0,1096704,109888,1023808,342720,0,0,0.429361,0,0.432195
"12591",5888,0,4.9056e-05,219,1,32,1,40,3072,10,870250,168192,108624,219,602688,465147,69204,122202,66576,10512,6789,811104,13250472,219,93.399653,0.726867,0.255255,12.699936,8.202042,8.580189,12.642549,8.202042,12.699936,15.582042,100,100,0.728742,2752,16.129636,2.706093,4.131594,4,2,330690,275065,42048,13578,14204,21895,13584,799.037619,664.632383,13.226079,8.205666,49713,49713,224475,207174,1737984,0,0,0,0,0,56064,7,2,1,534360,953088,0,3532032,353904,3297264,1103760,0,0,0.780121,0,0.784083
"6246",4096,0,2.7456e-05,94,1,32,1,40,3072,10,519973,72192,46624,94,258688,199656,29704,52452,28576,4512,2914,469400,3095622,94,90.386051,0.57707,0.109698,8.304087,5.363056,5.657527,8.507456,5.363056,8.304087,15.582068,100,100,0.551905,2752,12.215594,2.706093,4.131579,4,2,141940,118064,18048,5828,6148,9863,5834,522.465465,434.580546,9.076153,5.368577,21338,21338,96350,88924,745984,0,0,0,0,0,24064,6,1,1,229360,409088,0,1516032,151904,1415264,473760,0,0,0.560414,0,0.515533
"23442",7936,0,3.4656e-05,122,1,32,1,40,3072,10,627114,93696,60512,122,335744,259128,38552,68076,37088,5856,3782,528571,5130310,122,83.043469,0.632149,0.141893,9.814278,6.338388,6.748992,10.352253,6.338388,9.814278,15.582068,100,100,0.620998,2752,13.744879,2.706093,4.131579,4,2,184220,153232,23424,7564,8054,12551,7570,617.481662,513.613886,10.517333,6.343416,27694,27694,125050,115412,968192,0,0,0,0,0,31232,6,1,1,297680,530944,0,1967616,197152,1836832,614880,0,0,0.60308,0,0.60283
"23844",8192,0,0.000119903,500,1,32,1,40,3072,10,1846598,384000,248000,500,1376000,1060925,158000,279000,152000,24000,15500,1664040,46490646,500,91.397807,0.763393,0.405347,13.125163,8.476668,8.834875,11.277523,8.476668,13.125163,15.582068,100,100,0.827459,2752,18.312736,2.706093,4.131579,4,2,755000,628000,96000,31000,32310,48871,31006,825.791482,686.883511,13.36333,8.478308,113500,113500,512500,473000,3968000,0,0,0,0,0,128000,8,1,1,1218886,2176000,0,8064000,808000,7528000,2520000,0,0,0.839381,0,0.950988
"13671",6144,0,5.3408e-05,243,1,32,1,40,3072,10,925670,186624,120528,243,668736,516111,76788,135594,73872,11664,7533,842137,15474676,243,93.055977,0.750593,0.280486,13.084931,8.450685,8.842201,12.953117,8.450685,13.084931,15.582068,100,100,0.757567,2752,16.767625,2.706093,4.131579,4,2,366930,305208,46656,15066,15764,24159,15072,823.260269,684.778078,13.551048,8.45405,55161,55161,249075,229878,1928448,0,0,0,0,0,62208,8,2,1,592920,1057536,0,3919104,392688,3658608,1224720,0,0,0.813789,0,0.833231
"17433",6912,0,5.104e-05,237,1,32,1,40,3072,10,921276,182016,117552,237,652224,503335,74892,132246,72048,11376,7347,856918,15425992,237,93.20086,0.761128,0.272807,12.759925,8.240785,8.64458,12.633739,8.240785,12.759925,15.582068,100,100,0.761991,2752,16.865365,2.706093,4.131579,4,2,357870,297672,45504,14694,15414,24007,14700,802.811977,667.769432,13.463763,8.24415,53799,53799,242925,224202,1880832,0,0,0,0,0,60672,8,2,1,578280,1031424,0,3822336,382992,3568272,1194480,0,0,0.797481,0,0.836359
"3261",3072,0,4.4384e-05,161,1,32,1,40,3072,10,736189,123648,79856,161,443072,341964,50876,89838,48944,7728,4991,667546,7754248,161,89.448547,0.663733,0.190419,11.233105,7.254714,7.609382,11.438783,7.254714,11.233105,15.582068,100,100,0.653241,2752,14.45853,2.706093,4.131579,4,2,243110,202216,30912,9982,10470,16327,9988,706.749509,587.865817,11.86613,7.259074,36547,36547,165025,152306,1277696,0,0,0,0,0,41216,6,1,1,392840,700672,0,2596608,260176,2424016,811440,0,0,0.677951,0,0.657756
"23889",8192,0,0.000110655,485,1,32,1,40,3072,10,1910727,372480,240560,485,1334720,1029476,153260,270630,147440,23280,15035,1758306,43440620,485,89.659282,0.759094,0.404204,12.974615,8.379439,8.713836,11.107006,8.379439,12.974615,15.582068,100,100,0.784758,2752,17.368047,2.706093,4.131579,4,2,732350,609160,93120,30070,31270,47399,30076,816.319515,679.004842,13.208414,8.381111,110095,110095,497125,458810,3848960,0,0,0,0,0,124160,8,1,1,1182557,2110720,0,7822080,783760,7302160,2444400,0,0,0.786873,0,0.90989
